"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2924","PSEUD22","PSEUD22","Poaceae","Pseudoroegneria","(Nevski)","","Pseudoroegneria (Nevski) A. Löve","wheatgrass","","N"
"2925","PSEUD23","PSEUD23","Poaceae","Pseudelymus","Barkworth","unknown","Pseudelymus Barkworth & D.R. Dewey","foxtail wheatgrass","","N"
"2926","PSJU3","PSJU3","Poaceae","Psathyrostachys","juncea","unknown","Psathyrostachys juncea (Fisch.) Nevski","Russian wildrye","","I"
"2927","LEKO","PSJU3","","Leymostachys","korovinii","unknown","Leymostachys korovinii Tzvelev"," ","","I"
"2928","ELJU","PSJU3","","Elymus","junceus","C3","Elymus junceus Fisch."," ","7120","I"
"2929","PSSA2","PSSA2","Poaceae","Pseudelymus","saxicola","unknown","Pseudelymus saxicola (Scribn. & J.G. Sm.) Barkworth & D.R. Dewey","foxtail wheatgrass","","N"
"2930","AGSA2","PSSA2","","Agropyron","saxicola","unknown","Agropyron saxicola (Scribn. & J.G. Sm.) Piper"," ","","N"
"2931","ELSA6","PSSA2","","Elymus","saxicola","unknown","Elymus saxicola Scribn. & J.G. Sm."," ","","N"
"2932","AGSA5","PSSA2","","Agrositanion","saxicola","unknown","Agrositanion saxicola (Scribn. & J.G. Sm.) Bowden"," ","","N"
"2933","PSSP6","PSSP6","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve","bluebunch wheatgrass","","N"
"2934","AGIN5","PSSPI","","Agropyron","inerme","C3","Agropyron inerme (Scribn. & J.G. Sm.) Rydb."," ","7","N"
"2935","PSSPI","PSSPI","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. inermis (Scribn. & J.G. Sm.) A. Löve","beardless wheatgrass","","N"
"2936","AGSPI","PSSPI","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. inerme (Scribn. & J.G. Sm.) Heller"," ","","N"
"2937","ROSP6","PSSPS","","Roegneria","spicata","unknown","Roegneria spicata (Pursh) Beetle"," ","","N"
"2938","ELSP3","PSSPS","","Elymus","spicatus","unknown","Elymus spicatus (Pursh) Gould"," ","","N"
"2939","AGSPP","PSSPS","","Agropyron","spicatum","unknown","Agropyron spicatum (Pursh) Scribn. & J.G. Sm. var. pubescens Elmer"," ","","N"
"2940","AGSP","PSSPS","","Agropyron","spicatum","C3","Agropyron spicatum (Pursh) Scribn. & J.G. Sm."," ","7,32,90,99,106,129,629","N"
"2941","AGVA2","PSSPS","","Agropyron","vaseyi","unknown","Agropyron vaseyi Scribn. & J.G. Sm."," ","","N"
"2942","PSSPS","PSSPS","Poaceae","Pseudoroegneria","spicata","unknown","Pseudoroegneria spicata (Pursh) A. Löve ssp. spicata","bluebunch wheatgrass","","N"
"2943","ELSP4","PSSPS","","Elytrigia","spicata","unknown","Elytrigia spicata (Pursh) D.R. Dewey"," ","","N"
"2944","PUCCI","PUCCI","Poaceae","Puccinellia","Parl.","","Puccinellia Parl.","alkaligrass","","UNK"
"2945","PUDI","PUDI","Poaceae","Puccinellia","distans","C3","Puccinellia distans (Jacq.) Parl.","weeping alkaligrass","7,10,426","NI"
"2946","PUSU3","PUDID","","Puccinellia","suksdorfii","unknown","Puccinellia suksdorfii St. John"," ","","I"
"2947","PODI11","PUDID","","Poa","distans","unknown","Poa distans Jacq."," ","","I"
"2948","PUDID","PUDID","Poaceae","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. ssp. distans","weeping alkaligrass","","I"
"2949","PURE","PUDID","","Puccinellia","retroflexa","unknown","Puccinellia retroflexa (W. Curtis) Holmb."," ","","I"
"2950","PUDIT","PUDID","","Puccinellia","distans","unknown","Puccinellia distans (Jacq.) Parl. var. tenuis (Uechtr.) Fern. & Weatherby"," ","","I"
"2951","PUFA","PUFA","Poaceae","Puccinellia","fasciculata","unknown","Puccinellia fasciculata (Torr.) Bickn.","saltmarsh alkaligrass","","N"
"2952","GLBO2","PUFA","","Glyceria","borreri","unknown","Glyceria borreri (Bab.) Bab."," ","","N"
"2953","PUBO2","PUFA","","Puccinellia","borreri","unknown","Puccinellia borreri (Bab.) Hayek"," ","","N"
"2954","PULE","PULE","Poaceae","Puccinellia","lemmonii","unknown","Puccinellia lemmonii (Vasey) Scribn.","Lemmon's alkaligrass","","N"
"2955","PULU2","PULU2","Poaceae","Puccinellia","lucida","unknown","Puccinellia lucida Fern. & Weatherby","shining alkaligrass","","N"
"2956","PUAM2","PUMA","","Puccinellia","americana","unknown","Puccinellia americana Sorensen","American alkaligrass","","N"
"2957","PUMA","PUMA","Poaceae","Puccinellia","maritima","C3","Puccinellia maritima (Huds.) Parl.","seaside alkaligrass","183,410","N"
"2958","GLMA6","PUMA","","Glyceria","maritima","unknown","Glyceria maritima (Huds.) Wahlenb."," ","","N"
"2959","PHNU2","PUNU","","Phippsia","nutkaensis","unknown","Phippsia nutkaensis (J. Presl) A.& D. Löve"," ","","STATE"
"2960","PUNU","PUNU","Poaceae","Puccinellia","nutkaensis","unknown","Puccinellia nutkaensis (J. Presl) Fern. & Weatherby","Nootka alkaligrass","","STATE"
"2961","PUGR","PUNU","","Puccinellia","grandis","unknown","Puccinellia grandis Swallen"," ","","STATE"
"2962","PUNU2","PUNU2","Poaceae","Puccinellia","nuttalliana","C3","Puccinellia nuttalliana (J.A. Schultes) A.S. Hitchc.","Nuttall's alkaligrass","129,139,180,431,541","N"
"2963","PUCU","PUNU2","","Puccinellia","cusickii","unknown","Puccinellia cusickii Weatherby"," ","","N"
"2964","PUAI","PUNU2","","Puccinellia","airoides","unknown","Puccinellia airoides (Nutt.) S. Wats. & Coult."," ","","N"
"2965","PUPU3","PUPU3","Poaceae","Puccinellia","pumila","unknown","Puccinellia pumila (Vasey) A.S. Hitchc.","dwarf alkaligrass","","N"
"2966","PUKU","PUPU3","","Puccinellia","kurilensis","unknown","Puccinellia kurilensis auct. non (Takeda) Honda p.p."," ","","N"
"2967","PUKU","PUPU3","","Puccinellia","kurilensis","unknown","Puccinellia kurilensis auct. non (Takeda) Honda p.p."," ","","N"
"2968","PURU","PURU","Poaceae","Puccinellia","rupestris","unknown","Puccinellia rupestris (With.) Fern. & Weatherby","British alkaligrass","","I"
"2969","GLRU","PURU","","Glyceria","rupestris","unknown","Glyceria rupestris (With.) E.S. Marshall"," ","","I"
"2970","PUSI","PUSI","Poaceae","Puccinellia","simplex","unknown","Puccinellia simplex Scribn.","California alkaligrass","","N"
"2971","REDFI","REDFI","Poaceae","Redfieldia","Vasey","","Redfieldia Vasey","blowout grass","","N"
"2972","REFL","REFL","Poaceae","Redfieldia","flexuosa","C4","Redfieldia flexuosa (Thurb.) Vasey","blowout grass","78,195,196","N"
"2973","RHAL3","RHAL3","Cyperaceae","Rhynchospora","alba","C3","Rhynchospora alba (L.) Vahl","white beaksedge","189,261,266","N"
"2974","RHLU2","RHAL3","","Rhynchospora","luquillensis","unknown","Rhynchospora luquillensis Britt."," ","","N"
"2975","RHGLC","RHCA12","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. capitellata (Michx.) Kükenth."," ","","N"
"2976","RHCA12","RHCA12","Cyperaceae","Rhynchospora","capitellata","unknown","Rhynchospora capitellata (Michx.) Vahl","brownish beaksedge","","N"
"2977","RHGLM","RHCA12","","Rhynchospora","glomerata","unknown","Rhynchospora glomerata (L.) Vahl var. minor Britt."," ","","N"
"2978","RHYNC3","RHYNC3","Cyperaceae","Rhynchospora","Vahl","","Rhynchospora Vahl","beaksedge","","N"
"2979","KOPH","ROCR3","","Koeleria","phleoides","C3","Koeleria phleoides (Vill.) Pers."," ","7,30","I"
"2980","KOGE","ROCR3","","Koeleria","gerardii","unknown","Koeleria gerardii (Vill.) Shinners"," ","","I"
"2981","FECR","ROCR3","","Festuca","cristata","unknown","Festuca cristata L."," ","","I"
"2982","LOCR2","ROCR3","","Lophochloa","cristata","C3","Lophochloa cristata (L.) Hyl."," ","32,563","I"
"2983","ROCR3","ROCR3","Poaceae","Rostraria","cristata","C3","Rostraria cristata (L.) Tzvelev","Mediterranean hairgrass","119","I"
"2984","ROSTR","ROSTR","Poaceae","Rostraria","Trin.","","Rostraria Trin.","hairgrass","","I"
"2985","RYPI","RYPI","Poaceae","Rytidosperma","pilosum","unknown","Rytidosperma pilosum (R. Br.) Connor & Edgar","hairy wallaby grass","","I"
"2986","DAPI","RYPI","","Danthonia","pilosa","C3","Danthonia pilosa R. Br."," ","7","I"
"2987","RYTID2","RYTID2","Poaceae","Rytidosperma","Steud.","","Rytidosperma Steud.","wallaby grass","","UNK"
"2988","SACCH","SACCH","Poaceae","Saccharum","L.","","Saccharum L.","sugarcane","","I"
"2989","ERRA","SARA3","","Erianthus","ravennae","C4","Erianthus ravennae (L.) Beauv."," ","378","I"
"2990","ERRAP2","SARA3","","Erianthus","ravennae","unknown","Erianthus ravennae (L.) Beauv. var. purpurascens (Anderss.) Hack."," ","","I"
"2991","SARA3","SARA3","Poaceae","Saccharum","ravennae","C4","Saccharum ravennae (L.) L.","ravennagrass","210,262,530","I"
"2992","SCAC3","SCAC3","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve","hardstem bulrush","","N"
"2993","SCLAA","SCACA","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. acutus (Muhl. ex Bigelow) A.& D. Löve"," ","","N"
"2994","SCAC","SCACA","","Scirpus","acutus","C3","Scirpus acutus Muhl. ex Bigelow"," ","106,163,598","N"
"2995","SCACA","SCACA","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve var. acutus","hardstem bulrush","","N"
"2996","SCLA80","SCACA","","Scirpus","lacustris","unknown","Scirpus lacustris L. p.p."," ","","N"
"2997","SCACO4","SCACO2","","Scirpus","acutus","unknown","Scirpus acutus Muhl. ex Bigelow var. occidentalis (S. Wats.) Beetle"," ","","N"
"2998","SCOC5","SCACO2","","Scirpus","occidentalis","unknown","Scirpus occidentalis (S. Wats.) Chase"," ","","N"
"2999","SCRU11","SCACO2","","Scirpus","rubiginosus","unknown","Scirpus rubiginosus Beetle p.p."," ","","N"
"3000","SCACO2","SCACO2","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve var. occidentalis (S. Wats.) S.G. Sm.","tule","","N"
"3001","SCRU9","SCACO2","","Schoenoplectus","rubiginosus","unknown","Schoenoplectus rubiginosus (Beetle) Soják p.p."," ","","N"
"3002","SCPUL2","SCAM6","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. longisetus Benth. & F. Muell."," ","","N"
"3003","SCAM6","SCAM6","Cyperaceae","Schoenoplectus","americanus","unknown","Schoenoplectus americanus (Pers.) Volk. ex Schinz & R. Keller","chairmaker's bulrush","","N"
"3004","SCCO17","SCAM6","","Scirpus","conglomeratus","unknown","Scirpus conglomeratus Kunth"," ","","N"
"3005","SCOL","SCAM6","","Scirpus","olneyi","C3","Scirpus olneyi Gray"," ","65,185,202,280,347,400,000,000","N"
"3006","SCCH5","SCAM6","","Scirpus","chilensis","unknown","Scirpus chilensis Nees & Meyen ex Kunth"," ","","N"
"3007","SCAM2","SCAM6","","Scirpus","americanus","C3","Scirpus americanus Pers."," ","163","N"
"3008","SCAR","SCAR","Poaceae","Schismus","arabicus","unknown","Schismus arabicus Nees","Arabian schismus","","I"
"3009","FEELA2","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. var. arundinacea (Schreb.) C.F.H. Wimmer"," ","","I"
"3010","FEELA","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. ssp. arundinacea (Schreb.) Hack."," ","","I"
"3011","LOAR10","SCAR7","","Lolium","arundinaceum","unknown","Lolium arundinaceum (Schreb.) S.J. Darbyshire","tall fescue","","I"
"3012","FEAR3","SCAR7","","Festuca","arundinacea","C3","Festuca arundinacea Schreb."," ","7,88,90,120,129,171,283,409,410,426,465","I"
"3013","SCAT2","SCAT2","Cyperaceae","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd.","green bulrush","","N"
"3014","SCAT4","SCAT4","Cyperaceae","Scirpus","atrocinctus","unknown","Scirpus atrocinctus Fern.","blackgirdle bulrush","","N"
"3015","SCCYB","SCAT4","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. brachypodus (Fern.) Gilly"," ","","N"
"3016","FEBA2","SCBA","","Festuca","barbata","unknown","Festuca barbata Loefl. ex L."," ","","I"
"3017","SCBA","SCBA","Poaceae","Schismus","barbatus","C3","Schismus barbatus (Loefl. ex L.) Thellung","common Mediterranean grass","7,30,39,199,379,477,555,563","I"
"3018","SCBO","SCBO","Poaceae","Scribneria","bolanderi","unknown","Scribneria bolanderi (Thurb.) Hack.","Scribner's grass","","STATE"
"3019","SCLO3","SCBR2","","Scleropogon","longisetus","unknown","Scleropogon longisetus Beetle"," ","","N"
"3020","SCBR2","SCBR2","Poaceae","Scleropogon","brevifolius","C4","Scleropogon brevifolius Phil.","burrograss","18,179,199,292,555","N"
"3021","SCCA11","SCCA11","Cyperaceae","Schoenoplectus","californicus","unknown","Schoenoplectus californicus (C.A. Mey.) Palla","California bulrush","","N"
"3022","SCCA","SCCA11","","Scirpus","californicus","C3","Scirpus californicus (C.A. Mey.) Steud."," ","598","N"
"3023","SCCAT","SCCA11","","Scirpus","californicus","unknown","Scirpus californicus (C.A. Mey.) Steud. var. tereticulmis (Steud.) Beetle"," ","","N"
"3024","SCSC12","SCCA25","","Schoenoplectus","xscheuchzeri","unknown","Schoenoplectus xscheuchzeri (Bruegger) Palla ex Janchen, nomen invalid."," ","","N"
"3025","SCCA25","SCCA25","Cyperaceae","Schoenoplectus","xcarinatus","unknown","Schoenoplectus xcarinatus (Sm.) Palla","oblong bulrush","","N"
"3026","SCSC13","SCCA25","","Scirpus","scheuchzeri","unknown","Scirpus scheuchzeri Bruegger 1882, non Vitman"," ","","N"
"3027","SCKU2","SCCA25","","Scirpus","xkuekenthalianus","unknown","Scirpus xkuekenthalianus Junge 1905"," ","","N"
"3028","SCCO","SCCO","Cyperaceae","Scirpus","congdonii","unknown","Scirpus congdonii Britt.","Congdon's bulrush","","N"
"3029","SCCYC","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. condensatus Fern."," ","","N"
"3030","SCRU4","SCCY","","Scirpus","rubricosus","unknown","Scirpus rubricosus Fern."," ","","N"
"3031","SCCYL","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. laxus (Gray) Beetle"," ","","N"
"3032","SCCYP","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. pelius Fern."," ","","N"
"3033","SCCYR","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. rubricosus (Fern.) Gilly"," ","","N"
"3034","SCER3","SCCY","","Scirpus","eriophorum","unknown","Scirpus eriophorum Michx."," ","","N"
"3035","SCCYE8","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. eriophorum (Michx.) Kunth"," ","","N"
"3036","SCCY","SCCY","Cyperaceae","Scirpus","cyperinus","C3","Scirpus cyperinus (L.) Kunth","woolgrass","163","N"
"3037","SCDU2","SCDU2","Poaceae","Sclerochloa","dura","unknown","Sclerochloa dura (L.) Beauv.","common hardgrass","","I"
"3038","CYDU4","SCDU2","","Cynosurus","durus","unknown","Cynosurus durus L."," ","","I"
"3039","FLFE","SCFE","","Fluminia","festucacea","unknown","Fluminia festucacea (Willd.) A.S. Hitchc."," ","","N"
"3040","ARFE7","SCFE","","Arundo","festucacea","unknown","Arundo festucacea Willd."," ","","N"
"3041","SCFE","SCFE","Poaceae","Scolochloa","festucacea","unknown","Scolochloa festucacea (Willd.) Link","common rivergrass","","N"
"3042","SCFL","SCFL11","","Scirpus","fluviatilis","C3","Scirpus fluviatilis (Torr.) Gray"," ","323,350","N"
"3043","BOMAF","SCFL11","","Bolboschoenus","maritimus","unknown","Bolboschoenus maritimus (L.) Palla ssp. fluviatilis (Torr.) A.& D. Löve"," ","","N"
"3044","BOFL3","SCFL11","","Bolboschoenus","fluviatilis","unknown","Bolboschoenus fluviatilis (Torr.) Soják"," ","","N"
"3045","SCFL11","SCFL11","Cyperaceae","Schoenoplectus","fluviatilis","unknown","Schoenoplectus fluviatilis (Torr.) M.T. Strong","river bulrush","","N"
"3046","SCMAT","SCGL11","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. tuberosus (auct. non Desf.) Roemer & J.A. Schultes"," ","","I"
"3047","SCTU4","SCGL11","","Scirpus","tuberosus","unknown","Scirpus tuberosus auct. non Desf."," ","","I"
"3048","SCGL11","SCGL11","Cyperaceae","Schoenoplectus","glaucus","unknown","Schoenoplectus glaucus (Lam.) Kartesz, comb. nov. ined.","tuberous bulrush","","I"
"3049","BOGL9","SCGL11","","Bolboschoenus","glaucus","unknown","Bolboschoenus glaucus (Lam.) S.G. Sm."," ","","I"
"3050","SCGL12","SCGL11","","Scirpus","glaucus","unknown","Scirpus glaucus Lam."," ","","I"
"3051","SCLA8","SCHE5","","Scirpus","lacustris","unknown","Scirpus lacustris auct. non L."," ","","N"
"3052","SCTE9","SCHE5","","Scirpus","tenuiculmis","unknown","Scirpus tenuiculmis (Sheldon) Soják"," ","","N"
"3053","SCLAT","SCHE5","","Scirpus","lacustris","unknown","Scirpus lacustris L. var. tenuiculmis Sheldon"," ","","N"
"3054","SCHE5","SCHE5","Cyperaceae","Schoenoplectus","heterochaetus","unknown","Schoenoplectus heterochaetus (Chase) Soják","slender bulrush","","N"
"3055","SCHE","SCHE5","","Scirpus","heterochaetus","unknown","Scirpus heterochaetus Chase"," ","","N"
"3056","SCHED","SCHED","Poaceae","Schedonnardus","Steud.","","Schedonnardus Steud.","tumblegrass","","N"
"3057","SCHIS","SCHIS","Poaceae","Schismus","Beauv.","","Schismus Beauv.","Mediterranean grass","","I"
"3058","SCHIZ","SCHIZ","Poaceae","Schizachne","Hack.","","Schizachne Hack.","false melic","","N"
"3059","SCHIZ4","SCHIZ4","Poaceae","Schizachyrium","Nees","","Schizachyrium Nees","little bluestem","","N"
"3060","SCHOE4","SCHOE4","Cyperaceae","Schoenus","L.","","Schoenus L.","bogrush","","N"
"3061","SCHOE6","SCHOE6","Cyperaceae","Schoenoplectus","(Reichenb.)","C3","Schoenoplectus (Reichenb.) Palla","bulrush","186","UNK"
"3062","SCIRP","SCIRP","Cyperaceae","Scirpus","L.","","Scirpus L.","bulrush","","N"
"3063","SCLER4","SCLER4","Poaceae","Sclerochloa","Beauv.","","Sclerochloa Beauv.","hardgrass","","I"
"3064","SCLER7","SCLER7","Poaceae","Scleropogon","Phil.","","Scleropogon Phil.","burrograss","","N"
"3065","BOMA7","SCMA8","","Bolboschoenus","maritimus","C4","Bolboschoenus maritimus (L.) Palla"," ","250,403","N"
"3066","SCFE4","SCMA8","","Scirpus","fernaldii","unknown","Scirpus fernaldii Bickn."," ","","N"
"3067","SCMA","SCMA8","","Scirpus","maritimus","C3","Scirpus maritimus L."," ","323,431,598","N"
"3068","BOMAP","SCMA8","","Bolboschoenus","maritimus","unknown","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nels.) A.& D. Löve"," ","","N"
"3069","SCMAP","SCMA8","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. paludosus (A. Nels.) Kükenth."," ","","N"
"3070","SCPAA4","SCMA8","","Scirpus","paludosus","unknown","Scirpus paludosus A. Nels. var. atlanticus Fern."," ","","N"
"3071","SCPA4","SCMA8","","Scirpus","paludosus","unknown","Scirpus paludosus A. Nels."," ","","N"
"3072","BOPA7","SCMA8","","Bolboschoenus","paludosus","unknown","Bolboschoenus paludosus (A. Nels.) Soó"," ","","N"
"3073","SCMA8","SCMA8","Cyperaceae","Schoenoplectus","maritimus","unknown","Schoenoplectus maritimus (L.) Lye","cosmopolitan bulrush","","N"
"3074","SCMAF","SCMA8","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. fernaldii (Bickn.) Beetle"," ","","N"
"3075","SCPA14","SCMA8","","Scirpus","pacificus","unknown","Scirpus pacificus Britt."," ","","N"
"3076","SCMI2","SCMI2","Cyperaceae","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl","panicled bulrush","","N"
"3077","SCRU5","SCMI2","","Scirpus","rubrotinctus","unknown","Scirpus rubrotinctus Fern."," ","","N"
"3078","SCMIL","SCMI2","","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl var. longispicatus M.E. Peck"," ","","N"
"3079","SCMIR","SCMI2","","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl var. rubrotinctus (Fern.) M.E. Jones"," ","","N"
"3080","SCMU10","SCMU15","","Schoenoplectus","mucronatus","unknown","Schoenoplectus mucronatus (L.) Palla","bog bulrush","","I"
"3081","SCMU","SCMU15","","Scirpus","mucronatus","unknown","Scirpus mucronatus L."," ","","I"
"3082","AMNE3","SCNE","","Amphiscirpus","nevadensis","unknown","Amphiscirpus nevadensis (S. Wats.) Oteng Yeboah"," ","","N"
"3083","SCNE","SCNE","Cyperaceae","Scirpus","nevadensis","C3","Scirpus nevadensis S. Wats.","Nevada bulrush","431","N"
