"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"4090","AGTR6","THIN6","","Agropyron","trichophorum","C3","Agropyron trichophorum (Link) Richter"," ","7","I"
"4091","ELIN7","THIN6","","Elytrigia","intermedia","unknown","Elytrigia intermedia (Host) Nevski"," ","","I"
"4092","ELHIB","THIN6","","Elymus","hispidus","unknown","Elymus hispidus (Opiz) Melderis ssp. barbulatus (Schur) Melderis"," ","","I"
"4093","THIN6","THIN6","Poaceae","Thinopyrum","intermedium","unknown","Thinopyrum intermedium (Host) Barkworth & D.R. Dewey","intermediate wheatgrass","","I"
"4094","THINB","THIN6","","Thinopyrum","intermedium","unknown","Thinopyrum intermedium (Host) Barkworth & D.R. Dewey ssp. barbulatum (Schur) Barkworth & D.R. Dewey"," ","","I"
"4095","THINO","THINO","Poaceae","Thinopyrum","A.","","Thinopyrum A. Löve","wheatgrass","","I"
"4096","ELELP","THPO7","","Elymus","elongatus","unknown","Elymus elongatus (Host) Runemark var. ponticus (Podp.) Dorn"," ","","I"
"4097","ELVA2","THPO7","","Elymus","varnensis","unknown","Elymus varnensis (Velen.) Runemark"," ","","I"
"4098","AGEL3","THPO7","","Agropyron","elongatum","unknown","Agropyron elongatum (Host) Beauv."," ","","I"
"4099","ELEL8","THPO7","","Elymus","elongatus","C3","Elymus elongatus (Host) Runemark"," ","563","I"
"4100","ELPO","THPO7","","Elytrigia","pontica","unknown","Elytrigia pontica (Podp.) Holub"," ","","I"
"4101","ELEL6","THPO7","","Elytrigia","elongata","unknown","Elytrigia elongata (Host) Nevski"," ","","I"
"4102","AGVA80","THPO7","","Agropyron","varnense","unknown","Agropyron varnense (Velen.) Hayek"," ","","I"
"4103","THPO7","THPO7","Poaceae","Thinopyrum","ponticum","unknown","Thinopyrum ponticum (Podp.) Z.-W. Liu & R.-C. Wang","rush wheatgrass","","I"
"4104","LOEL2","THPO7","","Lophopyrum","elongatum","unknown","Lophopyrum elongatum (Host) A. Löve"," ","","I"
"4105","TRPU12","THPY4","","Triticum","pungens","unknown","Triticum pungens auct. non Pers."," ","","I"
"4106","THPY4","THPY4","Poaceae","Thinopyrum","pycnanthum","unknown","Thinopyrum pycnanthum (Godr.) Barkworth, comb. nov. ined.","tick quackgrass","","I"
"4107","AGPU3","THPY4","","Agropyron","pungens","C3","Agropyron pungens auct. non (Pers.) Roemer & J.A. Schultes"," ","7,32","I"
"4108","AGLI81","THPY4","","Agropyron","littorale","C3","Agropyron littorale auct. non (Host) Dur."," ","7","I"
"4109","ELPY80","THPY4","","Elymus","pycnanthus","unknown","Elymus pycnanthus (Godr.) Melderis"," ","","I"
"4110","AGPUA","THPY4","","Agropyron","pungens","unknown","Agropyron pungens (Pers.) Roemer & J.A. Schultes var. acadiense (F.T. Hubbard) Fern."," ","","I"
"4111","AGPY80","THPY4","","Agropyron","pycnanthum","unknown","Agropyron pycnanthum (Godr.) Godr. & Gren."," ","","I"
"4112","ELPY2","THPY4","","Elytrigia","pycnanthes","unknown","Elytrigia pycnanthes (Godr.) A. Löve"," ","","I"
"4113","ELPU4","THPY4","","Elymus","pungens","unknown","Elymus pungens auct. non (Pers.) Melderis"," ","","I"
"4114","ELPU3","THPY4","","Elytrigia","pungens","unknown","Elytrigia pungens auct. non (Pers.) Tutin"," ","","I"
"4115","TOPA6","TOPA6","Poaceae","Torreyochloa","pallida","unknown","Torreyochloa pallida (Torr.) Church","pale false mannagrass","","N"
"4116","PUPAH","TOPAP3","","Puccinellia","pauciflora","unknown","Puccinellia pauciflora (J. Presl) Munz var. holmii (Beal) C.L. Hitchc."," ","","N"
"4117","TOPAP3","TOPAP3","Poaceae","Torreyochloa","pallida","unknown","Torreyochloa pallida (Torr.) Church var. pauciflora (J. Presl) J.I. Davis","pale false mannagrass","","N"
"4118","GLOT","TOPAP3","","Glyceria","otisii","unknown","Glyceria otisii A.S. Hitchc."," ","","N"
"4119","GLPA6","TOPAP3","","Glyceria","pauciflora","unknown","Glyceria pauciflora J. Presl"," ","","N"
"4120","PUPA3","TOPAP3","","Puccinellia","pauciflora","unknown","Puccinellia pauciflora (J. Presl) Munz"," ","","N"
"4121","PUPAM2","TOPAP3","","Puccinellia","pauciflora","unknown","Puccinellia pauciflora (J. Presl) Munz var. microtheca (Buckl.) C.L. Hitchc."," ","","N"
"4122","TOPA3","TOPAP3","","Torreyochloa","pauciflora","unknown","Torreyochloa pauciflora (J. Presl) Church"," ","","N"
"4123","TOPAH","TOPAP3","","Torreyochloa","pauciflora","unknown","Torreyochloa pauciflora (J. Presl) Church var. holmii (Beal) Taylor & MacBryde"," ","","N"
"4124","TOPAM","TOPAP3","","Torreyochloa","pauciflora","unknown","Torreyochloa pauciflora (J. Presl) Church var. microtheca (Buckl.) Taylor & MacBryde"," ","","N"
"4125","TORRE2","TORRE2","Poaceae","Torreyochloa","Church","","Torreyochloa Church","false mannagrass","","N"
"4126","TRACH2","TRACH2","Poaceae","Trachypogon","Nees","","Trachypogon Nees","crinkleawn grass","","N"
"4127","TRSP5","TRAE","","Triticum","sphaerococcum","C3","Triticum sphaerococcum Percival"," ","7","I"
"4128","TRSA5","TRAE","","Triticum","sativum","C3","Triticum sativum Lam."," ","7","I"
"4129","TRMA11","TRAE","","Triticum","macha","unknown","Triticum macha Dekap. & Menab."," ","","I"
"4130","TRAE","TRAE","Poaceae","Triticum","aestivum","C3","Triticum aestivum L.","common wheat","7,40,58,64,88,90,91,99,129,179,181,183,187,239,265,383,387,447,458,465,471,499,510,518","I"
"4131","TRVU","TRAE","","Triticum","vulgare","C3","Triticum vulgare Vill."," ","7","I"
"4132","TRHY5","TRAE","","Triticum","hybernum","unknown","Triticum hybernum L."," ","","I"
"4133","TRAGU","TRAGU","Poaceae","Tragus","Haller","","Tragus Haller","burr grass","","I"
"4134","RHAL7","TRAL2","","Rhombolytrum","albescens","unknown","Rhombolytrum albescens (Vasey) Nash"," ","","N"
"4135","TRAL2","TRAL2","Poaceae","Tridens","albescens","C4","Tridens albescens (Vasey) Woot. & Standl.","white tridens","1,7,89,90,161,199","N"
"4136","TRAM","TRAM","Poaceae","Tridens","ambiguus","unknown","Tridens ambiguus (Ell.) J.A. Schultes","pine barren fluffgrass","","N"
"4137","TREL7","TRAM","","Triodia","elliottii","unknown","Triodia elliottii Bush"," ","","N"
"4138","NAAL","TRBE","","Nazia","aliena","unknown","Nazia aliena auct. non (Spreng.) Scribn."," ","","I"
"4139","TRBE","TRBE","Poaceae","Tragus","berteronianus","C4","Tragus berteronianus J.A. Schultes","spiked burr grass","17,18,199,267,379,472,555,563,636","I"
"4140","TRBU","TRBU","Poaceae","Tridens","buckleyanus","unknown","Tridens buckleyanus (L.H. Dewey) Nash","Buckley's fluffgrass","","N"
"4141","TRCEC","TRCA21","","Trisetum","cernuum","unknown","Trisetum cernuum Trin. var. canescens (Buckl.) Beal"," ","","N"
"4142","TRCE2","TRCA21","","Trisetum","cernuum","unknown","Trisetum cernuum Trin."," ","","N"
"4143","TRCA21","TRCA21","Poaceae","Trisetum","canescens","unknown","Trisetum canescens Buckl.","tall trisetum","","N"
"4144","TRCEC3","TRCA21","","Trisetum","cernuum","unknown","Trisetum cernuum Trin. ssp. canescens (Buckl.) Calder & Taylor"," ","","N"
"4145","TRSPP3","TRCA21","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. projectum (Louis-Marie) J.T. Howell"," ","","N"
"4146","TRCEP","TRCA21","","Trisetum","cernuum","unknown","Trisetum cernuum Trin. var. projectum (Louis-Marie) Beetle"," ","","N"
"4147","TRCO2","TRCO2","Poaceae","Tridens","congestus","unknown","Tridens congestus (L.H. Dewey) Nash","pink fluffgrass","","N"
"4148","TRME5","TRCR9","","Trichloris","mendocina","unknown","Trichloris mendocina (Phil.) Kurtz"," ","","N"
"4149","CHME4","TRCR9","","Chloris","mendocina","unknown","Chloris mendocina Phil."," ","","N"
"4150","TRCR9","TRCR9","Poaceae","Trichloris","crinita","C4","Trichloris crinita (Lag.) Parodi"," ","7,555","N"
"4151","CHCR","TRCR9","","Chloris","crinita","unknown","Chloris crinita Lag.","false Rhodes grass","","N"
"4152","TRDA3","TRDA3","Poaceae","Tripsacum","dactyloides","C4","Tripsacum dactyloides (L.) L.","eastern gamagrass","1,7,90,135","N"
"4153","TRDAO","TRDA3","","Tripsacum","dactyloides","unknown","Tripsacum dactyloides (L.) L. var. occidentale Cutler & Anders."," ","","N"
"4154","CODA3","TRDA3","","Coix","dactyloides","unknown","Coix dactyloides L."," ","","N"
"4155","TREL","TREL","Poaceae","Trichoneura","elegans","unknown","Trichoneura elegans Swallen","Silveus' grass","","N"
"4156","TRER5","TRER","","Triodia","eragrostoides","unknown","Triodia eragrostoides Vasey & Scribn."," ","","N"
"4157","TRER","TRER","Poaceae","Tridens","eragrostoides","unknown","Tridens eragrostoides (Vasey & Scribn.) Nash","lovegrass tridens","","N"
"4158","TRFL2","TRFL2","Poaceae","Tridens","flavus","C4","Tridens flavus (L.) A.S. Hitchc.","purpletop tridens","17,54,199,410","N"
"4159","TRFLC","TRFLC","Poaceae","Tridens","flavus","unknown","Tridens flavus (L.) A.S. Hitchc. var. chapmanii (Small) Shinners","Chapman's tridens","","N"
"4160","TRCH4","TRFLC","","Tridens","chapmanii","unknown","Tridens chapmanii (Small) Chase"," ","","N"
"4161","TRCH3","TRFLC","","Triodia","chapmanii","unknown","Triodia chapmanii (Small) Bush"," ","","N"
"4162","TRFL7","TRFLF","","Triodia","flava","C4","Triodia flava (L.) Smyth"," ","75","N"
"4163","TRFLF","TRFLF","Poaceae","Tridens","flavus","unknown","Tridens flavus (L.) A.S. Hitchc. var. flavus","purpletop tridens","","N"
"4164","TRICH6","TRICH6","Poaceae","Trichoneura","Anderss.","","Trichoneura Anderss.","Silveus' grass","","N"
"4165","TRIDE","TRIDE","Poaceae","Tridens","Roemer","","Tridens Roemer & J.A. Schultes","tridens","","N"
"4166","TRIN5","TRIN5","Poaceae","Trisetum","interruptum","C3","Trisetum interruptum Buckl.","prairie false oat","178","N"
"4167","TRIPL2","TRIPL2","Poaceae","Triplasis","Beauv.","","Triplasis Beauv.","sandgrass","","N"
"4168","TRIPO","TRIPO","Poaceae","Tripogon","Roemer","","Tripogon Roemer & J.A. Schultes","fiveminute grass","","N"
"4169","TRIPS","TRIPS","Poaceae","Tripsacum","L.","","Tripsacum L.","gamagrass","","N"
"4170","TRISE","TRISE","Poaceae","Trisetum","Pers.","","Trisetum Pers.","oatgrass","","N"
"4171","TRITI","TRITI","Poaceae","Triticum","L.","","Triticum L.","wheat","","I"
"4172","TRLA11","TRLA11","Poaceae","Tripsacum","lanceolatum","unknown","Tripsacum lanceolatum Rupr. ex Fourn.","Mexican gamagrass","","N"
"4173","TRMU","TRMU","Poaceae","Tridens","muticus","C4","Tridens muticus (Torr.) Nash","slim tridens","178,199","N"
"4174","TREL5","TRMUE","","Triodia","elongata","unknown","Triodia elongata (Buckl.) Scribn."," ","","N"
"4175","TROK","TRMUE","","Tridens","xoklahomensis","unknown","Tridens xoklahomensis (Featherly) Featherly (pro sp.)"," ","","N"
"4176","TREL6","TRMUE","","Tridens","elongatus","C4","Tridens elongatus (Buckl.) Nash"," ","199","N"
"4177","TRMUE","TRMUE","Poaceae","Tridens","muticus","unknown","Tridens muticus (Torr.) Nash var. elongatus (Buckl.) Shinners","slim tridens","","N"
"4178","TRMU5","TRMUM","","Triodia","mutica","unknown","Triodia mutica (Torr.) Scribn."," ","","N"
"4179","TRMUM","TRMUM","Poaceae","Tridens","muticus","unknown","Tridens muticus (Torr.) Nash var. muticus","slim tridens","","N"
"4180","CHPL2","TRPL3","","Chloris","pluriflora","C4","Chloris pluriflora (Fourn.) W.D. Clayton","multiflower false Rhodes grass","161","N"
"4181","TRPL3","TRPL3","Poaceae","Trichloris","pluriflora","C4","Trichloris pluriflora Fourn."," ","199,472","N"
"4182","TRIN7","TRPU4","","Triplasis","intermedia","unknown","Triplasis intermedia Nash"," ","","N"
"4183","TRPU4","TRPU4","Poaceae","Triplasis","purpurea","C4","Triplasis purpurea (Walt.) Chapman","purple sandgrass","17","N"
"4184","CERA2","TRRA","","Cenchrus","racemosus","unknown","Cenchrus racemosus L."," ","","I"
"4185","TRRA","TRRA","Poaceae","Tragus","racemosus","C4","Tragus racemosus (L.) All.","stalked burr grass","183,379,563","I"
"4186","NARA","TRRA","","Nazia","racemosa","unknown","Nazia racemosa (L.) Kuntze"," ","","I"
"4187","TRSP","TRSP","Poaceae","Tripogon","spicatus","C4","Tripogon spicatus (Nees) Ekman","American fiveminute grass","472","N"
"4188","BRSP4","TRSP","","Bromus","spicatus","unknown","Bromus spicatus Nees"," ","","N"
"4189","TRSE","TRSP12","","Trachypogon","secundus","C4","Trachypogon secundus (J. Presl) Scribn."," ","17","N"
"4190","TRMO","TRSP12","","Trachypogon","montufari","C4","Trachypogon montufari auct. non (Kunze) Nees"," ","185","N"
"4191","TRSP12","TRSP12","Poaceae","Trachypogon","spicatus","C4","Trachypogon spicatus (L.) Kuntze","spiked crinkleawn","379,430","N"
"4192","HESE4","TRSP12","","Heteropogon","secundus","unknown","Heteropogon secundus J. Presl"," ","","N"
"4193","TRSPP4","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter ssp. pilosiglume (Fern.) Hultén"," ","","N"
"4194","TRSPP","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. pilosiglume Fern."," ","","N"
"4195","AISP","TRSP2","","Aira","spicata","unknown","Aira spicata L."," ","","N"
"4196","TRSPM2","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter ssp. majus (Rydb.) Hultén"," ","","N"
"4197","TRSPM","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. maidenii (Gandog.) Fern."," ","","N"
"4198","TRSPM4","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter ssp. montanum (Vasey) W. Weber"," ","","N"
"4199","TRSPA2","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. alaskanum (Nash) Malte ex Louis-Marie"," ","","N"
"4200","TRSPM6","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. molle (Kunth) Beal"," ","","N"
"4201","TRSP2","TRSP2","Poaceae","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter","spike trisetum","","N"
"4202","TRSPM3","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter ssp. molle (Kunth) Hultén"," ","","N"
"4203","TRTRM","TRSP2","","Trisetum","triflorum","unknown","Trisetum triflorum (Bigelow) A.& D. Löve ssp. molle (Kunth) A.& D. Löve"," ","","N"
"4204","TRTR4","TRSP2","","Trisetum","triflorum","unknown","Trisetum triflorum (Bigelow) A.& D. Löve"," ","","N"
"4205","TRMOS","TRSP2","","Trisetum","montanum","unknown","Trisetum montanum Vasey var. shearii Louis-Marie"," ","","N"
"4206","TRSPV","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. villosissimum (Lange) Louis-Marie"," ","","N"
"4207","TRSPM5","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. majus (Rydb.) Farw."," ","","N"
"4208","TRSU9","TRSP2","","Trisetum","subspicatum","unknown","Trisetum subspicatum (L.) Beauv."," ","","N"
"4209","TRSPS2","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. spicatiforme Hultén"," ","","N"
"4210","TRVI10","TRSP2","","Trisetum","villosissimum","unknown","Trisetum villosissimum (Lange) Louis-Marie"," ","","N"
"4211","TRSPC","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter ssp. congdonii (Scribn. & Merr.) Hultén"," ","","N"
"4212","TRSPC2","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter var. congdonii (Scribn. & Merr.) A.S. Hitchc."," ","","N"
"4213","TRMO5","TRSP2","","Trisetum","montanum","unknown","Trisetum montanum Vasey"," ","","N"
"4214","TRSPA","TRSP2","","Trisetum","spicatum","unknown","Trisetum spicatum (L.) Richter ssp. alaskanum (Nash) Hultén"," ","","N"
"4215","TRST11","TRST2","","Triodia","stricta","unknown","Triodia stricta (Nutt.) Benth. ex Vasey"," ","","N"
"4216","TRST2","TRST2","Poaceae","Tridens","strictus","unknown","Tridens strictus (Nutt.) Nash","longspike tridens","","N"
"4217","TRTE2","TRTE2","Poaceae","Tridens","texanus","unknown","Tridens texanus (S. Wats.) Nash","Texas fluffgrass","","N"
"4218","TRWO3","TRWO3","Poaceae","Trisetum","wolfii","unknown","Trisetum wolfii Vasey","Wolf's trisetum","","N"
"4219","UNIOL","UNIOL","Poaceae","Uniola","L.","","Uniola L.","seaoats","","N"
"4220","UNPA","UNPA","Poaceae","Uniola","paniculata","C3","Uniola paniculata L.","seaoats","1,90,99,199","N"
"4221","PAAR9","URAR","","Panicum","arizonicum","C4","Panicum arizonicum Scribn. & Merr."," ","47,199","N"
"4222","BRAR7","URAR","","Brachiaria","arizonica","unknown","Brachiaria arizonica (Scribn. & Merr.) S.T. Blake"," ","","N"
"4223","URAR","URAR","Poaceae","Urochloa","arizonica","unknown","Urochloa arizonica (Scribn. & Merr.) O. Morrone & F. Zuloaga","Arizona signalgrass","","N"
"4224","BRRU80","URBR2","","Brachiaria","ruziziensis","C4","Brachiaria ruziziensis Germ. & Evrard"," ","199","UNK"
"4225","URBR2","URBR2","Poaceae","Urochloa","brizantha","unknown","Urochloa brizantha (C. Hochstetter ex A. Rich.) R. Webster","palisade signalgrass","","UNK"
"4226","BRBR","URBR2","","Brachiaria","brizantha","C4","Brachiaria brizantha (C. Hochstetter ex A. Rich.) Stapf"," ","199,379","UNK"
"4227","URRU","URBR2","","Urochloa","ruziziensis","unknown","Urochloa ruziziensis (Germ. & Evrard) Crins"," ","","UNK"
"4228","URCI","URCI","Poaceae","Urochloa","ciliatissima","unknown","Urochloa ciliatissima (Buckl.) R. Webster","fringed signalgrass","","N"
"4229","BRCI","URCI","","Brachiaria","ciliatissima","C4","Brachiaria ciliatissima (Buckl.) Chase"," ","100,199","N"
"4230","BRFA","URFU2","","Brachiaria","fasciculata","unknown","Brachiaria fasciculata (Sw.) Parodi"," ","","N"
"4231","URFAR","URFU2","","Urochloa","fasciculata","unknown","Urochloa fasciculata (Sw.) R. Webster var. reticulata (Torr.) R. Webster"," ","","N"
"4232","BRFAR","URFU2","","Brachiaria","fasciculata","unknown","Brachiaria fasciculata (Sw.) Parodi var. reticulata (Torr.) Beetle"," ","","N"
"4233","PAFAR2","URFU2","","Panicum","fasciculatum","unknown","Panicum fasciculatum Sw. var. reticulatum (Torr.) Beal"," ","","N"
"4234","URFA","URFU2","","Urochloa","fasciculata","unknown","Urochloa fasciculata (Sw.) R. Webster","browntop signalgrass","","N"
"4235","PAFA6","URFU2","","Panicum","fasciculatum","C4","Panicum fasciculatum Sw."," ","17,100,199","N"
"4236","URMA3","URMA3","Poaceae","Urochloa","maxima","unknown","Urochloa maxima (Jacq.) R. Webster","guineagrass","","I"
"4237","PAMA4","URMA3","","Panicum","maximum","C4","Panicum maximum Jacq."," ","1,7,40,77,88,90,98,100,169,182,184,185,187,192,194,195,199,214,227,243,262,334,340,376,377,378,379,447,458,465,530,548,557,563,589","I"
"4238","URMO80","URMO80","Poaceae","Urochloa","mosambicensis","C4","Urochloa mosambicensis (Hack.) Dandy","African liverseed grass","1,40,90,93,184,199","UNK"
"4239","URMU","URMU","Poaceae","Urochloa","mutica","unknown","Urochloa mutica (Forsk.) T.Q. Nguyen","para grass","","I"
"4240","PABA6","URMU","","Panicum","barbinode","unknown","Panicum barbinode Trin."," ","","I"
"4241","BRPU5","URMU","","Brachiaria","purpurascens","unknown","Brachiaria purpurascens (Raddi) Henr."," ","","I"
"4242","PAMU13","URMU","","Panicum","muticum","unknown","Panicum muticum Forsk."," ","","I"
"4243","PAPU12","URMU","","Panicum","purpurascens","C4","Panicum purpurascens Raddi"," ","1,7,90,100,377","I"
"4244","BRMU","URMU","","Brachiaria","mutica","C4","Brachiaria mutica (Forsk.) Stapf"," ","1,16,90,100,187,194,199,334","I"
"4245","UROCH","UROCH","Poaceae","Urochloa","Beauv.","","Urochloa Beauv.","signalgrass","","UNK"
"4246","URPA","URPA","Poaceae","Urochloa","panicoides","C4","Urochloa panicoides Beauv.","panic liverseed grass","93,186,199,233,234,300,000","I"
"4247","PAPL5","URPL","","Panicum","plantagineum","unknown","Panicum plantagineum Link"," ","","I"
"4248","URPL","URPL","Poaceae","Urochloa","plantaginea","unknown","Urochloa plantaginea (Link) R. Webster","plantain signalgrass","","I"
"4249","BRPL","URPL","","Brachiaria","plantaginea","C4","Brachiaria plantaginea (Link) A.S. Hitchc."," ","100,169,199","I"
"4250","BREX","URPL2","","Brachiaria","extensa","unknown","Brachiaria extensa Chase"," ","","N"
"4251","BRPL2","URPL2","","Brachiaria","platyphylla","C4","Brachiaria platyphylla (Munro ex Wright) Nash"," ","1,7,90,100,199","N"
"4252","URPL2","URPL2","Poaceae","Urochloa","platyphylla","unknown","Urochloa platyphylla (Munro ex Wright) R. Webster","broadleaf signalgrass","","N"
