"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
698,20141111,"JERC_057",41,1,"773",,,,,"VAAR",,"SIS",
699,20141111,"JERC_057",41,1,"774",,,,,"QUHE2",,"SAP",
700,20141111,"JERC_057",41,1,"775",,,,,"QUHE2",,"SAP",
701,20141111,"JERC_057",41,1,"776",,,,,"VAAR",,"SIS",
702,20141111,"JERC_057",41,1,"777",,,,,"QUHE2",,"SMT",
703,20141111,"JERC_057",41,1,"778",,,,,"QUHE2",,"SMT",
704,20141111,"JERC_057",41,1,"779",,,,,"QUMA13",,"SMT",
705,20141111,"JERC_057",41,1,"780",,,,,"QUHE2",,"SMT",
706,20141111,"JERC_057",41,4,"781",,,,,"VAAR",,"SAP",
707,20141111,"JERC_057",41,4,"782",,,,,"QUMA13",,"SAP",
708,20141111,"JERC_057",41,4,"783",,,,,"QUMA13",,"SAP","no transcription errors found"
709,20141111,"JERC_057",41,4,"784",,,,,"QUMI2",,"SAP",
710,20141111,"JERC_057",41,4,"785",,,,,"QUMI2",,"SAP",
711,20141111,"JERC_057",41,4,"786",,,,,"QUMI2",,"SAP",
712,20141111,"JERC_057",23,2,"811",,,,,"QUNI",,"SMT",
713,20141111,"JERC_057",23,2,"812",,,,,"SILAL3",,"SMT",
714,20141111,"JERC_057",23,2,"813",,,,,"MAAN3",,"SIS",
715,20141111,"JERC_057",23,2,"814",,,,,"QUHE2",,"SMT",
716,20141111,"JERC_057",23,2,"815",,,,,"SAAL5",,"SMT",
717,20141111,"JERC_057",23,2,"816",,,,,"QUVI",,"SIS",
718,20141111,"JERC_057",23,2,"817",,,,,"QUHE2",,"SAP",
719,20141111,"JERC_057",23,2,"818",,,,,"QUHE2",,"SAP",
720,20141111,"JERC_057",23,2,"819",,,,,"QUHE2",,"SMT","no transcription errors found"
721,20141111,"JERC_057",23,2,"820",,,,,"QUHE2",,"SMT",
722,20141111,"JERC_057",23,2,"821",,,,,"QUVI",,"SMT",
723,20141111,"JERC_057",23,2,"822",,,,,"QUHE2",,"SMT",
724,20141111,"JERC_057",23,2,"823",,,,,"QUHE2",,"SAP",
725,20141111,"JERC_057",23,2,"824",,,,,"QUHE2",,"SMT",
726,20141111,"JERC_057",23,2,"825",,,,,"QUVI",,"SMT",
727,20141111,"JERC_057",23,2,"826",,,,,"QUVI",,"SAP",
728,20141111,"JERC_057",23,2,"827",,,,,"QUVI",,"SMT","no transcription errors found"
729,20141111,"JERC_057",23,2,"828",,,,,"QUHE2",,"SMT",
730,20141111,"JERC_057",23,2,"829",,,,,"QUHE2",,"SMT",
731,20141111,"JERC_057",23,2,"830",,,,,"QUNI",,"SAP","declining"
732,20141111,"JERC_057",23,2,"831",,,,,"QUHE2",,"SMT",
733,20141111,"JERC_057",23,2,"832",,,,,"QUHE2",,"SMT",
734,20141111,"JERC_057",23,2,"833",,,,,"ULAL",,"SAP",
735,20141111,"JERC_057",23,2,"834",,,,,"QUHE2",,"SMT",
736,20141111,"JERC_057",23,2,"835",,,,,"QUHE2",,"SMT",
737,20141111,"JERC_057",23,2,"836",,,,,"QUHE2",,"SMT","dead"
738,20141111,"JERC_057",23,2,"837",,,,,"QUNI",,"SMT",
739,20141111,"JERC_057",23,2,"838",,,,,"CELA","CS","SIS","dead, no transcription errors found"
740,20141111,"JERC_057",23,2,"839",,,,,"CELA","CS","SAP",
741,20141111,"JERC_057",23,2,"840",,,,,"CELA","CS","SMT",
742,20141111,"JERC_057",23,2,"841",,,,,"CELA","CS","SMT",
743,20141111,"JERC_057",23,2,"842",,,,,"CELA","CS","SMT",
744,20141111,"JERC_057",23,2,"843",,,,,"QUHE2",,"SMT",
745,20141111,"JERC_057",23,2,"844",,,,,"SAAL5",,"SMT",
746,20141111,"JERC_057",23,2,"845",,,,,"QUHE2",,"SAP",
747,20141111,"JERC_057",23,2,"846",,,,,"QUVI",,"SMT",
748,20141111,"JERC_057",23,2,"847",,,,,"QUVI",,"SMT",
749,20141111,"JERC_057",23,2,"848",,,,,"QUVI",,"SMT","no transcription errors found"
750,20141111,"JERC_057",23,4,"849",,,,,"QUMA13",,"SMT",
751,20141111,"JERC_057",23,4,"850",,,,,"QUMA13",,"SMT",
752,20141111,"JERC_057",23,4,"851",,,,,"QULA2",,"SAP",
753,20141111,"JERC_057",23,4,"852",,,,,"QULA2",,"SMT",
754,20141111,"JERC_057",23,4,"853",,,,,"QUMI2",,"SMS",
755,20141111,"JERC_057",23,4,"854",,,,,"QUMI2",,"SAP",
756,20141111,"JERC_057",23,4,"855",,,,,"QUMI2",,"SMS",
757,20141111,"JERC_057",23,4,"856",,,,,"QUMA13",,"SMT",
758,20141111,"JERC_057",23,4,"857",,,,,"QUVI",,"SMT",
759,20141111,"JERC_057",23,4,"858",,,,,"CRFL2","CS","SIS",
760,20141111,"JERC_057",23,4,"859",,,,,"QUMA13",,"SAP","no transcription errors found"
761,20141111,"JERC_057",23,4,"860",,,,,"VAAR",,"SIS",
762,20141111,"JERC_057",23,,"920","760",,,,"TORA2",,"LIA",
763,20141111,"JERC_057",23,,"921","760",,,,"TORA2",,"LIA",
764,20141111,"JERC_057",23,,"923","765",,,,"TORA2",,"LIA",
765,20141111,"JERC_057",23,,"924","765",,,,"TORA2",,"LIA",
766,20141111,"JERC_057",23,,"925","764",,,,"TORA2",,"LIA","no transcription errors found"
767,20141111,"JERC_057",23,,"926","764",,,,"VIRO3",,"LIA",
768,20141111,"JERC_057",23,,"927","735",,,,"VIRO3",,"LIA",
769,20141111,"JERC_057",23,,"928","736",,,,"VIRO3",,"LIA",
770,20141205,"JERC_053",41,4,"4441",,,,,"QUMA13",,"SAP",
771,20141205,"JERC_053",41,4,"4442",,,,,"QUIN",,"SAP",
772,20141205,"JERC_053",41,4,"4443",,,,,"QUIN",,"SAP",
773,20141205,"JERC_053",41,4,"4444",,,,,"QUFA",,"SAP",
774,20141205,"JERC_053",41,4,"4445",,,,,"QUMA13",,"SAP",
775,20141205,"JERC_053",41,4,"4446",,,,,"QUMA13",,"SAP",
776,20141205,"JERC_053",41,4,"4447",,,,,"QUMA13",,"SMS",
777,20141205,"JERC_053",41,4,"4448",,,,,"QUMA13",,"SAP",
778,20141205,"JERC_053",41,4,"4449",,,,,"QUFA",,"SMS",
779,20141205,"JERC_053",41,4,"4450",,,,,"QUFA",,"SAP",
780,20141205,"JERC_053",41,4,"4451",,,,,"QUFA",,"SMS",
781,20141205,"JERC_053",41,4,"4452",,,,,"QUFA",,"SAP","no transcription errors found"
782,20141205,"JERC_053",41,4,"4453",,,,,"QUFA",,"SMS",
783,20141205,"JERC_053",41,4,"4454",,,,,"QUFA",,"SAP",
784,20141205,"JERC_053",41,4,"4455",,,,,"QUFA",,"SAP",
785,20141205,"JERC_053",41,4,"4456",,,,,"QUFA",,"SMS",
786,20141205,"JERC_053",41,4,"4457",,,,,"QUMA13",,"SAP",
787,20141205,"JERC_053",41,4,"4458",,,,,"QUFA",,"SMS",
788,20141205,"JERC_053",41,4,"4459",,,,,"QUFA",,"SAP",
789,20141205,"JERC_053",41,4,"4460",,,,,"QUFA",,"SAP",
790,20141205,"JERC_053",41,4,"4461",,,,,"RHCO",,"SAP",
791,20141205,"JERC_053",41,4,"4462",,,,,"QUFA",,"SMS",
792,20141205,"JERC_053",41,4,"4463",,,,,"QUMA13",,"SAP",
793,20141205,"JERC_053",41,4,"4464",,,,,"QUFA",,"SAP",
794,20141205,"JERC_053",41,4,"4465",,,,,"QUFA",,"SAP","no transcription errors found"
795,20141205,"JERC_053",21,1,"4466",,,,,"QUFA",,"SMS",
796,20141205,"JERC_053",21,1,"4467",,,,,"PIPA2",,"SMT",
797,20141205,"JERC_053",21,1,"4468",,,,,"DIVI5",,"SAP",
798,20141205,"JERC_053",21,1,"4469",,,,,"QUMA13",,"SAP","no transcription errors found"
799,20141205,"JERC_053",21,1,"4470",,,,,"DIVI5",,"SAP",
800,20141205,"JERC_053",21,1,"4471",,,,,"QUMA13",,"SMS",
801,20141205,"JERC_053",21,1,"4472",,,,,"QUMA13",,"SAP",
802,20141205,"JERC_053",21,1,"4473",,,,,"QUFA",,"SMS",
803,20141205,"JERC_053",21,1,"4474",,,,,"DIVI5",,"SAP",
804,20141205,"JERC_053",21,1,"4475",,,,,"SAAL5",,"SAP",
805,20141205,"JERC_053",21,1,"4476",,,,,"SAAL5",,"SAP",
806,20141205,"JERC_053",21,1,"4477",,,,,"SAAL5",,"SAP","no transcription errors found"
807,20141205,"JERC_053",21,1,"4478",,,,,"SAAL5",,"SAP",
808,20141205,"JERC_053",21,1,"4479",,,,,"SAAL5",,"SAP",
809,20141205,"JERC_053",21,1,"4480",,,,,"SAAL5",,"SAP",
810,20141205,"JERC_053",21,1,"4481",,,,,"SAAL5",,"SAP",
811,20141205,"JERC_053",21,1,"4482",,,,,"SAAL5",,"SAP",
812,20141205,"JERC_053",21,1,"4483",,,,,"SAAL5",,"SAP",
813,20141205,"JERC_053",21,1,"4484",,,,,"SAAL5",,"SAP",
814,20141205,"JERC_053",21,4,"4485",,41,,,"QUFA",,"SMS",
815,20141205,"JERC_053",21,4,"4486",,41,,,"DIVI5",,"SAP",
816,20141205,"JERC_053",21,4,"4487",,41,,,"RHCO",,"SAP","no transcription errors found"
817,20141205,"JERC_053",21,4,"4488",,41,,,"RHCO",,"SAP",
818,20141205,"JERC_053",21,4,"4489",,41,,,"DIVI5",,"SAP",
819,20141205,"JERC_053",21,4,"4490",,41,,,"SAAL5",,"SAP",
820,20141205,"JERC_053",21,4,"4491",,41,,,"RHCO",,"SAP","no transcription errors found"
821,20141112,"JERC_054",21,,"954",,41,"199.7","15.9","QUHE2",,"SBT",
822,20141112,"JERC_054",21,,"955",,41,"219.5","22","QUHE2",,"SBT",
823,20141112,"JERC_054",21,,"956",,41,"222.6","23.6","PICL","CS","SBT",
824,20141112,"JERC_054",21,,"957",,41,"220.4","25.9","LIST2",,"SBT",
825,20141112,"JERC_054",21,,"958",,41,"251.1","16.9","QUHE2",,"SBT",
826,20141112,"JERC_054",21,,"959",,41,"249.9","14.5","QUMA13",,"SBT",
827,20141112,"JERC_054",21,,"960",,41,"244.6","13.2","QUHE2",,"SBT",
828,20141112,"JERC_054",21,,"961",,41,"243.1","13.3","QUHE2",,"SBT",
829,20141112,"JERC_054",21,,"962",,41,"225.3","10.6","QUMA13",,"SBT","no transcription errors found"
830,20141112,"JERC_054",21,,"963",,41,"162.3","9","QUHE2",,"SBT",
831,20141112,"JERC_054",21,,"964",,41,"205.6","10.1","QUHE2",,"SBT",
832,20141112,"JERC_054",21,,"965",,41,"198.1","8.2","QUHE2",,"SBT",
833,20141112,"JERC_054",21,,"966",,41,"188.5","10","QUHE2",,"SBT",
834,20141112,"JERC_054",21,,"979",,41,"200.8","3.6","SILAL3",,"SBT",
835,,,,,,,,,,,,,
836,20141112,"JERC_054",21,,"982",,41,"203.1","4.8","CAGL8","CS","SBT",
837,20141112,"JERC_054",21,,"983",,41,"234","10","QUMA13",,"SBT",
838,20141112,"JERC_054",21,,"984",,41,"240.1","7.5","QUMA13",,"SBT",
839,20141112,"JERC_054",21,,"985",,41,"246.6","7.1","QUMA13",,"SBT",
840,20141112,"JERC_054",21,,"986",,41,"273.5","6.3","QUMA13",,"SBT",
841,20141112,"JERC_054",21,,"987",,41,"262.2","14.2","QUHE2",,"MBT",
842,20141112,"JERC_054",21,,"987A",,41,"260.1","14.1","QUHE2",,"MBT",
843,20141112,"JERC_054",21,,"988",,41,"263.6","11.8","QUHE2",,"SBT","no transcription errors found"
844,20141112,"JERC_054",39,,"989",,41,"270","13","QUMA13",,"SBT",
845,20141112,"JERC_054",39,,"990",,41,"266.6","13.4","TIAM",,"MBT","multiple secondary stems under 10cm"
846,20141112,"JERC_054",39,,"991",,41,"265.7","14.2","QUMA13",,"SBT",
847,20141112,"JERC_054",39,,"992",,41,"265.5","16.4","QUMA13",,"SBT",
848,20141112,"JERC_054",39,,"993",,41,"283.2","8.2","SAAL5",,"SBT",
849,20141112,"JERC_054",39,,"994",,41,"290.2","5.1","QUHE2",,"SBT",
850,20141112,"JERC_054",39,,"995",,41,"313","6.9","QUHE2",,"SBT",
851,20141112,"JERC_054",39,,"996",,41,"291.5","10.5","QUHE2",,"SBT",
852,20141112,"JERC_054",39,,"997",,41,"289","12.9","ACFL",,"MBT",
853,20141112,"JERC_054",39,,"997A",,41,"288.9","12.6","ACFL",,"MBT",
854,20141112,"JERC_054",39,,"998",,41,"312.2","21.9","PRSE2",,"SBT",
855,20141112,"JERC_054",39,,"999",,41,"319","9.2","QUHE2",,"SBT",
856,20141112,"JERC_054",39,,"1000",,41,"310.2","10.4","QUHE2",,"SBT",
857,20141112,"JERC_054",39,,"2155",,41,"308","13.7","QUHE2",,"SBT",
858,20141112,"JERC_054",39,,"2156",,41,"310.5","13.8","QUHE2",,"SBT",
859,20141112,"JERC_054",39,,"2157",,41,"318","13.6","QUHE2",,"SBT",
860,20141112,"JERC_054",39,,"2158",,41,"338.6","11.9","QUHE2",,"SBT",
861,20141112,"JERC_054",39,,"2159",,41,"342.2","11.7","ACFL",,"SBT",
862,20141112,"JERC_054",39,,"2160",,41,"329.2","15.6","NYSY",,"SBT",
863,20141112,"JERC_054",39,,"2161",,41,"340.1","16","QUHE2",,"SBT","no transcription errors found"
864,20141112,"JERC_054",39,,"2162",,41,"342.9","17.5","NYSY",,"SBT",
865,20141112,"JERC_054",39,,"2163",,41,"340.8","18.2","QUVI",,"SBT",
866,20141112,"JERC_054",39,,"2164",,41,"342.1","19.8","PRSE2",,"SBT","DEAD"
867,20141112,"JERC_054",39,,"2165",,41,"330.6","20.1","NYSY",,"SBT",
868,20141112,"JERC_054",39,,"2166",,41,"325.3","21.8","QUHE2",,"SBT",
869,20141112,"JERC_054",39,,"2167",,41,"324.8","20","ACFL",,"MBT","other boles <10cm"
870,20141112,"JERC_054",39,,"2168",,41,"305","18.7","QUMA13",,"SBT",
871,20141112,"JERC_054",39,,"2169",,41,"304.6","19","QUMA13",,"SBT",
872,20141112,"JERC_054",39,,"2170",,41,"306.8","20.2","QUMA13",,"SBT",
873,20141112,"JERC_054",39,,"2171",,41,"308.6","18.8","QUMA13",,"SBT",
874,20141112,"JERC_054",39,,"2172",,41,"302","19","QUMA13",,"SBT","DEAD, no transcription errors found"
875,20141112,"JERC_054",39,,"2173",,41,"305","20","QUMA13",,"SBT","DEAD"
876,20141112,"JERC_054",21,,"2206",,41,"226.4","23.4","QUFA",,"SBT",
877,20141112,"JERC_054",21,1,"2207",,,,,"SILAL3","CS","SIS",
878,20141112,"JERC_054",21,1,"2208",,,,,"DIVI5",,"SMT",
879,20141112,"JERC_054",21,1,"2209",,,,,"CRFL2",,"SIS",
880,20141112,"JERC_054",21,1,"2210",,,,,"VAAR",,"SAP",
881,20141112,"JERC_054",21,1,"2211",,,,,"VAAR",,"SAP",
882,20141112,"JERC_054",21,1,"2212",,,,,"SAAL5",,"SAP",
883,20141112,"JERC_054",21,1,"2213",,,,,"VAAR",,"SAP",
884,20141112,"JERC_054",21,1,"2214",,,,,"VAAR",,"SAP",
885,20141112,"JERC_054",21,1,"2215",,,,,"VAAR",,"SMS","no transcription errors found"
886,20141112,"JERC_054",21,1,"2216",,,,,"VAAR",,"SIS",
887,20141112,"JERC_054",21,1,"2217",,,,,"VAAR",,"SAP",
888,20141112,"JERC_054",21,1,"2218",,,,,"VAAR",,"SAP",
889,20141112,"JERC_054",21,1,"2219",,,,,"VAAR",,"SAP",
890,20141112,"JERC_054",21,4,"2220",,,,,"SILAL3",,"SMT",
891,20141112,"JERC_054",21,4,"2221",,,,,"SILAL3",,"SMT",
892,20141112,"JERC_054",21,4,"2222",,,,,"SILAL3",,"SMT",
893,20141112,"JERC_054",21,4,"2223",,,,,"SAAL5",,"SAP",
894,20141112,"JERC_054",21,4,"2224",,,,,"QUHE2",,"SMT",
895,20141112,"JERC_054",21,4,"2225",,,,,"QUHE2",,"SMT",
896,20141112,"JERC_054",21,4,"2226",,,,,"SAAL5",,"SMT",
897,20141112,"JERC_054",21,4,"2227",,,,,"QUHE2",,"SMT","no transcription errors found"
898,20141112,"JERC_054",21,4,"2228",,,,,"QUHE2",,"SMT","dead"
899,20141112,"JERC_054",21,4,"2229",,,,,"MORU2",,"SMT",
900,20141112,"JERC_054",21,4,"2230",,,,,"QUHE2",,"SMT",
901,20141113,"JERC_054",39,1,"2298",,,,,"QUHE2",,"SMT",
902,20141113,"JERC_054",39,1,"2299",,,,,"QUHE2",,"SMT",
903,20141113,"JERC_054",39,1,"2300",,,,,"QUHE2",,"SMT",
904,20141113,"JERC_054",39,1,"2301",,,,,"QUHE2",,"SMT",
905,20141113,"JERC_054",39,1,"2302",,,,,"CAGL8","CS","SMT",
906,20141113,"JERC_054",39,1,"2303",,,,,"QUHE2",,"SAP",
907,20141113,"JERC_054",39,1,"2304",,,,,"QUHE2",,"SMT",
908,20141113,"JERC_054",39,1,"2305",,,,,"QUHE2",,"SMT",
909,20141113,"JERC_054",39,1,"2306",,,,,"VAAR",,"SAP","no transcription errors found"
910,20141113,"JERC_054",39,1,"2307",,,,,"VAAR",,"SMT",
911,20141113,"JERC_054",39,1,"2308",,,,,"QUHE2",,"SMT",
912,20141113,"JERC_054",39,1,"2309",,,,,"VAAR",,"SAP",
913,20141113,"JERC_054",39,1,"2310",,,,,"VAAR",,"SAP",
914,20141113,"JERC_054",39,1,"2311",,,,,"SAAL5",,"SAP",
915,20141113,"JERC_054",39,1,"2312",,,,,"VAAR",,"SAP",
916,20141113,"JERC_054",39,1,"2313",,,,,"VAAR",,"SAP",
917,20141113,"JERC_054",39,1,"2314",,,,,"VAAR",,"SAP",
918,20141113,"JERC_054",39,1,"2315",,,,,"LIST2",,"SAP",
919,20141113,"JERC_054",39,1,"2316",,,,,"JUVI",,"SAP",
920,20141113,"JERC_054",39,1,"2317",,,,,"QUHE2",,"SAP",
921,20141113,"JERC_054",39,1,"2318",,,,,"SAAL5",,"SMT",
922,20141113,"JERC_054",39,1,"2319",,,,,"QUHE2",,"SMT",
923,20141113,"JERC_054",39,1,"2320",,,,,"SAAL5",,"SMT","no transcription errors found"
924,20141113,"JERC_054",39,1,"2321",,,,,"SAAL5",,"SMT",
925,20141113,"JERC_054",39,1,"2322",,,,,"ACFL",,"SAP",
926,20141113,"JERC_054",39,1,"2323",,,,,"VAAR",,"SIS",
927,20141113,"JERC_054",39,1,"2324",,,,,"VAAR",,"SIS",
928,20141113,"JERC_054",39,1,"2325",,,,,"ACFL",,"SAP",
929,20141113,"JERC_054",39,1,"2326",,,,,"CELA",,"SMT",
930,20141113,"JERC_054",39,1,"2327",,,,,"ACFL",,"SAP",
931,20141113,"JERC_054",39,3,"2328",,,,,"ACFL",,"SMT",
932,20141113,"JERC_054",39,3,"2329",,,,,"QUHE2",,"SMT",
933,20141113,"JERC_054",39,3,"2330",,,,,"VAAR",,"SIS",
934,20141113,"JERC_054",39,3,"2331",,,,,"VIPR","CS","SMT","no transcription errors found"
935,20141113,"JERC_054",39,3,"2332",,,,,"VAAR",,"SAP",
936,20141113,"JERC_054",39,3,"2333",,,,,"VAAR",,"SAP",
937,20141113,"JERC_054",39,3,"2334",,,,,"VAAR",,"SAP",
938,20141113,"JERC_054",39,3,"2335",,,,,"VAAR",,"SAP",
939,20141113,"JERC_054",39,3,"2336",,,,,"VAAR",,"SIS",
940,20141113,"JERC_054",39,3,"2337",,,,,"VAAR",,"SAP",
941,20141113,"JERC_054",39,3,"2338",,,,,"VAAR",,"SAP",
942,20141113,"JERC_054",39,3,"2339",,,,,"VAAR",,"SMT",
943,20141113,"JERC_054",39,3,"2340",,,,,"VAAR",,"SAP",
944,20141113,"JERC_054",39,3,"2341",,,,,"VAAR",,"SAP",
945,20141113,"JERC_054",39,3,"2342",,,,,"ACFL",,"SMT",
946,20141113,"JERC_054",39,3,"2343",,,,,"QUHE2",,"SMT",
947,20141113,"JERC_054",39,3,"2344",,,,,"VAAR",,"SIS",
948,20141113,"JERC_054",39,3,"2345",,,,,"VAAR",,"SAP",
949,20141113,"JERC_054",39,3,"2346",,,,,"QUHE2",,"SMT",
950,20141113,"JERC_054",39,3,"2347",,,,,"VAAR",,"SIS",
951,20141113,"JERC_054",39,3,"2348",,,,,"VAAR",,"SAP",
952,20141113,"JERC_054",39,3,"2349",,,,,"VAAR",,"SIS",
953,20141113,"JERC_054",39,3,"2350",,,,,"VAAR",,"SMT",
954,20141113,"JERC_054",39,3,"2351",,,,,"LIST2",,"SMT",
955,20141113,"JERC_054",39,3,"2352",,,,,"VIBURNUM","CS","SAP","no transcription errors found"
956,20141113,"JERC_054",39,3,"2353",,,,,"ACFL",,"SAP",
957,20141113,"JERC_054",39,3,"2354",,,,,"VAAR",,"SMT",
958,20141113,"JERC_054",39,3,"2355",,,,,"VAAR",,"SIS",
959,20141113,"JERC_054",39,3,"2356",,,,,"VAAR",,"SMT",
960,20141113,"JERC_054",39,3,"2357",,,,,"VAAR",,"SIS",
961,20141113,"JERC_054",39,3,"2358",,,,,"VAAR",,"SAP",
962,20141113,"JERC_054",39,3,"2359",,,,,"VAAR",,"SAP","no transcription errors found"
963,20141113,"JERC_054",39,3,"2360",,,,,"VAAR",,"SAP",
964,20141113,"JERC_054",39,3,"2361",,,,,"VAAR",,"SIS",
965,20141113,"JERC_054",39,3,"2362",,,,,"VAAR",,"SAP",
966,20141113,"JERC_054",39,3,"2363",,,,,"VAAR",,"SAP",
967,20141113,"JERC_054",39,3,"2364",,,,,"ACFL",,"SMT",
968,20141113,"JERC_054",39,3,"2365",,,,,"ILGL",,"SMS",
969,20141113,"JERC_054",39,3,"2366",,,,,"CELA","CS","SMT",
970,20141113,"JERC_054",39,3,"2367",,,,,"ACFL",,"SAP",
971,20141113,"JERC_054",39,3,"2368",,,,,"VAAR",,"SMS",
972,20141113,"JERC_054",39,3,"2369",,,,,"VAAR",,"SAP",
973,20141113,"JERC_054",39,3,"2370",,,,,"VAAR",,"SIS",
974,20141113,"JERC_054",39,3,"2371",,,,,"ACFL",,"SMT","no transcription errors found"
975,20141113,"JERC_054",39,3,"2372",,,,,"ACFL",,"SMT",
976,20141113,"JERC_054",21,,"899","955",,,,"SMRO","CS","LIA",
977,20141113,"JERC_054",21,,"900",,,,,"VIRO3",,"LIA",
978,20141113,"JERC_054",21,,"2373",,,,,"VIRO3",,"LIA",
979,20141113,"JERC_054",21,,"2374",,,,,"VIRO3",,"LIA",
980,20141113,"JERC_054",21,,"2375","957",,,,"VIRO3",,"LIA","no transcription errors found"
981,20141113,"JERC_054",21,,"2376","957",,,,"VIRO3",,"LIA",
982,20141113,"JERC_054",21,,"2377","956",,,,"VIRO3",,"LIA",
983,20141113,"JERC_054",21,,"2378","983",,,,"VIRO3",,"LIA",
984,20141113,"JERC_054",21,,"2379","982",,,,"BICA",,"LIA",
985,20141113,"JERC_054",21,,"2380","985",,,,"BICA",,"LIA",
986,20141113,"JERC_054",21,,"2381","985",,,,"VIRO3",,"LIA",
987,20141113,"JERC_054",21,,"2382","985",,,,"VIRO3",,"LIA",
988,20141113,"JERC_054",39,,"2383","990",,,,"VIRO3",,"LIA",
989,20141113,"JERC_054",39,,"2384","988",,,,"VIRO3",,"LIA",
990,20141113,"JERC_054",39,,"2385","959",,,,"VIRO3",,"LIA",
991,20141113,"JERC_054",39,,"2386","960",,,,"VIRO3",,"LIA",
992,20141113,"JERC_054",39,,"2387","986",,,,"VIRO3",,"LIA","no transcription errors found"
993,20141113,"JERC_054",39,,"2388","986",,,,"VIRO3",,"LIA",
994,20141113,"JERC_054",39,,"2389","994",,,,"VIRO3",,"LIA",
995,20141113,"JERC_054",39,,"2390","994",,,,"GESE",,"LIA",
996,20141113,"JERC_054",39,,"2391","999",,,,"VIRO3",,"LIA",
997,20141113,"JERC_054",39,,"2392","999",,,,"VIRO3",,"LIA",
998,20141113,"JERC_054",39,,"2393","999",,,,"VIRO3",,"LIA",
999,20141113,"JERC_054",39,,"2394","999",,,,"BICA",,"LIA",
1000,20141113,"JERC_054",39,,"2395","999",,,,"SMRO","CS","LIA",
1001,20141113,"JERC_054",39,,"2396","996",,,,"GESE",,"LIA","no transcription errors found"
1002,20141113,"JERC_054",39,,"2397","992",,,,"VIRO3",,"LIA",
1003,20141113,"JERC_054",39,,"2398","991",,,,"VIRO3",,"LIA",
1004,20141113,"JERC_054",39,,"2399","2168",,,,"VIRO3",,"LIA",
1005,20141113,"JERC_054",39,,"2400","2168",,,,"VIRO3",,"LIA",
1006,20141113,"JERC_054",39,,"2501","2169",,,,"SMBO","CS","LIA",
1007,20141113,"JERC_054",39,,"2502","2157",,,,"VIRO3",,"LIA",
1008,20141113,"JERC_054",39,,"2503","2169",,,,"VIRO3",,"LIA",
1009,20141113,"JERC_054",39,,"2504","2157",,,,"VIRO3",,"LIA",
1010,20141113,"JERC_054",39,,"2505","2160",,,,"GESE",,"LIA",
1011,20141113,"JERC_054",39,,"2506",,,,,"GESE",,"LIA",
1012,20141113,"JERC_054",39,,"2507",,,,,"VIRO3",,"LIA","no transcription errors found"
1013,20141205,"JERC_055",39,,"4301",,41,"321.1","18.7","PIPA2",,"SBT",
1014,20141205,"JERC_055",39,1,"4302",,,,,"QUFA",,"SMS",
1015,20141205,"JERC_055",39,1,"4303",,,,,"QUMA13",,"SMS","no transcription errors found"
1016,20141205,"JERC_055",39,1,"4304",,,,,"QUMA13",,"SAP",
1017,20141205,"JERC_055",39,1,"4305",,,,,"QUMA13",,"SAP",
1018,20141205,"JERC_055",39,1,"4306",,,,,"QUMA13",,"SAP",
1019,20141205,"JERC_055",39,1,"4307",,,,,"QUMA13",,"SAP",
1020,20141205,"JERC_055",39,1,"4308",,,,,"QUMA13",,"SAP",
1021,20141205,"JERC_055",39,1,"4309",,,,,"QUMA13",,"SAP",
1022,20141205,"JERC_055",39,1,"4310",,,,,"QUMA13",,"SAP","no transcription errors found"
1023,20141205,"JERC_055",39,1,"4311",,,,,"QUMA13",,"SAP",
1024,20141205,"JERC_055",39,1,"4312",,,,,"QUMA13",,"SAP",
1025,20141205,"JERC_055",39,1,"4313",,,,,"QUMA13",,"SAP",
1026,20141205,"JERC_055",39,1,"4314",,,,,"QUMA13",,"SAP",
1027,20141205,"JERC_055",39,1,"4315",,,,,"QUFA",,"SMS",
1028,20141205,"JERC_055",39,1,"4316",,,,,"QUFA",,"SMS",
1029,20141205,"JERC_055",39,1,"4317",,,,,"QUFA",,"SAP",
1030,20141205,"JERC_055",39,1,"4318",,,,,"QUMA13",,"SAP",
1031,20141205,"JERC_055",39,1,"4319",,,,,"QUMA13",,"SAP","no transcription errors found"
1032,20141205,"JERC_055",39,1,"4320",,,,,"QUMA13",,"SAP",
1033,20141205,"JERC_055",39,1,"4321",,,,,"QUIN",,"SAP",
1034,20141205,"JERC_055",39,1,"4322",,,,,"QUMA13",,"SMS",
1035,20141205,"JERC_055",39,3,"4323",,,,,"QUIN",,"SAP",
1036,20141205,"JERC_055",39,3,"4324",,,,,"QUMA13",,"SAP",
1037,20141205,"JERC_055",39,3,"4325",,,,,"QUMA13",,"SMS",
1038,20141205,"JERC_055",39,3,"4326",,,,,"QUMA13",,"SAP",
1039,20141205,"JERC_055",39,3,"4327",,,,,"QUMA13",,"SAP","no transcription errors found"
1040,20141205,"JERC_055",39,3,"4328",,,,,"QUMA13",,"SAP",
1041,20141205,"JERC_055",39,3,"4329",,,,,"QUMA13",,"SAP",
1042,20141205,"JERC_055",39,3,"4330",,,,,"QUMA13",,"SAP",
1043,20141205,"JERC_055",39,3,"4331",,,,,"QUMA13",,"SAP",
1044,20141205,"JERC_055",39,3,"4332",,,,,"QUMA13",,"SAP",
