"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
1472,20141202,"JERC_065",39,,"3221",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1473,20141202,"JERC_065",39,,"3222",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1474,20141202,"JERC_065",39,,"3223",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1475,20141202,"JERC_065",39,,"3224",,,,,"Pinus palustris",,"sap","grass-stage; scientificName and growthForm fields corrected 20150123",
1476,20141202,"JERC_065",39,,"3225",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1477,20141202,"JERC_065",39,,"3226",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1478,20141119,"JERC_066",39,,"3077",,41,"323.8","18.6","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1479,20141119,"JERC_066",21,,"3080",,41,"223","23","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1480,20141119,"JERC_066",39,,"3081",,41,"268","17.9","Pinus palustris",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription",
1481,20141119,"JERC_066",21,,"3104",,,,,"Carya glabra",,"sms","scientificName and growthForm fields corrected 20150123",
1482,20141119,"JERC_066",21,,"3105",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1483,20141119,"JERC_066",21,,"3106",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1484,20141119,"JERC_066",21,,"3107",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1485,20141119,"JERC_066",21,,"3108",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1486,20141119,"JERC_066",21,,"3109",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1487,20141119,"JERC_066",21,,"3110",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1488,20141119,"JERC_066",21,,"3111",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1489,20141119,"JERC_066",21,,"3112",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1490,20141119,"JERC_066",21,,"3113",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1491,20141119,"JERC_066",21,,"3114",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1492,20141119,"JERC_066",21,,"3115",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1493,20141119,"JERC_066",21,,"3116",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1494,20141119,"JERC_066",21,,"3117",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1495,20141119,"JERC_066",21,,"3118",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1496,20141119,"JERC_066",21,,"3119",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1497,20141119,"JERC_066",21,,"3120",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1498,20141119,"JERC_066",21,,"3121",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1499,20141119,"JERC_066",21,,"3122",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1500,20141119,"JERC_066",21,,"3123",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1501,20141119,"JERC_066",21,,"3124",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1502,20141119,"JERC_066",21,,"3125",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1503,20141119,"JERC_066",21,,"3126",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1504,20141119,"JERC_066",21,,"3127",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1505,20141119,"JERC_066",21,,"3128",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1506,20141119,"JERC_066",21,,"3129",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1507,20141119,"JERC_066",21,,"3130",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1508,20141119,"JERC_066",21,,"3131",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1509,20141119,"JERC_066",21,,"3132",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1510,20141119,"JERC_066",21,,"3134",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1511,20141119,"JERC_066",21,,"3135",,,,,"Crataegus flava",,"sap","scientificName and growthForm fields corrected 20150123",
1512,20141119,"JERC_066",21,,"3136",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1513,20141119,"JERC_066",21,,"3137",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1514,20141119,"JERC_066",21,,"3138",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1515,20141119,"JERC_066",21,,"3139",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1516,20141119,"JERC_066",21,,"3140",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1517,20141119,"JERC_066",21,,"3141",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1518,20141119,"JERC_066",21,,"3142",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1519,20141119,"JERC_066",21,,"3143",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1520,20141119,"JERC_066",21,,"3144",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1521,20141119,"JERC_066",39,,"3145",,,,,"Prunus serotina",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1522,20141119,"JERC_066",39,,"3146",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1523,20141119,"JERC_066",39,,"3147",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1524,20141119,"JERC_066",39,,"3148",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1525,20141119,"JERC_066",39,,"3149",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1526,20141119,"JERC_066",39,,"3150",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1527,20141119,"JERC_066",39,,"3151",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1528,20141119,"JERC_066",39,,"3152",,,,,"Carya glabra",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1529,20141119,"JERC_066",39,,"3153",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1530,20141119,"JERC_066",39,,"3154",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1531,20141119,"JERC_066",39,,"3155",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1532,20141119,"JERC_066",39,,"3156",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1533,20141119,"JERC_066",39,,"3157",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1534,20141119,"JERC_066",39,,"3158",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1535,20141119,"JERC_066",39,,"3159",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1536,20141119,"JERC_066",39,,"3160",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1537,20141119,"JERC_066",39,,"3161",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1538,20141119,"JERC_066",39,,"3162",,,,,"Quercus geminata",,"sap","scientificName and growthForm fields corrected 20150123",
1539,20141119,"JERC_066",39,,"3163",,,,,"Prunus serotina",,"smt","scientificName and growthForm fields corrected 20150123",
1540,20141119,"JERC_066",39,,"3164",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1541,20141119,"JERC_066",39,,"3165",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1542,20141119,"JERC_066",39,,"3166",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1543,20141119,"JERC_066",39,,"3167",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1544,20141119,"JERC_066",39,,"3168",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1545,20141119,"JERC_066",39,,"3169",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1546,20141119,"JERC_066",39,,"3170",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1547,20141119,"JERC_066",39,,"3171",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1548,20141119,"JERC_066",39,,"3172",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1549,20141119,"JERC_066",39,,"3173",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1550,20141119,"JERC_066",39,,"3174",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1551,20141119,"JERC_066",39,,"3175",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1552,20141119,"JERC_066",39,,"3176",,,,,"Prunus serotina",,"sap","scientificName and growthForm fields corrected 20150123",
1553,20141119,"JERC_066",39,,"3177",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1554,20141119,"JERC_066",39,,"3178",,,,,"Prunus serotina",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1555,20141119,"JERC_066",39,,"3179",,,,,"Prunus serotina",,"smt","scientificName and growthForm fields corrected 20150123",
1556,20141203,"JERC_048",21,,"3442",,41,"275","10.9","Pinus palustris",,"sms","scientificName and growthForm fields corrected 20150123; no error in stemAzimuth transcription;",
1557,20141203,"JERC_048",39,,"3443",,41,"304","12.8","Pinus palustris",,"sms","scientificName and growthForm fields corrected 20150123",
1558,20141203,"JERC_048",21,1,"3444",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1559,20141203,"JERC_048",21,1,"3445",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1560,20141203,"JERC_048",21,1,"3446",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1561,20141203,"JERC_048",21,1,"3447",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1562,20141203,"JERC_048",21,1,"3448",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1563,20141203,"JERC_048",21,1,"3449",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1564,20141203,"JERC_048",21,1,"3450",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1565,20141203,"JERC_048",21,1,"3451",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1566,20141203,"JERC_048",21,1,"3452",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1567,20141203,"JERC_048",21,1,"3453",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1568,20141203,"JERC_048",21,1,"3454",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1569,20141203,"JERC_048",21,1,"3455",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1570,20141203,"JERC_048",21,1,"3456",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1571,20141203,"JERC_048",21,1,"3457",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1572,20141203,"JERC_048",21,1,"3458",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1573,20141203,"JERC_048",21,1,"3459",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1574,20141203,"JERC_048",21,4,"3460",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1575,20141203,"JERC_048",21,4,"3461",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1576,20141203,"JERC_048",21,4,"3462",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1577,20141203,"JERC_048",21,4,"3463",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1578,20141203,"JERC_048",21,4,"3464",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1579,20141203,"JERC_048",21,4,"3465",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1580,20141203,"JERC_048",21,4,"3466",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1581,20141203,"JERC_048",21,4,"3467",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1582,20141203,"JERC_048",21,4,"3468",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1583,20141203,"JERC_048",21,4,"3469",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1584,20141203,"JERC_048",21,4,"3470",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1585,20141203,"JERC_048",39,1,"3471",,,,,"Quercus margaretta","CS","smt","dead stump; scientificName and growthForm fields corrected 20150123",
1586,20141203,"JERC_048",39,1,"3472",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1587,20141203,"JERC_048",39,1,"3473",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1588,20141203,"JERC_048",39,1,"3474",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1589,20141203,"JERC_048",39,1,"3475",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1590,20141203,"JERC_048",39,1,"3476",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1591,20141203,"JERC_048",39,1,"3477",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1592,20141203,"JERC_048",39,1,"3478",,,,,"Quercus hemispherica",,"sms","scientificName and growthForm fields corrected 20150123",
1593,20141203,"JERC_048",39,1,"3479",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1594,20141203,"JERC_048",39,1,"3480",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1595,20141203,"JERC_048",39,1,"3481",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1596,20141203,"JERC_048",39,1,"3482",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1597,20141203,"JERC_048",39,1,"3483",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
1598,20141203,"JERC_048",39,1,"3484",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1599,20141203,"JERC_048",39,1,"3485",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1600,20141203,"JERC_048",39,3,"3486",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1601,20141203,"JERC_048",39,3,"3487",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1602,20141203,"JERC_048",39,3,"3488",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1603,20141203,"JERC_048",39,3,"3489",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1604,20141203,"JERC_048",39,3,"3490",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1605,20141203,"JERC_048",39,3,"3491",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1606,20141203,"JERC_048",39,3,"3492",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1607,20141203,"JERC_048",39,3,"3493",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1608,20141203,"JERC_048",39,3,"3494",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1609,20141203,"JERC_048",39,3,"3495",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1610,20141203,"JERC_048",39,3,"3496",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1611,20141203,"JERC_048",39,3,"3497",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1612,20141203,"JERC_048",39,3,"3498",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1613,20141203,"JERC_048",39,3,"3499",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1614,20141203,"JERC_048",39,3,"3500",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1615,20141203,"JERC_048",39,3,"4001",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1616,20141203,"JERC_048",39,3,"4002",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
1617,20141203,"JERC_048",39,3,"4003",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1618,20141203,"JERC_048",39,3,"4004",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1619,20141203,"JERC_048",39,3,"4005",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1620,20141203,"JERC_048",39,3,"4006",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1621,20141203,"JERC_048",39,3,"4007",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1622,20141203,"JERC_048",39,3,"4008",,,,,"Diospyros virginiana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1623,20141203,"JERC_048",39,3,"4009",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1624,20141203,"JERC_048",39,3,"4010",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1625,20141203,"JERC_048",39,3,"4011",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1626,20141203,"JERC_048",39,3,"4012",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1627,20141203,"JERC_048",39,3,"4013",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1628,20141203,"JERC_048",39,3,"4014",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1629,20141203,"JERC_048",39,3,"4015",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1630,20141204,"JERC_049",21,,"4144",,41,"217.2","21.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1631,20141204,"JERC_049",21,,"4145",,41,"221.6","19.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1632,20141204,"JERC_049",21,,"4146",,41,"227","21","Pinus palustris",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1633,20141204,"JERC_049",21,,"4147",,41,"227","20","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1634,20141204,"JERC_049",21,,"4148",,41,"229","20","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1635,20141204,"JERC_049",21,,"4149",,41,"239.2","21.3","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1636,20141204,"JERC_049",21,,"4150",,41,"244.2","12.5","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1637,20141204,"JERC_049",39,,"4151",,41,"279.6","20.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1638,20141204,"JERC_049",39,,"6283",,41,"293","17.9","Pinus palustris",,"sbt","blue tag already present; scientificName and growthForm fields corrected 20150123",
1639,20141204,"JERC_049",39,,"4152",,41,"300.6","11.5","Quercus margaretta",,"sbt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1640,20141204,"JERC_049",39,,"4153",,41,"342.2","3.6","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1641,20141204,"JERC_049",39,,"4154",,41,"321.5","20.2","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
1642,20141204,"JERC_049",39,,"4155",,,,,"Sassafras albidum",,"sms","scientificName and growthForm fields corrected 20150123",
1643,20141204,"JERC_049",39,,"4156",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1644,20141204,"JERC_049",39,,"4157",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1645,20141204,"JERC_049",39,,"4158",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1646,20141204,"JERC_049",39,,"4159",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1647,20141204,"JERC_049",39,,"4160",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1648,20141204,"JERC_049",39,,"4161",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1649,20141204,"JERC_049",39,,"4162",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1650,20141204,"JERC_049",39,,"4163",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1651,20141204,"JERC_049",39,,"4164",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
1652,20141204,"JERC_049",39,,"4165",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1653,20141204,"JERC_049",39,,"4166",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
1654,20141204,"JERC_049",39,,"4167",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
1655,20141204,"JERC_049",39,,"4168",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1656,20141204,"JERC_049",39,,"4169",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1657,20141204,"JERC_049",39,,"4170",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1658,20141204,"JERC_049",39,,"4171",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
1659,20141204,"JERC_049",39,,"4172",,,,,"Pinus palustris",,"sap","grass-stage; scientificName and growthForm fields corrected 20150123",
1660,20141204,"JERC_049",39,,"4173",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1661,20141204,"JERC_049",39,,"4174",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1662,20141204,"JERC_049",39,,"4175",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1663,20141204,"JERC_049",39,,"4176",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1664,20141204,"JERC_049",21,,"4177",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1665,20141204,"JERC_049",21,,"4178",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1666,20141204,"JERC_049",21,,"4179",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1667,20141204,"JERC_049",21,,"4180",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1668,20141204,"JERC_049",21,,"4181",,,,,"Quercus falcata",,"sap","grass-stage, no transcription errors found; scientificName and growthForm fields corrected 20150123",
1669,20141204,"JERC_049",21,,"4182",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
1670,20141204,"JERC_049",21,,"4183",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1671,20141204,"JERC_049",21,,"4184",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1672,20141204,"JERC_049",21,,"4185",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1673,20141204,"JERC_049",21,,"4186",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
1674,20141204,"JERC_049",21,,"4187",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1675,20141204,"JERC_049",21,,"4188",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
1676,20141204,"JERC_049",21,,"4189",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1677,20141204,"JERC_049",21,,"4190",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1678,20141204,"JERC_049",21,,"4191",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1679,20141204,"JERC_049",21,,"4192",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1680,20141204,"JERC_049",21,,"4193",,,,,"Pinus palustris",,"smt","scientificName and growthForm fields corrected 20150123",
1681,20141204,"JERC_049",21,,"4194",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1682,20141204,"JERC_049",21,,"4195",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
1683,20141204,"JERC_049",21,,"4196",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1684,20141204,"JERC_049",21,,"4197",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
1685,20141204,"JERC_049",21,,"4198",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1686,20141204,"JERC_049",21,,"4199",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1687,20141204,"JERC_049",21,,"4200",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1688,20141204,"JERC_049",21,,"4201",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
1689,20141204,"JERC_049",21,,"4202",,,,,"Quercus falcata",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
1690,20141204,"JERC_049",21,,"4203",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1691,20141204,"JERC_049",21,,"4204",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1692,20141204,"JERC_049",21,,"4205",,,,,"Quercus incana",,"smt","scientificName and growthForm fields corrected 20150123",
1693,20141204,"JERC_049",21,,"4206",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
1694,20141204,"JERC_049",21,,"4207",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
1695,20141204,"JERC_049",21,,"4208",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1696,20141204,"JERC_049",21,,"4209",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
1697,20141204,"JERC_049",21,,"4210",,,,,"Rhus copallinum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
