"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
2519,20141113,"HARV_052",23,,"2633A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2520,20141113,"HARV_052",23,,"2635A",,41,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2521,20141113,"HARV_052",23,,"2650A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2522,20141111,"HARV_048",23,,"3632A",,43,,,"Tsuga canadensis",,"mbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2523,20141111,"HARV_048",23,,"3643A",,25,,,"Tsuga canadensis",,"mbt",,"Point ID corrected; Scientific name corrected; Growth Form corrected;no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2524,20141112,"HARV_048",21,,"3819A",,39,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2525,20141112,"HARV_048",39,,"3861A",,59,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2526,20141112,"HARV_048",39,,"3864A",,59,,,"Quercus",,"mbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2527,20141112,"HARV_048",39,,"3867A",,59,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2528,20141112,"HARV_048",39,,"3908A",,59,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2529,20141112,"HARV_048",39,,"3916A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2530,20141112,"HARV_048",39,,"3928A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2531,20141111,"HARV_048",41,,"3934A",,43,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2532,20141112,"HARV_048",39,,"3938A",,59,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2533,20141111,"HARV_048",41,,"3948A",,43,,,"Betula",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2534,20141111,"HARV_048",41,,"3957A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2535,20141111,"HARV_048",41,,"3980A",,43,"293.7",,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2536,20141112,"HARV_048",21,,"3992A",,23,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2537,20141115,"HARV_035",23,,"4079A",,23,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2538,20141115,"HARV_035",23,,"4082A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2539,20141115,"HARV_035",23,,"4085A",,25,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2540,20141115,"HARV_035",23,,"4098A",,43,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2541,20141115,"HARV_035",23,,"4100A",,43,,,"Betula",,"mbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2542,20141117,"HARV_038",39,,"4115A",,,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added;pointID corrected"
2543,20141117,"HARV_038",39,,"4116A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2544,20141117,"HARV_038",39,,"4145A",,41,,,,,"mbt",,"DEAD;growthForm changed to lowercase;multibole stem tagID added"
2545,20141117,"HARV_038",39,,"4146A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2546,20141116,"HARV_046",41,,"4366A",,61,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2547,20141116,"HARV_046",41,,"4376A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2548,20141116,"HARV_046",41,,"4380A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2549,20141115,"HARV_035",21,,"4534A",,39,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2550,20141115,"HARV_035",21,,"4540A",,39,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2551,20141115,"HARV_035",21,,"4542A",,39,,,"Betula",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2552,20141115,"HARV_035",21,,"4552A",,21,,,"Tsuga canadensis",,"mbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2553,20141115,"HARV_035",21,,"4566A",,23,,,"Fagus grandifolia",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2554,20141115,"HARV_035",23,,"4811A",,41,,,"Betula",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2555,20141115,"HARV_035",23,,"4812A",,41,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2556,20141115,"HARV_035",23,,"4816A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2557,20141115,"HARV_035",23,,"4817A",,41,,,"Betula",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2558,20141115,"HARV_035",21,,"4819A",,41,,,"Betula",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2559,20141115,"HARV_035",23,,"4820A",,41,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2560,20141115,"HARV_035",23,,"4822A",,41,,,"Tsuga canadensis",,"mbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2561,20141115,"HARV_035",23,,"4841A",,43,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2562,20141114,"HARV_043",21,4,"4955A",,21,,,,,"mbt",,"DEAD;growthForm changed to lowercase;multibole stem tagID added"
2563,20141120,"HARV_049",23,,"5002A",,23,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2564,20141118,"HARV_037",23,,"5200A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2565,20141119,"HARV_034",39,,"5385A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2566,20141119,"HARV_034",23,,"5494A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2567,20141112,"HARV_048",21,,"5502A",,39,,,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2568,20141113,"HARV_033",23,,"5606A",,41,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2569,20141113,"HARV_033",23,,"5608A",,41,,,,,"mbt",,"DEAD;growthForm changed to lowercase;multibole stem tagID added"
2570,20141113,"HARV_033",23,,"5617A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2571,20141113,"HARV_033",21,,"5661A",,23,,,,,"mbt",,"DEAD;growthForm changed to lowercase;multibole stem tagID added"
2572,20141113,"HARV_033",21,,"5664A",,21,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2573,20141117,"HARV_038",39,,"5703A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2574,20141117,"HARV_038",39,,"5731A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2575,20141117,"HARV_038",23,,"5755A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2576,20141117,"HARV_038",23,,"5765A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2577,20141117,"HARV_038",23,,"5776A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2578,20141118,"HARV_037",23,,"5912A",,23,,,,,"mbt",,"Added stem distance;growthForm changed to lowercase;multibole stem tagID added"
2579,20141120,"HARV_049",41,,"8039A",,61,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2580,20141120,"HARV_049",41,,"8049A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2581,20141120,"HARV_049",23,,"8064A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2582,20141120,"HARV_049",23,,"8079A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2583,20141201,"HARV_047",21,,"8103A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2584,20141201,"HARV_047",21,,"8106A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2585,20141201,"HARV_047",21,,"8107A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2586,20141201,"HARV_047",21,,"8114A",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2587,20141201,"HARV_047",21,,"8116A",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2588,20141201,"HARV_047",21,,"8117A",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2589,20141201,"HARV_047",21,,"8118A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2590,20141201,"HARV_047",21,,"8119A",,23,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2591,20141201,"HARV_047",21,,"8122A",,23,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2592,20141201,"HARV_047",21,,"8126A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2593,20141201,"HARV_047",21,,"8127A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2594,20141201,"HARV_047",21,,"8135A",,41,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2595,20141201,"HARV_047",41,,"8202A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2596,20141201,"HARV_047",41,,"8204A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2597,20141201,"HARV_047",41,,"8207A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2598,20141201,"HARV_047",41,,"8210A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2599,20141201,"HARV_047",41,,"8214A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2600,20141201,"HARV_047",41,,"8215A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2601,20141201,"HARV_047",41,,"8221A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2602,20141201,"HARV_047",41,,"8226A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2603,20141201,"HARV_047",41,,"8228A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2604,20141201,"HARV_047",41,,"8230A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2605,20141201,"HARV_047",41,,"8232A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2606,20141201,"HARV_047",41,,"8235A",,59,,,,,"mbt",,"updated tag ID from 8234 to 8235;growthForm changed to lowercase;multibole stem tagID added"
2607,20141121,"HARV_044",21,,"8405A",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2608,20141121,"HARV_044",21,,"8408A",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2609,20141121,"HARV_044",21,,"8409A",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2610,20141121,"HARV_044",21,,"8411A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2611,20141121,"HARV_044",21,,"8416A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2612,20141121,"HARV_044",21,,"8418A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2613,20141121,"HARV_044",21,,"8424A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2614,20141120,"HARV_044",41,,"8463A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2615,20141120,"HARV_044",41,,"8464A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2616,20141120,"HARV_044",41,,"8465A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2617,20141120,"HARV_044",41,,"8475A",,43,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2618,20141203,"HARV_051",39,,"8556A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2619,20141203,"HARV_051",39,,"8569A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2620,20141203,"HARV_051",39,1,"8577A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2621,20141203,"HARV_051",39,1,"8605A",,57,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2622,20141203,"HARV_051",39,1,"8609A",,57,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2623,20141202,"HARV_042",41,,"8684A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2624,20141202,"HARV_042",41,,"8695A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2625,20141203,"HARV_051",23,,"8738A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2626,20141203,"HARV_051",23,,"8740A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2627,20141203,"HARV_051",23,,"8746A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2628,20141203,"HARV_051",23,,"8755A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2629,20141203,"HARV_051",23,,"8770A",,41,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2630,20141202,"HARV_042",39,,"8816A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2631,20141202,"HARV_042",39,,"8829A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2632,20141202,"HARV_042",39,,"8830A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2633,20141205,"HARV_045",21,,"9027A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2634,20141205,"HARV_045",21,,"9029A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2635,20141205,"HARV_045",21,,"9030A",,23,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2636,20141205,"HARV_045",21,,"9039A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2637,20141205,"HARV_045",21,,"9045A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2638,20141205,"HARV_045",21,,"9052A",,41,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2639,20141205,"HARV_045",21,,"9053A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2640,20141205,"HARV_045",23,,"9059A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2641,20141205,"HARV_045",23,,"9060A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2642,20141205,"HARV_045",23,,"9078A",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2643,20141204,"HARV_040",41,,"9167A",,59,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2644,20141204,"HARV_040",41,,"9173A",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2645,20141204,"HARV_040",41,,"9178A",,61,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2646,20141204,"HARV_040",23,,"9196A",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2647,20141204,"HARV_040",23,,"9210A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2648,20141204,"HARV_040",23,,"9212A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2649,20141204,"HARV_041",23,,"9277A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2650,20141204,"HARV_041",23,,"9278A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2651,20141204,"HARV_041",23,,"9280A",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2652,20141204,"HARV_041",39,,"9330A",,59,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2653,20141204,"HARV_041",39,,"9338A",,57,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2654,20141204,"HARV_041",39,,"9339A",,57,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2655,20141204,"HARV_041",39,,"9349A",,57,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2656,20141202,"HARV_039",39,,"9813A",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2657,20141206,"HARV_039",41,,"9842A",,59,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2658,20141206,"HARV_039",41,,"9853A",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2659,20141206,"HARV_039",41,,"9869A",,43,,,,,"mbt",,"point ID corrected; Growth Form corrected;growthForm changed to lowercase;multibole stem tagID added"
2660,20141206,"HARV_039",41,4,"9880A",,61,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2661,20141206,"HARV_039",41,4,"9884A",,61,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2662,20141111,"HARV_048",41,,"3957B",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2663,20141111,"HARV_048",41,,"3980B",,43,"293.7",,"Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added;Data collected from subplots that were removed under revised protocol 20141117"
2664,20141117,"HARV_038",39,,"4116B",,,"340.1",,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added;pointID corrected"
2665,20141117,"HARV_038",39,,"4146B",,41,"335.3",,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2666,20141115,"HARV_035",23,,"4822B",,41,,,"Tsuga canadensis",,"mbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2667,20141113,"HARV_033",21,,"5661B",,23,,,,,"mbt",,"DEAD;growthForm changed to lowercase;multibole stem tagID added"
2668,20141113,"HARV_033",21,,"5664B",,21,,,"Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2669,20141117,"HARV_038",23,,"5755B",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2670,20141117,"HARV_038",23,,"5765B",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2671,20141120,"HARV_049",23,,"8064B",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2672,20141120,"HARV_049",23,,"8079B",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2673,20141120,"HARV_049",23,,"8079C",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2674,20141201,"HARV_047",21,,"8114B",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2675,20141201,"HARV_047",21,,"8114C",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2676,20141201,"HARV_047",21,,"8116B",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2677,20141201,"HARV_047",21,,"8118B",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2678,20141201,"HARV_047",21,,"8127B",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2679,20141201,"HARV_047",21,,"8127C",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2680,20141201,"HARV_047",41,,"8215B",,43,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2681,20141201,"HARV_047",41,,"8226B",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2682,20141201,"HARV_047",41,,"8226C",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2683,20141201,"HARV_047",41,,"8228B",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2684,20141201,"HARV_047",41,,"8230B",,59,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2685,20141121,"HARV_044",21,,"8405B",,21,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2686,20141121,"HARV_044",21,,"8416B",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2687,20141121,"HARV_044",21,,"8416C",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2688,20141121,"HARV_044",21,,"8416D",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2689,20141121,"HARV_044",21,,"8418B",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2690,20141120,"HARV_044",41,,"8463B",,41,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2691,20141203,"HARV_051",39,,"8556B",,39,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2692,20141205,"HARV_045",21,,"9029B",,23,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2693,20141205,"HARV_045",21,,"9052B",,41,,,,,"mbt",,"no transcription errors found;growthForm changed to lowercase;multibole stem tagID added"
2694,20141204,"HARV_041",23,,"9278B",,25,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2695,20141204,"HARV_041",39,,"9338B",,57,,,,,"mbt",,"growthForm changed to lowercase;multibole stem tagID added"
2697,20141113,"HARV_033",21,4,"3555A",,,,,,,"smt",,"growthForm changed to lowercase;multibole stem tagID added"
2698,20141112,"HARV_052",23,4,"3582A",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected;multibole stem tagID added"
2699,20141112,"HARV_048",21,,"3769",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2700,20141112,"HARV_048",21,,"3768",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2701,20141112,"HARV_048",21,,"3767",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2702,20141112,"HARV_048",21,,"3766",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2703,20141112,"HARV_048",21,,"3765",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2704,20141112,"HARV_048",21,,"3764",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2705,20141112,"HARV_048",21,,"3763",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2706,20141112,"HARV_048",21,,"3762",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2707,20141112,"HARV_048",21,,"3761",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2708,20141112,"HARV_048",21,,"3760",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2709,20141112,"HARV_048",21,,"3759",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2710,20141112,"HARV_048",21,,"3758",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2711,20141112,"HARV_048",21,,"3757",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2712,20141112,"HARV_048",21,,"3756",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2713,20141112,"HARV_048",21,,"3755",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2714,20141112,"HARV_048",21,,"3754",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2715,20141112,"HARV_048",21,,"3753",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2716,20141112,"HARV_048",21,,"3752",,,,,"Kalmia latifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2717,20141112,"HARV_048",21,,"3751",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2718,20141112,"HARV_048",21,,"3750",,,,,"Kalmia latifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2719,20141112,"HARV_048",21,,"3731",,,,,"Kalmia latifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2720,20141112,"HARV_048",21,,"3729",,,,,"Kalmia latifolia",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2721,20141112,"HARV_048",21,,"3730",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2722,20141112,"HARV_048",21,,"3717",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2723,20141112,"HARV_048",21,,"3723",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2724,20141112,"HARV_048",21,,"3727",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2725,20141112,"HARV_048",21,,"3734",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2726,20141112,"HARV_048",21,,"3736",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2727,20141112,"HARV_048",21,,"3738",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2728,20141112,"HARV_048",21,,"3782",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2729,20141112,"HARV_048",21,,"3778",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2730,20141112,"HARV_048",21,,"3783",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2731,20141112,"HARV_048",21,,"3775",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
2732,20141112,"HARV_048",21,,"3776",,,,,"Tsuga canadensis",,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
