fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
1fec2cf9-8a4b-4bc2-b0d0-ddf106f104cd	2022-08-31T01:26:13.000+0000	2022-10-03T16:25:40.000+0000	T 07718	Jarrett Jamison	4	complete	67a3b294-705c-474a-ba7a-ae68759da733						2022-08-30T19:42:39.000+0000	2dab46c4-e6eb-4a3c-85c8-9f86a2e9ac12	2022-08-30T18:00:00.000+0000	2022-08-30T18:00:00.000+0000	vst_YELL_2022	YELL_045.basePlot.vst	31_10_4	02797	NEON.PLA.D12.YELL.02797		released	1	ok	small shrub		Live		noChange		0.8	0			0.8		0.13	1.1	0.8		Partially shaded	ellipsoid or sphere	2	10											5		0000-0003-4019-7357	0000-0001-8880-051X		cd10dda7-14ae-476a-a204-ca3cb7947f46	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	10f2448d-9a94-4f4c-94dd-1d1e7066e4bc	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2774	NEON.PLA.D12.YELL.02774		released	4	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	2.2	10											1	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		bdbce21c-3a2d-4645-aa3a-3e3d00893480	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	183a7533-deff-452f-aef7-d0cb0fb9aabe	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2786	NEON.PLA.D12.YELL.02786		released	1	ok	small shrub		Live		noChange		0.6	0			0.6			0.6	0.5		Partially shaded	half-sphere	2.5	10											5		0000-0002-8095-9355	0000-0002-3973-0882		a5b6de60-37c0-46a2-8ac5-23b371c73691	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	7e55fc34-b795-47f8-9b8f-65ed1f6528ba	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	19	ok	small shrub		Live		noChange													half-sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		876a2517-d55f-4dac-a760-91549e913b6e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	51e1668a-4c7f-4b6c-b3a7-e7e3e54c359c	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	3	ok	small shrub		Live		noChange								0.01					ellipsoid or sphere	1.2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		6b96f0a3-a00f-415b-b094-22f6c7d2c1e5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	84995a03-4125-40b9-8dcc-dd5549c61dea	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2784	NEON.PLA.D12.YELL.02784		released	1	tagRemoved	small shrub		No longer qualifies		noChange																										0	No longer qualifies	0000-0002-8095-9355	0000-0002-3973-0882		e25bbfcc-5f93-43e8-99a1-9f2a98922ce1	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	7561c99e-cf1f-43ee-a38b-13aca339d96d	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2791	NEON.PLA.D12.YELL.02791		released	2	ok	small shrub		Live		noChange								0.1					ellipsoid or sphere	2.7	10											1		0000-0002-8095-9355	0000-0002-3973-0882		6447439c-cf74-4ca2-9060-55104f6036da	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	1b1dae58-4727-4231-8f11-6b3c0fa4a05d	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1605	NEON.PLA.D12.YELL.01605		released	1	ok	single bole tree		Live	26.8	noChange	130	12.9	-1.9			14.8			5.6	5.3		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		71857afb-0bec-4fbb-9dcd-6fb79d272472	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	ee007545-cdc7-4df1-9c42-24e66d8c8210	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2774	NEON.PLA.D12.YELL.02774		released	2	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	1.7	10											1	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		d7489a73-fd2b-4349-9742-6bb41d7252d2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	c5fd7a06-19af-47f4-941a-f6404b2ef745	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	16	ok	small shrub		Live		noChange													half-sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		ea5a8fac-2223-47bb-82c8-eba8e3b90df4	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	18ea64e9-d47a-4853-9d90-26bd26e59de2	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	01603B	NEON.PLA.D12.YELL.01603B		released	1	ok	multi-bole tree		Live	45.1	noChange	194	16.7	-1.3			18			10.7	9.4		Partially shaded														5		0000-0002-8095-9355	0000-0002-3973-0882		ac3da9da-1482-41b5-9e57-07c7eeba8c95	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	79984a7c-eb3c-4e74-8e91-d59d6ea26d69	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	9	ok	small shrub		Live		noChange													half-sphere	1.6	10											1		0000-0002-8095-9355	0000-0002-3973-0882		c7a0d6e0-fc52-46d9-a224-5fca7a5f82aa	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	30ee31c5-6f9c-4477-acc2-b9a8c8f8dea5	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2774	NEON.PLA.D12.YELL.02774		released	3	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	1.8	10											1	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		5b2ee4b2-dbed-4815-9d03-da3c2ab25a8c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	869cf482-ff44-4894-a25e-7ccc7bc5bab4	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2787	NEON.PLA.D12.YELL.02787		released	2	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	1.6	10											1	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		494c66bf-b5cf-4686-80dc-92c1cde0befd	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	67c31728-aee1-4412-a593-2239bf5a2e97	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	13	ok	small shrub		Live		noChange													half-sphere	1.2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		e3d56a28-24c0-49e4-b8b2-59931d646c72	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	0d056f9a-f54f-4aa4-9de5-458f0d849fc4	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	3	ok	small shrub		Live		noChange													half-sphere	1.3	10											1		0000-0002-8095-9355	0000-0002-3973-0882		8283b940-2043-497f-830e-400fe0125632	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	2c3a67f1-c05b-47f9-b79b-0988679259f8	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2774	NEON.PLA.D12.YELL.02774		released	1	ok	small shrub		Live		noChange		4.4	0			4.4		0.1	0.8	0.8		Partially shaded	ellipsoid or sphere	2.7	10											5		0000-0002-8095-9355	0000-0002-3973-0882		cdc4af94-74f9-4ad9-89ee-c5192664f9f1	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	3d95ebfb-912c-424e-a63d-bf115e2fc2f7	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	10	ok	small shrub		Live		noChange													half-sphere	1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		d996e52c-d2b2-4202-9613-1b0e2278188f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	d5354371-49f4-42a1-8f7a-6852f44d6ad4	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	1	ok	small shrub		Live		noChange		1.2	0			1.2		0.01	1.6	1.1		Mostly shaded	ellipsoid or sphere	2.4	10											5		0000-0002-8095-9355	0000-0002-3973-0882		82ef4fc9-d1a4-48cf-83ae-a5068738fef5	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	63cf9494-7cf5-4f92-8098-97c6bf2c16cb	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	24	ok	small shrub		Live		noChange													half-sphere	1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		839686bf-56eb-4201-bc64-b06d4ffad5bd	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	0012ff65-1a24-482c-a68a-000abf51a9b7	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	24_10_2	2779	NEON.PLA.D12.YELL.02779		released	1	ok	small shrub		Live		noChange		0.3	0			0.3			0.5	0.3		Partially shaded	half-sphere	1.7	10											5		0000-0002-8095-9355	0000-0002-3973-0882		4c0f37b4-2ffe-4c6c-9b08-1c581a7c59fe	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	537df8d7-f69d-4882-b529-21d4bbac860e	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2796	NEON.PLA.D12.YELL.02796		released	2	ok	small shrub		Live		noChange								0.28					ellipsoid or sphere	2.8	10											1		0000-0002-8095-9355	0000-0002-3973-0882		3377904d-502b-4a57-ab6c-447efbd95128	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	95c7c37c-7d11-4245-86e8-c323f1fbb130	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	2	ok	small shrub		Live		noChange								0.01					ellipsoid or sphere	1.2	10											1		0000-0002-8095-9355	0000-0002-3973-0882		2e4f37c7-cd7e-4535-b85f-722b8960f3f3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	b6e369f7-2a4f-46b8-8914-f100f5f8b016	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1602	NEON.PLA.D12.YELL.01602		released	1	ok	single bole tree		Standing dead	23.6	noChange	135	11.4	-1.8			13.2			3.6	3		Mostly shaded														5	Unknown cause of death	0000-0002-8095-9355	0000-0002-3973-0882		1f8be5c5-2000-4952-af3f-ce7ff69657ec	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	8ed0bc77-c246-4681-8b05-8e3feca21b52	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	23_400	1533	NEON.PLA.D12.YELL.01533		released	1	ok	single bole tree		Standing dead	13.5	noChange	130	1.8	-1.5			3.3			2.3	2.1		Mostly shaded														5	Unknown reason for death	0000-0002-8095-9355	0000-0002-3973-0882		6e974693-017b-4685-ac8f-ef7b8835cf80	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	9038eaa7-0dd0-4cef-8017-ffbacc7b3279	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	22	ok	small shrub		Live		noChange													half-sphere	1.2	20											1		0000-0002-8095-9355	0000-0002-3973-0882		6eff4b62-2d2b-4c67-9974-9d02a420679e	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	f6b09816-546a-453f-9794-30e1eddeacb5	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	31_10_4	2795	NEON.PLA.D12.YELL.02795		released	2	ok	small shrub		Standing dead		noChange								0.27					ellipsoid or sphere	3	10											1	Unknown cause of death	0000-0002-8095-9355	0000-0002-3973-0882		90a59ded-cf70-46d9-9cea-4bdc7f1615b9	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	b437c7ce-5fa6-4e99-b8d9-a8cda9f0b2fa	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2788	NEON.PLA.D12.YELL.02788		released	1	ok	small tree		Live	8.2	noChange	130	3.9	-0.9			4.8			2.2	1.8		Full sun														5		0000-0002-8095-9355	0000-0002-3973-0882		e26e2ff6-ab29-4d0f-905c-0e92af7b8e7d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	bff5670a-df49-435f-a466-0a41c1ff49f6	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2799	NEON.PLA.D12.YELL.02799		released	5	ok	small shrub		Live		noChange								0.01					ellipsoid or sphere	1.6	10											1		0000-0002-8095-9355	0000-0002-3973-0882		003dee5a-3c6e-4fea-8f14-bd407b6400a2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	cc03bc0b-1f6b-406b-a97f-b884c970ebea	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	12	ok	small shrub		Live		noChange													half-sphere	1.6	10											1		0000-0002-8095-9355	0000-0002-3973-0882		87fde019-f2dd-407a-9271-628225164ab8	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	8e84deba-d09a-4ddf-8343-2fbcbc31361d	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	15	ok	small shrub		Live		noChange													half-sphere	1.1	10											1		0000-0002-8095-9355	0000-0002-3973-0882		96c3b0a5-ac18-4df2-8133-768b1f021427	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	637c0333-41b1-4213-a66f-eed7a9ef7f8d	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	27	ok	small shrub		Live		noChange													half-sphere	1.6	10											1		0000-0002-8095-9355	0000-0002-3973-0882		0aa4d5bf-b234-4821-8384-e206a7ca5f7c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
6f8a4121-c07c-49a5-984f-01f4a736967f	2021-08-03T12:22:18.000+0000	2021-10-18T19:03:37.000+0000	T 02950	Jarrett Jamison	19	complete	67a3b294-705c-474a-ba7a-ae68759da733		1449.17407227	45.7035658102	-111.045783221	65.0	2021-08-03T12:22:42.000+0000	a80e54bf-9a2e-4b75-86fc-4523b1838d65	2021-08-04T18:00:00.000+0000	2021-08-04T18:00:00.000+0000	vst_YELL_2021	YELL_045.basePlot.vst	21_10_1	2800	NEON.PLA.D12.YELL.02800		released	14	ok	small shrub		Live		noChange													half-sphere	1.4	10											1		0000-0002-8095-9355	0000-0002-3973-0882		9249d685-5b5a-493d-bb47-f374dd770342	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
