"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"753",1152,20141209,"OSBS_033",23,4,"3718",NA,61,183.1,29.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"754",1153,20141209,"OSBS_033",23,4,"6052",NA,61,179.4,33.3,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No error in data transcrption; Blue tag 6052 - 3717","Tower",1,-9999,"OSBS"
"755",1154,20141209,"OSBS_033",23,4,"6053",NA,61,182,34.4,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; Blue tag 6053 - 3719","Tower",1,1,"OSBS"
"756",1155,20141209,"OSBS_033",23,4,"3728",NA,61,187.8,31.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"757",1156,20141209,"OSBS_033",23,3,"3715",NA,23,36.1,16.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"758",1157,20141209,"OSBS_033",23,3,"3714",NA,61,203.8,25,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"759",1158,20141209,"OSBS_033",23,3,"3711",NA,61,203.6,26.2,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"760",1159,20141209,"OSBS_033",23,3,"3713",NA,61,211.3,29.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"761",1160,20141209,"OSBS_033",23,3,"3712",NA,61,220.9,28.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"762",1161,20141209,"OSBS_033",23,1,"3735",NA,23,35.9,10.4,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"763",1162,20141209,"OSBS_033",23,1,"3729",NA,61,203,34.4,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"764",1163,20141209,"OSBS_033",23,1,"3731",NA,61,203.3,36.1,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"765",1164,20141209,"OSBS_033",23,1,"3730",NA,23,41.6,9.4,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"766",1165,20141209,"OSBS_033",23,1,"3734",NA,23,40.9,8.3,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"767",1166,20141209,"OSBS_033",23,1,"3732",NA,23,48,10.3,"Quercus geminata","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"768",1167,20141209,"OSBS_033",23,1,"3733",NA,23,51.5,9.4,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"769",1168,20141209,"OSBS_033",23,1,"3756",NA,23,54.9,8.8,"Quercus geminata","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"770",1169,20141209,"OSBS_033",39,2,"3736",NA,61,240.8,25.5,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"771",1170,20141209,"OSBS_033",41,4,"3791",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"772",1171,20141209,"OSBS_033",41,4,"3790",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sms","","Tower",1,NA,"OSBS"
"773",1172,20141209,"OSBS_033",41,4,"3792",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sms","","Tower",1,NA,"OSBS"
"774",1173,20141209,"OSBS_033",41,4,"3793",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sms","","Tower",1,NA,"OSBS"
"775",1174,20141209,"OSBS_033",41,4,"3794",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sms","","Tower",1,NA,"OSBS"
"776",1175,20141209,"OSBS_033",41,4,"3788",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"777",1176,20141209,"OSBS_033",41,4,"3769",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sms","","Tower",1,NA,"OSBS"
"778",1177,20141209,"OSBS_033",41,4,"3770",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sms","","Tower",1,NA,"OSBS"
"779",1178,20141209,"OSBS_033",41,4,"3782",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sis","","Tower",1,NA,"OSBS"
"780",1179,20141209,"OSBS_033",41,4,"3779",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"781",1180,20141209,"OSBS_033",41,4,"3789",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"782",1181,20141209,"OSBS_033",41,4,"3781",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"783",1182,20141209,"OSBS_033",41,4,"3778",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sap","","Tower",1,NA,"OSBS"
"784",1183,20141209,"OSBS_033",41,4,"3780",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"785",1184,20141209,"OSBS_033",41,1,"3787",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"786",1185,20141209,"OSBS_033",41,1,"3786",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"787",1186,20141209,"OSBS_033",41,1,"3784",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"788",1187,20141209,"OSBS_033",41,1,"3783",NA,NA,NA,NA,"Diospyros virginiana","cf. species","sap","","Tower",1,NA,"OSBS"
"789",1188,20141209,"OSBS_033",41,1,"3777",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"790",1189,20141209,"OSBS_033",41,1,"3785",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"791",1190,20141209,"OSBS_033",41,1,"3776",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"792",1191,20141209,"OSBS_033",41,1,"3774",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"793",1192,20141209,"OSBS_033",41,1,"3773",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"794",1193,20141209,"OSBS_033",41,1,"3772",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"795",1194,20141209,"OSBS_033",41,1,"3775",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"796",1195,20141209,"OSBS_033",41,1,"3767",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"797",1196,20141209,"OSBS_033",21,4,"3760",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"798",1197,20141209,"OSBS_033",21,4,"3766",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"799",1198,20141209,"OSBS_033",21,4,"3768",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"800",1199,20141209,"OSBS_033",21,4,"3762",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"801",1200,20141209,"OSBS_033",21,4,"3764",NA,NA,NA,NA,"Pinus palustris","","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"802",1201,20141209,"OSBS_033",21,4,"3763",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"803",1202,20141209,"OSBS_033",21,4,"3765",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"804",1203,20141209,"OSBS_033",21,4,"3771",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"805",1204,20141209,"OSBS_033",21,1,"3758",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"806",1205,20141209,"OSBS_033",21,1,"3759",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"807",1206,20141209,"OSBS_033",21,1,"3757",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"808",1207,20141124,"OSBS_034",23,4,"2957",NA,43,237.6,6.5,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"809",1208,20141124,"OSBS_034",23,2,"2956",NA,43,215.8,13.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"810",1209,20141124,"OSBS_034",23,2,"2953",NA,43,195.8,13.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"811",1210,20141124,"OSBS_034",23,2,"2950",NA,43,189.6,13.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"812",1211,20141124,"OSBS_034",23,2,"2951",NA,43,183.3,13.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"813",1212,20141124,"OSBS_034",23,2,"2954",NA,43,198.3,18.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"814",1213,20141124,"OSBS_034",23,2,"2955",NA,43,203.5,19.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"815",1214,20141124,"OSBS_034",41,2,"2958",NA,43,281,4.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"816",1215,20141124,"OSBS_034",41,2,"2959",NA,43,319.3,4.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"817",1216,20141124,"OSBS_034",41,2,"2960",NA,43,331.2,8.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"818",1217,20141124,"OSBS_034",41,2,"2961",NA,43,356.4,7.6,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"819",1218,20141124,"OSBS_034",41,4,"2965",NA,43,354.8,19.3,"Quercus geminata","","sbt","","Tower",1,1,"OSBS"
"820",1219,20141124,"OSBS_034",41,4,"2962",NA,43,338,16.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"821",1220,20141124,"OSBS_034",41,4,"2963",NA,43,333.8,19.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"822",1221,20141124,"OSBS_034",41,4,"2964",NA,43,332.9,20.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"823",1222,20141124,"OSBS_034",41,4,"2966",NA,43,309.1,18,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"824",1223,20141124,"OSBS_034",41,3,"2968",NA,43,287,14.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"825",1224,20141124,"OSBS_034",41,3,"2969",NA,43,275,12.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"826",1225,20141124,"OSBS_034",41,3,"2970",NA,43,286.1,17.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"827",1226,20141124,"OSBS_034",21,1,"2981",NA,21,39.2,2.9,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"828",1227,20141124,"OSBS_034",21,1,"2982",NA,21,48.6,10.3,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"829",1228,20141124,"OSBS_034",21,1,"2980",NA,21,73.7,12.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"830",1229,20141124,"OSBS_034",21,1,"",NA,21,91.5,20,"Quercus laevis","","sbt","","Tower",1,-9999,"OSBS"
"831",1230,20141124,"OSBS_034",21,1,"2984",NA,21,70.9,19.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"832",1231,20141124,"OSBS_034",21,4,"2983",NA,21,49.4,18.8,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"833",1232,20141124,"OSBS_034",21,4,"2994",NA,21,53.8,17.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"834",1233,20141124,"OSBS_034",21,4,"2311",NA,21,42,23,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"835",1234,20141124,"OSBS_034",21,4,"2312",NA,39,91.1,16.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"836",1235,20141124,"OSBS_034",21,4,"2309",NA,21,37.9,19.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"837",1236,20141124,"OSBS_034",21,4,"2310",NA,21,36.8,18.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"838",1237,20141124,"OSBS_034",21,3,"2996",NA,39,126.9,10.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"839",1238,20141124,"OSBS_034",21,3,"2995",NA,21,32.3,11.6,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"840",1239,20141124,"OSBS_034",21,3,"2999",NA,21,19,13.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"841",1240,20141124,"OSBS_034",21,3,"3000",NA,21,16.3,14.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"842",1241,20141124,"OSBS_034",21,3,"2998",NA,21,23.3,15.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"843",1242,20141124,"OSBS_034",21,3,"2997",NA,21,26.7,16.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"844",1243,20141124,"OSBS_034",21,3,"2307",NA,21,16.2,16.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"845",1244,20141124,"OSBS_034",21,3,"2308",NA,21,13.6,17.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"846",1245,20141124,"OSBS_034",21,3,"2306",NA,21,13.3,18.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"847",1246,20141124,"OSBS_034",39,1,"2974",NA,39,85.6,4.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"848",1247,20141124,"OSBS_034",39,1,"2975",NA,39,75.9,5.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"849",1248,20141124,"OSBS_034",39,1,"2977",NA,39,9.6,3.7,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"850",1249,20141124,"OSBS_034",39,1,"2978",NA,39,0.7,6.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"851",1250,20141124,"OSBS_034",39,1,"2973",NA,39,57,8.7,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"852",1251,20141124,"OSBS_034",39,2,"2972",NA,41,278.6,8.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"853",1252,20141124,"OSBS_034",39,2,"2971",NA,39,75.7,17.3,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"854",1253,20141124,"OSBS_034",39,2,"2967",NA,39,48.9,24.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"855",1254,20141124,"OSBS_034",39,3,"2979",NA,39,19.6,16,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"856",1255,20141124,"OSBS_034",39,3,"2990",NA,57,136.9,4.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"857",1256,20141124,"OSBS_034",39,1,"2976",NA,39,55,6.5,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"858",1257,20141124,"OSBS_034",23,2,"2317",NA,NA,NA,NA,"Asimina incana","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"859",1258,20141124,"OSBS_034",23,2,"2318",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"860",1259,20141124,"OSBS_034",23,2,"2319",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"861",1260,20141124,"OSBS_034",23,2,"2320",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"862",1261,20141124,"OSBS_034",23,2,"2321",NA,NA,NA,NA,"Quercus laevis","","","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"863",1262,20141124,"OSBS_034",23,2,"2322",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"864",1263,20141124,"OSBS_034",23,2,"2323",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"865",1264,20141124,"OSBS_034",23,2,"2315",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"866",1265,20141124,"OSBS_034",23,2,"2316",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"867",1266,20141124,"OSBS_034",23,4,"2329",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"868",1267,20141124,"OSBS_034",23,4,"2328",NA,NA,NA,NA,"Quercus laevis","","","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"869",1268,20141124,"OSBS_034",23,4,"2327",NA,NA,NA,NA,"Quercus laevis","","","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"870",1269,20141124,"OSBS_034",23,4,"2326",NA,NA,NA,NA,"Asimina incana","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"871",1270,20141124,"OSBS_034",23,4,"2324",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"872",1271,20141124,"OSBS_034",23,4,"2325",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"873",1272,20141124,"OSBS_034",23,4,"2334",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"874",1273,20141124,"OSBS_034",23,4,"2333",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"875",1274,20141124,"OSBS_034",23,4,"2332",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"876",1275,20141124,"OSBS_034",23,4,"2331",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"877",1276,20141124,"OSBS_034",23,4,"2338",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"878",1277,20141124,"OSBS_034",23,4,"2330",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"879",1278,20141124,"OSBS_034",23,4,"2337",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"880",1279,20141124,"OSBS_034",23,4,"2336",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"881",1280,20141124,"OSBS_034",23,4,"2339",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"882",1281,20141124,"OSBS_034",23,4,"2340",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"883",1282,20141124,"OSBS_034",23,4,"2335",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"884",1283,20141124,"OSBS_034",23,4,"2341",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"885",1284,20141124,"OSBS_034",41,4,"2383",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"886",1285,20141124,"OSBS_034",41,4,"2385",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"887",1286,20141124,"OSBS_034",41,4,"2384",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"888",1287,20141124,"OSBS_034",41,4,"2386",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"889",1288,20141124,"OSBS_034",41,1,"2342",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"890",1289,20141124,"OSBS_034",41,1,"2371",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"891",1290,20141124,"OSBS_034",41,1,"2372",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"892",1291,20141124,"OSBS_034",41,1,"2374",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"893",1292,20141124,"OSBS_034",41,1,"2508",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"894",1293,20141124,"OSBS_034",41,1,"2391",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"895",1294,20141124,"OSBS_034",41,1,"2373",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"896",1295,20141124,"OSBS_034",41,1,"2376",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"897",1296,20141124,"OSBS_034",41,1,"2375",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"898",1297,20141124,"OSBS_034",41,1,"2400",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"899",1298,20141124,"OSBS_034",41,1,"2389",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"900",1299,20141124,"OSBS_034",41,1,"2390",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"901",1300,20141124,"OSBS_034",41,1,"2387",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"902",1301,20141124,"OSBS_034",41,1,"2388",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"903",1302,20141124,"OSBS_034",21,4,"2377",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"904",1303,20141124,"OSBS_034",21,4,"2378",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"905",1304,20141124,"OSBS_034",21,4,"2379",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"906",1305,20141124,"OSBS_034",21,4,"2380",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"907",1306,20141124,"OSBS_034",21,4,"2381",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"908",1307,20141124,"OSBS_034",21,4,"2382",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"909",1308,20141124,"OSBS_034",21,4,"2503",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"910",1309,20141124,"OSBS_034",21,4,"2502",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"911",1310,20141124,"OSBS_034",21,4,"2392",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"912",1311,20141124,"OSBS_034",21,4,"2500",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"913",1312,20141124,"OSBS_034",21,4,"2501",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"914",1313,20141124,"OSBS_034",21,1,"2506",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"915",1314,20141124,"OSBS_034",21,1,"2398",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"916",1315,20141124,"OSBS_034",21,1,"2504",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"917",1316,20141124,"OSBS_034",21,1,"2397",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"918",1317,20141124,"OSBS_034",21,1,"2396",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"919",1318,20141124,"OSBS_034",21,1,"2395",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"920",1319,20141124,"OSBS_034",21,1,"2393",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"921",1320,20141124,"OSBS_034",21,1,"2394",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"922",1321,20141124,"OSBS_034",21,1,"2399",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"923",1322,20141124,"OSBS_034",21,1,"2305",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"924",1323,20141124,"OSBS_034",39,3,"2343",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"925",1324,20141124,"OSBS_034",39,3,"2344",NA,NA,NA,NA,"Pinus palustris","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"926",1325,20141124,"OSBS_034",39,3,"2348",NA,NA,NA,NA,"Pinus palustris","","sap","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"927",1326,20141124,"OSBS_034",39,3,"2346",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"928",1327,20141124,"OSBS_034",39,3,"2345",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"929",1328,20141124,"OSBS_034",39,3,"2347",NA,NA,NA,NA,"Asimina incana","cf. species","sap","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
