"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1209",1209,20141116,"HARV_046",21,4,"4009",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1210",1210,20141116,"HARV_046",21,4,"4008",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1211",1211,20141116,"HARV_046",41,1,"4007",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1212",1212,20141116,"HARV_046",21,1,"4006",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"1213",1213,20141116,"HARV_046",21,1,"4005",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1214",1214,20141116,"HARV_046",21,1,"4004",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1215",1215,20141116,"HARV_046",21,1,"4003",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1216",1216,20141116,"HARV_046",21,1,"4002",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1217",1217,20141116,"HARV_046",21,1,"4001",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1218",1218,20141116,"HARV_046",21,1,"4400",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"1219",1219,20141116,"HARV_046",41,NA,"4379",NA,59,162.6,2.6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1220",1220,20141116,"HARV_046",41,NA,"4380",NA,59,177.3,6,"",NA,"MBT","","Tower",1,1,"01"
"1221",1221,20141116,"HARV_046",41,NA,"4383",NA,59,166.6,7.4,"",NA,"SBT","","Tower",1,1,"01"
"1222",1222,20141116,"HARV_046",41,NA,"4382",NA,59,178.7,8.7,"",NA,"SBT","","Tower",1,1,"01"
"1223",1223,20141116,"HARV_046",41,NA,"4384",NA,59,159.9,10.3,"",NA,"SBT","","Tower",1,1,"01"
"1224",1224,20141116,"HARV_046",41,NA,"4378",NA,59,159.8,11,"",NA,"SBT","","Tower",1,1,"01"
"1225",1225,20141116,"HARV_046",41,NA,"4377",NA,59,157.5,12.7,"",NA,"SBT","","Tower",1,1,"01"
"1226",1226,20141116,"HARV_046",41,NA,"4376",NA,59,143.5,14,"",NA,"MBT","1","Tower",1,1,"01"
"1227",1227,20141116,"HARV_046",41,NA,"4375",NA,59,130.4,13.7,"",NA,"SBT","","Tower",1,1,"01"
"1228",1228,20141116,"HARV_046",41,NA,"4374",NA,59,109,8,"",NA,"SBT","","Tower",1,1,"01"
"1229",1229,20141116,"HARV_046",41,NA,"4373",NA,59,121.9,13.2,"",NA,"SBT","","Tower",1,1,"01"
"1230",1230,20141116,"HARV_046",41,NA,"4372",NA,59,112.1,12.5,"",NA,"SBT","","Tower",1,1,"01"
"1231",1231,20141116,"HARV_046",41,NA,"4371",NA,59,108.2,12.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1232",1232,20141116,"HARV_046",41,NA,"4370",NA,59,100,16.4,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1233",1233,20141116,"HARV_046",41,NA,"7369",NA,61,254.7,0.7,"",NA,"SBT","","Tower",1,1,"01"
"1234",1234,20141116,"HARV_046",41,NA,"4368",NA,61,214.4,4.9,"",NA,"SBT","","Tower",1,1,"01"
"1235",1235,20141116,"HARV_046",41,NA,"4367",NA,61,214.7,6.5,"",NA,"SBT","","Tower",1,1,"01"
"1236",1236,20141116,"HARV_046",41,NA,"4366",NA,61,204.5,6.9,"",NA,"MBT","2","Tower",1,1,"01"
"1237",1237,20141116,"HARV_046",41,NA,"4365",NA,61,192.8,10.9,"",NA,"SBT","","Tower",1,1,"01"
"1238",1238,20141116,"HARV_046",41,NA,"4364",NA,61,191.3,11.5,"",NA,"SBT","","Tower",1,1,"01"
"1239",1239,20141116,"HARV_046",41,NA,"4363",NA,61,194.8,11.9,"",NA,"SBT","","Tower",1,1,"01"
"1240",1240,20141116,"HARV_046",41,NA,"4362",NA,61,182.8,11.8,"",NA,"SBT","","Tower",1,1,"01"
"1241",1241,20141116,"HARV_046",41,NA,"4361",NA,43,329.6,11.2,"",NA,"SBT","","Tower",1,1,"01"
"1242",1242,20141116,"HARV_046",41,NA,"4360",NA,43,331.5,9.8,"",NA,"SBT","","Tower",1,1,"01"
"1243",1243,20141116,"HARV_046",41,NA,"4359",NA,43,313.8,11,"",NA,"SBT","","Tower",1,1,"01"
"1244",1244,20141116,"HARV_046",41,NA,"4358",NA,43,323.3,8.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1245",1245,20141116,"HARV_046",41,NA,"4357",NA,43,321.1,8.1,"",NA,"SBT","","Tower",1,1,"01"
"1246",1246,20141116,"HARV_046",41,NA,"4356",NA,43,318.5,7.8,"",NA,"SBT","","Tower",1,1,"01"
"1247",1247,20141116,"HARV_046",41,NA,"4355",NA,43,337.2,6,"",NA,"SBT","","Tower",1,1,"01"
"1248",1248,20141116,"HARV_046",41,NA,"4354",NA,43,328,4.3,"",NA,"SBT","","Tower",1,1,"01"
"1249",1249,20141116,"HARV_046",41,NA,"4353",NA,43,327.5,2.2,"",NA,"SBT","","Tower",1,1,"01"
"1250",1250,20141116,"HARV_046",41,NA,"4352",NA,43,301.2,2.1,"",NA,"SBT","","Tower",1,1,"01"
"1251",1251,20141116,"HARV_046",41,NA,"4351",NA,43,304.7,4.9,"",NA,"SBT","","Tower",1,1,"01"
"1252",1252,20141116,"HARV_046",41,NA,"4350",NA,43,285.6,4.3,"",NA,"SBT","","Tower",1,1,"01"
"1253",1253,20141116,"HARV_046",41,NA,"4349",NA,43,285.4,6.1,"",NA,"SBT","","Tower",1,1,"01"
"1254",1254,20141116,"HARV_046",41,NA,"4348",NA,43,297.2,6.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1255",1255,20141116,"HARV_046",41,NA,"4347",NA,43,303.5,8.4,"",NA,"SBT","","Tower",1,1,"01"
"1256",1256,20141116,"HARV_046",41,NA,"4346",NA,43,301.6,11.4,"",NA,"SBT","","Tower",1,1,"01"
"1257",1257,20141116,"HARV_046",41,NA,"4345",NA,41,18.3,3.1,"",NA,"SBT","","Tower",1,1,"01"
"1258",1258,20141116,"HARV_046",41,NA,"4344",NA,41,22.5,3.9,"",NA,"SBT","","Tower",1,1,"01"
"1259",1259,20141116,"HARV_046",41,NA,"4343",NA,41,36.2,6.9,"",NA,"SBT","","Tower",1,1,"01"
"1260",1260,20141116,"HARV_046",41,NA,"4342",NA,41,12.8,8.2,"",NA,"SBT","DEAD","Tower",1,1,"01"
"1261",1261,20141116,"HARV_046",21,NA,"4281",NA,39,163.5,1.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1262",1262,20141116,"HARV_046",21,NA,"4280",NA,39,110.6,4.9,"",NA,"SBT","","Tower",1,1,"01"
"1263",1263,20141116,"HARV_046",21,NA,"4279",NA,39,105.6,6.2,"",NA,"SBT","","Tower",1,1,"01"
"1264",1264,20141116,"HARV_046",21,NA,"4278",NA,39,113.8,6.4,"",NA,"SBT","","Tower",1,1,"01"
"1265",1265,20141116,"HARV_046",21,NA,"4277",NA,39,105.2,7.8,"",NA,"SBT","","Tower",1,1,"01"
"1266",1266,20141116,"HARV_046",21,NA,"4276",NA,39,115,8.9,"",NA,"SBT","","Tower",1,1,"01"
"1267",1267,20141116,"HARV_046",21,NA,"4275",NA,39,132.4,10.4,"",NA,"SBT","","Tower",1,1,"01"
"1268",1268,20141116,"HARV_046",21,NA,"4274",NA,39,135,10.9,"",NA,"SBT","","Tower",1,1,"01"
"1269",1269,20141116,"HARV_046",21,NA,"4273",NA,39,137.7,7.4,"",NA,"SBT","","Tower",1,1,"01"
"1270",1270,20141116,"HARV_046",21,NA,"4272",NA,39,143.5,7.4,"",NA,"SBT","DEAD","Tower",1,1,"01"
"1271",1271,20141116,"HARV_046",21,NA,"4271",NA,39,148.7,7.3,"",NA,"SBT","","Tower",1,1,"01"
"1272",1272,20141116,"HARV_046",21,NA,"4270",NA,39,144.8,5.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1273",1273,20141116,"HARV_046",21,NA,"4269",NA,39,152.5,3.7,"",NA,"SBT","","Tower",1,1,"01"
"1274",1274,20141116,"HARV_046",21,NA,"4268",NA,39,157.7,4,"",NA,"SBT","","Tower",1,1,"01"
"1275",1275,20141116,"HARV_046",21,NA,"4267",NA,39,164.7,4,"",NA,"SBT","","Tower",1,1,"01"
"1276",1276,20141116,"HARV_046",21,NA,"4266",NA,39,162.7,5.1,"",NA,"SBT","","Tower",1,1,"01"
"1277",1277,20141116,"HARV_046",21,NA,"4265",NA,39,186.2,7.3,"",NA,"SBT","","Tower",1,-9999,"01"
"1278",1278,20141116,"HARV_046",21,NA,"4264",NA,39,124.8,13,"",NA,"SBT","","Tower",1,1,"01"
"1279",1279,20141116,"HARV_046",21,NA,"4263",NA,39,130.6,15.5,"",NA,"SBT","","Tower",1,1,"01"
"1280",1280,20141116,"HARV_046",21,NA,"4262",NA,41,221.5,4.3,"",NA,"SBT","","Tower",1,1,"01"
"1281",1281,20141116,"HARV_046",21,NA,"4261",NA,41,195.4,6.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1282",1282,20141116,"HARV_046",21,NA,"4260",NA,41,204.3,8.1,"",NA,"SBT","","Tower",1,1,"01"
"1283",1283,20141116,"HARV_046",21,NA,"4259",NA,41,200.8,8.3,"",NA,"SBT","","Tower",1,1,"01"
"1284",1284,20141116,"HARV_046",21,NA,"4258",NA,41,193.1,9.1,"",NA,"SBT","","Tower",1,1,"01"
"1285",1285,20141116,"HARV_046",21,NA,"4257",NA,41,210.1,9.7,"",NA,"SBT","","Tower",1,1,"01"
"1286",1286,20141116,"HARV_046",21,NA,"4256",NA,41,228.5,8.4,"",NA,"SBT","","Tower",1,1,"01"
"1287",1287,20141116,"HARV_046",21,NA,"4255",NA,41,227.4,11.3,"",NA,"SBT","","Tower",1,1,"01"
"1288",1288,20141116,"HARV_046",21,NA,"4254",NA,41,209.7,15.3,"",NA,"SBT","","Tower",1,1,"01"
"1289",1289,20141116,"HARV_046",21,NA,"4253",NA,23,332.1,5.7,"",NA,"SBT","","Tower",1,1,"01"
"1290",1290,20141116,"HARV_046",21,NA,"4252",NA,23,301.1,5.9,"",NA,"SBT","","Tower",1,1,"01"
"1291",1291,20141116,"HARV_046",21,NA,"4251",NA,23,296.3,4.2,"",NA,"SBT","","Tower",1,1,"01"
"1292",1292,20141116,"HARV_046",21,NA,"4250",NA,23,275.2,6,"",NA,"SBT","","Tower",1,1,"01"
"1293",1293,20141116,"HARV_046",21,NA,"4249",NA,23,293.1,7.6,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1294",1294,20141116,"HARV_046",21,NA,"4248",NA,23,279.5,10.8,"",NA,"SBT","","Tower",1,1,"01"
"1295",1295,20141116,"HARV_046",21,NA,"4247",NA,23,283.2,11.4,"",NA,"SBT","","Tower",1,1,"01"
"1296",1296,20141116,"HARV_046",21,NA,"4246",NA,23,270.6,11.5,"",NA,"SBT","","Tower",1,1,"01"
"1297",1297,20141116,"HARV_046",21,NA,"4245",NA,23,276,11.8,"",NA,"SBT","","Tower",1,1,"01"
"1298",1298,20141116,"HARV_046",21,NA,"4244",NA,21,66.7,6.8,"",NA,"SBT","","Tower",1,1,"01"
"1299",1299,20141116,"HARV_046",21,NA,"4243",NA,21,89.8,4.6,"",NA,"SBT","","Tower",1,1,"01"
"1300",1300,20141116,"HARV_046",21,NA,"4242",NA,21,89.2,2.9,"",NA,"SBT","","Tower",1,1,"01"
"1301",1301,20141116,"HARV_046",21,NA,"4241",NA,21,8.7,1,"",NA,"SBT","","Tower",1,1,"01"
"1302",1302,20141116,"HARV_046",21,NA,"4240",NA,21,6.9,6.6,"",NA,"SBT","","Tower",1,1,"01"
"1303",1303,20141116,"HARV_046",21,NA,"4239",NA,21,35.4,8.5,"",NA,"SBT","","Tower",1,1,"01"
"1304",1304,20141116,"HARV_046",21,NA,"4238",NA,21,42.1,11.3,"",NA,"SBT","","Tower",1,1,"01"
"1305",1305,20141116,"HARV_046",21,NA,"4237",NA,21,34.2,11.1,"",NA,"SBT","","Tower",1,1,"01"
"1306",1306,20141121,"HARV_047",41,1,"8186",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1307",1307,20141121,"HARV_047",41,1,"8185",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1308",1308,20141121,"HARV_047",41,1,"8184",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1309",1309,20141121,"HARV_047",41,1,"8313",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1310",1310,20141121,"HARV_047",41,1,"8312",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1311",1311,20141121,"HARV_047",41,1,"8311",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1312",1312,20141121,"HARV_047",41,1,"8310",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1313",1313,20141121,"HARV_047",41,1,"8309",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1314",1314,20141121,"HARV_047",41,1,"8308",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1315",1315,20141121,"HARV_047",41,1,"8307",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1316",1316,20141121,"HARV_047",21,4,"8306",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1317",1317,20141121,"HARV_047",21,4,"8305",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1318",1318,20141121,"HARV_047",21,4,"8304",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1319",1319,20141121,"HARV_047",21,4,"8303",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1320",1320,20141121,"HARV_047",21,4,"8302",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1321",1321,20141121,"HARV_047",21,4,"8301",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1322",1322,20141121,"HARV_047",21,4,"8300",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1323",1323,20141121,"HARV_047",21,4,"8299",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1324",1324,20141121,"HARV_047",21,4,"8298",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1325",1325,20141121,"HARV_047",21,4,"8297",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1326",1326,20141121,"HARV_047",21,4,"8183",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1327",1327,20141121,"HARV_047",21,4,"8182",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1328",1328,20141121,"HARV_047",21,4,"8181",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1329",1329,20141121,"HARV_047",21,4,"8180",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1330",1330,20141121,"HARV_047",21,4,"8179",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1331",1331,20141121,"HARV_047",21,4,"8178",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1332",1332,20141121,"HARV_047",21,4,"8177",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1333",1333,20141121,"HARV_047",21,1,"8176",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1334",1334,20141121,"HARV_047",21,1,"8175",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1335",1335,20141121,"HARV_047",21,1,"8174",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1336",1336,20141121,"HARV_047",21,1,"8173",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1337",1337,20141121,"HARV_047",21,1,"8172",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1338",1338,20141121,"HARV_047",21,1,"8296",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1339",1339,20141121,"HARV_047",21,1,"8295",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1340",1340,20141121,"HARV_047",21,1,"8294",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1341",1341,20141121,"HARV_047",21,1,"8293",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1342",1342,20141121,"HARV_047",21,1,"8292",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1343",1343,20141121,"HARV_047",21,1,"8291",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1344",1344,20141121,"HARV_047",21,1,"8290",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1345",1345,20141121,"HARV_047",21,1,"8289",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"1346",1346,20141121,"HARV_047",41,4,"8166",NA,NA,NA,NA,"",NA,"SMT","DEAD;no transcription errors found","Tower",1,NA,"01"
"1347",1347,20141121,"HARV_047",41,4,"8165",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"1348",1348,20141121,"HARV_047",41,4,"8164",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1349",1349,20141121,"HARV_047",41,4,"8163",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1350",1350,20141121,"HARV_047",41,4,"8277",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1351",1351,20141121,"HARV_047",41,4,"8276",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1352",1352,20141121,"HARV_047",41,4,"8275",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1353",1353,20141121,"HARV_047",41,4,"8274",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1354",1354,20141121,"HARV_047",41,4,"8273",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1355",1355,20141121,"HARV_047",41,4,"8272",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1356",1356,20141121,"HARV_047",41,4,"8271",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"1357",1357,20141121,"HARV_047",41,4,"8270",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"1358",1358,20141121,"HARV_047",41,4,"8269",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"1359",1359,20141201,"HARV_047",41,NA,"8235",NA,59,111.3,2.1,"",NA,"MBT","2;updated tag ID from 8234 to 8235","Tower",1,1,"01"
"1360",1360,20141201,"HARV_047",41,NA,"8234",NA,59,94.9,1.4,"",NA,"SBT","","Tower",1,1,"01"
"1361",1361,20141201,"HARV_047",41,NA,"8233",NA,59,111.3,6.5,"",NA,"SBT","","Tower",1,1,"01"
"1362",1362,20141201,"HARV_047",41,NA,"8232",NA,59,97.6,8.3,"",NA,"MBT","","Tower",1,1,"01"
"1363",1363,20141201,"HARV_047",41,NA,"8231",NA,59,105.2,11.7,"",NA,"SBT","","Tower",1,1,"01"
"1364",1364,20141201,"HARV_047",41,NA,"8230",NA,59,120.6,10.9,"",NA,"MBT","3","Tower",1,1,"01"
"1365",1365,20141201,"HARV_047",41,NA,"8229",NA,59,123,11.7,"",NA,"SBT","","Tower",1,1,"01"
"1366",1366,20141201,"HARV_047",41,NA,"8228",NA,59,119.4,11.5,"",NA,"MBT","3","Tower",1,1,"01"
"1367",1367,20141201,"HARV_047",41,NA,"8227",NA,59,145.8,10,"",NA,"SBT","","Tower",1,1,"01"
"1368",1368,20141201,"HARV_047",41,NA,"8226",NA,59,171.6,8.8,"",NA,"MBT","4","Tower",1,1,"01"
"1369",1369,20141201,"HARV_047",41,NA,"8225",NA,59,176.8,11.8,"",NA,"SBT","","Tower",1,1,"01"
"1370",1370,20141201,"HARV_047",41,NA,"8224",NA,41,40.2,7.9,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"1371",1371,20141201,"HARV_047",41,NA,"8223",NA,41,40.6,6.7,"",NA,"SBT","","Tower",1,1,"01"
"1372",1372,20141201,"HARV_047",41,NA,"8222",NA,41,15.1,2.8,"",NA,"SBT","","Tower",1,1,"01"
"1373",1373,20141201,"HARV_047",41,NA,"8221",NA,41,81.4,7.8,"",NA,"MBT","2","Tower",1,1,"01"
"1374",1374,20141201,"HARV_047",41,NA,"8220",NA,41,82.1,9.2,"",NA,"SBT","","Tower",1,1,"01"
"1375",1375,20141201,"HARV_047",41,NA,"8219",NA,41,44.6,9.3,"",NA,"SBT","","Tower",1,1,"01"
"1376",1376,20141201,"HARV_047",41,NA,"8218",NA,41,52.2,14.4,"",NA,"SBT","","Tower",1,1,"01"
"1377",1377,20141201,"HARV_047",41,NA,"8217",NA,41,48.6,15.3,"",NA,"SBT","","Tower",1,1,"01"
"1378",1378,20141201,"HARV_047",41,NA,"8216",NA,41,60,14.3,"",NA,"SBT","","Tower",1,1,"01"
"1379",1379,20141201,"HARV_047",41,NA,"8215",NA,43,304.9,6.2,"",NA,"MBT","3","Tower",1,1,"01"
"1380",1380,20141201,"HARV_047",41,NA,"8214",NA,43,270.4,4.1,"",NA,"MBT","2","Tower",1,1,"01"
"1381",1381,20141201,"HARV_047",41,NA,"8213",NA,43,336.5,4.6,"",NA,"SBT","","Tower",1,1,"01"
"1382",1382,20141201,"HARV_047",41,NA,"8212",NA,43,344,4.4,"",NA,"SBT","","Tower",1,1,"01"
"1383",1383,20141201,"HARV_047",41,NA,"8211",NA,43,333.9,7.6,"",NA,"SBT","","Tower",1,1,"01"
"1384",1384,20141201,"HARV_047",41,NA,"8210",NA,43,347.2,4.8,"",NA,"MBT","2","Tower",1,1,"01"
"1385",1385,20141201,"HARV_047",41,NA,"8209",NA,43,347.1,8.3,"",NA,"SBT","","Tower",1,1,"01"
"1386",1386,20141201,"HARV_047",41,NA,"8208",NA,43,329.2,10,"",NA,"SBT","","Tower",1,1,"01"
"1387",1387,20141201,"HARV_047",41,NA,"8207",NA,43,340.2,10.9,"",NA,"MBT","2","Tower",1,1,"01"
"1388",1388,20141201,"HARV_047",41,NA,"8206",NA,43,342.8,12.6,"",NA,"SBT","","Tower",1,1,"01"
"1389",1389,20141201,"HARV_047",41,NA,"8205",NA,43,351.1,12.5,"",NA,"SBT","","Tower",1,1,"01"
"1390",1390,20141201,"HARV_047",41,NA,"8204",NA,43,355.4,12.8,"",NA,"MBT","2","Tower",1,1,"01"
"1391",1391,20141201,"HARV_047",41,NA,"8203",NA,43,348,15,"",NA,"SBT","","Tower",1,1,"01"
"1392",1392,20141201,"HARV_047",41,NA,"8202",NA,43,335.6,15.4,"",NA,"MBT","2","Tower",1,1,"01"
"1393",1393,20141201,"HARV_047",21,NA,"8135",NA,41,189.7,0.9,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"1394",1394,20141201,"HARV_047",21,NA,"8134",NA,41,228.4,3.8,"",NA,"SBT","","Tower",1,1,"01"
"1395",1395,20141201,"HARV_047",21,NA,"8133",NA,41,236.6,4.4,"",NA,"SBT","","Tower",1,1,"01"
"1396",1396,20141201,"HARV_047",21,NA,"8132",NA,41,250.4,7.8,"",NA,"SBT","","Tower",1,1,"01"
"1397",1397,20141201,"HARV_047",21,NA,"8131",NA,41,249.5,8.1,"",NA,"SBT","","Tower",1,1,"01"
"1398",1398,20141201,"HARV_047",21,NA,"8130",NA,41,221.2,8.5,"",NA,"SBT","","Tower",1,1,"01"
"1399",1399,20141201,"HARV_047",21,NA,"8129",NA,41,215.2,9.1,"",NA,"SBT","","Tower",1,1,"01"
"1400",1400,20141201,"HARV_047",21,NA,"8128",NA,41,187.1,4.2,"",NA,"SBT","","Tower",1,1,"01"
"1401",1401,20141201,"HARV_047",21,NA,"8127",NA,41,194.9,7.2,"",NA,"MBT","4","Tower",1,1,"01"
"1402",1402,20141201,"HARV_047",21,NA,"8126",NA,41,193.6,8.4,"",NA,"MBT","2","Tower",1,1,"01"
"1403",1403,20141201,"HARV_047",21,NA,"8125",NA,41,211.7,10.9,"",NA,"SBT","","Tower",1,1,"01"
"1404",1404,20141201,"HARV_047",21,NA,"8124",NA,41,210.4,12.8,"",NA,"SBT","","Tower",1,1,"01"
"1405",1405,20141201,"HARV_047",21,NA,"8123",NA,41,243.4,12.8,"",NA,"SBT","","Tower",1,1,"01"
"1406",1406,20141201,"HARV_047",21,NA,"8122",NA,23,342.2,3.8,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"1407",1407,20141201,"HARV_047",21,NA,"8121",NA,23,312,8.9,"",NA,"SBT","","Tower",1,1,"01"
"1408",1408,20141201,"HARV_047",21,NA,"8120",NA,23,322.7,10.5,"",NA,"SBT","","Tower",1,1,"01"
"1409",1409,20141201,"HARV_047",21,NA,"8119",NA,23,279.5,5.1,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"1410",1410,20141201,"HARV_047",21,NA,"8118",NA,23,278.4,9.6,"",NA,"MBT","3","Tower",1,1,"01"
"1411",1411,20141201,"HARV_047",21,NA,"8117",NA,21,59.6,10.8,"",NA,"MBT","2","Tower",1,1,"01"
"1412",1412,20141201,"HARV_047",21,NA,"8116",NA,21,57.3,11,"",NA,"MBT","3","Tower",1,1,"01"
"1413",1413,20141201,"HARV_047",21,NA,"8115",NA,21,71.8,5.8,"",NA,"SBT","","Tower",1,1,"01"
"1414",1414,20141201,"HARV_047",21,NA,"8114",NA,21,87.7,6.2,"",NA,"MBT","4","Tower",1,1,"01"
"1415",1415,20141201,"HARV_047",21,NA,"8113",NA,21,27.4,2.7,"",NA,"SBT","","Tower",1,1,"01"
"1416",1416,20141201,"HARV_047",21,NA,"8112",NA,21,24.6,3.9,"",NA,"SBT","","Tower",1,1,"01"
"1417",1417,20141201,"HARV_047",21,NA,"8111",NA,21,10.9,7.8,"",NA,"SBT","","Tower",1,1,"01"
"1418",1418,20141201,"HARV_047",21,NA,"8110",NA,21,26.7,12.3,"",NA,"SBT","","Tower",1,1,"01"
"1419",1419,20141201,"HARV_047",21,NA,"8109",NA,21,2.6,9.3,"",NA,"SBT","","Tower",1,1,"01"
"1420",1420,20141201,"HARV_047",21,NA,"8108",NA,39,130.8,10.1,"",NA,"SBT","","Tower",1,1,"01"
"1421",1421,20141201,"HARV_047",21,NA,"8107",NA,39,145.4,8.4,"",NA,"MBT","2","Tower",1,1,"01"
"1422",1422,20141201,"HARV_047",21,NA,"8106",NA,39,132.2,8.2,"",NA,"MBT","2","Tower",1,1,"01"
"1423",1423,20141201,"HARV_047",21,NA,"8105",NA,39,123.3,8.1,"",NA,"SBT","","Tower",1,1,"01"
"1424",1424,20141201,"HARV_047",21,NA,"8104",NA,39,108.3,8.9,"",NA,"SBT","","Tower",1,1,"01"
"1425",1425,20141201,"HARV_047",21,NA,"8103",NA,39,113.7,3.4,"",NA,"MBT","2","Tower",1,1,"01"
"1426",1426,20141201,"HARV_047",21,NA,"8102",NA,39,163.8,4.6,"",NA,"SBT","","Tower",1,1,"01"
