"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"416",416,20141218,"JERC_058",23,4,"4858",NA,NA,NA,NA,"","","SAP","","Tower",1,NA,"03_JERC"
"417",417,20141218,"JERC_058",23,4,"4859",NA,NA,NA,NA,"","","SAP","","Tower",1,NA,"03_JERC"
"418",418,20141218,"JERC_058",23,4,"4860",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"419",419,20141218,"JERC_058",23,4,"4861",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"420",420,20141217,"JERC_050",23,NA,"4631",NA,41,117.5,5.4,"CELA","CS","SBT","","Tower",1,1,"03_JERC"
"421",421,20141217,"JERC_050",23,NA,"4632",NA,41,109.1,11.2,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"422",422,20141217,"JERC_050",23,NA,"4633",NA,41,145.8,6.2,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"423",423,20141217,"JERC_050",23,NA,"4634",NA,41,125,20,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"424",424,20141217,"JERC_050",23,NA,"4635",NA,41,126.6,21,"PIEC2","","SBT","","Tower",1,1,"03_JERC"
"425",425,20141217,"JERC_050",23,NA,"4636",NA,41,168.4,10,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"426",426,20141217,"JERC_050",23,NA,"4637",NA,41,185,10.5,"QUHE2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"427",427,20141217,"JERC_050",21,NA,"4638",NA,41,235.8,10,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"428",428,20141217,"JERC_050",23,NA,"4647",NA,41,162.9,21,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"429",429,20141217,"JERC_050",23,2,"4648",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"430",430,20141217,"JERC_050",23,2,"4649",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"431",431,20141217,"JERC_050",23,2,"4650",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"432",432,20141217,"JERC_050",23,2,"4651",NA,NA,NA,NA,"CAGL","CS","SAP","","Tower",1,NA,"03_JERC"
"433",433,20141217,"JERC_050",23,2,"4652",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"434",434,20141217,"JERC_050",23,2,"4653",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"435",435,20141217,"JERC_050",23,2,"4654",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"436",436,20141217,"JERC_050",23,2,"4655",NA,NA,NA,NA,"QUIN","","SMT","","Tower",1,NA,"03_JERC"
"437",437,20141217,"JERC_050",23,2,"4656",NA,NA,NA,NA,"QUIN","","SMT","","Tower",1,NA,"03_JERC"
"438",438,20141217,"JERC_050",23,2,"4657",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"439",439,20141217,"JERC_050",23,2,"4658",NA,NA,NA,NA,"QUIN","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"440",440,20141217,"JERC_050",23,2,"4659",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"441",441,20141217,"JERC_050",23,2,"4660",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"442",442,20141217,"JERC_050",23,2,"4661",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"443",443,20141217,"JERC_050",23,2,"4662",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"444",444,20141217,"JERC_050",23,2,"4663",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"445",445,20141217,"JERC_050",23,2,"4664",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"446",446,20141217,"JERC_050",23,2,"4665",NA,NA,NA,NA,"CRFL2","","SMT","","Tower",1,NA,"03_JERC"
"447",447,20141217,"JERC_050",23,2,"4666",NA,NA,NA,NA,"QUIN","","SMT","","Tower",1,NA,"03_JERC"
"448",448,20141217,"JERC_050",23,2,"4667",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"449",449,20141217,"JERC_050",23,2,"4668",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"450",450,20141217,"JERC_050",23,2,"4669",NA,NA,NA,NA,"CRFL2","","SMT","","Tower",1,NA,"03_JERC"
"451",451,20141217,"JERC_050",23,4,"4670",NA,NA,NA,NA,"QUFA","","SMT","","Tower",1,NA,"03_JERC"
"452",452,20141217,"JERC_050",23,4,"4671",NA,NA,NA,NA,"QUIN","","SMT","secondary stem from ground, no transcription errors found","Tower",1,NA,"03_JERC"
"453",453,20141217,"JERC_050",23,4,"4672",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"454",454,20141217,"JERC_050",23,4,"4673",NA,NA,NA,NA,"CRFL2","","SMT","","Tower",1,NA,"03_JERC"
"455",455,20141217,"JERC_050",23,4,"4674",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"456",456,20141217,"JERC_050",23,4,"4675",NA,NA,NA,NA,"CRFL2","","SIS","","Tower",1,NA,"03_JERC"
"457",457,20141217,"JERC_050",23,4,"4676",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"458",458,20141217,"JERC_050",23,4,"4677",NA,NA,NA,NA,"CRFL2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"459",459,20141217,"JERC_050",23,4,"4678",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"460",460,20141217,"JERC_050",23,4,"4679",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"461",461,20141217,"JERC_050",23,4,"4680",NA,NA,NA,NA,"QUFA","","SMT","","Tower",1,NA,"03_JERC"
"462",462,20141217,"JERC_050",23,4,"4681",NA,NA,NA,NA,"CRFL2","","SAP","","Tower",1,NA,"03_JERC"
"463",463,20141217,"JERC_050",23,4,"4682",NA,NA,NA,NA,"CRFL2","","SMT","","Tower",1,NA,"03_JERC"
"464",464,20141217,"JERC_050",23,4,"4683",NA,NA,NA,NA,"QUIN","CS","SAP","","Tower",1,NA,"03_JERC"
"465",465,20141217,"JERC_050",23,4,"4684",NA,NA,NA,NA,"ULAL","","SMT","","Tower",1,NA,"03_JERC"
"466",466,20141217,"JERC_050",23,4,"4685",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"467",467,20141217,"JERC_050",23,4,"4686",NA,NA,NA,NA,"QUFA","","SMT","","Tower",1,NA,"03_JERC"
"468",468,20141217,"JERC_050",23,4,"4687",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"469",469,20141217,"JERC_050",23,4,"4688",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"470",470,20141217,"JERC_050",21,1,"4689",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"471",471,20141217,"JERC_050",21,1,"4690",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"472",472,20141217,"JERC_050",21,1,"4691",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"473",473,20141217,"JERC_050",21,1,"4692",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"474",474,20141217,"JERC_050",21,1,"4693",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"475",475,20141217,"JERC_050",21,1,"4694",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"476",476,20141217,"JERC_050",21,1,"4695",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"477",477,20141217,"JERC_050",21,1,"4696",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"478",478,20141217,"JERC_050",21,1,"4697",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"479",479,20141217,"JERC_050",21,1,"4698",NA,NA,NA,NA,"CAGL","CS","SAP","","Tower",1,NA,"03_JERC"
"480",480,20141217,"JERC_050",21,1,"4699",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"481",481,20141217,"JERC_050",21,1,"4700",NA,NA,NA,NA,"RHCO","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"482",482,20141217,"JERC_050",21,1,"4701",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"483",483,20141217,"JERC_050",21,1,"4702",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"484",484,20141217,"JERC_050",21,1,"4703",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"485",485,20141217,"JERC_050",21,1,"4704",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"486",486,20141217,"JERC_050",21,4,"4705",NA,NA,NA,NA,"CAGL","CS","SAP","","Tower",1,NA,"03_JERC"
"487",487,20141217,"JERC_050",21,4,"4706",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"488",488,20141217,"JERC_050",21,4,"4707",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"489",489,20141217,"JERC_050",21,4,"4708",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"490",490,20141217,"JERC_050",21,4,"4709",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"491",491,20141217,"JERC_050",21,4,"4710",NA,NA,NA,NA,"VAAR","","SMS","","Tower",1,NA,"03_JERC"
"492",492,20141217,"JERC_050",21,4,"4711",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"493",493,20141217,"JERC_050",21,4,"4712",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"494",494,20141217,"JERC_050",21,4,"4713",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"495",495,20141217,"JERC_050",21,4,"4714",NA,NA,NA,NA,"ACBA3","","SAP","","Tower",1,NA,"03_JERC"
"496",496,20141217,"JERC_050",21,4,"4715",NA,NA,NA,NA,"AEPA","CS","SAP","","Tower",1,NA,"03_JERC"
"497",497,20141217,"JERC_050",21,4,"4716",NA,NA,NA,NA,"QUMA13","","SMT","","Tower",1,NA,"03_JERC"
"498",498,20141217,"JERC_050",21,4,"4717",NA,NA,NA,NA,"DIVI5","","SMT","","Tower",1,NA,"03_JERC"
"499",499,20141217,"JERC_050",21,4,"4718",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"500",500,20141217,"JERC_050",21,4,"4719",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"501",501,20141217,"JERC_050",21,4,"4720",NA,NA,NA,NA,"AEPA","CS","SMS","","Tower",1,NA,"03_JERC"
"502",502,20141217,"JERC_050",21,4,"4721",NA,NA,NA,NA,"CAGL","CS","SMS","","Tower",1,NA,"03_JERC"
"503",503,20141217,"JERC_050",21,4,"4722",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"504",504,20141217,"JERC_050",23,NA,"4723",4687,NA,NA,NA,"VIRO","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"505",505,20141217,"JERC_050",23,NA,"4724",4633,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"506",506,20141217,"JERC_050",23,NA,"4725",4633,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"507",507,20141217,"JERC_050",23,NA,"4726",4631,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"508",508,20141217,"JERC_050",23,NA,"4727",4631,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"509",509,20141217,"JERC_050",23,NA,"4728",4631,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"510",510,20141217,"JERC_050",23,NA,"4729",4630,NA,NA,NA,"VIRO","","LIA","","Tower",1,NA,"03_JERC"
"511",511,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
"512",512,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
"513",513,20141203,"JERC_048",21,NA,"3436",NA,41,199.5,19.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"514",514,20141203,"JERC_048",21,NA,"3437",NA,41,240,19.9,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"515",515,20141203,"JERC_048",21,NA,"3438",NA,41,244.2,20.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"516",516,20141203,"JERC_048",21,NA,"3439",NA,41,242.6,17.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"517",517,20141218,"JERC_058",23,NA,"4734",NA,NA,162.5,10.7,"PIPA2","","SBT","no transcription errors found","Tower",1,NA,"03_JERC"
"518",518,20141218,"JERC_058",21,NA,"4735",NA,NA,177,12.8,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"519",519,20141218,"JERC_058",21,NA,"4736",NA,NA,200,17.6,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"520",520,20141218,"JERC_058",21,4,"4739",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"521",521,20141218,"JERC_058",21,4,"4740",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"522",522,20141218,"JERC_058",21,4,"4741",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"523",523,20141218,"JERC_058",21,4,"4742",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"524",524,20141218,"JERC_058",21,4,"4743",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"525",525,20141218,"JERC_058",21,4,"4744",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"526",526,20141218,"JERC_058",21,4,"4745",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"527",527,20141218,"JERC_058",21,4,"4746",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"528",528,20141218,"JERC_058",21,4,"4747",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"529",529,20141218,"JERC_058",21,4,"4748",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"530",530,20141218,"JERC_058",21,4,"4749",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"531",531,20141218,"JERC_058",21,4,"4750",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"532",532,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
"533",533,NA,"",NA,NA,"",NA,NA,NA,NA,"","","","","Tower",1,NA,"03_JERC"
"534",534,20141203,"JERC_048",21,NA,"3440",NA,41,260,19.3,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"535",535,20141203,"JERC_048",21,NA,"3441",NA,41,246.5,6.3,"PIPA2","","SBT","burnt, dead snag","Tower",1,1,"03_JERC"
"536",536,20141205,"JERC_052",39,1,"4597",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"537",537,20141205,"JERC_052",39,1,"4599",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"538",538,20141205,"JERC_052",39,1,"4600",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"539",539,20141205,"JERC_052",39,1,"4601",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"540",540,20141205,"JERC_052",39,1,"4602",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"541",541,20141205,"JERC_052",39,1,"4603",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"542",542,20141205,"JERC_052",39,1,"4604",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"543",543,20141205,"JERC_052",39,1,"4605",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"544",544,20141205,"JERC_052",39,1,"4606",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"545",545,20141205,"JERC_052",39,1,"4607",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"546",546,20141205,"JERC_052",39,3,"4608",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"547",547,20141205,"JERC_052",39,3,"4609",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"548",548,20141205,"JERC_052",39,3,"4610",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"549",549,20141205,"JERC_052",39,3,"4611",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"550",550,20141205,"JERC_052",39,3,"4612",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"551",551,20141205,"JERC_052",39,3,"4613",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"552",552,20141205,"JERC_052",39,3,"4614",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"553",553,20141205,"JERC_052",39,3,"4615",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"554",554,20141205,"JERC_052",39,3,"4616",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"555",555,20141205,"JERC_053",41,NA,"4363",NA,41,359.6,13.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"556",556,20141205,"JERC_053",41,NA,"4364",NA,41,17.3,18.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"557",557,20141205,"JERC_053",41,NA,"4365",NA,41,17.3,13.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"558",558,20141205,"JERC_053",41,NA,"4366",NA,41,46.4,3.9,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"559",559,20141205,"JERC_053",41,NA,"4367",NA,41,80.5,16.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"560",560,20141205,"JERC_053",21,NA,"4374",NA,41,189.9,4.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"561",561,20141205,"JERC_053",21,NA,"4375",NA,41,195,7.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"562",562,20141205,"JERC_053",21,NA,"4376",NA,41,203.1,6.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"563",563,20141205,"JERC_053",21,NA,"4377",NA,41,220.6,7.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"564",564,20141205,"JERC_053",21,NA,"4378",NA,41,192.5,12.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"565",565,20141205,"JERC_053",21,NA,"4379",NA,41,216.9,19.2,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"566",566,20141205,"JERC_053",21,NA,"4380",NA,41,218.7,21.8,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"567",567,20141205,"JERC_053",21,NA,"4381",NA,41,226.9,18.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"568",568,20141205,"JERC_053",21,NA,"4382",NA,41,229,21.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"569",569,20141205,"JERC_053",21,NA,"4383",NA,41,241,12.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"570",570,20141205,"JERC_053",21,NA,"4384",NA,41,244.4,14.1,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"571",571,20141205,"JERC_053",21,NA,"4385",NA,NA,250.3,19.7,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"572",572,20141205,"JERC_053",21,NA,"4386",NA,NA,248.3,6.1,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"573",573,20141205,"JERC_053",21,NA,"4387",NA,NA,256.2,8.9,"PIPA2","","SBT","","Tower",1,NA,"03_JERC"
"574",574,20141205,"JERC_053",41,1,"4403",NA,NA,NA,NA,"PIPA2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"575",575,20141205,"JERC_053",41,1,"4404",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"576",576,20141205,"JERC_053",41,1,"4405",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"577",577,20141205,"JERC_053",41,1,"4406",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"578",578,20141205,"JERC_053",41,1,"4407",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"579",579,20141205,"JERC_053",41,1,"4408",NA,NA,NA,NA,"QULA","","SAP","","Tower",1,NA,"03_JERC"
"580",580,20141205,"JERC_053",41,1,"4409",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"581",581,20141205,"JERC_053",41,1,"4410",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"582",582,20141205,"JERC_053",41,1,"4411",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"583",583,20141205,"JERC_053",41,1,"4412",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"584",584,20141205,"JERC_053",41,1,"4413",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"585",585,20141205,"JERC_053",41,1,"4414",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"586",586,20141205,"JERC_053",41,1,"4415",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"587",587,20141205,"JERC_053",41,1,"4416",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"588",588,20141205,"JERC_053",41,1,"4417",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"589",589,20141205,"JERC_053",41,1,"4418",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"590",590,20141205,"JERC_053",41,1,"4419",NA,NA,NA,NA,"PIPA2","","SAP","","Tower",1,NA,"03_JERC"
"591",591,20141205,"JERC_053",41,1,"4420",NA,NA,NA,NA,"PIPA2","","SMT","","Tower",1,NA,"03_JERC"
"592",592,20141205,"JERC_053",41,1,"4421",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"593",593,20141205,"JERC_053",41,4,"4422",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"594",594,20141205,"JERC_053",41,4,"4423",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"595",595,20141205,"JERC_053",41,4,"4424",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"596",596,20141205,"JERC_053",41,4,"4425",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"597",597,20141205,"JERC_053",41,4,"4426",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"598",598,20141205,"JERC_053",41,4,"4427",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"599",599,20141205,"JERC_053",41,4,"4428",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"600",600,20141205,"JERC_053",41,4,"4429",NA,NA,NA,NA,"PRSE2","","SMS","","Tower",1,NA,"03_JERC"
"601",601,20141205,"JERC_053",41,4,"4430",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"602",602,20141205,"JERC_053",41,4,"4431",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"603",603,20141205,"JERC_053",41,4,"4432",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"604",604,20141205,"JERC_053",41,4,"4433",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"605",605,20141205,"JERC_053",41,4,"4434",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"606",606,20141205,"JERC_053",41,4,"4435",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"607",607,20141205,"JERC_053",41,4,"4436",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"608",608,20141205,"JERC_053",41,4,"4437",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"609",609,20141205,"JERC_053",41,4,"4438",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"610",610,20141205,"JERC_053",41,4,"4439",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"611",611,20141205,"JERC_053",41,4,"4440",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"612",612,20141107,"JERC_056",41,NA,"636",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"613",613,20141107,"JERC_056",41,NA,"637",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"614",614,20141107,"JERC_056",41,NA,"638",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"615",615,20141107,"JERC_056",41,NA,"639",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"616",616,20141107,"JERC_056",41,NA,"640",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"617",617,20141107,"JERC_056",41,NA,"641",NA,NA,NA,NA,"QUMA13","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"618",618,20141107,"JERC_056",41,1,"642",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"619",619,20141107,"JERC_056",41,1,"643",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"620",620,20141107,"JERC_056",41,1,"644",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"621",621,20141107,"JERC_056",41,1,"645",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"622",622,20141107,"JERC_056",41,1,"646",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"623",623,20141107,"JERC_056",41,1,"647",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"624",624,20141107,"JERC_056",41,4,"648",NA,NA,NA,NA,"QUMA13","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
