"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1398",1684,20141204,"SCBI_064",41,4,"3156",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1399",1685,20141204,"SCBI_064",41,4,"3157",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1400",1686,20141204,"SCBI_064",41,4,"3158",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1401",1687,20141204,"SCBI_064",41,4,"3159",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1402",1688,20141204,"SCBI_064",41,1,"3160",NA,NA,NA,NA,"Cornus florida","","smt","","Tower",1,NA,"02"
"1403",1689,20141204,"SCBI_064",41,1,"3161",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1404",1690,20141204,"SCBI_064",41,1,"3162",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"1405",1691,20141204,"SCBI_064",41,1,"3163",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1406",1692,20141204,"SCBI_064",41,1,"3164",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1407",1693,20141204,"SCBI_064",41,1,"3165",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1408",1694,20141204,"SCBI_064",41,1,"3166",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1409",1695,20141204,"SCBI_064",41,1,"3167",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1410",1696,20141204,"SCBI_064",41,1,"3168",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1411",1697,20141204,"SCBI_064",41,1,"3169",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1412",1698,20141204,"SCBI_064",41,1,"3170",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1413",1699,20141204,"SCBI_064",41,1,"3171",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1414",1700,20141204,"SCBI_064",41,1,"3172",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"1415",1701,20141204,"SCBI_064",41,1,"3173",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1416",1702,20141204,"SCBI_064",41,1,"3174",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1417",1703,20141204,"SCBI_064",41,1,"3175",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1418",1704,20141204,"SCBI_064",41,1,"3176",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1419",1705,20141204,"SCBI_064",41,1,"3177",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1420",1706,20141204,"SCBI_064",41,1,"3178",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1421",1707,20141204,"SCBI_064",39,1,"3179",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1422",1708,20141204,"SCBI_064",39,1,"3180",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1423",1709,20141204,"SCBI_064",39,1,"3181",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1424",1710,20141204,"SCBI_064",39,1,"3182",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"1425",1711,20141204,"SCBI_064",39,1,"3183",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1426",1712,20141204,"SCBI_064",39,1,"3184",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1427",1713,20141204,"SCBI_064",39,1,"3185",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1428",1714,20141204,"SCBI_064",39,1,"3186",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1429",1715,20141204,"SCBI_064",39,1,"3187",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1430",1716,20141204,"SCBI_064",39,1,"3188",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"1431",1717,20141204,"SCBI_064",39,1,"3189",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1432",1718,20141204,"SCBI_064",39,1,"3190",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1433",1719,20141204,"SCBI_064",39,1,"3191",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1434",1720,20141204,"SCBI_064",39,1,"3192",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"1435",1721,20141204,"SCBI_064",39,1,"3193",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1436",1722,20141204,"SCBI_064",39,1,"3194",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1437",1723,20141204,"SCBI_064",39,1,"3195",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1438",1724,20141204,"SCBI_064",39,1,"3196",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1439",1725,20141204,"SCBI_064",39,1,"3197",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1440",1726,20141204,"SCBI_064",39,1,"3198",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1441",1727,20141204,"SCBI_064",39,1,"3199",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1442",1728,20141204,"SCBI_064",39,1,"3200",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1443",1729,20141204,"SCBI_064",39,1,"3201",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1444",1730,20141204,"SCBI_064",39,1,"3202",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"1445",1731,20141204,"SCBI_064",39,1,"3203",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1446",1732,20141204,"SCBI_064",39,1,"3204",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1447",1733,20141204,"SCBI_064",39,1,"3205",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1448",1734,20141204,"SCBI_064",39,1,"3206",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1449",1735,20141204,"SCBI_064",39,3,"3207",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1450",1736,20141204,"SCBI_064",39,3,"3208",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1451",1737,20141204,"SCBI_064",39,3,"3209",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1452",1738,20141204,"SCBI_064",39,3,"3210",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1453",1739,20141204,"SCBI_064",39,3,"3211",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1454",1740,20141204,"SCBI_064",39,3,"3212",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"1455",1741,20141204,"SCBI_064",39,3,"3213",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1456",1742,20141204,"SCBI_064",39,3,"3214",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1457",1743,20141204,"SCBI_064",39,3,"3215",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1458",1744,20141204,"SCBI_064",39,3,"3216",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1459",1745,20141204,"SCBI_064",39,3,"3217",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1460",1746,20141204,"SCBI_064",39,3,"3218",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1461",1747,20141204,"SCBI_064",39,3,"3219",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1462",1748,20141204,"SCBI_064",39,3,"3220",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1463",1749,20141204,"SCBI_064",39,3,"3221",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"1464",1750,20141208,"SCBI_045",39,1,"3244",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1465",1751,20141208,"SCBI_045",39,1,"3245",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1466",1752,20141208,"SCBI_045",39,1,"3246",NA,NA,NA,NA,"Lindera benzoin","cf. species","smt","","Tower",1,NA,"02"
"1467",1753,20141208,"SCBI_045",39,1,"3247",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1468",1754,20141208,"SCBI_045",39,1,"3248",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1469",1755,20141208,"SCBI_045",39,1,"3249",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1470",1756,20141208,"SCBI_045",39,3,"3250",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"1471",1757,20141208,"SCBI_045",39,3,"3251",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1472",1758,20141208,"SCBI_045",39,3,"3252",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1473",1759,20141208,"SCBI_045",39,3,"3253",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1474",1760,20141208,"SCBI_045",39,3,"3254",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1475",1761,20141208,"SCBI_045",39,3,"3255",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1476",1762,20141208,"SCBI_045",39,3,"3256",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1477",1763,20141208,"SCBI_045",39,3,"3257",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1478",1764,20141208,"SCBI_045",39,3,"3258",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1479",1765,20141208,"SCBI_045",39,3,"3259",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1480",1766,20141208,"SCBI_045",39,3,"3260",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1481",1767,20141209,"SCBI_045",21,NA,"3310",NA,21,75.5,5.4,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"1482",1768,20141209,"SCBI_045",21,NA,"3307",NA,21,61.6,7.5,"Juglans nigra","","mbt","","Tower",1,1,"02"
"1483",1769,20141209,"SCBI_045",21,NA,"3307A",NA,21,61.6,7.5,"Juglans nigra","","mbt","no transcription errors found","Tower",1,1,"02"
"1484",1770,20141209,"SCBI_045",21,NA,"3263",NA,21,35.9,7.5,"Juglans nigra","","mbt","","Tower",1,1,"02"
"1485",1771,20141209,"SCBI_045",21,NA,"3263A",NA,21,35.9,7.5,"Juglans nigra","","mbt","","Tower",1,1,"02"
"1486",1772,20141209,"SCBI_045",21,NA,"3263B",NA,21,35.9,7.5,"Juglans nigra","","mbt","","Tower",1,1,"02"
"1487",1773,20141209,"SCBI_045",21,NA,"3262",NA,21,16.4,8.7,"Ulmus","","sbt","","Tower",1,1,"02"
"1488",1774,20141209,"SCBI_045",21,NA,"3261",NA,21,24.4,7,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"1489",1775,20141209,"SCBI_045",21,NA,"3264",NA,21,23.3,12.9,"","","sbt","Dead","Tower",1,1,"02"
"1490",1776,20141209,"SCBI_045",21,NA,"3301",NA,21,37.6,15.6,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"1491",1777,20141209,"SCBI_045",21,NA,"3306",NA,21,57.8,12.4,"Ulmus","","sbt","","Tower",1,1,"02"
"1492",1778,20141209,"SCBI_045",21,NA,"3304",NA,21,66.5,12,"Ulmus","","sbt","","Tower",1,1,"02"
"1493",1779,20141209,"SCBI_045",21,NA,"3303",NA,21,78,9.4,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"1494",1780,20141209,"SCBI_045",21,NA,"3302",NA,21,90,9.3,"Prunus serotina","","sbt","","Tower",1,1,"02"
"1495",1781,20141209,"SCBI_045",21,NA,"3311",NA,23,286.9,0.8,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1496",1782,20141209,"SCBI_045",23,NA,"3300",NA,23,30.9,1.2,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"1497",1783,20141209,"SCBI_045",23,NA,"3343",NA,23,83.1,1.8,"Ulmus","","sbt","","Tower",1,1,"02"
"1498",1784,20141209,"SCBI_045",21,NA,"3309",NA,23,327.6,4.9,"","","sbt","Dead","Tower",1,1,"02"
"1499",1785,20141209,"SCBI_045",21,NA,"3305",NA,23,323,8.3,"Ulmus","","sbt","Dead","Tower",1,1,"02"
"1500",1786,20141209,"SCBI_045",21,NA,"3308",NA,23,301.6,7.6,"Ulmus","","sbt","","Tower",1,1,"02"
"1501",1787,20141209,"SCBI_045",21,NA,"3312",NA,23,345.6,11.4,"Fraxinus","","sbt","","Tower",1,1,"02"
"1502",1788,20141209,"SCBI_045",23,NA,"3268",NA,23,69.9,13.2,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1503",1789,20141209,"SCBI_045",23,NA,"3317",NA,25,325.1,6.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1504",1790,20141209,"SCBI_045",23,NA,"3269",NA,25,352.2,11.8,"Sassafras albidum","","sbt","no transcription errors found","Tower",1,1,"02"
"1505",1791,20141209,"SCBI_045",23,NA,"3318",NA,43,211.9,6.3,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"1506",1792,20141209,"SCBI_045",23,NA,"3270",NA,43,215.5,4.6,"Fraxinus","","mbt","","Tower",1,1,"02"
"1507",1793,20141209,"SCBI_045",23,NA,"3270A",NA,43,215.5,4.6,"Fraxinus","","mbt","","Tower",1,1,"02"
"1508",1794,20141209,"SCBI_045",23,NA,"3267",NA,43,230.7,11.3,"Ulmus","","sbt","Dead","Tower",1,1,"02"
"1509",1795,20141209,"SCBI_045",23,NA,"3316",NA,43,250.7,8.5,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1510",1796,20141209,"SCBI_045",41,NA,"3320",NA,43,267.2,13.2,"Prunus serotina","","mbt","","Tower",1,1,"02"
"1511",1797,20141209,"SCBI_045",41,NA,"3320A",NA,43,267.2,13.2,"Prunus serotina","","mbt","","Tower",1,1,"02"
"1512",1798,20141209,"SCBI_045",41,NA,"3321",NA,43,268.5,14.2,"","","sbt","Dead","Tower",1,1,"02"
"1513",1799,20141209,"SCBI_045",41,NA,"3322",NA,43,276.1,13,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1514",1800,20141209,"SCBI_045",41,NA,"3319",NA,43,278.1,8.2,"Fraxinus","","sbt","","Tower",1,1,"02"
"1515",1801,20141209,"SCBI_045",23,NA,"3266",NA,41,167,7.7,"","","sbt","","Tower",1,1,"02"
"1516",1802,20141209,"SCBI_045",23,NA,"3314",NA,41,125.5,4.2,"","","sbt","","Tower",1,1,"02"
"1517",1803,20141209,"SCBI_045",23,NA,"3315",NA,41,138.3,5.7,"","","sbt","Dead","Tower",1,1,"02"
"1518",1804,20141209,"SCBI_045",41,NA,"3323",NA,43,285.7,10.5,"Fraxinus","","sbt","","Tower",1,1,"02"
"1519",1805,20141209,"SCBI_045",41,NA,"3324",NA,43,297.6,7.4,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1520",1806,20141209,"SCBI_045",41,NA,"3325",NA,43,300.8,7.4,"Ulmus","","sbt","","Tower",1,1,"02"
"1521",1807,20141209,"SCBI_045",41,NA,"3326",NA,43,306.1,7.2,"","","sbt","Dead","Tower",1,1,"02"
"1522",1808,20141209,"SCBI_045",41,NA,"3271",NA,43,357,3.9,"Sassafras albidum","","sbt","","Tower",1,1,"02"
"1523",1809,20141209,"SCBI_045",41,NA,"3272",NA,43,259.6,6.5,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1524",1810,20141208,"SCBI_045",21,1,"3222",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1525",1811,20141208,"SCBI_045",21,1,"3223",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1526",1812,20141208,"SCBI_045",21,1,"3224",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1527",1813,20141208,"SCBI_045",21,1,"3225",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1528",1814,20141208,"SCBI_045",21,1,"3226",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1529",1815,20141208,"SCBI_045",21,1,"3227",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"1530",1816,20141208,"SCBI_045",21,1,"3228",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"1531",1817,20141208,"SCBI_045",21,1,"3229",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"1532",1818,20141209,"SCBI_045",41,NA,"3273",NA,43,343.9,7.2,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1533",1819,20141209,"SCBI_045",41,NA,"3328",NA,43,328.2,11.1,"Fraxinus","","sbt","","Tower",1,1,"02"
"1534",1820,20141209,"SCBI_045",41,NA,"3327",NA,43,316.3,11.8,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"1535",1821,20141209,"SCBI_045",41,NA,"3281",NA,43,320.6,16.1,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1536",1822,20141209,"SCBI_045",41,NA,"3329",NA,43,336.7,11.7,"Juglans nigra","","sbt","Dead; error; duplicate tagID 3229 from data sheet; assume tagID 3329","Tower",1,1,"02"
"1537",1823,20141209,"SCBI_045",41,NA,"3274",NA,61,192.7,11,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1538",1824,20141209,"SCBI_045",41,NA,"3330",NA,61,204,8.9,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1539",1825,20141209,"SCBI_045",41,NA,"3275",NA,61,194.8,7.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"1540",1826,20141209,"SCBI_045",41,NA,"3279",NA,61,225.6,5.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"1541",1827,20141209,"SCBI_045",41,NA,"3276",NA,61,188.6,4.6,"Juglans nigra","","sbt","","Tower",1,1,"02"
"1542",1828,20141209,"SCBI_045",41,NA,"3277",NA,61,231.2,1,"Fraxinus","","sbt","","Tower",1,1,"02"
"1543",1829,20141209,"SCBI_045",41,NA,"3278",NA,61,242.4,2.8,"Juglans nigra","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"1544",1830,20141209,"SCBI_045",41,NA,"3280",NA,61,258.3,5.7,"Fraxinus","","sbt","","Tower",1,1,"02"
"1545",1831,20141209,"SCBI_045",41,NA,"3333",NA,61,224.8,6.8,"Sassafras albidum","","sbt","Dead","Tower",1,1,"02"
"1546",1832,20141209,"SCBI_045",41,NA,"3331",NA,61,230.9,9.2,"Acer negundo","","sbt","","Tower",1,1,"02"
"1547",1833,20141209,"SCBI_045",41,NA,"3282",NA,61,229.5,13.6,"Ulmus","","sbt","","Tower",1,1,"02"
"1548",1834,20141209,"SCBI_045",41,NA,"3332",NA,59,137,1.9,"Fraxinus","","sbt","","Tower",1,1,"02"
"1549",1835,20141209,"SCBI_045",41,NA,"3334",NA,59,167.7,4.2,"Fraxinus","","sbt","","Tower",1,1,"02"
"1550",1836,20141209,"SCBI_045",41,NA,"3335",NA,59,159.7,6,"Sassafras albidum","cf. species","sbt","Dead; error; changed the idQ from cf. genus to cf. species","Tower",1,1,"02"
"1551",1837,20141209,"SCBI_045",41,NA,"3336",NA,59,145.8,8.7,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1552",1838,20141209,"SCBI_045",41,NA,"3337",NA,59,154.6,12.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1553",1839,20141209,"SCBI_045",41,NA,"3285",NA,59,162.6,12.5,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1554",1840,20141209,"SCBI_045",39,NA,"3288",NA,59,188.7,9.4,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1555",1841,20141209,"SCBI_045",39,NA,"3284",NA,59,199.1,11.4,"Prunus serotina","","sbt","","Tower",1,1,"02"
"1556",1842,20141209,"SCBI_045",39,NA,"3287",NA,59,201.7,7.8,"Fraxinus","","sbt","","Tower",1,1,"02"
"1557",1843,20141209,"SCBI_045",39,NA,"3290",NA,59,223.7,8.7,"Fraxinus","","sbt","","Tower",1,1,"02"
"1558",1844,20141209,"SCBI_045",39,NA,"3289",NA,59,229.5,8.8,"Fraxinus","","sbt","no transcription errors found","Tower",1,1,"02"
"1559",1845,20141209,"SCBI_045",39,NA,"3286",NA,59,188.9,4.5,"Fraxinus","","sbt","","Tower",1,1,"02"
"1560",1846,20141209,"SCBI_045",39,NA,"3294",NA,59,183.1,6.3,"","","sbt","Dead","Tower",1,1,"02"
"1561",1847,20141209,"SCBI_045",39,NA,"3344",NA,59,243.5,3.6,"Fraxinus","","sbt","","Tower",1,1,"02"
"1562",1848,20141209,"SCBI_045",39,NA,"3291",NA,57,97.1,8.4,"Fraxinus","","sbt","","Tower",1,1,"02"
"1563",1849,20141209,"SCBI_045",39,NA,"3295",NA,57,109.9,9.3,"Fraxinus","","sbt","","Tower",1,1,"02"
"1564",1850,20141209,"SCBI_045",39,NA,"3296",NA,57,122.5,7.3,"Fraxinus","","sbt","","Tower",1,1,"02"
"1565",1851,20141209,"SCBI_045",39,NA,"3338",NA,57,134,11.1,"","","sbt","Dead","Tower",1,1,"02"
"1566",1852,20141209,"SCBI_045",39,NA,"3297",NA,57,142.2,8.4,"Fraxinus","","sbt","","Tower",1,1,"02"
"1567",1853,20141209,"SCBI_045",39,NA,"3299",NA,57,150.6,12,"Fraxinus","","sbt","","Tower",1,1,"02"
"1568",1854,20141209,"SCBI_045",39,NA,"3342",NA,57,153.8,12.1,"Fraxinus","","sbt","","Tower",1,1,"02"
"1569",1855,20141209,"SCBI_045",39,NA,"3341",NA,57,153.1,13,"Fraxinus","","sbt","","Tower",1,1,"02"
"1570",1856,20141209,"SCBI_045",39,NA,"3340",NA,57,149.7,16,"Juglans nigra","","sbt","Dead","Tower",1,1,"02"
"1571",1857,20141209,"SCBI_045",39,NA,"3339",NA,57,148.1,16,"Ulmus","","sbt","","Tower",1,1,"02"
"1572",1858,20141209,"SCBI_045",39,NA,"3298",NA,57,162.2,5.6,"Fraxinus","","mbt","","Tower",1,1,"02"
"1573",1859,20141209,"SCBI_045",39,NA,"3298A",NA,57,162.2,5.6,"Fraxinus","","mbt","no transcription errors found","Tower",1,1,"02"
"1574",1860,20141209,"SCBI_045",39,NA,"3293",NA,57,135.2,5.1,"Liriodendron tulipifera","cf. species","sbt","","Tower",1,1,"02"
"1575",1861,20141209,"SCBI_045",39,NA,"3292",NA,57,91.4,4.5,"Liriodendron tulipifera","cf. species","sbt","","Tower",1,1,"02"
"1576",1862,20141208,"SCBI_045",21,1,"3230",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"1577",1863,20141208,"SCBI_045",21,1,"3231",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"1578",1864,20141208,"SCBI_045",21,1,"3232",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"1579",1865,20141208,"SCBI_045",21,4,"3233",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1580",1866,20141208,"SCBI_045",21,4,"3234",NA,NA,NA,NA,"Rubus phoenicolasius","","sms","","Tower",1,NA,"02"
"1581",1867,20141208,"SCBI_045",21,4,"3235",NA,NA,NA,NA,"Rubus phoenicolasius","","sms","","Tower",1,NA,"02"
"1582",1868,20141208,"SCBI_045",21,4,"3236",NA,NA,NA,NA,"Rubus phoenicolasius","","sms","","Tower",1,NA,"02"
"1583",1869,20141208,"SCBI_045",21,4,"3237",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1584",1870,20141208,"SCBI_045",21,4,"3238",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"1585",1871,20141208,"SCBI_045",39,1,"3239",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1586",1872,20141208,"SCBI_045",39,1,"3240",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"1587",1873,20141208,"SCBI_045",39,1,"3241",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1588",1874,20141208,"SCBI_045",39,1,"3242",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1589",1875,20141208,"SCBI_045",39,1,"3243",NA,NA,NA,NA,"Lindera benzoin","cf. species","sis","","Tower",1,NA,"02"
"1590",1876,20141210,"SCBI_058",23,4,"3360",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1591",1877,20141210,"SCBI_058",23,4,"3361",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1592",1878,20141210,"SCBI_058",23,4,"3362",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1593",1879,20141210,"SCBI_058",23,4,"3363",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1594",1880,20141210,"SCBI_058",23,4,"3364",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1595",1881,20141210,"SCBI_058",23,4,"3365",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"1596",1882,20141210,"SCBI_058",23,4,"3366",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1597",1883,20141210,"SCBI_058",23,4,"3367",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1598",1884,20141210,"SCBI_058",23,4,"3368",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"1599",1885,20141210,"SCBI_058",23,4,"3369",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"1600",1886,20141210,"SCBI_058",23,4,"3370",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"1601",1887,20141210,"SCBI_058",39,3,"3371",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"1602",1888,20141210,"SCBI_058",39,1,"3372",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
