"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"2061",2079,20141118,"HARV_037",23,4,"5987",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2062",2080,20141118,"HARV_037",23,4,"5986",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2063",2081,20141118,"HARV_037",23,4,"5985",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2064",2082,20141118,"HARV_037",23,4,"5984",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2065",2083,20141118,"HARV_037",23,4,"5983",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2066",2084,20141118,"HARV_037",23,4,"5982",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2067",2085,20141118,"HARV_037",23,4,"5981",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2068",2086,20141118,"HARV_037",23,4,"5980",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2069",2087,20141118,"HARV_037",23,4,"5979",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2070",2088,20141118,"HARV_037",41,1,"5977",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2071",2089,20141118,"HARV_037",41,1,"5976",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2072",2090,20141118,"HARV_037",41,4,"5968",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2073",2091,20141118,"HARV_037",41,4,"5967",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2074",2092,20141118,"HARV_037",41,4,"5966",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2075",2093,20141118,"HARV_037",23,NA,"5927",NA,25,351.3,3.3,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2076",2094,20141118,"HARV_037",23,NA,"5926",NA,25,322,7.2,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2077",2095,20141118,"HARV_037",23,NA,"5925",NA,25,317.7,8.4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2078",2096,20141118,"HARV_037",23,NA,"5924",NA,25,318.9,9.5,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2079",2097,20141118,"HARV_037",23,NA,"5923",NA,25,308.7,8.2,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2080",2098,20141118,"HARV_037",23,NA,"5922",NA,25,294.9,7.9,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2081",2099,20141118,"HARV_037",23,NA,"5921",NA,25,294.9,8.4,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2082",2100,20141118,"HARV_037",23,NA,"5920",NA,25,327.4,10.8,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2083",2101,20141118,"HARV_037",23,NA,"5919",NA,23,76.9,12.9,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2084",2102,20141118,"HARV_037",23,NA,"5918",NA,23,46.3,12.4,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2085",2103,20141118,"HARV_037",23,NA,"5917",NA,23,48.3,11.8,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2086",2104,20141118,"HARV_037",23,NA,"5916",NA,23,52.7,9.2,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2087",2105,20141118,"HARV_037",23,NA,"5915",NA,23,51.8,6.8,"",NA,"sbt","DEAD;Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2088",2106,20141118,"HARV_037",23,NA,"5914",NA,23,70,6.9,"",NA,"sbt","DEAD;Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2089",2107,20141118,"HARV_037",23,NA,"5913",NA,23,74.6,6.8,"",NA,"sbt","DEAD;Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2090",2108,20141118,"HARV_037",23,NA,"5912",NA,23,32.2,8.1,"",NA,"mbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2091",2109,20141118,"HARV_037",23,NA,"5911",NA,23,37.6,6.2,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2092",2110,20141118,"HARV_037",23,NA,"5910",NA,23,34.4,5.8,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2093",2111,20141118,"HARV_037",23,NA,"5909",NA,23,28,5.5,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2094",2112,20141118,"HARV_037",23,NA,"5908",NA,23,32,4.5,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2095",2113,20141118,"HARV_037",23,NA,"5907",NA,23,23.1,1.6,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2096",2114,20141118,"HARV_037",23,NA,"5906",NA,23,7.4,4.7,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2097",2115,20141118,"HARV_037",23,NA,"5905",NA,41,146.7,12.2,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2098",2116,20141118,"HARV_037",23,NA,"5904",NA,41,143.4,12.3,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2099",2117,20141118,"HARV_037",23,NA,"5903",NA,41,152.6,7.2,"",NA,"sbt","Added stem distance;growthForm changed to lowercase","Tower",1,1,"HARV"
"2100",2118,20141118,"HARV_037",23,NA,"5902",NA,41,167.9,4.1,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2101",2119,20141118,"HARV_037",23,NA,"5901",NA,41,171.2,1.4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2102",2120,20141118,"HARV_037",23,NA,"5200",NA,41,108,4,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2103",2121,20141118,"HARV_037",23,NA,"5199",NA,41,114.2,6.1,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2104",2122,20141118,"HARV_037",23,NA,"5198",NA,41,131.8,8,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2105",2123,20141118,"HARV_037",23,NA,"5197",NA,41,114.4,6.8,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2106",2124,20141118,"HARV_037",23,NA,"5196",NA,43,225.8,6.5,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2107",2125,20141118,"HARV_037",23,NA,"5195",NA,43,206,5.4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2108",2126,20141118,"HARV_037",41,NA,"5194",NA,43,270.1,4.4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2109",2127,20141118,"HARV_037",41,NA,"5192",NA,43,354.2,4,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2110",2128,20141118,"HARV_037",41,NA,"5191",NA,43,330.3,3.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2111",2129,20141118,"HARV_037",41,NA,"5190",NA,43,316.4,4.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2112",2130,20141118,"HARV_037",41,NA,"5189",NA,43,322.8,4.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2113",2131,20141118,"HARV_037",41,NA,"5188",NA,43,284.2,6.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2114",2132,20141118,"HARV_037",41,NA,"5187",NA,43,275.6,9.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2115",2133,20141118,"HARV_037",41,NA,"5186",NA,43,313.4,9.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2116",2134,20141118,"HARV_037",41,NA,"5185",NA,43,320.5,10.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2117",2135,20141118,"HARV_037",41,NA,"5184",NA,43,346.2,11,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2118",2136,20141118,"HARV_037",41,NA,"5183",NA,61,266.3,6,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2119",2137,20141118,"HARV_037",41,NA,"5182",NA,61,237.4,6.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2120",2138,20141118,"HARV_037",41,NA,"5181",NA,61,224.8,7.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2121",2139,20141118,"HARV_037",41,NA,"5179",NA,61,258.7,13.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2122",2140,20141118,"HARV_037",41,NA,"5178",NA,59,92.9,8.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2123",2141,20141118,"HARV_037",41,NA,"5177",NA,59,126.5,7.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2124",2142,20141118,"HARV_037",41,NA,"5176",NA,59,129.6,5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2125",2143,20141118,"HARV_037",41,NA,"5175",NA,59,151.5,7.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2126",2144,20141118,"HARV_037",41,NA,"5174",NA,59,147.9,10.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2127",2145,20141118,"HARV_037",41,NA,"5173",NA,59,174.9,10.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2128",2146,20141118,"HARV_037",41,NA,"5172",NA,59,162.8,14.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2129",2147,20141118,"HARV_037",41,NA,"5171",NA,41,27,3.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2130",2148,20141118,"HARV_037",41,NA,"5170",NA,41,46.9,4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2131",2149,20141118,"HARV_037",41,NA,"5169",NA,41,77.2,6.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2132",2150,20141117,"HARV_038",23,2,"4200",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2133",2151,20141117,"HARV_038",23,2,"4199",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2134",2152,20141117,"HARV_038",23,2,"4198",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2135",2153,20141117,"HARV_038",23,2,"4197",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2136",2154,20141117,"HARV_038",23,2,"4196",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2137",2155,20141117,"HARV_038",23,2,"4195",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2138",2156,20141117,"HARV_038",23,2,"4194",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2139",2157,20141117,"HARV_038",23,2,"4193",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2140",2158,20141117,"HARV_038",23,2,"4192",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2141",2159,20141117,"HARV_038",23,2,"4191",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2142",2160,20141117,"HARV_038",23,2,"4190",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2143",2161,20141117,"HARV_038",23,2,"4189",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2144",2162,20141117,"HARV_038",23,2,"4500",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2145",2163,20141117,"HARV_038",23,2,"4499",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2146",2164,20141117,"HARV_038",23,2,"4498",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2147",2165,20141117,"HARV_038",23,2,"4487",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2148",2166,20141117,"HARV_038",23,2,"4496",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2149",2167,20141117,"HARV_038",23,2,"4495",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2150",2168,20141117,"HARV_038",23,2,"4494",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2151",2169,20141117,"HARV_038",23,2,"4493",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2152",2170,20141117,"HARV_038",23,2,"4492",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2153",2171,20141117,"HARV_038",23,2,"4491",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2154",2172,20141117,"HARV_038",23,2,"4490",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2155",2173,20141117,"HARV_038",23,2,"4489",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2156",2174,20141117,"HARV_038",23,2,"4488",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2157",2176,20141117,"HARV_038",23,2,"4486",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2158",2177,20141117,"HARV_038",23,2,"4485",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2159",2178,20141117,"HARV_038",23,2,"4484",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2160",2179,20141117,"HARV_038",23,2,"4483",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2161",2180,20141117,"HARV_038",23,2,"4482",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2162",2181,20141117,"HARV_038",23,2,"4481",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2163",2182,20141117,"HARV_038",23,4,"4480",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2164",2183,20141117,"HARV_038",23,4,"4479",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2165",2184,20141117,"HARV_038",23,4,"4478",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2166",2185,20141117,"HARV_038",23,4,"4477",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2167",2186,20141117,"HARV_038",23,4,"4476",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2168",2187,20141117,"HARV_038",23,4,"4475",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2169",2188,20141117,"HARV_038",23,4,"4474",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2170",2189,20141117,"HARV_038",23,4,"4473",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2171",2190,20141117,"HARV_038",23,4,"4472",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2172",2191,20141117,"HARV_038",23,4,"4471",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2173",2192,20141117,"HARV_038",23,4,"4470",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2174",2193,20141117,"HARV_038",23,4,"4469",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2175",2194,20141117,"HARV_038",23,4,"4468",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2176",2195,20141117,"HARV_038",23,4,"4467",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2177",2196,20141117,"HARV_038",23,4,"4188",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2178",2197,20141117,"HARV_038",23,4,"4187",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2179",2198,20141117,"HARV_038",23,4,"4186",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2180",2199,20141117,"HARV_038",23,4,"4185",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2181",2200,20141117,"HARV_038",23,4,"4183",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2182",2201,20141117,"HARV_038",23,4,"4182",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2183",2202,20141117,"HARV_038",23,4,"4181",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2184",2203,20141117,"HARV_038",39,3,"4171",NA,NA,NA,NA,"",NA,"sap","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2185",2204,20141117,"HARV_038",39,3,"4170",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2186",2205,20141117,"HARV_038",39,3,"4169",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2187",2206,20141117,"HARV_038",39,3,"4168",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2188",2207,20141117,"HARV_038",39,3,"4444",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2189",2208,20141117,"HARV_038",39,3,"4443",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2190",2209,20141117,"HARV_038",39,3,"4442",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2191",2210,20141117,"HARV_038",39,3,"4441",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2192",2211,20141117,"HARV_038",39,3,"4440",NA,NA,NA,NA,"",NA,"smt","no transcription errors found;growthForm changed to lowercase","Tower",1,NA,"HARV"
"2193",2212,20141117,"HARV_038",39,1,"4439",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2194",2213,20141117,"HARV_038",39,1,"4438",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2195",2214,20141117,"HARV_038",39,1,"4437",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2196",2215,20141117,"HARV_038",39,1,"4436",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2197",2216,20141117,"HARV_038",39,1,"4435",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2198",2217,20141117,"HARV_038",39,1,"4434",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2199",2218,20141117,"HARV_038",39,1,"4167",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2200",2219,20141117,"HARV_038",39,1,"4166",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"2201",2220,20141117,"HARV_038",39,NA,"5735",NA,39,50.2,1.3,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2202",2221,20141117,"HARV_038",39,NA,"5734",NA,39,46.7,3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2203",2222,20141117,"HARV_038",39,NA,"5733",NA,39,40.7,5.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2204",2223,20141117,"HARV_038",39,NA,"5732",NA,39,51.2,6.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2205",2224,20141117,"HARV_038",39,NA,"5731",NA,39,89.6,9.1,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2206",2225,20141117,"HARV_038",39,NA,"5730",NA,39,83.6,11.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2207",2226,20141117,"HARV_038",39,NA,"5729",NA,39,15.1,12.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2208",2227,20141117,"HARV_038",39,NA,"5728",NA,39,12.6,10.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2209",2228,20141117,"HARV_038",39,NA,"5727",NA,39,57.4,9.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2210",2229,20141117,"HARV_038",39,NA,"5726",NA,39,53.8,8,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2211",2230,20141117,"HARV_038",39,NA,"5725",NA,39,66.4,12.9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2212",2231,20141117,"HARV_038",39,NA,"5724",NA,39,29.1,9.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2213",2232,20141117,"HARV_038",39,NA,"5723",NA,39,18,10.8,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"2214",2233,20141117,"HARV_038",39,NA,"5722",NA,39,19.5,11.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2215",2234,20141117,"HARV_038",39,NA,"5721",NA,39,10.2,14.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2216",2235,20141117,"HARV_038",39,NA,"5720",NA,57,166.7,1.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2217",2236,20141117,"HARV_038",39,NA,"5719",NA,57,152.8,2.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2218",2237,20141117,"HARV_038",39,NA,"5718",NA,57,127.4,3.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2219",2238,20141117,"HARV_038",39,NA,"5717",NA,57,134.1,5.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2220",2239,20141117,"HARV_038",39,NA,"5716",NA,57,164.6,5.5,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"2221",2240,20141117,"HARV_038",39,NA,"5715",NA,57,135.6,7.6,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2222",2241,20141117,"HARV_038",39,NA,"5714",NA,57,131.3,9,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2223",2242,20141117,"HARV_038",39,NA,"5713",NA,57,145.7,11.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2224",2243,20141117,"HARV_038",39,NA,"5712",NA,57,147.8,11.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2225",2244,20141117,"HARV_038",39,NA,"5711",NA,57,117.5,9.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2226",2245,20141117,"HARV_038",39,NA,"5710",NA,57,118.9,11.3,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2227",2246,20141117,"HARV_038",39,NA,"5709",NA,57,121.9,13.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2228",2247,20141117,"HARV_038",39,NA,"5707",NA,59,236.7,7.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2229",2248,20141117,"HARV_038",39,NA,"5706",NA,59,227.1,8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2230",2249,20141117,"HARV_038",39,NA,"5705",NA,59,227.1,9.2,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2231",2250,20141117,"HARV_038",39,NA,"5704",NA,59,210.4,2.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2232",2251,20141117,"HARV_038",39,NA,"5703",NA,59,183.1,3.8,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2233",2252,20141117,"HARV_038",39,NA,"5702",NA,59,185.9,6.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2234",2253,20141117,"HARV_038",39,NA,"5701",NA,59,214.3,7.5,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2235",2254,20141117,"HARV_038",39,NA,"4150",NA,59,216,7.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2236",2255,20141117,"HARV_038",39,NA,"4149",NA,59,216.7,10.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2237",2256,20141117,"HARV_038",39,NA,"4148",NA,59,209.8,8.7,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2238",2257,20141117,"HARV_038",39,NA,"4147",NA,59,194.4,11.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"2239",2258,20141117,"HARV_038",39,NA,"4146",NA,41,335.3,6.3,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
