"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"443",444,20150108,"TALL_056",21,1,"2697",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"444",445,20150108,"TALL_056",21,1,"2698",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"445",446,20150108,"TALL_056",21,1,"2699",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"446",447,20150108,"TALL_056",21,1,"2632",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"447",448,20150108,"TALL_058",39,3,"2421",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"448",449,20150108,"TALL_058",39,3,"2422",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"449",450,20150108,"TALL_058",39,3,"2423",NA,NA,NA,NA,"","","sms","no transcription errors found","Tower",1,NA,"TALL"
"450",451,20150108,"TALL_058",39,3,"2424",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"451",452,20150108,"TALL_058",39,3,"2425",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"452",453,20150108,"TALL_058",39,3,"2426",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"453",454,20150108,"TALL_058",39,3,"2427",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"454",455,20150108,"TALL_058",39,3,"2428",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"455",456,20150108,"TALL_058",39,3,"2429",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"456",457,20150108,"TALL_058",39,3,"2430",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"TALL"
"457",458,20150108,"TALL_058",39,3,"2431",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"458",459,20150108,"TALL_058",39,3,"2432",NA,NA,NA,NA,"Quercus","cf. species","smt","","Tower",1,NA,"TALL"
"459",460,20150108,"TALL_058",39,3,"2433",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"460",461,20150108,"TALL_058",39,3,"2434",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"461",462,20150108,"TALL_058",39,3,"2435",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"462",463,20150108,"TALL_058",39,3,"2436",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"463",464,20150108,"TALL_058",39,3,"2437",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"464",465,20150108,"TALL_058",39,3,"2438",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"465",466,20150108,"TALL_058",39,3,"2439",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"466",467,20150108,"TALL_058",39,3,"2440",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"467",468,20150108,"TALL_058",39,3,"2441",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"468",469,20150108,"TALL_058",39,3,"2442",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"469",470,20150108,"TALL_058",39,3,"2443",NA,NA,NA,NA,"Quercus","cf. species","sap","no transcription errors found","Tower",1,NA,"TALL"
"470",471,20150108,"TALL_058",21,4,"2444",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"471",472,20150108,"TALL_058",21,1,"2445",2453,NA,NA,NA,"","","lia","","Tower",1,NA,"TALL"
"472",473,20150108,"TALL_058",21,1,"2446",NA,NA,NA,NA,"Ilex opaca","","sis","","Tower",1,NA,"TALL"
"473",474,20150108,"TALL_058",21,1,"2447",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"474",475,20150108,"TALL_058",21,1,"2448",NA,NA,NA,NA,"Ilex opaca","","smt","","Tower",1,NA,"TALL"
"475",476,20150108,"TALL_058",21,1,"2449",NA,NA,NA,NA,"Ilex opaca","","sap","","Tower",1,NA,"TALL"
"476",477,20150108,"TALL_058",21,1,"2450",NA,NA,NA,NA,"Ilex opaca","","sms","","Tower",1,NA,"TALL"
"477",478,20150108,"TALL_058",21,1,"2451",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"478",479,20150108,"TALL_058",21,NA,"2452",NA,21,14.6,3.5,"","","sbt","","Tower",1,1,"TALL"
"479",480,20150108,"TALL_058",21,NA,"2453",NA,21,36.9,2.8,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"480",481,20150108,"TALL_058",21,NA,"2454",NA,21,6.6,5.4,"","","sbt","","Tower",1,1,"TALL"
"481",482,20150108,"TALL_058",21,NA,"2455",NA,21,13.2,6.6,"","","sbt","","Tower",1,1,"TALL"
"482",483,20150108,"TALL_058",21,NA,"2456",NA,21,14.1,7.3,"","","sbt","","Tower",1,1,"TALL"
"483",484,20150108,"TALL_058",21,NA,"2457",NA,21,53.3,9.1,"","","sbt","","Tower",1,1,"TALL"
"484",485,20150108,"TALL_058",21,NA,"2458",NA,21,56.9,11.2,"Ilex opaca","","sbt","","Tower",1,1,"TALL"
"485",486,20150108,"TALL_058",21,NA,"2459",NA,21,60.3,11.9,"","","sbt","dead","Tower",1,1,"TALL"
"486",487,20150108,"TALL_058",21,NA,"2459A",NA,21,60.3,11.9,"","","sbt","alive","Tower",1,1,"TALL"
"487",488,20150108,"TALL_058",21,NA,"2460",NA,21,31.5,11.1,"","","sbt","","Tower",1,1,"TALL"
"488",489,20150108,"TALL_058",21,NA,"2461",NA,21,81.7,6.5,"","","sbt","","Tower",1,1,"TALL"
"489",490,20150108,"TALL_058",21,NA,"2462",NA,23,279.7,3,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"490",491,20150108,"TALL_058",21,NA,"2463",NA,23,311,3.4,"","","sbt","","Tower",1,1,"TALL"
"491",492,20150108,"TALL_058",21,NA,"2464",NA,23,322.2,5.4,"","","sbt","","Tower",1,1,"TALL"
"492",493,20150108,"TALL_058",21,NA,"2465",NA,23,335.7,7,"","","sbt","","Tower",1,1,"TALL"
"493",494,20150108,"TALL_058",21,NA,"2466",NA,23,346.1,15.7,"","","sbt","","Tower",1,1,"TALL"
"494",495,20150108,"TALL_058",21,NA,"2467",NA,41,269.4,5.7,"","","sbt","","Tower",1,1,"TALL"
"495",496,20150108,"TALL_058",21,NA,"2468",NA,41,259.4,8.4,"","","mbt","","Tower",1,1,"TALL"
"496",497,20150108,"TALL_058",21,NA,"2468A",NA,41,259.4,8.4,"","","mbt","dead","Tower",1,1,"TALL"
"497",498,20150108,"TALL_058",21,NA,"2469",NA,41,248.8,14.3,"","","sbt","","Tower",1,1,"TALL"
"498",499,20150108,"TALL_058",21,NA,"2470",NA,41,250.4,15.1,"","","mbt","","Tower",1,1,"TALL"
"499",500,20150108,"TALL_058",21,NA,"2470A",NA,41,250.4,15.1,"","","mbt","no transcription errors found","Tower",1,1,"TALL"
"500",501,20150108,"TALL_058",21,NA,"2471",NA,41,243.5,16,"","","sbt","","Tower",1,1,"TALL"
"501",502,20150108,"TALL_058",21,NA,"2472",NA,41,236.5,15.5,"","","sbt","dead","Tower",1,1,"TALL"
"502",503,20150108,"TALL_058",21,NA,"2473",NA,39,156.7,10.3,"","","sbt","","Tower",1,1,"TALL"
"503",504,20150108,"TALL_058",21,NA,"2474",NA,39,180.2,7.1,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,-9999,"TALL"
"504",505,20150108,"TALL_058",21,NA,"2475",NA,39,101.1,4.7,"","","sbt","","Tower",1,1,"TALL"
"505",506,20150108,"TALL_058",21,NA,"2476",NA,39,95.7,6,"","","sbt","","Tower",1,1,"TALL"
"506",507,20150108,"TALL_058",39,NA,"2477",NA,39,89,4.5,"","","sbt","","Tower",1,1,"TALL"
"507",508,20150108,"TALL_058",39,NA,"2478",NA,39,87.2,4.9,"Cornus","cf. genus","sbt","","Tower",1,1,"TALL"
"508",509,20150108,"TALL_058",39,NA,"2479",NA,39,62.7,7.8,"Cornus","cf. genus","sbt","","Tower",1,1,"TALL"
"509",510,20150108,"TALL_058",39,NA,"2480",NA,39,30,8.3,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"510",511,20150108,"TALL_058",39,NA,"2481",NA,39,3,8.6,"Cornus","cf. genus","sbt","","Tower",1,1,"TALL"
"511",512,20150108,"TALL_058",39,NA,"2482",NA,39,10.3,13.4,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"512",513,20150108,"TALL_058",39,NA,"2483",NA,39,25.9,14.7,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"513",514,20150108,"TALL_058",39,NA,"2484",NA,39,32.9,16,"","","sbt","","Tower",1,1,"TALL"
"514",515,20150108,"TALL_058",39,NA,"2485",NA,39,45.5,12.3,"","","sbt","","Tower",1,1,"TALL"
"515",516,20150108,"TALL_058",39,NA,"2486",NA,39,59.3,11.5,"","","sbt","","Tower",1,1,"TALL"
"516",517,20150108,"TALL_058",39,NA,"2487",NA,39,47.5,16,"","","sbt","","Tower",1,1,"TALL"
"517",518,20150108,"TALL_058",39,NA,"2488",NA,39,72.2,18.7,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"518",519,20150108,"TALL_058",39,NA,"2489",NA,59,199.7,10.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"TALL"
"519",520,20150108,"TALL_058",39,NA,"2490",NA,59,232.2,5.9,"","","sbt","dead, no transcription errors found","Tower",1,1,"TALL"
"520",521,20150108,"TALL_058",39,NA,"2491",NA,59,257,1.3,"Carya","cf. genus","sbt","","Tower",1,1,"TALL"
"521",522,20150108,"TALL_058",39,NA,"2492",NA,59,259.1,7.4,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"522",523,20150108,"TALL_058",39,NA,"2493",NA,59,261.7,20.4,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"523",524,20150108,"TALL_058",39,1,"2415",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"524",525,20150108,"TALL_058",39,1,"2416",NA,NA,NA,NA,"Quercus","cf. species","smt","","Tower",1,NA,"TALL"
"525",526,20150108,"TALL_058",39,1,"2417",NA,NA,NA,NA,"Liquidambar styraciflua","","sms","","Tower",1,NA,"TALL"
"526",527,20150108,"TALL_058",39,1,"2418",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"527",528,20150108,"TALL_058",39,1,"2419",NA,NA,NA,NA,"Quercus","cf. species","sap","","Tower",1,NA,"TALL"
"528",529,20150108,"TALL_058",39,3,"2420",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"529",530,20150108,"TALL_057",41,4,"2358",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"530",531,20150108,"TALL_057",41,4,"2359",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"531",532,20150108,"TALL_057",41,4,"2360",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"532",533,20150108,"TALL_057",41,4,"2361",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"533",534,20150108,"TALL_057",41,4,"2362",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"534",535,20150108,"TALL_057",41,4,"2363",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"535",536,20150108,"TALL_057",41,4,"2364",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"536",537,20150108,"TALL_057",41,4,"2365",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"537",538,20150108,"TALL_057",41,1,"2370",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"538",539,20150108,"TALL_057",41,1,"2371",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"539",540,20150108,"TALL_057",41,1,"2372",NA,NA,NA,NA,"Pinus","cf. species","smt","no transcription errors found","Tower",1,NA,"TALL"
"540",541,20150108,"TALL_057",41,1,"2373",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"541",542,20150108,"TALL_057",41,1,"2374",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"542",543,20150108,"TALL_057",41,1,"2375",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"543",544,20150108,"TALL_057",41,1,"2376",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"544",545,20150108,"TALL_057",41,1,"2377",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"545",546,20150108,"TALL_057",23,2,"2378",NA,NA,NA,NA,"Cornus","cf. species","smt","","Tower",1,NA,"TALL"
"546",547,20150108,"TALL_057",23,4,"2379",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"547",548,20150108,"TALL_057",23,4,"2380",NA,NA,NA,NA,"Rhus","cf. species","sap","","Tower",1,NA,"TALL"
"548",549,20150108,"TALL_057",23,4,"2381",NA,NA,NA,NA,"Rhus","cf. species","smt","","Tower",1,NA,"TALL"
"549",550,20150108,"TALL_057",23,4,"2382",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"550",551,20150108,"TALL_057",23,4,"2383",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"551",552,20150108,"TALL_057",23,4,"2384",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"552",553,20150108,"TALL_057",23,4,"2385",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"553",554,20150108,"TALL_057",23,4,"2386",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"554",555,20150108,"TALL_057",41,NA,"2387",NA,61,223,8.8,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"555",556,20150108,"TALL_057",41,NA,"2388",NA,61,240.9,17.2,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"556",557,20150108,"TALL_057",41,NA,"2389",NA,61,262,19.9,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"557",558,20150108,"TALL_057",41,NA,"2390",NA,41,67,4,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"558",559,20150108,"TALL_057",41,NA,"2391",NA,41,86.3,8.4,"","","sbt","dead","Tower",1,1,"TALL"
"559",560,20150108,"TALL_057",41,NA,"2392",NA,41,92.8,12.4,"Pinus palustris","","sbt","no transcription errors found; no error in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"560",561,20150108,"TALL_057",41,NA,"2393",NA,41,87,11.6,"Pinus palustris","","sbt","","Tower",1,1,"TALL"
"561",562,20150108,"TALL_057",23,NA,"2394",NA,41,109.1,7.8,"","","sbt","","Tower",1,1,"TALL"
"562",563,20150108,"TALL_057",23,NA,"2395",NA,41,119.7,2.7,"Pinus","cf. species","sbt","","Tower",1,1,"TALL"
"563",564,20150108,"TALL_057",23,NA,"2396",NA,41,162.5,1,"","","sbt","","Tower",1,1,"TALL"
"564",565,20150108,"TALL_057",23,NA,"2397",NA,41,135.2,10.6,"","","sbt","","Tower",1,1,"TALL"
"565",566,20150108,"TALL_057",23,NA,"2398",NA,41,147.5,11.8,"","","sbt","","Tower",1,1,"TALL"
"566",567,20150108,"TALL_057",23,NA,"2399",NA,41,176.3,9.3,"","","sbt","","Tower",1,1,"TALL"
"567",568,20150108,"TALL_057",23,NA,"2400",NA,41,173.5,12.9,"","","sbt","","Tower",1,1,"TALL"
"568",569,20150108,"TALL_057",23,NA,"2401",NA,41,169,14.2,"","","sbt","dead","Tower",1,1,"TALL"
"569",570,20150108,"TALL_057",23,NA,"2402",NA,41,165.8,15.5,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"570",571,20150108,"TALL_057",23,NA,"2403",NA,25,270.5,0.7,"","","sbt","","Tower",1,1,"TALL"
"571",572,20150108,"TALL_057",23,NA,"2404",NA,25,2.9,12.1,"","","sbt","no error in data transcription 13.4 degrees from point ID 25 to PointID 43","Tower",1,1,"TALL"
"572",573,20150108,"TALL_057",23,NA,"2405",NA,25,342.9,6.9,"","","sbt","","Tower",1,1,"TALL"
"573",574,20150108,"TALL_057",23,NA,"2406",NA,25,315.4,8,"","","sbt","","Tower",1,1,"TALL"
"574",575,20150108,"TALL_057",23,NA,"2407",NA,25,277.9,8.6,"","","sbt","","Tower",1,1,"TALL"
"575",576,20150108,"TALL_057",23,NA,"2408",NA,25,274.9,13.8,"","","sbt","","Tower",1,1,"TALL"
"576",577,20150108,"TALL_057",23,NA,"2409",NA,25,271.2,20.3,"","","sbt","","Tower",1,1,"TALL"
"577",578,20150108,"TALL_057",23,NA,"2410",NA,25,356.2,12.8,"","","sbt","","Tower",1,1,"TALL"
"578",579,20150108,"TALL_057",23,NA,"2411",NA,25,349.6,13.6,"","","sbt","","Tower",1,1,"TALL"
"579",580,20150108,"TALL_057",23,NA,"2412",NA,25,1.6,16.1,"Pinus palustris","","sbt","no error in data transcription 13.4 degrees from point ID 25 to PointID 43; Scientific name added as part of review","Tower",1,1,"TALL"
"580",581,20150108,"TALL_057",23,NA,"2413",NA,25,344,17.1,"Pinus palustris","","sbt","Scientific name added as part of review","Tower",1,1,"TALL"
"581",582,20150108,"TALL_057",23,NA,"2414",NA,25,338.3,18.2,"Pinus palustris","","sbt","Scientific name added as part of review","Tower",1,1,"TALL"
"582",583,20150108,"TALL_057",41,4,"2366",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"583",584,20150108,"TALL_057",41,4,"2367",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"TALL"
"584",585,20150108,"TALL_057",41,4,"2368",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"585",586,20150108,"TALL_057",41,1,"2369",NA,NA,NA,NA,"Acer rubrum","cf. genus","smt","","Tower",1,NA,"TALL"
"586",587,20150111,"TALL_042",39,NA,"3233",NA,39,62.9,10.4,"","","sbt","","Tower",1,1,"TALL"
"587",588,20150111,"TALL_042",39,NA,"3234",NA,39,96.5,9.9,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"588",589,20150111,"TALL_042",39,NA,"3235",NA,39,16.3,8.4,"","","sbt","","Tower",1,1,"TALL"
"589",590,20150111,"TALL_042",39,NA,"3236",NA,39,18.1,12.7,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"590",591,20150111,"TALL_042",39,NA,"3237",NA,39,21.7,16,"","","sbt","","Tower",1,1,"TALL"
"591",592,20150111,"TALL_042",39,NA,"3238",NA,39,93.4,19.3,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,1,"TALL"
"592",593,20150111,"TALL_042",39,NA,"3239",NA,59,223.9,8.9,"","","sbt","dead","Tower",1,1,"TALL"
"593",594,20150111,"TALL_042",39,NA,"3240",NA,59,267.3,5.5,"","","sbt","","Tower",1,1,"TALL"
"594",595,20150111,"TALL_042",39,NA,"3241",NA,59,253.9,3.9,"","","sbt","","Tower",1,1,"TALL"
"595",596,20150111,"TALL_042",39,NA,"3242",NA,59,202.3,11.1,"","","sbt","","Tower",1,1,"TALL"
"596",597,20150111,"TALL_042",39,NA,"3243",NA,59,195.7,12.5,"","","sbt","dead","Tower",1,1,"TALL"
"597",598,20150111,"TALL_042",39,NA,"3244",NA,59,190.8,12.5,"","","sbt","","Tower",1,1,"TALL"
"598",599,20150111,"TALL_042",39,NA,"3245",NA,41,305.2,4.1,"","","sbt","","Tower",1,1,"TALL"
"599",600,20150111,"TALL_042",23,2,"0793",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"600",601,20150111,"TALL_042",23,2,"0794",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"601",602,20150111,"TALL_042",23,2,"0795",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"602",603,20150111,"TALL_042",23,2,"0796",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"603",604,20150111,"TALL_042",23,2,"0799",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"604",605,20150111,"TALL_042",23,2,"0797",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"605",606,20150111,"TALL_042",23,2,"0798",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"606",607,20150111,"TALL_042",23,2,"0800",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"607",608,20150111,"TALL_042",23,2,"3363",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"608",609,20150111,"TALL_042",23,2,"3364",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"609",610,20150111,"TALL_042",23,2,"3365",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"610",611,20150111,"TALL_042",23,2,"3366",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"611",612,20150111,"TALL_042",23,2,"3367",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"612",613,20150111,"TALL_042",23,2,"3368",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"613",614,20150111,"TALL_042",23,2,"3369",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"614",615,20150111,"TALL_042",23,2,"3370",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"615",616,20150111,"TALL_042",23,2,"3371",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"616",617,20150111,"TALL_042",23,2,"3372",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"617",618,20150111,"TALL_042",23,4,"3373",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"618",619,20150111,"TALL_042",23,4,"3374",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"619",620,20150111,"TALL_042",23,4,"3375",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"620",621,20150111,"TALL_042",23,4,"3376",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"621",622,20150111,"TALL_042",23,4,"3377",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"622",623,20150111,"TALL_042",23,4,"3378",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"623",624,20150111,"TALL_042",39,1,"3379",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"624",625,20150111,"TALL_042",39,1,"3380",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"625",626,20150111,"TALL_042",39,1,"3381",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"626",627,20150111,"TALL_042",39,1,"3382",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"627",628,20150111,"TALL_042",39,1,"3383",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"628",629,20150111,"TALL_042",39,1,"3384",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"629",630,20150111,"TALL_042",39,3,"3385",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"630",631,20150111,"TALL_042",39,3,"3386",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"631",632,20150111,"TALL_042",39,3,"3387",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"632",633,20150111,"TALL_042",39,3,"3388",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"633",634,20150111,"TALL_042",39,3,"3389",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"634",635,20150111,"TALL_042",23,NA,"3390",NA,43,192.7,4.6,"","","sbt","","Tower",1,1,"TALL"
"635",636,20150111,"TALL_042",23,NA,"3391",NA,43,231.4,7.5,"","","sbt","","Tower",1,1,"TALL"
"636",637,20150111,"TALL_042",23,NA,"3392",NA,43,217.5,10.2,"","","sbt","","Tower",1,1,"TALL"
"637",638,20150111,"TALL_042",23,NA,"3393",NA,43,218.8,10.6,"","","sbt","","Tower",1,1,"TALL"
"638",639,20150111,"TALL_042",23,NA,"3394",NA,43,229.3,11.7,"","","sbt","","Tower",1,1,"TALL"
"639",640,20150111,"TALL_042",23,NA,"3395",NA,43,241.6,10.4,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"640",641,20150111,"TALL_042",23,NA,"3396",NA,43,252.8,10.9,"","","sbt","","Tower",1,1,"TALL"
"641",642,20150111,"TALL_042",23,NA,"3397",NA,43,256,12.3,"","","sbt","","Tower",1,1,"TALL"
"642",643,20150111,"TALL_042",23,NA,"3398",NA,43,253.4,8,"","","sbt","","Tower",1,1,"TALL"
"643",644,20150111,"TALL_042",23,NA,"3399",NA,43,264.6,10.8,"","","sbt","","Tower",1,1,"TALL"
"644",645,20150111,"TALL_042",23,NA,"3400",NA,43,269.7,14.7,"","","sbt","","Tower",1,1,"TALL"
"645",646,20150111,"TALL_042",23,NA,"3203",NA,43,263.7,14.7,"","","sbt","","Tower",1,1,"TALL"
"646",647,20150111,"TALL_042",23,NA,"3204",NA,43,264.3,17.8,"","","sbt","","Tower",1,1,"TALL"
"647",648,20150111,"TALL_042",23,NA,"3205",NA,43,256.2,19.5,"","","sbt","","Tower",1,1,"TALL"
"648",649,20150111,"TALL_042",23,NA,"3206",NA,43,252.3,15.6,"","","sbt","","Tower",1,1,"TALL"
"649",650,20150111,"TALL_042",23,NA,"3207",NA,43,251.1,16.7,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"650",651,20150111,"TALL_042",23,NA,"3208",NA,43,244.9,16,"","","sbt","","Tower",1,1,"TALL"
"651",652,20150111,"TALL_042",23,NA,"3209",NA,43,240.5,13.3,"","","sbt","","Tower",1,1,"TALL"
"652",653,20150111,"TALL_042",23,NA,"3210",NA,25,291.2,3.4,"","","sbt","","Tower",1,1,"TALL"
"653",654,20150111,"TALL_042",23,NA,"3211",NA,25,341.6,3.3,"","","sbt","","Tower",1,1,"TALL"
"654",655,20150111,"TALL_042",23,NA,"3212",NA,25,310.9,6.9,"","","sbt","","Tower",1,1,"TALL"
"655",656,20150111,"TALL_042",23,NA,"3213",NA,25,331,9.5,"","","sbt","","Tower",1,1,"TALL"
"656",657,20150111,"TALL_042",23,NA,"3214",NA,25,326.1,11.2,"","","sbt","","Tower",1,1,"TALL"
"657",658,20150111,"TALL_042",23,NA,"3215",NA,25,321.7,11.7,"","","sbt","","Tower",1,1,"TALL"
"658",659,20150111,"TALL_042",23,NA,"3216",NA,25,303.3,14.3,"","","sbt","","Tower",1,1,"TALL"
"659",660,20150111,"TALL_042",23,NA,"3217",NA,25,295.8,14.5,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"660",661,20150111,"TALL_042",23,NA,"3218",NA,25,287.6,14,"","","sbt","","Tower",1,1,"TALL"
"661",662,20150111,"TALL_042",23,NA,"3219",NA,25,283.2,14.6,"","","sbt","","Tower",1,1,"TALL"
"662",663,20150111,"TALL_042",23,NA,"3220",NA,25,279.6,12.7,"","","sbt","","Tower",1,1,"TALL"
"663",664,20150111,"TALL_042",23,NA,"3221",NA,25,272.6,7.8,"","","sbt","","Tower",1,1,"TALL"
"664",665,20150111,"TALL_042",23,NA,"3222",NA,23,57.8,9.7,"","","sbt","","Tower",1,1,"TALL"
"665",666,20150111,"TALL_042",23,NA,"3223",NA,23,81.1,5.3,"","","sbt","","Tower",1,1,"TALL"
"666",667,20150111,"TALL_042",23,NA,"3224",NA,23,26.9,4.6,"","","sbt","","Tower",1,1,"TALL"
