"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
649,20140825,"SCBI_007",41,,"01630",,41,38.7,5.6,"Liriodendron tulipifera",,"mbt",
650,20140825,"SCBI_007",41,4,"01631",,,,,"Lindera benzoin",,"sms",
651,20140825,"SCBI_007",41,4,"01632",,,,,"Lindera benzoin",,"smt","no transcription errors found; one dead branch greater than 1 cm DBH not counted"
652,20140825,"SCBI_007",40,3,"01633",,,,,"Lindera benzoin",,"smt",
653,20140825,"SCBI_007",40,3,"01634",,,,,"Lindera benzoin",,"sis",
654,20140825,"SCBI_007",40,3,"01635",,,,,"Lindera benzoin",,"sis",
655,20140825,"SCBI_007",40,,"01636",,49,136.4,3.5,"UNKNOWN",,"sbt",
656,20140825,"SCBI_007",40,3,"01637",,,,,"Lindera benzoin",,"smt",
657,20140825,"SCBI_007",40,3,"01638",,,,,"Lindera benzoin",,"smt",
658,20140825,"SCBI_007",40,3,"01639",,,,,"Lindera benzoin",,"sap",
659,20140825,"SCBI_007",40,3,"01640",,,,,"Lindera benzoin",,"sap",
660,20140825,"SCBI_007",40,3,"01641",,,,,"Lindera benzoin",,"smt",
661,20140825,"SCBI_007",40,3,"01642",,,,,"Lindera benzoin",,"sap","no transcription errors found"
662,20140825,"SCBI_007",40,,"01643",,49,173.9,3.9,"HARDWOOD",,"sbt","may be locust"
663,20140825,"SCBI_007",40,,"01644",,49,111.8,6.5,"Quercus alba",,"sbt",
664,20140825,"SCBI_007",40,,"01645",,49,91.2,6.9,"HARDWOOD",,"sbt",
665,20140825,"SCBI_007",40,1,"01646",,,,,"Lindera benzoin",,"smt","measured 20 cm below branching"
666,20140825,"SCBI_007",40,1,"01647",,,,,"Lindera benzoin",,"smt",
667,20140825,"SCBI_007",40,1,"01648",,,,,"Lindera benzoin",,"smt",
668,20140825,"SCBI_007",40,1,"01649",,,,,"Carya tomentosa","cf. species","smt",
669,20140825,"SCBI_007",40,1,"01650",,,,,"Lindera benzoin",,"smt",
670,20140825,"SCBI_007",40,1,"01651",,,,,"Lindera benzoin",,"smt",
671,20140825,"SCBI_007",40,1,"01652",,,,,"Lindera benzoin",,"smt","no transcription errors found"
672,20140825,"SCBI_007",40,1,"01653",,,,,"Lindera benzoin",,"smt",
673,20140825,"SCBI_007",40,1,"01654",,,,,"Lindera benzoin",,"smt",
674,20140825,"SCBI_007",40,,"01655",,41,323.1,2.7,"Quercus alba",,"sbt",
675,20140825,"SCBI_007",31,,"01656",,41,265.7,8.8,"Carya tomentosa","cf. species","sbt",
676,20140903,"SCBI_010",32,,"01912",,33,309.7,4.1,"Acer negundo var. negundo",,"sbt",
677,20140903,"SCBI_010",32,,"01913",,41,151.8,2.1,"Acer negundo var. negundo",,"sbt",
678,20140903,"SCBI_010",41,,"01914",,41,66.4,3.6,"Acer negundo var. negundo",,"mbt","tag number and A"
679,20140903,"SCBI_010",41,,"01915",,41,18,6,"Juglans nigra","cf. family","sbt","possibly Robinia pseudoacacia or Sassafras albidum"
680,20140903,"SCBI_010",41,,"01916",,51,246,6.8,"Prunus serotina",,"mbt","tag number and A"
681,20140903,"SCBI_010",41,,"01917",,51,271.4,1,"Acer negundo var. negundo",,"sbt","no transcription errors found; multiple rooting points tag number and A"
682,20140903,"SCBI_010",40,,"01918",,41,331.9,4.1,"Acer negundo var. negundo",,"mbt","tag number and A"
683,20140903,"SCBI_010",40,,"01919",,41,341,5.6,"Carya cordiformis",,"sbt",
684,20140903,"SCBI_010",40,,"01920",,49,100.1,2.3,"HARDWOOD",,"sbt",
685,20140903,"SCBI_010",40,,"01921",,49,172,3.5,"Acer negundo var. negundo",,"sbt",
686,20140903,"SCBI_010",40,,"01922",,49,170.6,5.3,"HARDWOOD",,"sbt",
687,20140903,"SCBI_010",40,,"01923",,49,158.4,7.5,"Acer negundo var. negundo",,"sbt",
688,20140903,"SCBI_010",40,,"01924",,41,290.7,9.7,"Acer negundo var. negundo",,"sbt",
689,20140903,"SCBI_010",40,,"01925",,41,276.6,8,"Acer negundo var. negundo",,"sbt",
690,20140903,"SCBI_010",32,,"01926",,,,,"Lindera benzoin",,"sms",
691,20140903,"SCBI_010",41,,"01927",,,,,"Acer negundo var. negundo",,"smt","no transcription errors found"
692,20140903,"SCBI_010",32,,"01928",,,,,"Asimina triloba",,"smt",
693,20140903,"SCBI_010",41,,"01929",,,,,"Acer negundo var. negundo",,"sap",
694,20140903,"SCBI_010",41,,"01930",,,,,"Asimina triloba",,"sap",
695,20140903,"SCBI_010",40,,"01931",,,,,"Acer negundo var. negundo",,"smt",
696,20140903,"SCBI_010",31,,"01932",,,,,"Acer negundo var. negundo",,"smt",
697,20140903,"SCBI_010",31,,"01935",,,,,"Lindera benzoin",,"sis",
698,20140903,"SCBI_010",31,,"01936",,,,,"Lindera benzoin",,"sap",
699,20140903,"SCBI_010",31,,"01933",,,,,"Lindera benzoin",,"sis",
700,20140903,"SCBI_010",31,,"01934",,,,,"Lindera benzoin",,"smt",
701,20140903,"SCBI_010",31,,"01937","01913",,,,"Vitis",,"lia","no transcription errors found; main not tagged multiple ascending branches"
702,20140903,"SCBI_010",31,,"01938",,,,,"Vitis",,"lia","supporting stem not tagged"
703,20140903,"SCBI_010",31,,"01939",,,,,"Vitis",,"lia","supporting stem not tagged"
704,20140903,"SCBI_010",32,,"01940",,,,,"Vitis",,"lia","supporting stem not tagged"
705,20140903,"SCBI_010",32,,"01941","01912",,,,"Vitis",,"lia",
706,20140903,"SCBI_010",32,,"01942","01913",,,,"Vitis",,"lia",
707,20140903,"SCBI_010",41,,"01943","01913",,,,"Vitis",,"lia",
708,20140903,"SCBI_010",41,,"01944","01917",,,,"Vitis",,"lia",
709,20140903,"SCBI_010",41,,"01945","01914",,,,"Vitis",,"lia","QA: added supportingstemtagid"
710,20140903,"SCBI_010",41,,"01946","01914",,,,"Vitis",,"lia",
711,20140903,"SCBI_010",41,,"01947",,,,,"Vitis",,"lia","QA: removed supportingstemtagID; supporting stem not tagged"
712,20140903,"SCBI_010",41,,"01948",,,,,"Vitis",,"lia","supporting stem not tagged"
713,20140903,"SCBI_010",41,,"01949",,,,,"Vitis",,"lia","supporting stem not tagged"
714,20140903,"SCBI_010",41,,"01950","01917",,,,"Vitis",,"lia",
715,20140903,"SCBI_010",41,,"01951","01952",,,,"Vitis",,"lia",
716,20140903,"SCBI_010",41,,"01952",,,,,"HARDWOOD",,"smt",
717,20140903,"SCBI_010",40,,"01953","01923",,,,"Vitis",,"lia",
718,20140903,"SCBI_010",40,,"01954",,,,,"Vitis",,"lia","supporting stem not tagged"
719,20140828,"SCBI_011",31,,"01752",,31,36.5,6.7,"Liriodendron tulipifera",,"sbt",
720,20140828,"SCBI_011",31,,"01753",,31,23.7,6.5,"Carya cordiformis",,"sbt",
721,20140828,"SCBI_011",31,,"01754",,31,61.8,5.9,"Acer negundo var. negundo",,"sbt","no transcription errors found"
722,20140828,"SCBI_011",40,,"01755",,49,153.6,4.2,"Liriodendron tulipifera",,"sbt",
723,20140828,"SCBI_011",40,,"01756",,49,135.2,8.9,"Carya ovalis","cf. species","sbt",
724,20140828,"SCBI_011",41,,"01757",,41,31.3,3.1,"Liriodendron tulipifera",,"sbt",
725,20140828,"SCBI_011",41,,"01758",,41,33.4,3,"Liriodendron tulipifera",,"sbt",
726,20140828,"SCBI_011",41,,"01759",,41,58.9,2.7,"Liriodendron tulipifera",,"sbt",
727,20140828,"SCBI_011",41,,"01760",,51,202.4,7.2,"Liriodendron tulipifera",,"mbt",
728,20140828,"SCBI_011",41,,"01761",,51,202.5,4.6,"HARDWOOD",,"sbt",
729,20140828,"SCBI_011",32,,"01762",,41,92.9,4.2,"Liriodendron tulipifera",,"sbt",
730,20140828,"SCBI_011",32,,"01763",,41,174.9,6.5,"Liriodendron tulipifera",,"sbt",
731,20140828,"SCBI_011",32,,"01764",,33,273.3,9.1,"Liriodendron tulipifera",,"sbt","no transcription errors found"
732,20140828,"SCBI_011",32,,"01765",,33,276.9,7.2,"Liriodendron tulipifera",,"sbt",
733,20140828,"SCBI_011",41,4,"01766",,,,,"Lindera benzoin",,"sis",
734,20140828,"SCBI_011",41,4,"01767",,,,,"Lindera benzoin",,"smt",
735,20140828,"SCBI_011",41,4,"01768",,,,,"Lindera benzoin",,"smt",
736,20140828,"SCBI_011",41,4,"01769",,,,,"Lindera benzoin",,"smt",
737,20140828,"SCBI_011",41,4,"01770",,,,,"Acer negundo var. negundo",,"smt",
738,20140828,"SCBI_011",41,4,"01771",,,,,"Lindera benzoin",,"sms",
739,20140828,"SCBI_011",41,1,"01772",,,,,"Lindera benzoin",,"smt",
740,20140828,"SCBI_011",41,1,"01773",,,,,"Lindera benzoin",,"sis",
741,20140828,"SCBI_011",41,1,"01774",,,,,"Lindera benzoin",,"sms","no transcription errors found"
742,20140828,"SCBI_011",41,1,"01775",,,,,"Lindera benzoin",,"smt",
743,20140828,"SCBI_011",41,1,"01776",,,,,"Lindera benzoin",,"smt",
744,20140828,"SCBI_011",41,1,"01777",,,,,"Lindera benzoin",,"sis",
745,20140828,"SCBI_011",41,1,"01778",,,,,"Lindera benzoin",,"sms",
746,20140828,"SCBI_011",41,1,"01779",,,,,"Lindera benzoin",,"smt",
747,20140828,"SCBI_011",41,1,"01780",,,,,"Lindera benzoin",,"sap",
748,20140828,"SCBI_011",41,1,"01781",,,,,"Lindera benzoin",,"sms",
749,20140828,"SCBI_011",32,4,"01782",,,,,"Asimina triloba",,"smt",
750,20140828,"SCBI_011",32,4,"01783",,,,,"Asimina triloba",,"sap",
751,20140828,"SCBI_011",32,4,"01784",,,,,"Asimina triloba",,"sap","no transcription errors found"
752,20140828,"SCBI_011",32,4,"01785",,,,,"Lindera benzoin",,"smt",
753,20140828,"SCBI_011",32,4,"01786",,,,,"Asimina triloba",,"sap",
754,20140828,"SCBI_011",32,4,"01787",,,,,"Asimina triloba",,"smt",
755,20140828,"SCBI_011",32,4,"01788",,,,,"Asimina triloba",,"sms",
756,20140828,"SCBI_011",32,4,"01789",,,,,"Asimina triloba",,"smt",
757,20140828,"SCBI_011",32,4,"01790",,,,,"Asimina triloba",,"sap",
758,20140828,"SCBI_011",32,4,"01791",,,,,"Asimina triloba",,"smt",
759,20140828,"SCBI_011",32,2,"01792",,,,,"Lindera benzoin",,"smt",
760,20140828,"SCBI_011",32,2,"01793",,,,,"Lindera benzoin",,"sis",
761,20140828,"SCBI_011",32,2,"01794",,,,,"Lindera benzoin",,"smt","no transcription errors found"
762,20140828,"SCBI_011",32,2,"01795",,,,,"Lindera benzoin",,"sap",
763,20140828,"SCBI_011",32,2,"01796",,,,,"Lindera benzoin",,"smt",
764,20140828,"SCBI_011",32,2,"01797",,,,,"Lindera benzoin",,"smt",
765,20140828,"SCBI_011",32,2,"01798",,,,,"Lindera benzoin",,"smt",
766,20140828,"SCBI_011",31,1,"01799",,,,,"Asimina triloba",,"smt",
767,20140828,"SCBI_011",31,1,"01800",,,,,"Asimina triloba",,"sap",
768,20140828,"SCBI_011",31,1,"01861",,,,,"Fraxinus americana",,"smt",
769,20140828,"SCBI_011",31,1,"01862",,,,,"Asimina triloba",,"smt",
770,20140828,"SCBI_011",31,1,"01863",,,,,"Fraxinus americana",,"sap",
771,20140828,"SCBI_011",31,1,"01864",,,,,"Asimina triloba",,"smt","no transcription errors found"
772,20140828,"SCBI_011",31,1,"01865",,,,,"Asimina triloba",,"smt",
773,20140828,"SCBI_011",31,4,"01866",,,,,"Lindera benzoin",,"smt",
774,20140828,"SCBI_011",31,4,"01867",,,,,"Lindera benzoin",,"smt",
775,20140828,"SCBI_011",31,4,"01868",,,,,"Acer negundo var. negundo",,"smt",
776,20140828,"SCBI_011",31,4,"01869",,,,,"Cercis canadensis var. canadensis",,"sis",
777,20140828,"SCBI_011",40,1,"01870",,,,,"Lindera benzoin",,"smt",
778,20140828,"SCBI_011",40,1,"01871",,,,,"Lindera benzoin",,"sap",
779,20140828,"SCBI_011",40,1,"01872",,,,,"Lindera benzoin",,"sis",
780,20140828,"SCBI_011",40,1,"01873",,,,,"Acer negundo var. negundo",,"smt",
781,20140828,"SCBI_011",40,1,"01874",,,,,"Carya ovalis","cf. species","smt","no transcription errors found"
782,20140828,"SCBI_011",40,1,"01875",,,,,"Acer negundo var. negundo",,"smt",
783,20140828,"SCBI_011",40,1,"01876",,,,,"Lindera benzoin",,"sap",
784,20140828,"SCBI_011",40,1,"01877",,,,,"Lindera benzoin",,"sap",
785,20140828,"SCBI_011",40,1,"01878",,,,,"Lindera benzoin",,"sap",
786,20140828,"SCBI_011",40,1,"01879",,,,,"Lindera benzoin",,"smt",
787,20140828,"SCBI_011",40,1,"01880",,,,,"Acer negundo var. negundo",,"smt",
788,20140828,"SCBI_011",40,1,"01881",,,,,"Acer negundo var. negundo",,"smt",
789,20140828,"SCBI_011",40,1,"01882",,,,,"Lindera benzoin",,"sms",
790,20140828,"SCBI_011",40,1,"01883",,,,,"Acer negundo var. negundo",,"smt",
791,20140828,"SCBI_011",40,1,"01884",,,,,"Acer negundo var. negundo",,"smt","no transcription errors found"
792,20140828,"SCBI_011",40,3,"01885",,,,,"Fraxinus americana",,"sap",
793,20140828,"SCBI_011",40,3,"01886",,,,,"Acer negundo var. negundo",,"smt",
794,20140828,"SCBI_011",40,3,"01887",,,,,"Acer negundo var. negundo",,"sms",
795,20140828,"SCBI_011",40,3,"01888",,,,,"Lindera benzoin",,"sms",
796,20140828,"SCBI_011",40,3,"01889",,,,,"Cercis canadensis var. canadensis",,"smt",
797,20140828,"SCBI_011",40,,"01890","01889",,,,"Celastrus orbiculatus",,"lia",
798,20140828,"SCBI_011",40,,"01891",,,,,"Celastrus orbiculatus",,"lia","supporting stem not tagged"
799,20140828,"SCBI_011",32,,"01892","01869",,,,"Celastrus orbiculatus",,"lia",
800,20140828,"SCBI_011",32,,"01893",,,,,"Celastrus orbiculatus",,"lia","supporting stem not tagged"
801,20140822,"SCBI_013",31,,"01449",,,,,"Lindera benzoin",,"sap","no transcription errors found"
802,20140822,"SCBI_013",31,,"01450",,,,,"Lindera benzoin",,"sap",
803,20140822,"SCBI_013",31,,"01451",,,,,"Lindera benzoin",,"sap",
804,20140822,"SCBI_013",31,,"01452",,,,,"Lindera benzoin",,"sap",
805,20140822,"SCBI_013",31,,"01453",,,,,"Lindera benzoin",,"sap",
806,20140822,"SCBI_013",31,,"01454",,,,,"Lindera benzoin",,"sap",
807,20140822,"SCBI_013",31,,"01455",,,,,"Lindera benzoin",,"sap",
808,20140822,"SCBI_013",31,,"01456",,,,,"Lindera benzoin",,"sap",
809,20140822,"SCBI_013",31,,"01457",,,,,"Lindera benzoin",,"sap",
810,20140822,"SCBI_013",31,,"01458",,,,,"Lindera benzoin",,"sap",
811,20140822,"SCBI_013",31,,"01459",,,,,"Lindera benzoin",,"sap","no transcription errors found"
812,20140822,"SCBI_013",31,,"01460",,,,,"Lindera benzoin",,"sap",
813,20140822,"SCBI_013",31,,"01461",,,,,"Lindera benzoin",,"sap",
814,20140822,"SCBI_013",31,,"01462",,,,,"Lindera benzoin",,"sap",
815,20140822,"SCBI_013",31,,"01463",,,,,"Lindera benzoin",,"sap",
816,20140822,"SCBI_013",31,,"01464",,,,,"Lindera benzoin",,"sap",
817,20140822,"SCBI_013",31,,"01465",,,,,"Lindera benzoin",,"sap",
818,20140822,"SCBI_013",31,,"01466",,,,,"Lindera benzoin",,"sms",
819,20140822,"SCBI_013",31,,"01467",,,,,"Lindera benzoin",,"sap",
820,20140822,"SCBI_013",31,,"01468",,,,,"Lindera benzoin",,"sms",
821,20140822,"SCBI_013",31,,"01469",,,,,"Lindera benzoin",,"sms","no transcription errors found"
822,20140822,"SCBI_013",31,,"01470",,,,,"Lindera benzoin",,"sms",
823,20140822,"SCBI_013",31,,"01471",,,,,"Lindera benzoin",,"sap",
824,20140822,"SCBI_013",31,,"01472",,,,,"Lindera benzoin",,"sap",
825,20140822,"SCBI_013",31,,"01473",,,,,"Lindera benzoin",,"sap",
826,20140822,"SCBI_013",31,,"01474",,,,,"Lindera benzoin",,"sap",
827,20140822,"SCBI_013",31,,"01475",,,,,"Lindera benzoin",,"sap",
828,20140822,"SCBI_013",31,,"01476",,,,,"Lindera benzoin",,"sap",
829,20140822,"SCBI_013",31,,"01477",,,,,"Lindera benzoin",,"sap",
830,20140822,"SCBI_013",31,,"01478",,,,,"Ailanthus altissima",,"smt",
831,20140822,"SCBI_013",31,,"01479",,,,,"Lindera benzoin",,"sap","no transcription errors found"
832,20140822,"SCBI_013",31,,"01480",,,,,"Lindera benzoin",,"sap",
833,20140822,"SCBI_013",31,,"01481",,,,,"Lindera benzoin",,"sap",
834,20140822,"SCBI_013",31,,"01482",,,,,"Lindera benzoin",,"sap",
835,20140822,"SCBI_013",31,,"01483",,,,,"Lindera benzoin",,"sap",
836,20140822,"SCBI_013",31,,"01484",,,,,"Lindera benzoin",,"sap",
837,20140822,"SCBI_013",31,,"01485",,,,,"Lindera benzoin",,"sap",
838,20140822,"SCBI_013",31,,"01486",,,,,"Lindera benzoin",,"sap",
839,20140822,"SCBI_013",31,,"01487",,,,,"Lindera benzoin",,"sap",
840,20140822,"SCBI_013",31,,"01488",,,,,"Lindera benzoin",,"sap",
841,20140822,"SCBI_013",31,,"01489",,,,,"Lindera benzoin",,"sap","no transcription errors found"
842,20140822,"SCBI_013",31,,"01490",,,,,"Lindera benzoin",,"sap",
843,20140822,"SCBI_013",31,,"01491",,,,,"Lindera benzoin",,"sap",
844,20140822,"SCBI_013",31,,"01492",,,,,"Lindera benzoin",,"sap",
845,20140822,"SCBI_013",31,,"01493",,31,80.6,4,"Acer rubrum",,"sbt",
846,20140822,"SCBI_013",31,,"01494",,31,70.2,8.7,"Carya cordiformis",,"mbt",
847,20140822,"SCBI_013",32,,"01495",,41,172.7,7.4,"Prunus serotina",,"sbt",
848,20140822,"SCBI_013",32,,"01496",,41,157.3,7.2,"Liriodendron tulipifera",,"mbt",
849,20140822,"SCBI_013",32,,"01497",,,,,"Ulmus",,"smt",
850,20140822,"SCBI_013",32,,"01498",,41,109.8,9.4,"Quercus rubra var. rubra",,"sbt",
851,20140822,"SCBI_013",40,,"01499",,,,,"Lindera benzoin",,"sap","no transcription errors found"
852,20140822,"SCBI_013",40,,"01500",,,,,"Lindera benzoin",,"sap",
853,20140822,"SCBI_013",40,,"01501",,,,,"Lindera benzoin",,"sms",
854,20140822,"SCBI_013",40,,"01502",,,,,"Lindera benzoin",,"sap",
855,20140822,"SCBI_013",40,,"01503",,,,,"Lindera benzoin",,"sap",
856,20140822,"SCBI_013",40,,"01504",,,,,"Lindera benzoin",,"sap",
857,20140822,"SCBI_013",40,,"01505",,,,,"Lindera benzoin",,"sap",
858,20140822,"SCBI_013",40,,"01506",,,,,"Lindera benzoin",,"sap",
859,20140822,"SCBI_013",40,,"01507",,,,,"Lindera benzoin",,"sap",
860,20140822,"SCBI_013",40,,"01508",,,,,"Lindera benzoin",,"sap",
861,20140822,"SCBI_013",40,,"01509",,,,,"Lindera benzoin",,"sap","no transcription errors found"
862,20140822,"SCBI_013",40,,"01510",,,,,"Lindera benzoin",,"sap",
863,20140822,"SCBI_013",40,,"01511",,,,,"Lindera benzoin",,"sap",
864,20140822,"SCBI_013",40,,"01512",,,,,"Lindera benzoin",,"sap",
865,20140822,"SCBI_013",40,,"01513",,,,,"Lindera benzoin",,"sap",
866,20140822,"SCBI_013",40,,"01514",,,,,"Berberis thunbergii",,"sms",
867,20140822,"SCBI_013",40,,"01515",,,,,"Lindera benzoin",,"sap",
868,20140822,"SCBI_013",40,,"01516",,,,,"Lindera benzoin",,"sap",
869,20140822,"SCBI_013",40,,"01517",,,,,"Lindera benzoin",,"sap",
870,20140822,"SCBI_013",40,,"01518",,,,,"Lindera benzoin",,"sms",
871,20140822,"SCBI_013",40,,"01519",,,,,"Lindera benzoin",,"sms","no transcription errors found"
872,20140822,"SCBI_013",40,,"01520",,,,,"Lindera benzoin",,"sap",
873,20140822,"SCBI_013",40,,"01521",,,,,"Lindera benzoin",,"sap",
874,20140822,"SCBI_013",40,,"01522",,,,,"Lindera benzoin",,"sap",
875,20140822,"SCBI_013",40,,"01523",,,,,"Lindera benzoin",,"sap",
876,20140822,"SCBI_013",40,,"01524",,49,177.7,7.8,"Fraxinus americana",,"sbt",
877,20140822,"SCBI_013",40,,"01525",,,,,"Ulmus",,"smt",
878,20140822,"SCBI_013",40,,"01526",,49,118,9.6,"Tilia americana",,"sbt",
879,20140822,"SCBI_013",40,,"01527",,49,115.3,8.5,"Fraxinus americana",,"sbt",
880,20140822,"SCBI_013",41,,"01528",,51,222.9,13.2,"Ailanthus altissima",,"sbt",
881,20140822,"SCBI_013",41,,"01529",,,,,"Carya tomentosa",,"smt","no transcription errors found"
882,20140822,"SCBI_013",41,,"01530",,51,234.8,7.9,"Quercus rubra var. rubra",,"sbt",
883,20140822,"SCBI_013",41,,"01531",,51,258.6,7.8,"Quercus rubra var. rubra",,"sbt",
884,20140822,"SCBI_013",41,,"01532",,51,248.4,4.6,"Quercus montana",,"sbt",
885,20140822,"SCBI_013",41,,"01533",,51,221,7,"Carya cordiformis",,"sbt",
886,20140822,"SCBI_013",41,,"01534",,51,200.1,7.4,"Tilia americana",,"sbt",
887,20140822,"SCBI_013",41,,"01535",,51,212.9,2.7,"Acer rubrum",,"sbt",
888,20140904,"SCBI_014",31,,"01955",,31,14.8,3.9,"Acer negundo var. negundo",,"sbt",
889,20140904,"SCBI_014",31,,"01956",,31,33.1,3.8,"Acer negundo var. negundo",,"sbt",
890,20140904,"SCBI_014",31,,"01957",,41,226.4,2.9,"Acer negundo var. negundo",,"sbt",
891,20140904,"SCBI_014",40,,"01958",,41,281.5,3,"Acer negundo var. negundo",,"sbt","no transcription errors found"
892,20140904,"SCBI_014",40,,"01959",,41,322,3,"Ulmus","cf. genus","sbt",
893,20140904,"SCBI_014",40,,"01960",,,,,"Celtis occidentalis",,"smt",
894,20140904,"SCBI_014",40,,"01961",,41,332.7,8,"Celtis occidentalis",,"sbt",
895,20140904,"SCBI_014",40,,"01962",,41,352.3,8,"Robinia pseudoacacia","cf. family","sbt","possibly SAAL5 or JUNI"
896,20140904,"SCBI_014",41,,"01963",,41,53.3,2.8,"Fraxinus americana",,"sbt",
897,20140904,"SCBI_014",41,,"01964",,41,46.4,5,"Carya cordiformis",,"sbt",
898,20140904,"SCBI_014",41,,"01965",,51,228.3,7,"Ulmus","cf. genus","sbt",
899,20140904,"SCBI_014",41,,"01966",,51,247.6,8.6,"Celtis occidentalis",,"sbt",
900,20140904,"SCBI_014",41,,"01967",,,,,"Celtis occidentalis",,"smt",
901,20140904,"SCBI_014",41,,"01968",,51,248.4,6.8,"Ulmus","cf. genus","sbt","no transcription errors found"
902,20140904,"SCBI_014",41,,"01969",,51,217.2,3.6,"Celtis occidentalis",,"sbt",
903,20140904,"SCBI_014",41,,"01970",,41,68.8,8.3,"Celtis occidentalis",,"sbt",
904,20140904,"SCBI_014",32,,"01971",,41,99,5.9,"Carya glabra","cf. species","sbt",
905,20140904,"SCBI_014",32,,"01972",,41,124.2,7.7,"Celtis occidentalis",,"sbt",
906,20140904,"SCBI_014",32,,"01973",,41,116,9.3,"Celtis occidentalis",,"sbt",
907,20140904,"SCBI_014",32,,"01974",,41,170.9,8.7,"Ulmus",,"sbt",
908,20140904,"SCBI_014",31,,"01996",,,,,"Symphoricarpos orbiculatus",,"sap",
909,20140904,"SCBI_014",31,,"01975",,,,,"Symphoricarpos orbiculatus",,"sap",
910,20140904,"SCBI_014",31,,"01976",,,,,"Symphoricarpos orbiculatus",,"sap",
911,20140904,"SCBI_014",31,,"01977",,,,,"Berberis thunbergii",,"sap","no transcription errors found"
912,20140904,"SCBI_014",31,,"01978",,,,,"Symphoricarpos orbiculatus",,"sap",
913,20140904,"SCBI_014",31,,"01979",,,,,"Symphoricarpos orbiculatus",,"sap",
914,20140904,"SCBI_014",31,,"01980",,,,,"Symphoricarpos orbiculatus",,"sms",
915,20140904,"SCBI_014",31,,"01981",,,,,"Symphoricarpos orbiculatus",,"sap",
916,20140904,"SCBI_014",31,,"01982",,,,,"Symphoricarpos orbiculatus",,"sap",
917,20140904,"SCBI_014",31,,"01983",,,,,"Symphoricarpos orbiculatus",,"sap",
918,20140904,"SCBI_014",32,,"01984",,,,,"Symphoricarpos orbiculatus",,"sap",
919,20140904,"SCBI_014",32,,"01985",,,,,"Symphoricarpos orbiculatus",,"sms",
920,20140904,"SCBI_014",32,,"01986",,,,,"Symphoricarpos orbiculatus",,"sap",
921,20140904,"SCBI_014",32,,"01987",,,,,"Symphoricarpos orbiculatus",,"sap","no transcription errors found"
922,20140904,"SCBI_014",32,,"01988",,,,,"Symphoricarpos orbiculatus",,"sms",
923,20140904,"SCBI_014",32,,"01989",,,,,"Symphoricarpos orbiculatus",,"sap",
924,20140904,"SCBI_014",32,,"01990",,,,,"HARDWOOD",,"smt",
925,20140904,"SCBI_014",40,,"01991",,,,,"Berberis thunbergii",,"sms",
926,20140904,"SCBI_014",40,,"01992",,,,,"Symphoricarpos orbiculatus",,"sap",
927,20140904,"SCBI_014",40,,"01993",,,,,"Symphoricarpos orbiculatus",,"sap",
928,20140904,"SCBI_014",40,,"01994",,,,,"Symphoricarpos orbiculatus",,"sap",
929,20140904,"SCBI_014",40,,"01995",,,,,"Acer negundo var. negundo",,"sap",
930,20140904,"SCBI_014",31,,"01997","01957",,,,"Vitis",,"lia",
931,20140904,"SCBI_014",31,,"01998","01999",,,,"Vitis",,"lia","no transcription errors found"
932,20140904,"SCBI_014",31,,"01999",,31,79.2,7,"Prunus serotina",,"sbt",
933,20140904,"SCBI_014",31,,"02000","01999",,,,"Vitis",,"lia",
934,20140904,"SCBI_014",31,,"02101","01999",,,,"Vitis",,"lia",
935,20140904,"SCBI_014",31,,"02102","01999",,,,"Vitis",,"lia",
936,20140904,"SCBI_014",31,,"02103",,,,,"Vitis",,"lia","supporting stem not tagged"
937,20140904,"SCBI_014",31,,"02104",,,,,"Vitis",,"lia","not ascending"
938,20140904,"SCBI_014",31,,"02105","01956",,,,"Vitis",,"lia",
939,20140904,"SCBI_014",31,,"02106","01956",,,,"Vitis",,"lia",
940,20140904,"SCBI_014",31,,"02107","01955",,,,"Vitis",,"lia",
941,20140904,"SCBI_014",31,,"02108","01957",,,,"Vitis",,"lia","no transcription errors found"
942,20140904,"SCBI_014",31,,"02109","01958",,,,"Vitis",,"lia",
943,20140904,"SCBI_014",40,,"02110","01958",,,,"Vitis",,"lia",
944,20140904,"SCBI_014",40,,"02111","01959",,,,"Vitis",,"lia",
945,20140904,"SCBI_014",40,,"02112","01959",,,,"Vitis",,"lia",
946,20140904,"SCBI_014",40,,"02113","01959",,,,"Vitis",,"lia",
947,20140904,"SCBI_014",40,,"02114",,,,,"Vitis",,"lia","supporting stem fallen tree"
948,20140904,"SCBI_014",40,,"02115","01959",,,,"Vitis",,"lia",
949,20140904,"SCBI_014",40,,"02116","01961",,,,"Vitis",,"lia",
950,20140904,"SCBI_014",40,,"02117","01962",,,,"Vitis",,"lia",
951,20140904,"SCBI_014",40,,"02118",,,,,"Acer negundo var. negundo",,"smt","no transcription errors found"
952,20140904,"SCBI_014",40,,"02119","01962",,,,"Vitis",,"lia",
953,20140904,"SCBI_014",40,,"02120","01962",,,,"Toxicodendron radicans",,"lia",
954,20140904,"SCBI_014",40,,"02121","01962",,,,"Toxicodendron radicans",,"lia",
955,20140904,"SCBI_014",40,,"02122","01962",,,,"Vitis",,"lia",
956,20140904,"SCBI_014",40,,"02123","01959",,,,"Vitis",,"lia",
