"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
2828,20140909,"JERC_028",40,,"01910",,,,,"Aesculus pavia",,"smt",
2829,20140909,"JERC_028",40,,"01911",,,,,"Ostrya virginiana",,"smt",
2830,20140909,"JERC_028",40,,"01912",,,,,"Vaccinium arboreum",,"smt",
2831,20140909,"JERC_028",40,,"01913",,,,,"Ulmus americana",,"smt","no transcription errors found"
2832,20140909,"JERC_028",32,,"01914",,,,,"Acer saccharinum",,"smt",
2833,20140909,"JERC_028",32,,"01915",,,,,"Acer saccharinum",,"smt",
2834,20140909,"JERC_028",32,,"01916",,41,"131","7.1","Carya glabra",,"sbt",
2835,20140909,"JERC_028",32,,"01917",,,,,"Fraxinus caroliniana",,"smt",
2836,20140909,"JERC_028",32,,"01918",,,,,"Ulmus americana",,"smt",
2837,20140909,"JERC_028",32,,"01919",,,,,"Acer saccharinum",,"sap",
2838,20140909,"JERC_028",32,,"01920",,,,,"Acer saccharinum",,"smt",
2839,20140909,"JERC_028",32,,"01921",,,,,"Ulmus americana",,"smt",
2840,20140909,"JERC_028",32,,"01922",,,,,"Ulmus americana",,"sap",
2841,20140909,"JERC_028",32,,"01923",,,,,"Acer saccharinum",,"smt",
2842,20140909,"JERC_028",32,,"01924",,,,,"Acer saccharinum",,"sap",
2843,20140909,"JERC_028",32,,"01925",,,,,"Fraxinus caroliniana",,"smt",
2844,20140909,"JERC_028",32,,"01926",,,,,"Ulmus americana",,"smt",
2845,20140909,"JERC_028",32,,"01927",,,,,"Acer saccharinum",,"smt",
2846,20140909,"JERC_028",32,,"01928",,,,,"Acer saccharinum",,"smt",
2847,20140909,"JERC_028",32,,"01929",,,,,"Ulmus americana",,"smt","no transcription errors found"
2848,20140909,"JERC_028",32,,"01930",,,,,"Ulmus americana",,"smt",
2849,20140909,"JERC_028",32,,"01931",,,,,"Ulmus americana",,"smt",
2850,20140909,"JERC_028",32,,"01932",,,,,"Fraxinus caroliniana",,"smt","no transcription errors found"
2851,20140909,"JERC_028",32,,"01933",,,,,"Ilex vomitoria",,"sap",
2852,20140909,"JERC_028",32,,"01934",,,,,"Ilex vomitoria",,"sap",
2853,20140909,"JERC_028",32,,"1935",,,,,"Acer saccharinum",,"sap","transcription error: 1935 written as 9135"
2854,20140909,"JERC_028",41,,"1936A",,41,"50.4","5.6","Quercus stellata",,"sbt",
2855,20140909,"JERC_028",41,,"1936B",,41,"53.4","5.7","Quercus stellata",,"sbt",
2856,20140909,"JERC_028",41,,"01937",,,,,"Acer saccharinum",,"smt",
2857,20140909,"JERC_028",41,,"01938",,,,,"Ulmus americana",,"smt",
2858,20140909,"JERC_028",41,,"01939",,,,,"Ulmus americana",,"smt",
2859,20140909,"JERC_028",41,,"01940",,,,,"Ulmus americana",,"smt",
2860,20140909,"JERC_028",41,,"01941",,,,,"Ulmus americana",,"sap",
2861,20140909,"JERC_028",41,,"01942",,,,,"Cercis canadensis",,"smt",
2862,20140909,"JERC_028",41,,"01943",,,,,"Ulmus americana",,"smt",
2863,20140909,"JERC_028",41,,"01944",,,,,"Acer saccharinum",,"smt","no transcription errors found"
2864,20140909,"JERC_028",41,,"01945",,,,,"Acer saccharinum",,"smt",
2865,20140909,"JERC_028",41,,"01946",,41,"37.8","7.5","unknown",,"sbt","dead"
2866,20140909,"JERC_028",41,,"01947",,,,,"Acer saccharinum",,"sap",
2867,20140909,"JERC_028",41,,"01948",,,,,"Cercis canadensis",,"smt","dead"
2868,20140909,"JERC_028",41,,"01949",,,,,"Cercis canadensis",,"smt",
2869,20140909,"JERC_028",41,,"01950",,,,,"Acer saccharinum",,"sap","no transcription errors found"
2870,20140909,"JERC_028",41,,"01951",,,,,"Fraxinus caroliniana",,"smt",
2871,20140909,"JERC_028",41,,"01952",,,,,"Acer saccharinum",,"sap",
2872,20140909,"JERC_028",41,,"01953",,,,,"Acer saccharinum",,"sap",
2873,20140909,"JERC_028",41,,"01954",,,,,"Cercis canadensis",,"smt",
2874,20140909,"JERC_028",41,,"01955",,,,,"Cercis canadensis",,"smt","no transcription errors found"
2875,20140909,"JERC_028",41,,"01956",,,,,"Vaccinium arboreum",,"smt",
2876,20140909,"JERC_028",41,,"01957",,,,,"Vaccinium arboreum",,"sap",
2877,20140909,"JERC_028",41,,"01958",,,,,"Acer saccharinum",,"sap",
2878,20140909,"JERC_028",41,,"01959",,,,,"Acer saccharinum",,"smt",
2879,20140909,"JERC_028",41,,"01960",,,,,"Ulmus americana",,"smt",
2880,20140904,"JERC_033",31,,"01514",,41,"237.7","3.1","Quercus stellata",,"sgr",
2881,20140904,"JERC_033",31,,"01564",,41,"232.9","4.9","Quercus stellata",,"sgr","no transcription errors found"
2882,20140904,"JERC_033",31,,"01565",,41,"243.3","6.8","Quercus stellata",,"sgr",
2883,20140904,"JERC_033",40,,"01566",,41,"314.5","11.3","Quercus incana",,"sgr",
2884,20140904,"JERC_033",41,,"01567",,41,"83","7.3","Quercus incana",,"sgr","no transcription errors found"
2885,20140904,"JERC_033",32,,"01568",,41,"109.3","6.8","Quercus stellata",,"sgr",
2886,20140909,"JERC_028",41,,"01961",,,,,"Acer saccharinum",,"sap",
2887,20140909,"JERC_028",41,,"01962",,,,,"Cercis canadensis",,"smt",
2888,20140909,"JERC_028",41,,"01963",,,,,"Ostrya virginiana",,"smt",
2889,20140909,"JERC_028",41,,"01964",,,,,"Acer saccharinum",,"smt","no transcription errors found"
2890,20140909,"JERC_028",41,,"01965",,,,,"Acer saccharinum",,"sap",
2891,20140909,"JERC_028",41,,"01966",,,,,"Fraxinus americana",,"smt",
2892,20140909,"JERC_028",41,,"01967",,,,,"Ilex vomitoria",,"sap",
2893,20140909,"JERC_028",41,,"01968",,,,,"Fraxinus americana",,"smt",
2894,20140909,"JERC_028",41,,"01969",,,,,"Fraxinus americana",,"smt",
2895,20140909,"JERC_028",41,,"01970",,,,,"Ilex vomitoria",,"sap",
2896,20140909,"JERC_028",41,,"01971",,,,,"Acer saccharinum",,"smt",
2897,20140909,"JERC_028",41,,"01972",,,,,"Acer saccharinum",,"smt",
2898,20140909,"JERC_028",41,,"01973",,41,"64.2","9","Acer saccharinum",,"sbt","no transcription errors found"
2899,20140909,"JERC_028",41,,"01974",,41,"73.3","10","Fraxinus americana",,"sbt",
2900,20140909,"JERC_028",41,,"01975",,,,,"Acer saccharinum",,"smt","no transcription errors found"
2901,20140909,"JERC_028",41,,"01976",,,,,"Acer saccharinum",,"smt",
2902,20140909,"JERC_028",41,,"01977",,,,,"Cercis canadensis",,"smt","no transcription errors found"
2903,20140909,"JERC_028",41,,"01978",,,,,"Ulmus americana",,"smt",
2904,20140909,"JERC_030",41,,"01788",,,,,"Prunus serotina",,"smt",
2905,20140909,"JERC_030",41,,"01787",,,,,"Quercus laurifolia",,"sap",
2906,20140909,"JERC_030",41,,"01786",,,,,"Vaccinium arboreum",,"sap",
2907,20140909,"JERC_030",41,,"01785",,,,,"Vaccinium arboreum",,"sap",
2908,20140909,"JERC_030",41,,"01784",,,,,"Vaccinium arboreum",,"sap",
2909,20140909,"JERC_030",41,,"01783",,,,,"Diospyros virginiana",,"sap",
2910,20140909,"JERC_030",41,,"01782",,,,,"Diospyros virginiana",,"sis",
2911,20140909,"JERC_030",41,,"01789",,,,,"Quercus laurifolia",,"sap",
2912,20140909,"JERC_030",41,,"01790",,,,,"Prunus serotina",,"sap",
2913,20140909,"JERC_030",41,,"01791",,,,,"Quercus laurifolia",,"sap","no transcription errors found"
2914,20140909,"JERC_030",41,,"01792",,,,,"Carya glabra",,"smt",
2915,20140909,"JERC_030",41,,"01793",,,,,"Prunus serotina",,"smt",
2916,20140909,"JERC_030",41,,"01794",,,,,"Quercus laurifolia",,"smt",
2917,20140909,"JERC_030",41,,"01795",,,,,"Quercus laurifolia",,"smt","no transcription errors found"
2918,20140909,"JERC_030",41,,"01796",,,,,"Quercus laurifolia",,"smt",
2919,20140909,"JERC_030",41,,"01797",,,,,"Quercus laurifolia",,"smt",
2920,20140909,"JERC_030",41,,"01798",,,,,"Prunus serotina",,"smt","no transcription errors found"
2921,20140909,"JERC_030",41,,"01799",,,,,"Quercus laurifolia",,"smt",
2922,20140909,"JERC_030",41,,"01800",,,,,"Quercus laurifolia",,"smt",
2923,20140909,"JERC_030",41,,"01801",,,,,"Prunus serotina",,"smt",
2925,20140909,"JERC_030",41,,"01802","01801",,,,"Vitis rotundifolia",,"lia","no transcription errors found"
2926,20140827,"JERC_021",41,1,"01195",,,,,"Quercus falcata",,"sap",
2927,20140827,"JERC_021",41,1,"01196",,,,,"Quercus falcata",,"sap",
2928,20140827,"JERC_021",41,1,"01197",,,,,"Quercus falcata",,"sap",
2929,20140827,"JERC_021",41,1,"01198",,,,,"Vaccinium arboreum",,"sap","no transcription errors found"
2930,20140827,"JERC_021",41,4,"01199",,,,,"Quercus falcata",,"sap",
2931,20140827,"JERC_021",41,4,"01200",,,,,"Quercus falcata",,"sap",
2932,20140827,"JERC_021",41,4,"01201",,,,,"Quercus falcata",,"sap",
2933,20140827,"JERC_021",41,4,"01202",,,,,"Quercus falcata",,"sap",
2934,20140827,"JERC_021",41,4,"01203",,,,,"Diospyros virginiana",,"sap",
2935,20140827,"JERC_021",41,4,"01204",,,,,"Quercus falcata",,"sap",
2936,20140827,"JERC_021",41,4,"01205",,,,,"Quercus falcata",,"sap",
2937,20140903,"JERC_022",31,1,"01478",,41,"237.2","12.6","Pinus palustris",,"sbt","no transcription errors"
2938,20140903,"JERC_022",31,1,"01479",,,,,"Sassafras albidum",,"sap",
2939,20140903,"JERC_022",31,1,"01480",,,,,"Quercus stellata",,"sap",
2940,20140903,"JERC_022",31,4,"01481",,,,,"Quercus stellata",,"sap","no transcription errors"
2941,20140903,"JERC_022",31,4,"01482",,,,,"Quercus nigra",,"sap",
2942,20140903,"JERC_022",31,,"01483",,41,"261.8","3.9","Pinus palustris",,"sbt",
2943,20140903,"JERC_022",40,1,"01484",,41,"289.6","8.3","Sassafras albidum",,"smt",
2944,20140903,"JERC_022",40,1,"01485",,,,,"Quercus stellata",,"sap","no transcription errors"
2945,20140903,"JERC_022",40,1,"01486",,,,,"Quercus falcata",,"sgr",
2946,20140903,"JERC_022",40,,"01487",,41,"307.3","4.9","Crataegus aestivalis",,"smt",
2947,20140903,"JERC_022",40,,"01488",,41,"302.1","5.2","Quercus hemisphaerica",,"smt",
2948,20140903,"JERC_022",40,,"01489",,41,"321","1.4","Sassafras albidum",,"smt",
2949,20140903,"JERC_022",40,,"01490",,41,"334.7","1.3","Sassafras albidum",,"smt",
2950,20140903,"JERC_022",41,1,"01491",,,,,"Quercus falcata",,"sap",
2951,20140903,"JERC_022",41,1,"01492",,41,"79","1.8","Pinus palustris",,"sbt",
2952,20140903,"JERC_022",41,1,"01493",,41,"68.3","2.3","Quercus hemisphaerica",,"smt",
2953,20140903,"JERC_022",32,4,"01494",,,,,"Quercus falcata",,"sap",
2954,20140903,"JERC_022",32,4,"01495",,,,,"Ilex vomitoria","cs","sap",
2955,20140903,"JERC_022",32,4,"01496",,,,,"Quercus stellata",,"sap",
2956,20140903,"JERC_022",32,4,"01497",,41,"86.5","7.1","Quercus stellata",,"smt",
2957,20140903,"JERC_022",32,4,"01498",,,,,"Sassafras albidum",,"sap",
2958,20140903,"JERC_022",32,4,"01499",,,,,"Quercus stellata",,"sap","no transcription errors"
2959,20140903,"JERC_022",32,4,"01500",,,,,"Quercus stellata",,"sgr",
2960,20140903,"JERC_022",32,2,"01501",,,,,"Sassafras albidum",,"sap",
2961,20140903,"JERC_022",32,2,"01502",,,,,"Sassafras albidum",,"sap",
2962,20140903,"JERC_022",32,2,"01506",,,,,"Quercus stellata",,"sap",
2963,20140903,"JERC_022",32,2,"01508",,,,,"Quercus hemisphaerica",,"sap",
2964,20140903,"JERC_022",32,2,"01509",,,,,"Quercus falcata",,"sap","no transcription errors"
2965,20140903,"JERC_022",32,2,"01511",,,,,"Quercus stellata",,"sap",
2966,20140903,"JERC_022",32,2,"01510",,,,,"Quercus stellata",,"sap",
2967,20140903,"JERC_022",32,,"01512",,41,"82.4","5.9","Pinus palustris",,"sbt",
2968,20140903,"JERC_022",32,,"01513",,41,"136.5","7.6","Pinus palustris",,"sbt",
2969,20140826,"JERC_029",31,1,"01101",,,,,"Rhus copallinum",,"sap","no transcription errors"
2970,20140826,"JERC_029",31,1,"01102",,,,,"Sassafras albidum",,"smt",
2971,20140826,"JERC_029",31,1,"01103",,,,,"Quercus stellata",,"sap",
2972,20140826,"JERC_029",31,1,"01104",,,,,"Quercus stellata",,"sap",
2973,20140826,"JERC_029",31,1,"01105",,,,,"Quercus stellata",,"sap",
2974,20140826,"JERC_029",41,1,"01153",,,,,"Carya glabra",,"sap",
2975,20140826,"JERC_029",41,1,"01154",,,,,"Carya glabra",,"smt",
2976,20140826,"JERC_029",41,1,"01155",,,,,"Quercus falcata",,"sap",
2977,20140826,"JERC_029",41,1,"01156",,,,,"Quercus stellata",,"sap",
2978,20140826,"JERC_029",41,1,"01157",,,,,"Quercus falcata",,"sap",
2979,20140826,"JERC_029",41,1,"01158",,,,,"Quercus falcata",,"sap","no transcription errors found"
2980,20140826,"JERC_029",41,1,"01159",,,,,"Quercus falcata",,"smt",
2981,20140826,"JERC_029",41,1,"01160",,,,,"Quercus falcata",,"sap",
2982,20140826,"JERC_029",41,1,"01161",,,,,"Quercus falcata",,"sap",
2983,20140826,"JERC_029",41,1,"01162",,,,,"Quercus stellata",,"sap",
2984,20140826,"JERC_029",41,4,"01163",,,,,"Quercus falcata",,"sap",
2985,20140826,"JERC_029",41,4,"01164",,,,,"Quercus falcata",,"sap",
2986,20140826,"JERC_029",41,4,"01165",,,,,"Quercus laevis",,"sap",
2987,20140826,"JERC_029",41,4,"01166",,,,,"Quercus falcata",,"smt","no transcription errors found"
2988,20140909,"JERC_030",41,,"01803",,,,,"Vaccinium arboreum",,"smt",
2989,20140909,"JERC_030",41,,"01804",,,,,"Callicarpa americana",,"sms",
2990,20140909,"JERC_030",41,,"01805",,,,,"Crataegus flava Ait",,"sap",
2991,20140909,"JERC_030",41,,"01806",,,,,"Celtis laevigata",,"sap",
2992,20140909,"JERC_030",41,,"01807",,,,,"Callicarpa americana",,"sis",
2993,20140909,"JERC_030",41,,"01808",,,,,"Prunus angustifolia",,"sap",
2994,20140909,"JERC_030",41,,"01809",,,,,"Rhus copallinum",,"sap",
2995,20140909,"JERC_030",41,,"01810",,,,,"Carya tomentosa",,"sap","carya tomentosa"
2996,20140909,"JERC_030",41,,"01811",,,,,"Nyssa sylvatica",,"smt",
2997,20140909,"JERC_030",41,,"01812",,,,,"Nyssa sylvatica",,"smt","no transcription errors found"
2998,20140909,"JERC_030",41,,"01813",,,,,"Callicarpa americana",,"sms",
2999,20140909,"JERC_030",41,,"01814",,41,"28.2","8.5","Quercus stellata",,"sbt",
3000,20140909,"JERC_030",41,,"01815",,,,,"Callicarpa americana",,"sis",
3001,20140909,"JERC_030",41,,"01816",,,,,"Prunus serotina",,"sap",
3002,20140909,"JERC_030",41,,"01817",,,,,"Quercus laurifolia",,"sap",
3003,20140909,"JERC_030",41,,"01818",,,,,"Quercus laurifolia",,"sms",
3004,20140909,"JERC_030",41,,"01819",,,,,"Quercus laurifolia",,"sms",
3005,20140909,"JERC_030",41,,"01820",,,,,"Quercus laurifolia",,"smt",
3006,20140909,"JERC_030",41,,"01821",,,,,"Quercus laurifolia",,"smt",
3007,20140909,"JERC_030",41,,"01822",,,,,"Prunus serotina",,"smt",
3008,20140909,"JERC_030",41,,"01823",,,,,"Sideroxylon lanuginosum",,"sap","no transcription errors found"
3009,20140909,"JERC_030",41,,"01824",,,,,"Celtis laevigata",,"sap",
3010,20140909,"JERC_030",41,,"01825",,,,,"Carya glabra",,"sap",
3011,20140909,"JERC_030",41,,"1826A","01814",,,,"Vitis rotundifolia",,"lia",
3012,20140909,"JERC_030",32,,"01827",,41,"89.4","7.1","Quercus laurifolia",,"sbt",
3013,20140909,"JERC_030",32,,"01828",,,,,"Rhus copallinum",,"sap",
3014,20140909,"JERC_030",32,,"01829",,,,,"Pinus palustris",,"sap",
3015,20140909,"JERC_030",32,,"01830",,,,,"Quercus laurifolia",,"sis",
3016,20140909,"JERC_030",32,,"01831",,,,,"Rhus copallinum",,"sap",
3017,20140910,"JERC_041",32,2,"01989",,,,,"Quercus laurifolia",,"smt",
3018,20140910,"JERC_041",32,2,"01990",,,,,"Quercus laurifolia",,"smt",
3019,20140910,"JERC_041",32,2,"01991",,,,,"Quercus laurifolia",,"smt",
3020,20140910,"JERC_041",32,4,"01992",,,,,"Vaccinium arboreum",,"sap",
3021,20140910,"JERC_041",32,4,"01993",,,,,"Quercus laurifolia",,"smt",
3022,20140910,"JERC_041",32,4,"01994",,,,,"Quercus laurifolia",,"smt","no transcription errors found"
3023,20140910,"JERC_041",32,4,"01995",,,,,"Liquidambar styraciflua",,"smt",
3024,20140910,"JERC_041",32,4,"01996",,,,,"Quercus laurifolia",,"smt",
3025,20140910,"JERC_041",32,4,"01997",,,,,"Quercus laurifolia",,"smt",
3026,20140910,"JERC_041",32,4,"01998",,,,,"Vaccinium arboreum",,"smt",
3027,20140910,"JERC_041",31,4,"01999",,,,,"Diospyros virginiana",,"sap",
3028,20140910,"JERC_041",31,4,"02000",,,,,"Vaccinium arboreum",,"sis",
3029,20140910,"JERC_041",31,4,"02001",,,,,"Sassafras albidum",,"smt",
3030,20140910,"JERC_041",31,4,"02002",,,,,"Quercus laurifolia",,"sap",
3031,20140910,"JERC_041",31,4,"02003",,,,,"Quercus laurifolia",,"sap",
3032,20140910,"JERC_041",31,1,"02004",,,,,"Quercus laurifolia",,"sap",
3033,20140910,"JERC_041",31,1,"02005",,,,,"Quercus laurifolia",,"sap",
3034,20140910,"JERC_041",31,1,"02006",,,,,"Liquidambar styraciflua",,"smt",
3035,20140910,"JERC_041",31,1,"02007",,,,,"Quercus laurifolia",,"sap",
3036,20140910,"JERC_041",31,1,"02008",,,,,"Quercus laurifolia",,"sap",
3037,20140910,"JERC_041",31,1,"02009",,,,,"Callicarpa americana",,"sap",
3038,20140910,"JERC_041",31,1,"02010",,,,,"Quercus laurifolia",,"smt",
3039,20140910,"JERC_041",31,1,"02011","02013",,,,"Vitis rotundifolia",,"lia",
3040,20140910,"JERC_041",31,1,"02012","02013",,,,"Vitis rotundifolia",,"lia","no transcription errors found"
3041,20140910,"JERC_041",31,1,"02013",,,,,"Cornus florida",,"smt",
3042,20140910,"JERC_041",31,,"02014",,41,"183.9","4.5","Quercus falcata",,"sbt",
3043,20140910,"JERC_041",40,1,"02015",,,,,"Liquidambar styraciflua",,"sis","no transcription errors found"
3044,20140910,"JERC_041",40,1,"02016",,,,,"Quercus laurifolia",,"sap",
3045,20140910,"JERC_041",40,1,"02017",,41,"280.2","8.4","Cornus florida",,"sbt",
3046,20140910,"JERC_041",40,1,"02018",,,,,"Quercus laurifolia",,,
3047,20140910,"JERC_041",40,1,"02019",,41,"277.3","8.9","Liquidambar styraciflua",,"sbt",
3048,20140910,"JERC_041",31,,"02020",,41,"268.2","5.3","Nyssa sylvatica",,"sbt",
3049,20140910,"JERC_041",40,,"02021",,41,"276.9","2.6","Cornus florida",,"sbt","no transcription errors found"
3050,20140910,"JERC_041",40,,"02022",,49,"159.8","7.5","Cornus florida",,"sbt",
3051,20140910,"JERC_041",40,,"02023",,49,"166.4","6.5","Quercus laurifolia",,"sbt",
3052,20140910,"JERC_041",40,3,"02024",,,,,"Quercus laurifolia",,"sap",
3053,20140910,"JERC_041",40,3,"02025",,,,,"Quercus laurifolia",,"sap",
3054,20140910,"JERC_041",40,3,"02026",,,,,"Vaccinium arboreum",,"sap",
3055,20140910,"JERC_041",40,3,"02027",,,,,"Quercus laurifolia",,"sap",
3056,20140910,"JERC_041",40,,"02028",,,,,"Quercus laurifolia",,"sap",
3057,20140910,"JERC_041",40,,"02029",,49,"107.3","5.7","Quercus laurifolia",,"sbt","dead"
3058,20140910,"JERC_041",40,,"02030",,49,"101.6","5.9","Quercus laurifolia",,"sbt","dead"
3059,20140910,"JERC_041",41,4,"02031",,,,,"Vaccinium arboreum",,"smt",
3060,20140910,"JERC_041",41,4,"02032",,,,,"Quercus laurifolia",,"smt",
3061,20140910,"JERC_041",41,4,"02033",,,,,"Quercus laurifolia",,"smt",
3062,20140910,"JERC_041",41,4,"02034",,,,,"Acer saccharinum",,"sap",
3063,20140910,"JERC_041",41,4,"02035",,,,,"Sideroxylon lanuginosum",,"smt","no transcription errors found"
3064,20140910,"JERC_041",41,4,"02036",,,,,"Lobelia flaccidifolia",,"smt",
3065,20140910,"JERC_041",41,4,"02037",,,,,"Vaccinium arboreum",,"sap",
3066,20140910,"JERC_041",41,,"02038",,51,"269.7","3.2","Liquidambar styraciflua",,"sbt","tree fallen on top; no transcription errors found"
3067,20140910,"JERC_041",41,,"02039",,51,"241.9","7.9","Liquidambar styraciflua",,"sbt",
3068,20140910,"JERC_041",41,1,"02040",,,,,"Diospyros virginiana",,"smt",
3069,20140910,"JERC_041",41,1,"02041",,,,,"Quercus laurifolia",,"smt",
3070,20140910,"JERC_041",41,1,"02042",,,,,"Carya glabra",,"sap","no transcription errors found"
3071,20140910,"JERC_041",41,1,"02043",,,,,"Vaccinium arborem",,"sms",
3072,20140910,"JERC_041",41,1,"02044",,,,,"Diospyros virginiana",,"smt","no transcription errors found"
3073,20140909,"JERC_044",31,,"01710",,,,,"Callicarpa americana",,"sms",
3074,20140909,"JERC_044",31,,"01711",,,,,"Diospyros virginiana",,"sap",
3075,20140909,"JERC_044",31,,"01713",,,,,"Prunus serotina",,"sap",
3076,20140909,"JERC_044",31,,"01714",,,,,"Prunus serotina",,"sap",
3077,20140909,"JERC_044",31,,"01715",,,,,"Callicarpa americana",,"sms","no transcription errors found"
3078,20140909,"JERC_044",31,,"01716",,,,,"Callicarpa americana",,"sis",
3079,20140909,"JERC_044",31,,"01717",,,,,"Callicarpa americana",,"sis",
3080,20140909,"JERC_044",31,,"01718",,,,,"Callicarpa americana",,"sis",
3081,20140909,"JERC_044",31,,"01719",,,,,"Quercus nigra",,"sap",
3082,20140909,"JERC_044",31,,"01720",,,,,"Rhus copallinum",,"smt",
3083,20140909,"JERC_044",31,,"01721",,,,,"Quercus nigra",,"smt","no transcription errors  found"
3084,,,,,,,,,,,,,
3085,20140909,"JERC_044",31,,"01722",,,,,"Callicarpa americana",,"sms",
3086,20140909,"JERC_044",31,,"01723",,,,,"Pinus palustris",,"sap",
3087,20140909,"JERC_044",31,,"01724",,,,,"Pinus palustris",,"sap",
3088,20140909,"JERC_044",31,,"01725",,,,,"Callicarpa americana",,"sms",
3089,20140909,"JERC_044",31,,"01726",,,,,"Rhus copallinum",,"smt",
3090,20140909,"JERC_044",31,,"01727",,,,,"Quercus nigra",,"sap",
3091,20140909,"JERC_044",31,,"01728",,,,,"Diospyros virginiana",,"sap",
3092,20140909,"JERC_044",31,,"01729",,,,,"Sassafras albidum",,"sap",
3093,20140909,"JERC_044",31,,"01730",,,,,"Quercus nigra",,"sap","no transcription errors found"
3094,20140909,"JERC_044",31,,"01731",,,,,"Pinus palustris",,"sap",
3095,20140909,"JERC_044",31,,"01732",,,,,"Diospyros virginiana",,"sap",
3096,20140909,"JERC_044",31,,"01733",,,,,"Diospyros virginiana",,"sap",
3097,20140909,"JERC_044",31,,"01734",,,,,"Pinus palustris",,"sap",
3098,20140909,"JERC_044",31,,"01735",,,,,"Pinus palustris",,"sap",
3099,20140909,"JERC_044",31,,"01736",,,,,"Pinus palustris",,"sap","no transcription errors found"
3100,20140909,"JERC_044",31,,"01737",,,,,"Pinus palustris",,"sap",
3101,20140909,"JERC_044",31,,"01738",,,,,"Callicarpa americana",,"sms",
3102,20140909,"JERC_044",41,,"01739",,41,"45.7","4.2","Quercus falcata",,"sbt","no transcription errors found"
3103,20140909,"JERC_044",41,,"01740",,,,,"Pinus palustris",,"sap",
3104,20140909,"JERC_044",41,,"01741",,,,,"Pinus palustris",,"sap",
3105,20140909,"JERC_044",41,,"01742",,,,,"Pinus palustris",,"sap",
3106,20140909,"JERC_044",41,,"01743",,,,,"Quercus virginiana",,"sap",
3107,20140909,"JERC_030",31,,"01832",,,,,"Rhus copallinum",,"sap",
3108,20140909,"JERC_030",31,,"01833",,,,,"Rhus copallinum",,"sap",
3109,20140909,"JERC_030",31,,"01834",,,,,"Rhus copallinum",,"sap",
3110,20140909,"JERC_030",31,,"01835",,,,,"Pinus palustris",,"smt",
3111,20140909,"JERC_030",31,,"01836",,,,,"Rhus copallinum",,"sap",
3112,20140909,"JERC_030",40,,"1826B","01814",,,,"Vitis rotundifolia",,"lia",
3113,20140909,"JERC_030",41,,"1826C","01814",,,,"Vitis rotundifolia",,"lia",
3114,20140909,"JERC_030",41,,"1826D","01814",,,,"Vitis rotundifolia",,"lia",
3115,20140909,"JERC_030",41,,"1826E","01814",,,,"Vitis rotundifolia",,"lia",
3116,20140909,"JERC_030",41,,"1826F","01814",,,,"Vitis rotundifolia",,"lia",
3117,20140909,"JERC_030",41,,"01838",,,,,"Rhus copallinum",,"sap",
3118,20140909,"JERC_030",40,,"01839",,,,,"Callicarpa americana",,"sms",
3119,20140909,"JERC_030",40,,"01840",,,,,"Callicarpa americana",,"sms",
3120,20140909,"JERC_030",40,,"01841",,,,,"Rhus copallinum",,"sap",
3121,20140909,"JERC_030",40,,"01842",,,,,"Diospyros virginiana",,"sap",
3122,20140909,"JERC_030",40,,"01843",,,,,"Callicarpa americana",,"sms",
3123,20140909,"JERC_030",40,,"01844",,,,,"Rhus copallinum",,"sap","no transcription errors found"
3124,20140909,"JERC_030",40,,"01845",,,,,"Rhus copallinum",,"smt",
3125,20140909,"JERC_030",40,,"01846",,,,,"Diospyros virginiana",,"sap",
3126,20140909,"JERC_030",40,,"01847",,,,,"Callicarpa americana",,"sms",
3127,20140909,"JERC_030",40,,"01848",,,,,"Callicarpa americana",,"sms",
3128,20140909,"JERC_030",40,,"01849",,,,,"Quercus laurifolia",,"sap","error: changed laevis to laurifolia"
3129,20140909,"JERC_030",40,,"01850",,,,,"Diospyros virginiana",,"sap",
3130,20140909,"JERC_030",40,,"01852",,,,,"Celtis laevigata",,"sap",
3131,20140909,"JERC_030",40,,"01853",,,,,"Diospyros virginiana",,"sap",
3132,20140909,"JERC_030",40,,"01854",,,,,"Diospyros virginiana",,"sap",
3133,,,,,,,,,,,,,
3134,,,,,,,,,,,,,
3135,20140909,"JERC_030",40,,"01851",,,,,"Diospyros virginiana",,"sap",
3136,,,,,,,,,,,,,
3137,20140910,"JERC_041",32,2,"01979",,,,,"Quercus laurifolia",,"smt","no transcription errors found"
3138,20140910,"JERC_041",32,2,"01980",,,,,"Asimina parviflora",,"smt",
3139,20140910,"JERC_041",32,2,"01981",,,,,"Quercus laurifolia",,"smt",
3140,20140910,"JERC_041",32,2,"01982",,,,,"Quercus laurifolia",,"smt",
3141,20140910,"JERC_041",32,2,"01983",,,,,"Quercus laurifolia",,"sap",
3142,20140910,"JERC_041",32,2,"01984",,,,,"Quercus laurifolia",,"sap",
3143,20140910,"JERC_041",32,2,"01985",,,,,"Liquidambar styraciflua",,"smt",
3144,20140910,"JERC_041",32,2,"01986",,33,"318","3.2","Liquidambar styraciflua",,"sbt",
3145,20140910,"JERC_041",32,2,"01987",,,,,"Vaccinium arboreum",,"smt",
3146,20140910,"JERC_041",32,2,"01988",,,,,"Liquidambar styraciflua",,"sap",
3147,20140909,"JERC_044",31,,"01712",,,,,"Callicarpa americana",,"sms",
3148,20140909,"JERC_044",41,,"01744",,,,,"Pinus palustris",,"sap",
