"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
2945,20140815,"UNDE_008",41,,"02643",,,,,"Corylus cornuta",,"SMS","no transcription errors",
2946,20140815,"UNDE_008",41,,"02654",,,,,"Abies balsamea",,"SAP",,
2947,20140815,"UNDE_008",41,,"02651",,,,,"Corylus cornuta",,"SAP",,
2948,20140815,"UNDE_008",41,,"02658",,,,,"Abies balsamea",,"SMT",,
2949,20140815,"UNDE_008",41,,"02666",,,,,"Abies balsamea",,"SAP","no transcription errors",
2950,20140815,"UNDE_008",41,,"02662",,,,,"Corylus cornuta",,"SMS",,
2951,20140815,"UNDE_008",41,,"02657",,,,,"Abies balsamea",,"SMT",,
2952,20140815,"UNDE_008",41,,"01900",,,,,"Abies balsamea",,"SAP",,
2953,20140815,"UNDE_008",41,,"02652",,,,,"Abies balsamea",,"SMT",,
2954,20140815,"UNDE_008",41,,"02653",,,,,"Abies balsamea",,"SAP",,
2955,20140815,"UNDE_008",41,,"02642",,,,,"Abies balsamea",,"SAP",,
2956,20140815,"UNDE_008",41,,"02665",,,,,"Abies balsamea",,"SMT",,
2957,20140815,"UNDE_008",41,,"02650",,,,,"Abies balsamea",,"SMT",,
2958,20140815,"UNDE_008",41,,"02659",,,,,"Picea glauca",,"SMT",,
2959,20140815,"UNDE_008",41,,"02661",,,,,"Abies balsamea",,"SMT",,
2960,20140815,"UNDE_008",41,,"02438",,,,,"Corylus cornuta",,"SMS",,
2961,20140815,"UNDE_008",41,,"02471",,,,,"Betula papyrifera",,"SMT","dead",
2962,20140815,"UNDE_008",41,,"02474",,,,,"Abies balsamea",,"SAP",,
2963,20140815,"UNDE_008",41,,"02490",,,,,"Abies balsamea",,"SAP",,
2964,20140815,"UNDE_008",41,,"02489",,,,,"Abies balsamea",,"SAP",,
2965,20140815,"UNDE_008",41,,"02421",,,,,"Amelanchier","CS","SMT",,
2966,20140815,"UNDE_008",41,,"02441",,,,,"Corylus cornuta",,"SMS",,
2967,20140815,"UNDE_008",41,,"02442",,,,,"Abies balsamea",,"SAP",,
2968,20140815,"UNDE_008",41,,"02420",,,,,"Abies balsamea",,"SAP","no transcription errors",
2969,20140815,"UNDE_008",41,,"02476",,,,,"Abies balsamea",,"SAP","no transcription errors",
2970,20140815,"UNDE_008",41,,"02428",,,,,"Abies balsamea",,"SAP",,
2971,20140815,"UNDE_008",41,,"02452",,,,,"Abies balsamea",,"SAP",,
2972,20140815,"UNDE_008",41,,"02412",,,,,"Abies balsamea",,"SAP",,
2973,20140815,"UNDE_008",41,,"02602",,,,,"Abies balsamea",,"SAP",,
2974,20140815,"UNDE_008",41,,"02416",,41,"22","6.6","Abies balsamea",,"SBT",,
2975,20140815,"UNDE_008",41,,"02680",,41,"18","4.8","Abies balsamea",,"SBT",,
2976,20140815,"UNDE_008",41,,"02676",,41,"34.2","5.6","Populus tremuloides",,"MBT","no transcription errors",
2977,20140815,"UNDE_008",41,,"02675",,41,"37.8","2.6","Picea glauca",,"SBT",,
2978,20140815,"UNDE_008",32,,"02671",,41,"199.9","2.1","Acer rubrum",,"MBT",,
2979,20140815,"UNDE_008",32,,"02463",,41,"170.1","3.6","Abies balsamea",,"SBT",,
2980,20140815,"UNDE_008",32,,"02418",,,,,"Populus tremuloides",,"SAP","dead",
2981,20140815,"UNDE_008",32,,"02679",,,,,"Populus tremuloides",,"SAP",,
2982,20140815,"UNDE_008",32,,"02670",,,,,"Abies balsamea",,"SAP","dead",
2983,20140815,"UNDE_008",32,,"02407",,,,,"Abies balsamea",,"SAP",,
2984,20140815,"UNDE_008",32,,"02683",,,,,"Abies balsamea",,"SAP",,
2985,20140815,"UNDE_008",32,,"02684",,,,,"Abies balsamea",,"SAP",,
2986,20140815,"UNDE_008",32,,"02692",,,,,"Populus tremuloides",,"SAP",,
2987,20140815,"UNDE_008",32,,"02477",,,,,"Populus tremuloides",,"SAP","dead",
2988,20140815,"UNDE_008",32,,"02691",,,,,"Populus tremuloides",,"SMT",,
2989,20140815,"UNDE_008",32,,"02690",,,,,"Populus tremuloides",,"SAP",,
2990,20140815,"UNDE_008",32,,"02689",,,,,"Picea glauca",,"SAP",,
2991,20140815,"UNDE_008",32,,"02693",,,,,"Corylus cornuta",,"SMS",,
2992,20140815,"UNDE_008",32,,"02688",,,,,"Populus tremuloides",,"SAP","dead",
2993,20140815,"UNDE_008",32,,"02694",,,,,"Abies balsamea",,"SAP",,
2994,20140815,"UNDE_008",32,,"02681",,,,,"Populus tremuloides","CS","SMT","dead",
2995,20140815,"UNDE_008",32,,"02682",,,,,"Populus tremuloides",,"SMS",,
2996,20140815,"UNDE_008",32,,"02427",,,,,"Populus tremuloides",,"SAP","dead",
2997,20140815,"UNDE_008",32,,"02409",,,,,"Abies balsamea",,"SAP",,
2998,20140815,"UNDE_008",32,,"02413",,,,,"Picea glauca",,"SAP",,
2999,20140815,"UNDE_008",32,,"02696",,,,,"Picea glauca",,"SAP","no transcription errors",
3000,20140815,"UNDE_008",32,,"02697",,41,"42.5","6.8","Corylus cornuta",,"SIS",,
3001,20140815,"UNDE_008",32,,"02406",,,,,"Abies balsamea",,"SAP",,
3002,20140815,"UNDE_008",41,,"00571",,,,,"Abies balsamea",,"SAP",,
3003,20140815,"UNDE_008",41,,"00595",,,,,"Abies balsamea",,"SAP",,
3004,20140815,"UNDE_008",41,,"00593",,,,,"Abies balsamea",,"SMT",,
3005,20140815,"UNDE_008",41,,"00594",,,,,"Abies balsamea",,"SMT",,
3006,20140815,"UNDE_008",41,,"02473",,,,,"Abies balsamea",,"SAP",,
3007,20140815,"UNDE_008",41,,"00597",,51,"241.4","1.5","Populus tremuloides",,"SBT",,
3008,20140815,"UNDE_008",41,,"00551",,,,,"Abies balsamea",,"SAP",,
3009,20140815,"UNDE_008",41,,"00599",,,,,"Abies balsamea",,"SAP",,
3010,20140815,"UNDE_008",41,,"00541",,,,,"Abies balsamea",,"SMT","no transcription errors",
3011,20140815,"UNDE_008",41,,"00557",,,,,"Abies balsamea",,"SAP",,
3012,20140815,"UNDE_008",41,,"00558",,,,,"Abies balsamea",,"SAP",,
3013,20140815,"UNDE_008",41,,"00559",,,,,"Abies balsamea",,"SAP",,
3014,20140815,"UNDE_008",41,,"00556",,,,,"Corylus cornuta",,"SAP","no transcription errors",
3015,20140815,"UNDE_008",41,,"00591",,,,,"Abies balsamea",,"SMT",,
3016,20140815,"UNDE_008",41,,"00555",,,,,"Abies balsamea",,"SAP",,
3017,20140815,"UNDE_008",41,,"00542",,,,,"Abies balsamea",,"SAP",,
3018,20140815,"UNDE_008",41,,"00543",,,,,"Abies balsamea",,"SAP",,
3019,20140815,"UNDE_008",41,,"00554",,,,,"Abies balsamea",,"SAP",,
3020,20140815,"UNDE_008",41,,"00588",,,,,"Abies balsamea",,"SAP",,
3021,20140815,"UNDE_008",41,,"00589",,,,,"Abies balsamea",,"SAP",,
3022,20140815,"UNDE_008",41,,"00548",,,,,"Abies balsamea",,"SAP",,
3023,20140815,"UNDE_008",41,,"00553",,,,,"Abies balsamea",,"SAP",,
3024,20140815,"UNDE_008",41,,"00545",,,,,"Abies balsamea",,"SAP",,
3025,20140815,"UNDE_008",41,,"00590",,,,,"Abies balsamea",,"SAP","no transcription errors",
3026,20140815,"UNDE_008",41,,"00552",,,,,"Abies balsamea",,"SAP",,
3027,20140815,"UNDE_008",41,,"00586",,,,,"Acer rubrum",,"SMT",,
3028,20140815,"UNDE_008",41,,"00582",,,,,"Picea glauca",,"SMT",,
3029,20140815,"UNDE_008",41,,"00587",,,,,"Abies balsamea",,"SMT",,
3030,20140815,"UNDE_008",41,,"02417",,,,,"Abies balsamea",,"SMT",,
3031,20140815,"UNDE_008",41,,"02405",,,,,"Picea glauca",,"SMT",,
3032,20140815,"UNDE_008",41,,"02467",,51,"257.3","4.6","Abies balsamea",,"SIS",,
3033,20140815,"UNDE_008",41,,"02415",,,,,"Abies balsamea",,"SAP",,
3034,20140815,"UNDE_008",41,,"02481",,,,,"Abies balsamea",,"SAP",,
3035,20140815,"UNDE_008",41,,"02479",,,,,"Abies balsamea",,"SAP",,
3036,20140815,"UNDE_008",41,,"02461",,,,,"Abies balsamea",,"SAP",,
3037,20140815,"UNDE_008",41,,"02462",,,,,"Abies balsamea",,"SMT",,
3038,20140815,"UNDE_008",41,,"02480",,,,,"Corylus cornuta",,"SAP",,
3039,20140815,"UNDE_008",41,,"02482",,,,,"Corylus cornuta",,"SAP",,
3040,20140815,"UNDE_008",41,,"02459",,,,,"Corylus cornuta",,"SMS",,
3041,20140815,"UNDE_008",41,,"02472",,,,,"Corylus cornuta",,"SAP",,
3042,20140815,"UNDE_008",41,,"02468",,,,,"Corylus cornuta",,"SAP",,
3043,20140815,"UNDE_008",41,,"02460",,,,,"Populus tremuloides",,"SMT",,
3044,20140815,"UNDE_008",41,,"02478",,,,,"Acer rubrum",,"SMT",,
3045,20140815,"UNDE_008",32,,"02464",,,,,"Populus tremuloides",,"SAP",,
3046,20140815,"UNDE_008",32,,"02475",,,,,"Abies balsamea",,"SAP",,
3047,20140815,"UNDE_008",32,,"02469",,,,,"Populus tremuloides",,"SMT",,
3048,20140815,"UNDE_008",32,,"02440",,,,,"Picea glauca",,"SAP",,
3049,20140815,"UNDE_008",32,,"02687",,,,,"Populus tremuloides","CS","SMT","dead",
3050,20140815,"UNDE_008",32,,"02414",,,,,"Abies balsamea",,"SAP",,
3051,20140815,"UNDE_008",32,,"02408",,,,,"Populus tremuloides",,"SMT",,
3052,20140815,"UNDE_008",32,,"02410",,,,,"Populus tremuloides",,"SMT","no transcription errors",
3053,20140815,"UNDE_008",32,,"02686",,,,,"Abies balsamea",,"SAP","no transcription errors",
3054,20140815,"UNDE_008",32,,"02492",,,,,"Abies balsamea",,"SAP",,
3055,20140815,"UNDE_008",32,,"02491",,,,,"unknown","unk","SMT","dead",
3056,20140815,"UNDE_008",32,,"02453",,,,,"Abies balsamea",,"SAP","no transcription errors",
3057,20140815,"UNDE_008",32,,"02672",,,,,"Abies balsamea",,"SAP",,
3058,20140815,"UNDE_008",32,,"02488",,,,,"Abies balsamea",,"SAP",,
3059,20140815,"UNDE_008",32,,"02449",,,,,"Abies balsamea",,"SAP",,
3060,20140815,"UNDE_008",32,,"02451",,,,,"Abies balsamea",,"SAP",,
3061,20140815,"UNDE_008",32,,"02698",,,,,"Populus tremuloides",,"SMT",,
3062,20140815,"UNDE_008",32,,"02455",,,,,"Abies balsamea",,"SMT",,
3063,20140815,"UNDE_008",32,,"02450",,,,,"Populus tremuloides","CS","SMS","dead",
3064,20140815,"UNDE_008",32,,"02454",,,,,"Abies balsamea",,"SAP",,
3065,20140815,"UNDE_008",32,,"02685",,,,,"Abies balsamea",,"SAP",,
3066,20140815,"UNDE_008",32,,"02673",,,,,"Abies balsamea",,"SAP",,
3067,20140815,"UNDE_008",32,,"02677",,,,,"Corylus cornuta",,"SMS",,
3068,20140815,"UNDE_008",32,,"02674",,,,,"Abies balsamea",,"SAP",,
3069,20140815,"UNDE_008",32,,"02678",,,,,"Acer rubrum",,"SMT",,
3070,20140815,"UNDE_008",32,,"02433",,,,,"Populus tremuloides","CS","SMS","dead",
3071,20140815,"UNDE_008",32,,"02432",,,,,"Abies balsamea",,"SAP",,
3072,20140815,"UNDE_008",32,,"02426",,,,,"Abies balsamea",,"SAP",,
3073,20140815,"UNDE_008",32,,"02430",,,,,"Abies balsamea",,"SAP",,
3074,20140815,"UNDE_008",32,,"02448",,,,,"Abies balsamea",,"SAP",,
3075,20140815,"UNDE_008",32,,"02443",,,,,"Abies balsamea",,"SAP","no transcription errors",
3076,20140815,"UNDE_008",32,,"02444",,,,,"Abies balsamea",,"SAP",,
3077,20140815,"UNDE_008",32,,"02429",,,,,"Abies balsamea",,"SAP",,
3078,20140815,"UNDE_008",32,,"02436",,,,,"Abies balsamea",,"SAP",,
3079,20140815,"UNDE_008",32,,"02446",,,,,"Picea glauca",,"SAP",,
3080,20140815,"UNDE_008",32,,"02431",,,,,"Abies balsamea",,"SAP","no transcription errors",
3081,20140815,"UNDE_008",32,,"02419",,,,,"Abies balsamea",,"SAP",,
3082,20140815,"UNDE_008",32,,"02437",,,,,"Populus tremuloides",,"SMT",,
3083,20140815,"UNDE_008",32,,"02423",,,,,"Populus tremuloides",,"SMT",,
3084,20140815,"UNDE_008",32,,"02487",,,,,"Acer saccharum",,"SAP","no transcription errors",
3085,20140815,"UNDE_008",32,,"02496",,,,,"Corylus cornuta",,"SMS",,
3086,20140815,"UNDE_008",32,,"02470",,,,,"Corylus cornuta",,"SAP",,
3087,20140815,"UNDE_008",32,,"02493",,41,"77.2","6.7","unknown","unk","SBT",,
3088,20140815,"UNDE_008",32,,"02494",,,,,"Populus tremuloides","CS","SAP","dead",
3089,20140815,"UNDE_008",32,,"02422",,,,,"Picea glauca",,"SAP",,
3090,20140815,"UNDE_008",31,,"02466",,,,,"Acer rubrum",,"SMT","no transcription errors",
3091,20140815,"UNDE_008",31,,"02445",,,,,"Populus tremuloides",,"SAP",,
3092,20140815,"UNDE_008",31,,"02439",,,,,"Abies balsamea",,"SAP",,
3093,20140815,"UNDE_008",31,,"02457",,41,"210.2","6.1","Populus tremuloides","CS","SBT",,
3094,20140815,"UNDE_008",31,,"02447",,31,"118.8","5","Acer rubrum",,"SBT",,
3095,20140815,"UNDE_008",31,,"02403",,,,,"Acer rubrum",,"SMT",,
3096,20140815,"UNDE_008",31,,"02404",,,,,"Acer saccharum",,"SMT",,
3097,20140815,"UNDE_008",31,,"02486",,31,"67.5","2.4","Acer rubrum",,"SBT",,
3098,20140815,"UNDE_008",31,,"02411",,31,"20.8","1.3","Acer rubrum",,"SBT",,
3099,20140815,"UNDE_008",31,,"02695",,,,,"Abies balsamea",,"SMT",,
3100,20140815,"UNDE_008",31,,"02497",,31,"6","5.2","Acer rubrum",,"SBT","no transcription errors",
3101,20140815,"UNDE_008",31,,"02483",,31,"337.6","4.5","Abies balsamea",,"SBT",,
3102,20140815,"UNDE_008",31,,"02402",,31,"336.7","5.5","Abies balsamea",,"SBT",,
3103,20140815,"UNDE_008",31,,"02424",,31,"345","7","Abies balsamea",,"SBT",,
3104,20140815,"UNDE_008",31,,"02484",,31,"352.3","9",,,"SBT",,
3105,20140815,"UNDE_008",31,,"02495",,31,"338.6","9.1","Populus tremuloides",,,,
3106,20140818,"UNDE_001",31,,"02196",,,,,"Acer rubrum",,"SMT",,
3107,20140818,"UNDE_001",31,,"02195",,41,"230","6.6","Corylus cornuta",,"SIS",,
3108,20140818,"UNDE_001",31,,"02194",,,,,"Corylus cornuta",,"SAP",,
3109,20140818,"UNDE_001",31,,"02193",,,,,"Acer rubrum",,"SAP",,
3110,20140818,"UNDE_001",31,,"02192",,,,,"Corylus cornuta",,"SAP",,
3111,20140818,"UNDE_001",31,,"02191",,,,,"Acer saccharum",,"SMT",,
3112,20140818,"UNDE_001",31,,"02104",,,,,"Corylus cornuta",,"SAP",,
3113,20140818,"UNDE_001",31,,"02105",,,,,"Corylus cornuta",,"SMS","no error",
3114,20140818,"UNDE_001",31,,"02106",,,,,"Corylus cornuta",,"SAP",,
3115,20140818,"UNDE_001",31,,"02107",,,,,"Corylus cornuta",,"SMS",,
3116,20140818,"UNDE_001",31,,"05644",,,,,"Corylus cornuta",,"SAP",,
3117,20140818,"UNDE_001",31,,"02108",,,,,"Corylus cornuta",,"SAP",,
3118,20140818,"UNDE_001",41,,"02434",,51,"224.6","0.6","Acer rubrum",,"MBT","Supporting stem tagID is ""A""",
3119,20140818,"UNDE_001",41,,"02425",,41,"58.6","7.3","Abies balsamea",,"SBT",,
3120,20140818,"UNDE_001",41,,"02435",,41,"20.5","6.7","Acer rubrum",,"SBT",,
3121,20140818,"UNDE_001",41,,"02485",,,,,"Abies balsamea",,"SMT",,
3122,20140818,"UNDE_001",41,,"02458",,41,"8.8","8.6","Abies balsamea",,"SBT","no error",
3123,20140818,"UNDE_001",41,,"02401",,,,,"Abies balsamea",,"SMT",,
3124,20140818,"UNDE_001",41,,"02361",,41,"77.5","3.1","Acer rubrum",,"SBT",,
3125,20140818,"UNDE_001",41,,"02394",,,,,"Corylus cornuta",,"SMS",,
3126,20140818,"UNDE_001",41,,"02398",,,,,"Corylus cornuta",,"SMS",,
3127,20140818,"UNDE_001",41,,"02345",,,,,"Corylus cornuta",,"SMS",,
3128,20140818,"UNDE_001",32,,"02400",,41,"112.9","4.3","Acer rubrum",,"MBT",,
3129,20140818,"UNDE_001",32,,"02499",,41,"327.8","9.2","Acer rubrum",,"MBT","Supporting stem tagID is ""A""",
3130,20140818,"UNDE_001",32,,"02399",,41,"334.1","6.4","Picea glauca",,"SBT","Supporting stem tagID is ""A""",
3131,20140818,"UNDE_001",32,,"02385",,33,"356.6","6.9","Acer rubrum",,"SBT","point ID changed",
3132,20140818,"UNDE_001",32,,"02354",,41,"346.8","9.7","Acer rubrum",,"SBT",,
3133,20140818,"UNDE_001",32,,"02377",,,,,"Fraxinus nigra",,"SAP",,
3134,20140818,"UNDE_001",32,,"02498",,,,,"Fraxinus nigra",,"SAP",,
3135,20140818,"UNDE_001",32,,"02387",,,,,"Acer rubrum",,"SAP",,
3136,20140818,"UNDE_001",32,,"02356",,,,,"Betula alleghaniensis",,"SMT",,
3137,20140818,"UNDE_001",32,,"02382",,,,,"Acer rubrum",,"SAP",,
3138,20140818,"UNDE_001",31,,"02601",,,,,"Picea glauca",,"SAP",,
3139,20140818,"UNDE_001",31,,"02037",,41,"242.9","5.1","Fraxinus nigra",,"SBT",,
3140,20140818,"UNDE_001",31,,"02036",,41,"254.7","6.1","Fraxinus nigra",,"SBT",,
3141,20140818,"UNDE_001",31,,"02035",,41,"253.4","9.1","Acer saccharum",,"SBT",,
3142,20140818,"UNDE_001",31,,"02034",,41,"260.5","7.4","Fraxinus nigra","CS","SBT","dead",
3143,20140818,"UNDE_001",31,,"02033",,41,"210.9","5.8","Acer rubrum",,"SBT",,
3144,20140818,"UNDE_001",31,,"02032",,41,"207.2","6.6","Acer rubrum",,"SBT",,
3145,20140818,"UNDE_001",31,,"02031",,41,"199.2","6.6","Acer rubrum",,"SBT",,
3146,20140818,"UNDE_001",31,,"02030",,41,"230.1","12.2","Acer rubrum",,"SBT","no error",
3147,20140818,"UNDE_001",32,,"02029",,41,"133.3","1.7","Corylus cornuta",,"SIS",,
3148,20140818,"UNDE_001",32,,"02028",,41,"96.7","2.6","Corylus cornuta",,"SIS",,
3149,20140818,"UNDE_001",32,,"02027",,41,"96.3","3.9","Corylus cornuta",,"SIS",,
3150,20140818,"UNDE_001",32,,"02026",,41,"104","4.5","Corylus cornuta",,"SIS",,
3151,20140818,"UNDE_001",32,,"02025",,33,"319.9","8.9","Corylus cornuta",,"SIS",,
3152,20140818,"UNDE_001",32,,"02024",,33,"317.4","9.7","Corylus cornuta",,"SIS",,
3153,20140818,"UNDE_001",32,,"02023",,33,"302.1","10.8","Corylus cornuta",,"SIS",,
3154,20140818,"UNDE_001",32,,"02022",,33,"303.2","11","Corylus cornuta",,"SIS",,
3155,20140818,"UNDE_001",32,,"02021",,33,"303.2","11","Corylus cornuta",,"SIS",,
3156,20140818,"UNDE_001",32,,"02020",,,,,"Acer rubrum",,"SMT",,
3157,20140818,"UNDE_001",32,,"02102",,,,,"Abies balsamea",,"SMT",,
3158,20140818,"UNDE_001",32,,"02103",,,,,"Abies balsamea",,"SMT",,
3159,20140818,"UNDE_001",31,,"02198",,41,"207","8.2","Corylus cornuta",,"SIS",,
3160,20140818,"UNDE_001",31,,"02930",,,,,"Corylus cornuta",,"SMS",,
3161,20140818,"UNDE_001",31,,"02929",,,,,"Corylus cornuta",,"SMS",,
3162,20140818,"UNDE_001",31,,"02928",,,,,"Corylus cornuta",,"SAP",,
3163,20140818,"UNDE_001",31,,"02927",,,,,"Corylus cornuta",,"SMS",,
3164,20140818,"UNDE_001",31,,"02926",,,,,"Corylus cornuta",,"SAP",,
3165,20140818,"UNDE_001",31,,"02925",,,,,"Corylus cornuta",,"SMS",,
3166,20140818,"UNDE_001",31,,"02924",,,,,"Corylus cornuta",,"SAP",,
3167,20140818,"UNDE_001",41,,"05700",,,,,"Pinus strobus",,"SAP","no error",
3168,20140818,"UNDE_001",41,,"05602",,,,,"Acer","CG","SAP","dead",
3169,20140818,"UNDE_001",41,,"05603",,,,,"Corylus cornuta",,"SMS",,
3170,20140818,"UNDE_001",41,,"05604",,,,,"Corylus cornuta",,"SMS",,
3171,20140818,"UNDE_001",41,,"05605",,,,,"Corylus cornuta",,"SMS","no error",
3172,20140818,"UNDE_001",41,,"05606",,,,,"Corylus cornuta",,"SMS",,
3173,20140818,"UNDE_001",41,,"05699",,,,,"Corylus cornuta",,"SMS",,
3174,20140818,"UNDE_001",41,,"05607",,,,,"Corylus cornuta",,"SAP",,
3175,20140818,"UNDE_001",41,,"05608",,,,,"Corylus cornuta",,"SAP",,
3176,20140818,"UNDE_001",41,,"05609",,,,,"Corylus cornuta",,"SAP",,
3177,20140818,"UNDE_001",41,,"05610",,,,,"Corylus cornuta",,"SMS",,
3178,20140818,"UNDE_001",41,,"05611",,,,,"Corylus cornuta",,"SAP",,
3179,20140818,"UNDE_001",41,,"05612",,,,,"Corylus cornuta",,"SMS",,
3180,20140818,"UNDE_001",41,,"05613",,,,,"Corylus cornuta",,"SMS",,
3181,20140818,"UNDE_001",41,,"05614",,33,"345","12.1","Corylus cornuta",,"SIS",,
3182,20140818,"UNDE_001",41,,"05615",,,,,"Corylus cornuta",,"SAP","no error",
3183,20140818,"UNDE_001",41,,"05616",,,,,"Corylus cornuta",,"SMS",,
3184,20140818,"UNDE_001",41,,"05617",,,,,"Corylus cornuta",,"SAP",,
3185,20140818,"UNDE_001",41,,"05618",,,,,"Corylus cornuta",,"SMS",,
3186,20140818,"UNDE_001",41,,"05619",,,,,"Corylus cornuta",,"SAO",,
3187,20140818,"UNDE_001",32,,"05620",,,,,"Corylus cornuta",,"SMS",,
3188,20140818,"UNDE_001",32,,"05621",,,,,"Corylus cornuta",,"SMS",,
3189,20140818,"UNDE_001",32,,"05622",,,,,"Corylus cornuta",,"SAP",,
3190,20140818,"UNDE_001",32,,"05623",,,,,"Corylus cornuta",,"SMS","dead",
3191,20140818,"UNDE_001",32,,"05624",,,,,"Corylus cornuta",,"SMS",,
3192,20140818,"UNDE_001",32,,"05625",,,,,"Corylus cornuta",,"SMT","dead; no error",
3193,20140818,"UNDE_001",32,,"05626",,,,,"Corylus cornuta",,"SAP",,
3194,20140818,"UNDE_001",32,,"05627",,,,,"Corylus cornuta",,"SMS",,
3195,20140818,"UNDE_001",32,,"05628",,,,,"Corylus cornuta",,"SMS",,
3196,20140818,"UNDE_001",32,,"05629",,,,,"Corylus cornuta",,"SMS",,
3197,20140818,"UNDE_001",32,,"05630",,,,,"Corylus cornuta",,"SMS",,
3198,20140818,"UNDE_001",32,,"05631",,,,,"Corylus cornuta",,"SAP",,
3199,20140818,"UNDE_001",32,,"05632",,,,,"Corylus cornuta",,"SMS",,
3200,20140818,"UNDE_001",32,,"05633",,,,,"Picea glauca",,"SAP",,
3201,20140818,"UNDE_001",32,,"05634",,,,,"Corylus cornuta",,"SMS",,
3202,20140818,"UNDE_001",32,,"05635",,,,,"Corylus cornuta",,"SAP","no error",
3203,20140818,"UNDE_001",32,,"05636",,,,,"Acer saccharum",,"SMT",,
3204,20140818,"UNDE_001",32,,"05637",,,,,"Fraxinus nigra",,"SAP",,
3205,20140818,"UNDE_001",32,,"05638",,,,,"Abies balsamea",,"SAP",,
3206,20140818,"UNDE_001",31,,"05639",,,,,"Corylus cornuta",,"SAP",,
3207,20140818,"UNDE_001",31,,"05640",,,,,"Corylus cornuta",,"SMS",,
3208,20140818,"UNDE_001",31,,"05641",,,,,"Corylus cornuta",,"SAP",,
3209,20140818,"UNDE_001",31,,"05642",,,,,"Corylus cornuta",,"SMS",,
3210,20140818,"UNDE_001",40,,"02200",,49,"128","2.4","Acer saccharum",,"BMT",,
3211,20140818,"UNDE_001",40,,"02199",,49,"132.2","3.2","Acer saccharum",,"SBT",,
3212,20140818,"UNDE_001",40,,"02902",,,,,"Abies balsamea",,"SMT",,
3213,20140818,"UNDE_001",40,,"02903",,,,,"Abies balsamea",,"SMT",,
3214,20140818,"UNDE_001",40,,"02948",,49,"126.9","11.1","Acer saccharum",,"MBT","A and B tag",
3215,20140818,"UNDE_001",40,,"01802",,41,"290.2","6.5","Acer saccharum",,"MBT","A tag",
3216,20140818,"UNDE_001",40,,"02058",,49,"93.1","4.1","Acer saccharum",,"SBT",,
3217,20140818,"UNDE_001",40,,"02044",,,,,"Abies balsamea",,"SMT",,
3218,20140818,"UNDE_001",40,,"01803",,,,,"Abies balsamea",,"SMT",,
3219,20140818,"UNDE_001",40,,"02045",,,,,"Corylus cornuta",,"SMS","no error",
3220,20140818,"UNDE_001",40,,"02062",,,,,"Corylus cornuta",,"SMS",,
3221,20140818,"UNDE_001",40,,"02061",,,,,"Corylus cornuta",,"SMS",,
3222,20140818,"UNDE_001",40,,"02054",,,,,"Corylus cornuta",,"SMS",,
3223,20140818,"UNDE_001",40,,"02781",,,,,"Corylus cornuta",,"SMS",,
3224,20140818,"UNDE_001",40,,"02055",,,,,"Corylus cornuta",,"SMS",,
3225,20140818,"UNDE_001",40,,"02048",,,,,"Corylus cornuta",,"SMS",,
3226,20140818,"UNDE_001",40,,"02019",,,,,"Corylus cornuta",,"SMS",,
3227,20140818,"UNDE_001",40,,"02901",,,,,"Corylus cornuta",,"SMS",,
3228,20140818,"UNDE_001",40,,"01804",,,,,"Corylus cornuta",,"SMS","dead",
3229,20140818,"UNDE_001",40,,"02947",,,,,"Corylus cornuta",,"SMS",,
3230,20140818,"UNDE_001",41,,"02905",,,,,"Corylus cornuta",,"SMS","no error",
3231,20140818,"UNDE_001",41,,"02703",,,,,"Corylus cornuta",,"SMS",,
3232,20140818,"UNDE_001",41,,"01805",,,,,"Corylus cornuta",,"SMS",,
3233,20140818,"UNDE_001",41,,"01801",,,,,"Corylus cornuta",,"SIS","dead",
3234,20140818,"UNDE_001",41,,"02040",,,,,"Corylus cornuta",,"SMS",,
3235,20140818,"UNDE_001",41,,"002020",,,,,"Corylus cornuta",,"SMS","incorrect tag ID",
3236,20140818,"UNDE_001",41,,"02906",,,,,"Corylus cornuta",,"SMS",,
3237,20140818,"UNDE_001",31,,"02946",,,,,"Corylus cornuta",,,,
3238,20140818,"UNDE_001",31,,"02945",,,,,"Corylus cornuta",,"SMS",,
3239,20140818,"UNDE_001",31,,"02944",,,,,"Corylus cornuta",,"SMS",,
3240,20140818,"UNDE_001",32,,"02943",,,,,"Corylus cornuta",,"SAP",,
3241,20140818,"UNDE_001",32,,"02942",,,,,"Corylus cornuta",,"SAP","no error",
3242,20140818,"UNDE_001",32,,"02941",,,,,"Corylus cornuta",,"SMS",,
3243,20140818,"UNDE_001",32,,"02940",,,,,"Corylus cornuta",,"SMS",,
3244,20140818,"UNDE_001",32,,"02939",,,,,"Corylus cornuta",,"SMT",,
3245,20140818,"UNDE_001",32,,"02938",,,,,"Corylus cornuta",,"SMS",,
3246,20140818,"UNDE_001",32,,"02937",,,,,"Corylus cornuta",,"SMT",,
3247,20140818,"UNDE_001",32,,"02936",,,,,"Corylus cornuta",,"SMT",,
3248,20140818,"UNDE_001",32,,"02935",,,,,"Corylus cornuta",,"SAP",,
3249,20140818,"UNDE_001",32,,"02934",,,,,"Corylus cornuta",,"SAP",,
3250,20140818,"UNDE_001",31,,"02933",,,,,"Corylus cornuta",,"SAP",,
3251,20140818,"UNDE_001",31,,"02932",,,,,"Corylus cornuta",,"SAP","no error",
