"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"28b250b6-41d4-4cc6-a183-fef4351c9f33","LOADED",2014-12-05,2014,"NEON.PLA.D03.OSBS.03521","VST.OSBS.03521.2014","QULA2","D03","OSBS","OSBS_032","21",NA,"23",356,19.5,"map and tag","N"
"28b32b69-29bd-478b-b84d-5cb843dbbeb0","LOADED",2015-01-06,2015,"NEON.PLA.D08.TALL.01699","VST.TALL.01699.2015","VAAR","D08","TALL","TALL_050","41","4",NA,NA,NA,"tag only",NA
"28dc41be-960b-4943-86dd-3cc390a34584","LOADED",2015-08-13,2015,"NEON.PLA.D02.BLAN.10578","VST.BLAN.10578.2015","2PLANT","D02","BLAN","BLAN_013","32","2",NA,NA,NA,"tag only",NA
"28e21cb1-51fe-4b1f-8e75-96d01cbdb6ba","LOADED",2015-06-17,2015,"NEON.PLA.D19.DEJU.00485","VST.DEJU.00485.2015","ALVI5","D19","DEJU","DEJU_052","21","4",NA,NA,NA,"tag only",NA
"28e22cf7-92c2-4d14-b9c7-2cc19d59fc05","LOADED",2015-09-25,2015,"NEON.PLA.D08.DELA.03584","VST.DELA.03584.2015","CATO6","D08","DELA","DELA_056","39",NA,NA,NA,NA,"tag only",NA
"28e61811-d4e5-435f-bfd4-5b268cfa1dc5","LOADED",2015-01-10,2015,"NEON.PLA.D08.TALL.01484","VST.TALL.01484.2015","CAAM2","D08","TALL","TALL_047","41","1",NA,NA,NA,"tag only",NA
"28f64086-60b1-4dee-a020-1ff720db9973","LOADED",2015-08-06,2015,"NEON.PLA.D01.BART.03423","VST.BART.03423.2015","ACRU","D01","BART","BART_042","39","1",NA,NA,NA,"tag only",NA
"28fb011c-6364-4cd0-a05f-44c690df29da","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05737","VST.HARV.05737.2014","PIRE","D01","HARV","HARV_038","23","2","25",301.6,7.2,"map and tag","N"
"290ae45b-c46d-4f4a-877c-2f3800078ba6","LOADED",2015-05-18,2015,"NEON.PLA.D07.GRSM.00039","VST.GRSM.00039.2015","ACSA3","D07","GRSM","GRSM_057","23","4","25",220.6,16.7,"map and tag",NA
"290b4d67-0c3c-4bf6-a727-0413415f54cd","LOADED",2015-05-05,2015,"NEON.PLA.D02.SERC.09087","VST.SERC.09087.2015","ROMU","D02","SERC","SERC_058","23",NA,NA,NA,NA,"tag only",NA
"290e5dfe-36e0-4cca-9344-07ca4ac25ddc","LOADED",2015-07-07,2015,"NEON.PLA.D02.BLAN.08559","VST.BLAN.08559.2015","LIBE3","D02","BLAN","BLAN_063","40","1",NA,NA,NA,"tag only",NA
"2910284e-4c34-46cc-852e-28ccb4cc9537","LOADED",2017-08-15,2017,"NEON.PLA.D19.BONA.01738B","VST.BONA.01738B.2017","ALVI5","D19","BONA","BONA_002","40","1",NA,NA,NA,"tag only","N"
"292897c9-1097-42a6-b945-56a571da8d6a","LOADED",2017-09-15,2017,"NEON.PLA.D16.ABBY.01655","VST.ABBY.01655.2017","VAPA","D16","ABBY","ABBY_076","21","1",NA,NA,NA,"tag only","N"
"29499ec0-0452-45ef-9f8f-5aac7a971542","LOADED",2014-12-04,2014,"NEON.PLA.D02.SCBI.03199","VST.SCBI.03199.2014","LIBE3","D02","SCBI","SCBI_064","39","1",NA,NA,NA,"tag only",NA
"29505fb5-b08a-4f8c-946f-987943171c32","LOADED",2015-10-08,2015,"NEON.PLA.D02.SCBI.11985","VST.SCBI.11985.2015","LIBE3","D02","SCBI","SCBI_054","39","1",NA,NA,NA,"tag only",NA
"29507972-e300-4c5f-8b5c-c6c4373692db","LOADED",2016-08-18,2016,"NEON.PLA.D01.HARV.10368","VST.HARV.10368.2016","VACO","D01","HARV","HARV_050","41","4",NA,NA,NA,"tag only","N"
"2974a490-261f-4344-bd54-3889cb53e496","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01468","VST.SRER.01468.2016","OPMA8","D14","SRER","SRER_050","39","3",NA,NA,NA,"tag only","N"
"29793868-d96b-4d07-8a03-06a2bbff2a4e","LOADED",2017-08-23,2017,"NEON.PLA.D08.LENO.00528","VST.LENO.00528.2017","VIRO3","D08","LENO","LENO_018","40","1",NA,NA,NA,"tag only","N"
"29805160-d373-4cb5-93fd-e9a21bfe3981","LOADED",2015-05-28,2015,"NEON.PLA.D07.GRSM.01452","VST.GRSM.01452.2015","HATE3","D07","GRSM","GRSM_063","39","1",NA,NA,NA,"tag only",NA
"2981498c-0f9f-4d5d-8baa-5e91abadfd42","LOADED",2014-12-18,2014,"NEON.PLA.D02.SCBI.05490","VST.SCBI.05490.2014","LIBE3","D02","SCBI","SCBI_054","41","1",NA,NA,NA,"tag only",NA
"298a8e7a-497e-4bfa-aaaa-dce76b3f8c37","LOADED",2015-09-14,2015,"NEON.PLA.D01.HARV.09798","VST.HARV.09798.2015","PIST","D01","HARV","HARV_001","32","4",NA,NA,NA,"tag only",NA
"29955c31-a08a-4236-b352-92f132d75f24","LOADED",2015-01-11,2015,"NEON.PLA.D08.TALL.03282","VST.TALL.03282.2015","RHCO","D08","TALL","TALL_044","23","2",NA,NA,NA,"tag only",NA
"29a25a4d-74f9-44f9-9645-b4917e692c0b","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.01992","VST.TEAK.01992.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",213.8,9,"map and tag",NA
"29b8e81b-3717-484a-97e6-a93faae521f4","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05166","VST.DELA.05166.2015","LISI","D08","DELA","DELA_005","32",NA,NA,NA,NA,"tag only",NA
"29c0dc6f-ba64-4892-bfb4-9b0b0a423dfe","LOADED",2016-09-01,2015,"NEON.PLA.D19.HEAL.04245","VST.HEAL.04245.2015","BEGL/BENA","D19","HEAL","HEAL_063","31","4",NA,NA,NA,"tag only","N"
"29cc2674-0573-4599-aacb-ada3a9d0f4fe","LOADED",2017-08-24,2017,"NEON.PLA.D19.BONA.03087","VST.BONA.03087.2017","POTR5","D19","BONA","BONA_021","32","4",NA,NA,NA,"tag only","N"
"29d3f0dd-57c2-438e-b162-c8aa3cb75625","LOADED",2015-09-24,2015,"NEON.PLA.D08.DELA.10012","VST.DELA.10012.2015","QUNI","D08","DELA","DELA_050","39","3",NA,NA,NA,"tag only",NA
"29ddf785-8ed7-491b-9fe9-af73a133debd","LOADED",2015-08-20,2015,"NEON.PLA.D05.TREE.02104","VST.TREE.02104.2015","POTR5","D05","TREE","TREE_019","32","4",NA,NA,NA,"tag only","N"
"29df3823-d7c0-40c8-9dbe-3e48c4ae6d23","LOADED",2016-11-08,2016,"NEON.PLA.D16.ABBY.01141","VST.ABBY.01141.2016","PREM","D16","ABBY","ABBY_065","23","2",NA,NA,NA,"tag only","N"
"29e64f1a-8f51-4fe9-ab20-f65b8ec950db","LOADED",2015-08-18,2015,"NEON.PLA.D02.SCBI.10708","VST.SCBI.10708.2015","PAQU2","D02","SCBI","SCBI_056","23",NA,NA,NA,NA,"tag only",NA
"29f6cf75-2af7-43b7-b1f2-c7ddafb58dfa","LOADED",2016-10-11,2016,"NEON.PLA.D03.JERC.03976","VST.JERC.03976.2016","QUMA6","D03","JERC","JERC_056","39","1",NA,NA,NA,"tag only","N"
"29fe651a-4527-42d4-b298-05c42e324c17","LOADED",2015-10-07,2015,"NEON.PLA.D08.TALL.11332","VST.TALL.11332.2015","PIEC2","D08","TALL","TALL_045","41",NA,"43",264,0.6,"map and tag",NA
"2a184a45-3c04-4798-b0ad-e9d5b712079d","LOADED",2015-09-30,2015,"NEON.PLA.D17.SOAP.02413","VST.SOAP.02413.2015","QUKE","D17","SOAP","SOAP_048","39",NA,"39",19.9,9.4,"map and tag",NA
"2a316f77-e1d5-4542-ae55-302fdcabe8cd","LOADED",2015-08-24,2015,"NEON.PLA.D03.JERC.02222","VST.JERC.02222.2015","RHCO","D03","JERC","JERC_050","21","1",NA,NA,NA,"tag only","N"
"2a328b9b-db3f-4e55-9862-4fdfbd51de48","LOADED",2015-04-23,2015,"NEON.PLA.D02.BLAN.08371","VST.BLAN.08371.2015","CEOR7","D02","BLAN","BLAN_036","31","4",NA,NA,NA,"tag only",NA
"2a3ad120-7256-4f76-9e3e-213f7d6e6856","LOADED",2015-09-02,2015,"NEON.PLA.D02.SCBI.09944","VST.SCBI.09944.2015","VITIS","D02","SCBI","SCBI_052","41","4",NA,NA,NA,"tag only",NA
"2a3b38f8-5a9b-4ba7-b7be-d0bfd54918ff","LOADED",2019-09-19,2019,"NEON.PLA.D12.YELL.02757","VST.YELL.02757.2019","PSME","D12","YELL","YELL_046","39",NA,"39",43.3,17.2,"map and tag","N"
"2a51d3b8-c666-4e4e-9a5e-a71f73ce8027","LOADED",2014-12-10,2014,"NEON.PLA.D02.SCBI.03396","VST.SCBI.03396.2014","LIBE3","D02","SCBI","SCBI_058","39","1",NA,NA,NA,"tag only",NA
"2a570fe3-fbb7-4ff2-9175-309ec16eb901","LOADED",2014-10-01,2014,"NEON.PLA.D03.OSBS.01766","VST.OSBS.01766.2014","PITA","D03","OSBS","OSBS_005","41","1",NA,NA,NA,"tag only","N"
"2a626ffd-a32e-4a93-a2ad-05cb444df169","LOADED",2017-11-01,2017,"NEON.PLA.D16.WREF.03719","VST.WREF.03719.2017","ACCI","D16","WREF","WREF_075","21","1",NA,NA,NA,"tag only","N"
"2a790be6-1bfd-48a0-8b8a-47c8ad496d27","LOADED",2015-07-16,2015,"NEON.PLA.D02.SERC.09524","VST.SERC.09524.2015","LOJA","D02","SERC","SERC_044","23",NA,NA,NA,NA,"tag only","N"
"2a7b09d2-2ebd-43cd-86c0-f991558be4a9","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.02366","VST.BART.02366.2014","FAGR","D01","BART","BART_006","40","1","39",38.8,2.8,"map and tag","N"
"2a7b7c04-404b-4f50-bbb9-e31f4618624c","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05753","VST.HARV.05753.2014","PIAB","D01","HARV","HARV_038","23","4","43",204.9,4.5,"map and tag","N"
"2a7d9772-8c11-4a0e-9920-7bc3d62cc91c","LOADED",2016-09-07,2016,"NEON.PLA.D19.HEAL.04409","VST.HEAL.04409.2016","BEGL/BENA","D19","HEAL","HEAL_071","41",NA,"51",196,2,"map and tag","N"
"2a89b22d-65ab-4725-a3f5-5beb6054b2f7","LOADED",2015-07-07,2015,"NEON.PLA.D08.DELA.05047","VST.DELA.05047.2015","VIRO3","D08","DELA","DELA_038","39","2",NA,NA,NA,"tag only","N"
"2a8dbbd6-16ee-42a1-b737-a0f766307f8e","LOADED",2015-08-05,2015,"NEON.PLA.D02.BLAN.10025","VST.BLAN.10025.2015","LOJA","D02","BLAN","BLAN_005","41","1",NA,NA,NA,"tag only",NA
"2a8ee33e-2aa8-4dda-a904-5e49521da8c5","LOADED",2015-09-02,2015,"NEON.PLA.D08.DELA.09050","VST.DELA.09050.2015","VITIS","D08","DELA","DELA_002","40",NA,NA,NA,NA,"tag only",NA
"2a90f135-dc57-4af2-97a0-8813d5b26af9","LOADED",2014-11-15,2014,"NEON.PLA.D01.HARV.04665","VST.HARV.04665.2014","TSCA","D01","HARV","HARV_035","21","4",NA,NA,NA,"tag only","N"
"2a98a942-36de-454a-80f3-398eee72d0cb","LOADED",2017-10-10,NA,"NEON.PLA.D10.RMNP.03277","VST.RMNP.03277.2017","PSME","D10","RMNP","RMNP_007","31","4",NA,NA,NA,"tag only","N"
"2a98d6ae-88c1-4f8b-9df2-c546a939902f","LOADED",2016-10-11,2016,"NEON.PLA.D03.JERC.03982","VST.JERC.03982.2016","QUMA6","D03","JERC","JERC_056","39","1",NA,NA,NA,"tag only","N"
"2aa4c51e-ccf9-4d78-954d-1fdb8727e819","LOADED",2015-08-28,2015,"NEON.PLA.D02.SCBI.00991","VST.SCBI.00991.2015","VITIS","D02","SCBI","SCBI_062","23","2",NA,NA,NA,"tag only",NA
"2ab0f7a7-4474-45de-ba8f-ae7c8ea58462","LOADED",2016-10-10,2016,"NEON.PLA.D01.HARV.10613","VST.HARV.10613.2016","KALA","D01","HARV","HARV_041","39","1",NA,NA,NA,"tag only","N"
"2ab4c92e-eeec-4545-8d30-03e6893fb92d","LOADED",2014-08-14,2014,"NEON.PLA.D08.TALL.01692","VST.TALL.01692.2014","QUNI","D08","TALL","TALL_006","31","4",NA,NA,NA,"tag only",NA
"2ad3b5b9-7fa3-4eb5-8708-023bec2ceeb8","LOADED",2016-11-08,2016,"NEON.PLA.D16.ABBY.01208","VST.ABBY.01208.2016","ACCI","D16","ABBY","ABBY_065","23","4",NA,NA,NA,"tag only","N"
"2adb5863-a80b-4ff6-922f-4388660837aa","LOADED",2016-08-22,2016,"NEON.PLA.D01.BART.04688","VST.BART.04688.2016","FAGR","D01","BART","BART_075","41","4",NA,NA,NA,"tag only","N"
"2ae6b7ac-1d25-4966-9627-f68e029bebd2","LOADED",2016-11-02,2016,"NEON.PLA.D02.BLAN.13338","VST.BLAN.13338.2016","RHDA","D02","BLAN","BLAN_055","40","3","49",84,2.3,"map and tag","N"
"2aeb5f38-6cd5-445a-8463-c01c44cc6017","LOADED",2015-09-21,2015,"NEON.PLA.D08.DELA.09678","VST.DELA.09678.2015","QUNI","D08","DELA","DELA_039","23","2",NA,NA,NA,"tag only",NA
"2af8e876-7957-48b4-b552-f19099139d3b","LOADED",2014-08-08,2014,"NEON.PLA.D08.TALL.01083","VST.TALL.01083.2014","QUST","D08","TALL","TALL_002","31","4",NA,NA,NA,"tag only",NA
"2af91093-5314-4fd7-829d-42c151eeba8f","LOADED",2015-09-28,2015,"NEON.PLA.D08.DELA.10121","VST.DELA.10121.2015","CEOC2","D08","DELA","DELA_047","21","4",NA,NA,NA,"tag only",NA
"2b018d1b-f825-4466-8dbd-b5d2a6248f53","LOADED",2015-11-04,2015,"NEON.PLA.D08.LENO.08920","VST.LENO.08920.2015","ILDE","D08","LENO","LENO_062","23","2",NA,NA,NA,"tag only",NA
"2b20531d-6092-413b-b05e-cc8ed96d11dc","LOADED",2015-10-14,2015,"NEON.PLA.D08.TALL.11389","VST.TALL.11389.2015","COFO","D08","TALL","TALL_006","40","3",NA,NA,NA,"tag only",NA
"2b2091dd-deb6-4237-b8ac-c856a809a42e","LOADED",2015-09-02,2015,"NEON.PLA.D08.DELA.05979","VST.DELA.05979.2015","LISI","D08","DELA","DELA_020","41",NA,NA,NA,NA,"tag only",NA
"2b246341-214d-4b83-b2ca-8b432bd40925","LOADED",2015-08-11,2015,"NEON.PLA.D02.BLAN.10248","VST.BLAN.10248.2015","ASTR","D02","BLAN","BLAN_007","32","4",NA,NA,NA,"tag only",NA
"2b2f9b7e-4575-46be-a137-dbf18985235d","LOADED",2015-08-31,2015,"NEON.PLA.D08.DELA.05836","VST.DELA.05836.2015","ACNE2","D08","DELA","DELA_001","41","4",NA,NA,NA,"tag only",NA
"2b31378f-428e-423e-9c94-9599cc2bd07d","LOADED",2016-10-04,2016,"NEON.PLA.D08.DELA.12180","VST.DELA.12180.2016","CACA18","D08","DELA","DELA_047","39","3",NA,NA,NA,"tag only","N"
"2b350bc9-4f26-445d-a1fd-8239cd53c204","LOADED",2014-09-03,2014,"NEON.PLA.D02.SCBI.01947","VST.SCBI.01947.2014","VITIS","D02","SCBI","SCBI_010","41",NA,NA,NA,NA,"tag only",NA
"2b4f30c3-b8a4-4857-8a29-b198d4f5c896","LOADED",2015-05-18,2015,"NEON.PLA.D07.GRSM.00112","VST.GRSM.00112.2015","HAVI4","D07","GRSM","GRSM_048","23","2",NA,NA,NA,"tag only",NA
"2b5bc08e-6b72-40fc-b64a-af242666f2d2","LOADED",2017-10-31,2017,"NEON.PLA.D16.WREF.05125","VST.WREF.05125.2017","PSMEM","D16","WREF","WREF_084","41","4",NA,NA,NA,"tag only","N"
"2b608611-387c-426b-af9a-b20a790cf03f","LOADED",2014-07-10,2014,"NEON.PLA.D07.ORNL.02056","VST.ORNL.02056.2014","PIVI2","D07","ORNL","ORNL_035","32","4",NA,NA,NA,"tag only",NA
"2b72c9c4-a578-47c9-8cd3-e37d20c07039","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03338","VST.SCBI.03338.2014","2PLANT","D02","SCBI","SCBI_045","39",NA,"57",134,11.1,"map and tag",NA
"2b7a35b9-79eb-42a7-9a97-7f21c4045893","LOADED",2017-03-28,2016,"NEON.PLA.D16.ABBY.02784","VST.ABBY.02784.2016","RULE","D16","ABBY","ABBY_017","40","1",NA,NA,NA,"tag only","N"
"2b7fa9f2-7392-48d9-9311-ba5784d29ead","LOADED",2015-08-24,2015,"NEON.PLA.D05.UNDE.01489","VST.UNDE.01489.2015","ACSA3","D05","UNDE","UNDE_044","21","4",NA,NA,NA,"tag only","N"
"2b8cf64f-b373-48b4-867b-01ce0b24f14f","LOADED",2014-12-18,2014,"NEON.PLA.D02.SCBI.05454","VST.SCBI.05454.2014","LIBE3","D02","SCBI","SCBI_054","39","3",NA,NA,NA,"tag only",NA
"2b96610b-0a68-43bd-bab8-ffc4e0bb2705","LOADED",2016-08-22,2016,"NEON.PLA.D01.BART.04697","VST.BART.04697.2016","TSCA","D01","BART","BART_075","23","2",NA,NA,NA,"tag only","N"
"2b9b3cdc-8285-4b6c-8a25-ada9915586a0","LOADED",2014-08-18,2014,"NEON.PLA.D08.TALL.01948","VST.TALL.01948.2014","SYTI","D08","TALL","TALL_001","32","2",NA,NA,NA,"tag only",NA
"2ba6cc5a-9e4e-4fc5-bb07-de076bfbd056","LOADED",2014-09-15,2014,"NEON.PLA.D10.CPER.00088","VST.CPER.00088.2014","ATCA2","D10","CPER","CPER_010","32",NA,"33",317,7.1,"map and tag",NA
"2bae5d46-7a95-4848-96de-f74a48114f01","LOADED",2016-09-07,2016,"NEON.PLA.D19.HEAL.04196","VST.HEAL.04196.2016","BEGL/BENA","D19","HEAL","HEAL_071","31",NA,"31",26,3.7,"map and tag","N"
"2bb41c05-076b-4b0b-9343-24363fba2640","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01494","VST.SRER.01494.2016","OPEN3","D14","SRER","SRER_050","41","1",NA,NA,NA,"tag only","N"
"2bc35aeb-52f1-4e05-bd9e-d37c579fda63","LOADED",2014-12-05,2014,"NEON.PLA.D03.OSBS.03562","VST.OSBS.03562.2014","PIPA2","D03","OSBS","OSBS_032","39",NA,NA,NA,NA,"tag only","N"
"2bd1f283-7c24-4911-b80c-699774a31d90","LOADED",2017-09-14,2017,"NEON.PLA.D01.BART.04714","VST.BART.04714.2017","FAGR","D01","BART","BART_032","23",NA,"43",235.4,13.2,"map and tag","N"
"2bd731c4-6879-4535-a4cf-c80125f226d1","LOADED",2016-10-19,2016,"NEON.PLA.D16.ABBY.00778","VST.ABBY.00778.2016","PSMEM","D16","ABBY","ABBY_062","39","3",NA,NA,NA,"tag only","N"
"2be38c4b-1189-4fa6-899c-974f783c8e75","LOADED",2018-05-08,2017,"NEON.PLA.D05.TREE.03463","VST.TREE.03463.2017","POTR5","D05","TREE","TREE_023","41","4",NA,NA,NA,"tag only","N"
"2beb8df1-fb92-4d3f-96e5-2fd946d8db66","LOADED",2015-11-10,2015,"NEON.PLA.D08.LENO.12034","VST.LENO.12034.2015","QUNI","D08","LENO","LENO_064","23","2",NA,NA,NA,"tag only",NA
"2bfc3a20-79e9-4e17-be4d-d161af299d86","LOADED",2015-04-14,2015,"NEON.PLA.D02.BLAN.05726","VST.BLAN.05726.2015","LOJA","D02","BLAN","BLAN_035","41",NA,NA,NA,NA,"tag only","N"
"2c08c573-5f8d-4355-b8cc-ca9520c9c2e0","LOADED",2016-11-08,2016,"NEON.PLA.D16.ABBY.01159","VST.ABBY.01159.2016","COCOC","D16","ABBY","ABBY_065","23","2",NA,NA,NA,"tag only","N"
"2c0cdf76-e2ca-492e-b835-bc175ddf7611","LOADED",2014-07-31,2014,"NEON.PLA.D03.OSBS.01813","VST.OSBS.01813.2014","ILCA","D03","OSBS","OSBS_001","32",NA,NA,NA,NA,"tag only","N"
"2c113098-dc94-4258-a0ab-17e4321b5718","LOADED",2015-09-29,2015,"NEON.PLA.D02.SCBI.01908","VST.SCBI.01908.2015","FRAM2","D02","SCBI","SCBI_063","23","2",NA,NA,NA,"tag only",NA
"2c1a6178-8147-4826-977f-c289c65629ac","LOADED",2014-11-20,2014,"NEON.PLA.D02.SCBI.00810","VST.SCBI.00810.2014","LIBE3","D02","SCBI","SCBI_063","41","1",NA,NA,NA,"tag only",NA
"2c202570-03c0-4505-8fd4-6ae53b94e532","LOADED",2014-12-01,2014,"NEON.PLA.D01.HARV.08118B","VST.HARV.08118B.2014","ACRU","D01","HARV","HARV_047","21",NA,"23",NA,NA,"tag only","N"
"2c203392-d26e-41b6-beab-ce7393b2041d","LOADED",2016-08-18,2016,"NEON.PLA.D01.HARV.10366","VST.HARV.10366.2016","TSCA","D01","HARV","HARV_050","41","1",NA,NA,NA,"tag only","N"
"2c37966e-ee84-4dff-bebe-9de798f77084","LOADED",2014-11-11,2014,"NEON.PLA.D01.HARV.03675","VST.HARV.03675.2014","TSCA","D01","HARV","HARV_048","23","4",NA,NA,NA,"tag only","N"
"2c4b832f-cc7b-461e-875d-bb529569a9ae","LOADED",2015-10-13,2015,"NEON.PLA.D17.SOAP.02871","VST.SOAP.02871.2015","PIPO","D17","SOAP","SOAP_052","39",NA,"39",21.3,1.4,"map and tag",NA
"2c5d9e1e-14db-4142-be09-3c291804e53a","LOADED",2014-11-20,2014,"NEON.PLA.D02.SCBI.00866","VST.SCBI.00866.2014","LIBE3","D02","SCBI","SCBI_063","23","4",NA,NA,NA,"tag only",NA
"2c60110a-7070-4284-9917-2d84ebbca66b","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05225","VST.DELA.05225.2015","COCA","D08","DELA","DELA_005","32","3",NA,NA,NA,"tag only",NA
"2c7a2cf0-234d-4271-a8c3-0877217d0d82","LOADED",2015-08-26,2015,"NEON.PLA.D08.DELA.05202","VST.DELA.05202.2015","COCA","D08","DELA","DELA_005","41","1",NA,NA,NA,"tag only",NA
"2c866eec-d153-4afc-8429-8eb30a2af852","LOADED",2016-03-30,2016,"NEON.PLA.D02.SERC.11093","VST.SERC.11093.2016","LIST2","D02","SERC","SERC_012","31",NA,"31",75.5,10,"map and tag","N"
"2c87119e-f343-45ef-9dd2-583a144be111","LOADED",2017-08-15,2017,"NEON.PLA.D19.BONA.01753","VST.BONA.01753.2017","ALVI5","D19","BONA","BONA_002","41","1",NA,NA,NA,"tag only","N"
"2c87f16f-99c0-42fc-88a1-e9b0c512a48e","LOADED",2014-11-14,2016,"NEON.PLA.D03.JERC.02667","VST.JERC.02667.2016","VIRO3","D03","JERC","JERC_047","21",NA,NA,NA,NA,"tag only","N"
"2c96e9bf-bf5d-46e1-b268-1ca8043d5015","LOADED",2015-07-06,2015,"NEON.PLA.D08.DELA.03819","VST.DELA.03819.2015","DIVI5","D08","DELA","DELA_047","21","4",NA,NA,NA,"tag only",NA
"2ca4d255-31f0-405b-b64a-3af6b73c9239","LOADED",2015-06-17,2015,"NEON.PLA.D08.DELA.04452","VST.DELA.04452.2015","VIRO3","D08","DELA","DELA_044","23","2",NA,NA,NA,"tag only",NA
"2ca99649-9aaa-45fe-9393-166a3a823ef4","LOADED",2013-12-19,2013,"NEON.PLA.D01.HARV.00355","VST.HARV.00355.2013","TSCA","D01","HARV","HARV_050","21","4",NA,NA,NA,"tag only","N"
"2cb11720-bcbc-4a7b-8860-c95b64b09aad","LOADED",2014-08-14,2014,"NEON.PLA.D08.TALL.01495","VST.TALL.01495.2014","QUNI","D08","TALL","TALL_006","40","1",NA,NA,NA,"tag only",NA
"2cc28ad3-5fb7-412c-8148-2d3039632a39","LOADED",2014-12-03,2014,"NEON.PLA.D01.HARV.08617","VST.HARV.08617.2014","KALA","D01","HARV","HARV_051","39","1",NA,NA,NA,"tag only","N"
"2cc6b563-20ca-4772-a48d-c24f23562488","LOADED",2019-09-24,2019,"NEON.PLA.D12.YELL.01844","VST.YELL.01844.2019","PSME","D12","YELL","YELL_059","23",NA,"23",31,13.1,"map and tag","N"
"2cd2c34d-717a-47a3-ae41-e11499b45ed4","LOADED",2016-10-19,2016,"NEON.PLA.D16.ABBY.00784","VST.ABBY.00784.2016","PSMEM","D16","ABBY","ABBY_062","39","3",NA,NA,NA,"tag only","N"
"2cd517d3-8ad1-4e56-9528-9e52e294a62d","LOADED",2014-07-31,2014,"NEON.PLA.D07.ORNL.02584","VST.ORNL.02584.2014","QUFA","D07","ORNL","ORNL_027","32","2","33",340.6,9.5,"map and tag",NA
"2cfa4edc-b936-42da-880d-93f5ce72f712","LOADED",2018-11-05,2018,"NEON.PLA.D07.GRSM.03733","VST.GRSM.03733.2018","ACPE","D07","GRSM","GRSM_048","41","4",NA,NA,NA,"tag only","N"
"2d020e25-63f2-464f-b5aa-ee9e41d654a8","LOADED",2016-10-18,2016,"NEON.PLA.D16.ABBY.00269","VST.ABBY.00269.2016","COCOC","D16","ABBY","ABBY_076","23","2",NA,NA,NA,"tag only","N"
"2d022235-4a20-4e6e-a1e5-6308b3237ccd","LOADED",2014-12-04,2014,"NEON.PLA.D01.HARV.09238","VST.HARV.09238.2014","2PLANT","D01","HARV","HARV_040","41","4",NA,NA,NA,"tag only","N"
"2d0780ea-94c2-4f30-ba45-d2fe9b3f1883","LOADED",2015-06-01,2015,"NEON.PLA.D19.HEAL.00620","VST.HEAL.00620.2015","SAPU15","D19","HEAL","HEAL_054","41","4",NA,NA,NA,"tag only",NA
"2d0ec8a0-5512-432a-9991-f5af22b1aa7e","LOADED",2017-08-10,2017,"NEON.PLA.D19.BONA.01405","VST.BONA.01405.2017","BENE4","D19","BONA","BONA_001","31",NA,NA,NA,NA,"map and tag","N"
"2d1b4d48-90f7-4ce8-97fc-e2aa069a2a01","LOADED",2014-07-31,2014,"NEON.PLA.D07.ORNL.02587","VST.ORNL.02587.2014","JUVI","D07","ORNL","ORNL_027","32","4",NA,NA,NA,"tag only",NA
"2d28ac0a-327c-49fb-94af-796c137ce31f","LOADED",2016-08-15,2016,"NEON.PLA.D19.HEAL.01988","VST.HEAL.01988.2016","BEGL/BENA","D19","HEAL","HEAL_053","32","2",NA,NA,NA,"tag only","N"
"2d2c64da-981e-4c9a-8495-25ed4ed3a6fb","LOADED",2016-04-25,2016,"NEON.PLA.D04.GUAN.02178","VST.GUAN.02178.2016","CRLU2","D04","GUAN","GUAN_015","31","1",NA,NA,NA,"tag only","N"
"2d30ba00-d163-4183-bbd8-0e487edfc250","LOADED",2019-12-19,2019,"NEON.PLA.D08.TALL.11117","VST.TALL.11117.2019","ACFL","D08","TALL","TALL_044","23","4",NA,NA,NA,"tag only","N"
"2d35fc34-2a9e-4772-8ae7-0bc669f60aa7","LOADED",2015-08-27,2015,"NEON.PLA.D01.HARV.09506","VST.HARV.09506.2015","PIRU","D01","HARV","HARV_006","31",NA,NA,NA,NA,"tag only",NA
"2d3b4f47-101b-497e-85ce-69b9b59f2eec","LOADED",2015-05-19,2015,"NEON.PLA.D07.GRSM.00236","VST.GRSM.00236.2015","PYPU","D07","GRSM","GRSM_061","23","2",NA,NA,NA,"tag only","N"
"2d3c3144-cbc0-4ec8-a676-c864bc32adf4","LOADED",2016-08-15,2016,"NEON.PLA.D19.HEAL.02993","VST.HEAL.02993.2016","BEGL/BENA","D19","HEAL","HEAL_053","41","4",NA,NA,NA,"tag only","N"
