"_record_id","load_status","date","yearboutbegan","individualid","vstid","taxonid","domainid","siteid","plotid","subplotid","nestedsubplotid","pointid","stemazimuth","stemdistance","recordtype","cfconlytag"
"e2cde4c0-e260-4289-9818-b06fed6599f2","LOADED",2014-07-22,2014,"NEON.PLA.D03.OSBS.00861","VST.OSBS.00861.2014","QULA2","D03","OSBS","OSBS_006","31",NA,"41",189.1,6.3,"map and tag","N"
"e320abe8-91f0-4675-88a9-09135a6c2227","LOADED",2019-06-06,2019,"NEON.PLA.D12.YELL.00696","VST.YELL.00696.2019","JUCO6","D12","YELL","YELL_009","32","2",NA,NA,NA,"tag only","N"
"e3228dad-c5df-4815-b26e-7370962f46de","LOADED",2015-08-31,2015,"NEON.PLA.D05.TREE.03607","VST.TREE.03607.2015","ALINR","D05","TREE","TREE_005","41","4",NA,NA,NA,"tag only","N"
"e330d031-f638-4284-b440-60d5424a94e3","LOADED",2015-10-14,2015,"NEON.PLA.D08.TALL.11385","VST.TALL.11385.2015","QUMA3","D08","TALL","TALL_006","40","3",NA,NA,NA,"tag only",NA
"e35baaa8-3f55-49c4-bd96-c917e2bd9210","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.01034","VST.SRER.01034.2015","OPEN3","D14","SRER","SRER_049","39","3",NA,NA,NA,"tag only","N"
"e3bec948-e1de-432b-8e3d-a37e75e57df1","LOADED",2019-10-02,2019,"NEON.PLA.D12.YELL.03023","VST.YELL.03023.2019","PSME","D12","YELL","YELL_057","21","4","41",193.7,2.2,"map and tag","N"
"e3da3ce6-828e-46cc-aa3a-051db4009f8a","LOADED",2015-08-13,2015,"NEON.PLA.D17.TEAK.00322","VST.TEAK.00322.2015","ABCOL","D17","TEAK","TEAK_045","39",NA,"49",282.2,7.2,"map and tag",NA
"e423bca6-37fa-41d3-aedf-ae31df41f973","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01896","VST.SRER.01896.2016","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"e4379955-88c4-4a3c-8565-d84ebaf15ace","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05752","VST.HARV.05752.2014","PIRE","D01","HARV","HARV_038","23","4","43",213.2,6,"map and tag","N"
"e47a1923-8030-41ea-a18b-127231417894","LOADED",2015-09-10,2015,"NEON.PLA.D17.TEAK.01202","VST.TEAK.01202.2015","ABCOL","D17","TEAK","TEAK_055","23",NA,"43",224.9,4.8,"map and tag",NA
"e48fcfa4-0aa7-46a0-a82c-a3a1296ae905","LOADED",2014-08-20,2014,"NEON.PLA.D05.UNDE.05799","VST.UNDE.05799.2014","BEAL2","D05","UNDE","UNDE_012","31","4",NA,NA,NA,"tag only","N"
"e4bd72ae-76d2-469d-bf1d-882817797b83","LOADED",2016-01-11,2015,"NEON.PLA.D14.SRER.00408","VST.SRER.00408.2015","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
"e4c014b8-3a4e-464e-b82e-0d7e25bf1607","LOADED",2018-09-19,2018,"NEON.PLA.D02.BLAN.13549","VST.BLAN.13549.2018","RHDA","D02","BLAN","BLAN_032","32","2",NA,NA,NA,"tag only","N"
"e4ddf761-f661-4760-a23d-87698e7d8064","LOADED",2014-08-18,2014,"NEON.PLA.D05.UNDE.02928","VST.UNDE.02928.2014","COCO6","D05","UNDE","UNDE_001","31",NA,NA,NA,NA,"tag only","N"
"e4f181c6-e4f8-492a-b072-4d2be700f870","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03311","VST.SCBI.03311.2014","ROPS","D02","SCBI","SCBI_045","21",NA,"23",286.9,0.8,"map and tag","N"
"e51c8504-929b-43dc-82fd-57d74f09c819","LOADED",2015-09-01,2015,"NEON.PLA.D05.STEI.05384","VST.STEI.05384.2015","ACSA3","D05","STEI","STEI_008","40",NA,"40",148.1,9.9,"map and tag","N"
"e54ecd95-6f7c-408d-8cfb-9211752dc19d","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05733","VST.HARV.05733.2014","TSCA","D01","HARV","HARV_038","39","1","39",40.7,5.5,"map and tag","N"
"e56ea16e-7204-442f-a88f-c3610ee0baa2","LOADED",2014-07-17,2014,"NEON.PLA.D07.ORNL.01575","VST.ORNL.01575.2014","QUAL","D07","ORNL","ORNL_001","32","2","33",283.7,2.5,"map and tag",NA
"e583442b-ebaf-433d-ac68-d8bd82e90bb6","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00879","VST.ORNL.00879.2014","ELUM","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"e5c81a67-ac0a-4c25-8c32-f403705deca9","PARSE_FAIL",2021-04-07,2021,"NEON.PLA.D06.UKFS.09139","VST.UKFS.09139.2021","CECA4","D06","UKFS","UKFS_043","21",NA,NA,NA,NA,"tag only","N"
"e5e647a9-8b14-489c-8b11-fe2baff5e1a1","LOADED",2014-09-11,2014,"NEON.PLA.D01.BART.00825","VST.BART.00825.2014","ACRU","D01","BART","BART_018","31",NA,"21",28.9720699768,24.7482509177,"map and tag","N"
"e5e9e3ea-8e85-40f9-98c8-ff89e8130f99","LOADED",2015-09-24,2015,"NEON.PLA.D05.UNDE.03607","VST.UNDE.03607.2015","ACSA3","D05","UNDE","UNDE_049","39","3",NA,NA,NA,"tag only","N"
"e610c761-9fe8-42f7-af07-5d6154da611e","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04044","VST.BART.04044.2015","FAGR","D01","BART","BART_051","39",NA,"41",326.4,12.8,"map and tag","N"
"e656b234-92cc-4af7-86c8-17671c6cbbc0","LOADED",2015-09-01,2015,"NEON.PLA.D01.BART.05015","VST.BART.05015.2015","FAGR","D01","BART","BART_046","39","1","39",54.9,11.9,"map and tag",NA
"e69b35c2-2da0-4756-b24e-44a02395bc6e","LOADED",2019-12-31,2019,"NEON.PLA.D07.ORNL.04950","VST.ORNL.04950.2019","ACRU","D07","ORNL","ORNL_046","39","3",NA,NA,NA,"tag only","N"
"e73399fb-68dc-4dc9-b4d3-cb4e18761681","LOADED",2014-07-03,2014,"NEON.PLA.D07.ORNL.00978","VST.ORNL.00978.2014","NYSY","D07","ORNL","ORNL_004","41","3",NA,NA,NA,"tag only",NA
"e7609e10-274e-45a9-9272-20a09888f881","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01467","VST.SRER.01467.2016","OPMA8","D14","SRER","SRER_050","39","3",NA,NA,NA,"tag only","N"
"e796f384-44f0-439a-a085-e9c792c929f2","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00679","VST.SRER.00679.2015","OPEN3","D14","SRER","SRER_053","39","3",NA,NA,NA,"tag only","N"
"e79a5bdf-f99f-4cf7-b843-eb6404a70eb6","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.03591","VST.BART.03591.2015","ACRU","D01","BART","BART_051","39",NA,"39",82.1,9.7,"map and tag",NA
"e8358140-8480-47dd-b860-6582f1cdd7f2","LOADED",2015-09-16,2015,"NEON.PLA.D17.TEAK.01516","VST.TEAK.01516.2015","PICO","D17","TEAK","TEAK_044","21",NA,"39",107.1,15,"map and tag",NA
"e84e2d8e-4cc9-4f32-a075-e6cda671cf45","LOADED",2017-08-24,2017,"NEON.PLA.D19.BONA.03565","VST.BONA.03565.2017","BENE4","D19","BONA","BONA_021","41",NA,NA,NA,NA,"map and tag","N"
"e86e5c78-cffd-4431-85a0-c4844b0fb965","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01848","VST.SRER.01848.2016","OPEN3","D14","SRER","SRER_042","39","1",NA,NA,NA,"tag only","N"
"e8918b6f-c224-46e3-84b4-ab50d9132de8","LOADED",2016-10-24,2016,"NEON.PLA.D02.SCBI.13418","VST.SCBI.13418.2016","LIBE3","D02","SCBI","SCBI_053","23","4",NA,NA,NA,"tag only","N"
"e8b576dd-4a99-4eea-a2be-3865b242f18d","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.01004","VST.JERC.01004.2014","QUHE2","D03","JERC","JERC_003","40",NA,NA,NA,NA,"tag only","N"
"e9048ed1-21dd-40b1-9651-e1dab4bef0c9","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00860","VST.ORNL.00860.2014","ACSA3","D07","ORNL","ORNL_003","32","3",NA,NA,NA,"tag only",NA
"e91aba21-c5da-496c-a1e1-3483e2972bcb","LOADED",2015-07-21,2015,"NEON.PLA.D05.UNDE.01809","VST.UNDE.01809.2015","ACRU","D05","UNDE","UNDE_037","39",NA,"57",151,14.1,"map and tag","N"
"e91c0453-e8c6-4095-950c-a97c355776d3","LOADED",2015-09-30,2015,"NEON.PLA.D17.SOAP.02452","VST.SOAP.02452.2015","PIPO","D17","SOAP","SOAP_048","21",NA,"23",298.6,12.9,"map and tag",NA
"e94d2b6f-f978-43c9-ade8-0aa5904e159e","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00869","VST.ORNL.00869.2014","LIST2","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"e9730666-7e8d-4269-a859-af0f3cd7d789","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.01283","VST.BART.01283.2014","FAGR","D01","BART","BART_002","31",NA,NA,NA,NA,"tag only","N"
"e97d5c2e-01ef-49af-886e-ada29901fd6a","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04057","VST.BART.04057.2015","BEAL2","D01","BART","BART_051","39","1","39",64.5,4.8,"map and tag",NA
"e9c02193-8cd9-4f5f-85f5-63259c7de956","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00861","VST.ORNL.00861.2014","FAGR","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"ea34708b-71a7-4eb3-a758-0da108a55e4a","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.02343","VST.UNDE.02343.2015","ACSA3","D05","UNDE","UNDE_043","23","4",NA,NA,NA,"tag only","N"
"ea3fe249-b320-4830-bf0a-3f7fb6bff2e4","LOADED",2014-08-14,2014,"NEON.PLA.D08.TALL.01498","VST.TALL.01498.2014","QUMA3","D08","TALL","TALL_006","40","1",NA,NA,NA,"tag only",NA
"eb60cf85-8f81-4786-8a38-262cb8626c0f","LOADED",2015-08-13,2015,"NEON.PLA.D17.TEAK.00361","VST.TEAK.00361.2015","ABCOL","D17","TEAK","TEAK_045","39",NA,"49",96.5,4.5,"map and tag",NA
"ebd43329-bb00-4620-a023-3704b1e088b6","LOADED",2015-07-21,2015,"NEON.PLA.D05.UNDE.01850","VST.UNDE.01850.2015","ABBA","D05","UNDE","UNDE_037","41",NA,"59",170.1,11.9,"map and tag","N"
"ebdc4126-e5a1-4d11-aada-f0ad4144da66","LOADED",2014-07-31,2014,"NEON.PLA.D03.OSBS.01915","VST.OSBS.01915.2014","QULA3","D03","OSBS","OSBS_007","40",NA,"41",302.5,3.9,"map and tag","N"
"ebfe6e1d-5bc3-4867-a6b8-1211eeddfeae","LOADED",2019-12-31,2019,"NEON.PLA.D07.ORNL.04951","VST.ORNL.04951.2019","ACRU","D07","ORNL","ORNL_046","39","3",NA,NA,NA,"tag only","N"
"ec20b154-980f-4e0c-adff-ccb4861ae78e","LOADED",2014-08-18,2014,"NEON.PLA.D05.UNDE.05630","VST.UNDE.05630.2014","COCO6","D05","UNDE","UNDE_001","32",NA,NA,NA,NA,"tag only","N"
"ec2b5d64-cdb2-4c22-9ebb-5fc05d75d0e1","LOADED",2015-08-05,2015,"NEON.PLA.D01.BART.04223","VST.BART.04223.2015","ACSAS","D01","BART","BART_032","23",NA,"43",203.9,7.6,"map and tag","N"
"ec363d74-f273-4910-af78-f5dc8384263a","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04055","VST.BART.04055.2015","TSCA","D01","BART","BART_051","39",NA,"39",35.2,7,"map and tag",NA
"ecf94107-1a83-4d24-8d8c-ca88576c0b29","LOADED",2015-08-19,2015,"NEON.PLA.D17.TEAK.00505","VST.TEAK.00505.2015","ABCOL","D17","TEAK","TEAK_054","41",NA,NA,NA,NA,"map and tag",NA
"ed0fc7d2-2544-4764-8306-a74131e150f7","LOADED",2019-11-25,2019,"NEON.PLA.D03.OSBS.03418","VST.OSBS.03418.2019","PIPA2","D03","OSBS","OSBS_031","21",NA,"43",243,17.2,"map and tag","N"
"ed3e7d29-5154-4ade-b59b-5f73ba633a7c","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00870","VST.SRER.00870.2015","OPEN3","D14","SRER","SRER_049","21","4",NA,NA,NA,"tag only","N"
"ed8d2620-9b85-4d4d-8336-073d02493985","LOADED",2016-10-26,2016,"NEON.PLA.D14.SRER.00282","VST.SRER.00282.2016","OPEN3","D14","SRER","SRER_048","41",NA,NA,NA,NA,"tag only","N"
"ee05a722-ffb4-4bb5-8da3-e94c58ea040c","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00461","VST.SRER.00461.2015","OPPH","D14","SRER","SRER_054","41","4",NA,NA,NA,"tag only","N"
"ee539118-2659-45fb-b1e2-433f9b026dc8","LOADED",2018-12-04,2018,"NEON.PLA.D03.OSBS.02147","VST.OSBS.02147.2018","QULA2","D03","OSBS","OSBS_029","21",NA,"21",357.8,11.5,"map and tag","N"
"eea83acd-0e49-464d-a517-17c3ff436a9e","LOADED",2014-08-20,2014,"NEON.PLA.D05.UNDE.02918","VST.UNDE.02918.2014","ACRU","D05","UNDE","UNDE_012","32",NA,"33",335.8,4.1,"map and tag","N"
"eee69a64-92f4-4f68-b4c4-5a3c9364dd28","LOADED",2015-08-19,2015,"NEON.PLA.D17.TEAK.00510","VST.TEAK.00510.2015","PICO","D17","TEAK","TEAK_054","23",NA,"43",192.5,5.6,"map and tag",NA
"eef4711d-f55d-4d51-a319-7a4262c7afdb","LOADED",2018-09-12,2018,"NEON.PLA.D10.RMNP.04275","VST.RMNP.04275.2018","PIPOS","D10","RMNP","RMNP_003","31",NA,"31",86.1,5.5,"map and tag","N"
"ef642c6c-07b7-4a14-b906-e99e5cc71bf3","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04064","VST.BART.04064.2015","ACRU","D01","BART","BART_051","39",NA,"57",107.7,6.7,"map and tag",NA
"ef866efe-c0a7-462d-a1c8-613e94d5f9ff","LOADED",2014-08-20,2014,"NEON.PLA.D05.UNDE.05511","VST.UNDE.05511.2014","PIMA","D05","UNDE","UNDE_012","41","1",NA,NA,NA,"tag only","N"
"efb18fa4-2fe6-469d-8540-2f8197e59825","LOADED",2018-08-21,2018,"NEON.PLA.D01.BART.00803","VST.BART.00803.2018","TSCA","D01","BART","BART_034","41","4","61",198.6,7.1,"map and tag","N"
"efd8de48-8de5-4547-a009-ea286dd36fa4","LOADED",2018-07-16,2018,"NEON.PLA.D01.BART.00804","VST.BART.00804.2018","PIRU","D01","BART","BART_034","41","4","61",193.6,9.3,"map and tag","N"
"eff2f8cf-7c47-4fc4-b55e-2b32667fae92","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00753","VST.SRER.00753.2015","OPPH","D14","SRER","SRER_059","41","1",NA,NA,NA,"tag only","N"
"f051d767-31bd-422e-be71-92da6ddce836","LOADED",2019-09-16,2019,"NEON.PLA.D12.YELL.01075","VST.YELL.01075.2019","PSME","D12","YELL","YELL_048",NA,NA,"23",56.6,8.9,"map and tag","N"
"f05eef95-0c2a-42bf-8539-01d133e91130","LOADED",2015-09-08,2015,"NEON.PLA.D17.TEAK.01196","VST.TEAK.01196.2015","ABCOL","D17","TEAK","TEAK_060","23",NA,"23",19.5,6,"map and tag",NA
"f0621531-d49e-404e-abb3-9b909f8cb235","LOADED",2017-10-04,2017,"NEON.PLA.D02.BLAN.12343","VST.BLAN.12343.2017","RHDA","D02","BLAN","BLAN_032","32","2",NA,NA,NA,"tag only","N"
"f0cbeece-7ffb-4fd9-813a-908bbc2938b1","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05770","VST.HARV.05770.2014","BEAL2","D01","HARV","HARV_038","23",NA,"23",46.4,9.3,"map and tag","N"
"f0d2aac2-f616-4e25-a5d6-9e70a65def3d","LOADED",2016-09-28,2016,"NEON.PLA.D05.UNDE.03491","VST.UNDE.03491.2016","ACRU","D05","UNDE","UNDE_043","39",NA,NA,NA,NA,"tag only","N"
"f0d776c9-2762-414e-86ab-4155cab61a24","LOADED",2014-08-12,2014,"NEON.PLA.D03.JERC.00001","VST.JERC.00001.2014","PIPA2","D03","JERC","JERC_005","40",NA,"41",304,6.8,"map and tag","N"
"f14fe903-1bb3-475f-9ea5-327366128035","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05714","VST.HARV.05714.2014","ACRU","D01","HARV","HARV_038","39","3","57",131.3,9,"map and tag","N"
"f1619cb3-a5d1-418b-9c65-f304ddcc3eb3","LOADED",2015-11-06,2015,"NEON.PLA.D17.SOAP.03502","VST.SOAP.03502.2015","PIPO","D17","SOAP","SOAP_031","21",NA,NA,NA,NA,"tag only","N"
"f1fe4ca8-df8e-4234-adb7-d0f26c8ab8c6","LOADED",2016-08-09,2016,"NEON.PLA.D19.HEAL.02546","VST.HEAL.02546.2016","BEGL/BENA","D19","HEAL","HEAL_018","31","4",NA,NA,NA,"tag only","N"
"f24f334e-d281-4cc6-a2ad-d570dab54ae7","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01849","VST.SRER.01849.2016","OPEN3","D14","SRER","SRER_042","39","1",NA,NA,NA,"tag only","N"
"f2900ee3-a59d-4991-953a-983be306b914","LOADED",2017-12-13,2017,"NEON.PLA.D07.ORNL.04464","VST.ORNL.04464.2017","FRPE","D07","ORNL","ORNL_007","41","1",NA,NA,NA,"tag only","N"
"f2a270a7-898a-4629-a300-b6e000e11088","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00489","VST.SRER.00489.2015","OPEN3","D14","SRER","SRER_058","23","4",NA,NA,NA,"tag only","N"
"f31e8e88-91d5-4f83-bab0-70d0f746c891","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00872","VST.SRER.00872.2015","OPEN3","D14","SRER","SRER_049","21","4",NA,NA,NA,"tag only","N"
"f3467918-9506-45be-acef-af75311ed1ad","LOADED",2014-08-07,2014,"NEON.PLA.D08.TALL.00907","VST.TALL.00907.2014","QUAL","D08","TALL","TALL_007","41",NA,"41",34.4,11.6,"map and tag",NA
"f3af143d-b87a-471d-b701-d52cf531b321","LOADED",2014-07-11,2014,"NEON.PLA.D07.ORNL.01526","VST.ORNL.01526.2014","OXAR","D07","ORNL","ORNL_009","41","3",NA,NA,NA,"tag only",NA
"f3b7246d-bcd6-4bdd-8130-39f553530e81","LOADED",2015-09-28,2015,"NEON.PLA.D17.TEAK.01990","VST.TEAK.01990.2015","ABCOL","D17","TEAK","TEAK_046","39",NA,"59",204,7.5,"map and tag",NA
"f3e9d18d-6dc1-47a0-8858-bfe0917e7931","LOADED",2014-08-15,2014,"NEON.PLA.D05.UNDE.02782","VST.UNDE.02782.2014","POTR5","D05","UNDE","UNDE_008","40",NA,NA,NA,NA,"tag only","N"
"f3fc26e8-6a16-418d-9cf8-339832f1d262","LOADED",2014-07-31,2014,"NEON.PLA.D03.OSBS.01579","VST.OSBS.01579.2014","PIPA2","D03","OSBS","OSBS_007","32",NA,NA,NA,NA,"tag only","N"
"f4ac77c1-e8c6-4bad-9bb4-c824cf7544d5","LOADED",2015-06-17,2015,"NEON.PLA.D19.DEJU.00487","VST.DEJU.00487.2015","ALVI5","D19","DEJU","DEJU_052","21","4",NA,NA,NA,"tag only",NA
"f522e721-a50d-4609-b621-fcb4e01241fe","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01252","VST.SRER.01252.2016","OPEN3","D14","SRER","SRER_042","23","4",NA,NA,NA,"tag only","N"
"f52b2e6c-b86c-4205-9539-ff7bc3cdd948","LOADED",2017-08-24,2017,"NEON.PLA.D19.BONA.03556","VST.BONA.03556.2017","BENE4","D19","BONA","BONA_021","40",NA,NA,NA,NA,"map and tag","N"
"f5be9128-8959-4a9d-a302-158a3b07a67c","LOADED",2014-07-17,2014,"NEON.PLA.D07.ORNL.01592","VST.ORNL.01592.2014","FAGR","D07","ORNL","ORNL_001","32","2","33",288,10.1,"map and tag",NA
"f5cc4831-2bee-4c3a-a909-ff9d74723d0d","LOADED",2016-10-05,2016,"NEON.PLA.D02.SCBI.13494","VST.SCBI.13494.2016","SAAL5","D02","SCBI","SCBI_062","23",NA,"25",304.8,19.3,"map and tag","N"
"f5d60b3d-167c-4551-b367-ef96b49eb344","LOADED",2016-01-12,2015,"NEON.PLA.D14.SRER.00569","VST.SRER.00569.2015","OPEN3","D14","SRER","SRER_045","21",NA,NA,NA,NA,"tag only","N"
"f60af4c9-8fc7-4605-9500-04f0c495b4d1","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00921","VST.SRER.00921.2015","OPEN3","D14","SRER","SRER_055","41","4",NA,NA,NA,"tag only","N"
"f628706a-0e24-4990-84f6-735c11c15745","LOADED",2017-12-13,2017,"NEON.PLA.D07.ORNL.02528A","VST.ORNL.02528A.2017","CECA4","D07","ORNL","ORNL_007","41","4","51",207.8,5.1,"map and tag","N"
"f66b8917-f239-4a7b-84d0-8be19dfff380","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.04043","VST.BART.04043.2015","FAGR","D01","BART","BART_051","39",NA,"39",55.9,19.1,"map and tag","N"
"f68560e0-6b5b-4b44-b738-60e683ac78f5","LOADED",2014-09-10,2014,"NEON.PLA.D03.JERC.00453","VST.JERC.00453.2014","CECA4","D03","JERC","JERC_016","32",NA,"41",143,4.3,"map and tag","N"
"f6c5ccc3-4cd2-4e17-aae9-22090251384c","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.02364","VST.BART.02364.2014","FAGR","D01","BART","BART_006","40","3","49",115.8,3.7,"map and tag","N"
"f6dfcc83-d499-4bda-9d7b-bbb5163a209f","LOADED",2015-08-04,2015,"NEON.PLA.D01.BART.03594","VST.BART.03594.2015","TSCA","D01","BART","BART_051","41",NA,"57",93.4830918598,19.6836891768,"map and tag",NA
"f7794cbc-5f6f-4f2b-96ae-56717373d75f","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00769","VST.SRER.00769.2015","OPEN3","D14","SRER","SRER_059","41","4",NA,NA,NA,"tag only","N"
"f7a5313a-0ab6-4713-a60d-a78124657a25","LOADED",2014-09-03,2014,"NEON.PLA.D01.BART.01185","VST.BART.01185.2014","FAGR","D01","BART","BART_002","31",NA,NA,NA,NA,"tag only","N"
"f7f93b74-c292-4334-a18b-ba9c07731c45","LOADED",2016-01-13,2015,"NEON.PLA.D14.SRER.00730","VST.SRER.00730.2015","OPPH","D14","SRER","SRER_059","21","4",NA,NA,NA,"tag only","N"
"f87070d3-d92e-44b4-b77c-18ca78177fc6","LOADED",2015-10-14,2015,"NEON.PLA.D17.SOAP.02661","VST.SOAP.02661.2015","QUCH2","D17","SOAP","SOAP_046","23",NA,"43",237.3,10.4,"map and tag",NA
"f871cc0f-522f-478d-be09-1335cfa6db4c","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05734","VST.HARV.05734.2014","TSCA","D01","HARV","HARV_038","39","1","39",46.7,3,"map and tag","N"
"f8db8122-a2dc-4143-ba80-9e321711b051","LOADED",2015-09-29,2015,"NEON.PLA.D17.TEAK.02136","VST.TEAK.02136.2015","ABCOL","D17","TEAK","TEAK_046","41",NA,"43",305.8,7.1,"map and tag",NA
"f8e7982f-c513-463e-9e27-fd7676d22beb","LOADED",2016-06-23,2016,"NEON.PLA.D19.BONA.00989","VST.BONA.00989.2016","POTR5","D19","BONA","BONA_084","41",NA,"43",252.4,7.2,"map and tag","N"
"f92f9f31-da12-41a5-817b-8961d71c2b75","LOADED",2016-06-13,2016,"NEON.PLA.D19.BONA.00001","VST.BONA.00001.2016","PIGL","D19","BONA","BONA_072","23","2",NA,NA,NA,"tag only","N"
"f944a172-3422-4fa1-b5bb-523ea3fce144","LOADED",2016-11-14,2016,"NEON.PLA.D14.SRER.01488","VST.SRER.01488.2016","OPEN3","D14","SRER","SRER_050","41","4",NA,NA,NA,"tag only","N"
"f94749ec-5508-4129-a09b-9bc6f38c221d","LOADED",2016-12-15,2016,"NEON.PLA.D14.SRER.01960","VST.SRER.01960.2016","OPMA8","D14","SRER","SRER_045","23",NA,NA,NA,NA,"tag only","N"
"f989c6f4-3117-49e0-ad9a-afc294b85717","LOADED",2014-08-21,2014,"NEON.PLA.D03.JERC.00308","VST.JERC.00308.2014","QUNI","D03","JERC","JERC_003","32",NA,"41",178.2,8.6,"map and tag","N"
"f9d9d6fa-4268-4e93-8549-760d83e7f811","LOADED",2014-08-07,2014,"NEON.PLA.D08.TALL.01026","VST.TALL.01026.2014","STAM4","D08","TALL","TALL_007","31","4",NA,NA,NA,"tag only",NA
"fa2e0724-7326-43b6-b399-de15f57adcb1","LOADED",2014-12-08,2014,"NEON.PLA.D02.SCBI.03344","VST.SCBI.03344.2014","FRAM2","D02","SCBI","SCBI_045","39",NA,"59",243.5,3.6,"map and tag",NA
"fa60a2ca-7aae-4d0d-af97-030a29fadf9e","LOADED",2015-08-18,2015,"NEON.PLA.D05.STEI.01501","VST.STEI.01501.2015","POTR5","D05","STEI","STEI_057","21","4",NA,NA,NA,"tag only",NA
"fa64b62f-4c5b-4e76-b7a6-f24d7c31c153","LOADED",2014-07-02,2014,"NEON.PLA.D07.ORNL.00862","VST.ORNL.00862.2014","FAGR","D07","ORNL","ORNL_003","32","1",NA,NA,NA,"tag only",NA
"fa6c5362-19dc-4265-a91a-e823bd564469","LOADED",2014-11-17,2014,"NEON.PLA.D01.HARV.05701","VST.HARV.05701.2014","TSCA","D01","HARV","HARV_038","39",NA,"57",119.422233602,17.5311043745,"map and tag","N"
"fa761cca-01d2-44c0-8fe6-15c826edb561","LOADED",2016-01-14,2015,"NEON.PLA.D14.SRER.00794","VST.SRER.00794.2015","OPEN3","D14","SRER","SRER_051","41","4",NA,NA,NA,"tag only","N"
"faabe592-40d7-4c31-9c7a-6cf857eac0b9","LOADED",2019-08-28,2019,"NEON.PLA.D12.YELL.00865","VST.YELL.00865.2019","PICO","D12","YELL","YELL_047","23",NA,NA,NA,NA,"tag only","N"
"fade6687-4779-4f71-b1e2-a0c4dde5fd09","LOADED",2015-07-23,2015,"NEON.PLA.D05.UNDE.09649","VST.UNDE.09649.2015","COCO6","D05","UNDE","UNDE_043","23","1",NA,NA,NA,"tag only","N"
"fb017cfa-ae73-46fe-9eec-d8897216b729","LOADED",2017-05-24,2016,"NEON.PLA.D19.DEJU.00220A","VST.DEJU.00220A.2016","PIMA","D19","DEJU","DEJU_047","21",NA,NA,NA,NA,"tag only","N"
"fb27cfcb-6a2f-44b4-aa7d-591ffac4cd3a","LOADED",2014-08-19,2014,"NEON.PLA.D03.JERC.00282","VST.JERC.00282.2014","OSVI","D03","JERC","JERC_003","41",NA,NA,NA,NA,"tag only","N"
"fb2bbedd-2093-44d8-b8c8-bd0486e0ce2c","LOADED",2016-11-08,2016,"NEON.PLA.D17.SJER.00232B","VST.SJER.00232B.2016","QUWI2","D17","SJER","SJER_049","21",NA,NA,NA,NA,"tag only","N"
"fb4ed196-510d-4f19-a097-1aaf2ce506ea","LOADED",2015-08-20,2015,"NEON.PLA.D17.TEAK.00548","VST.TEAK.00548.2015","ABCOL","D17","TEAK","TEAK_048","21",NA,NA,NA,NA,"map and tag",NA
"fb83e335-d1dc-4233-862e-c9a24d52be2b","LOADED",2016-11-21,2016,"NEON.PLA.D14.SRER.01741","VST.SRER.01741.2016","OPEN3","D14","SRER","SRER_042","39","3",NA,NA,NA,"tag only","N"
