_record_id,domainid,siteid,taxonid,scientificname,preferredstatus
a74672ad-8d9a-429f-8a1b-44fbd5a7f647,D03,DSNY,CRRO5,Crotalaria rotundifolia ,
9a1a840a-ef0b-4212-a8a8-49a29832d797,D03,DSNY,SAGR8,Sabatia grandiflora ,
4e8d961b-d2d7-4fc4-95d3-14cbd3511fcd,D03,DSNY,SAST,Sacciolepis striata ,
51f10e03-1c71-4db0-aa2d-30db3f636931,D03,DSNY,URLO,Urena lobata ,
5f033e11-587a-418c-ac3c-32c0c0d8098b,D03,DSNY,FIPU,Fimbristylis puberula ,
e3b8d12c-9a16-4699-aabc-bfcc0c653b27,D03,DSNY,JUSC,Juncus scirpoides ,
ce32a75a-e884-489b-a530-dbafb5249b99,D03,DSNY,WOVI,Woodwardia virginica ,
0c3b7416-5355-4910-83e5-d4ea1bf1cf56,D03,DSNY,EURO4,Eupatorium rotundifolium ,
3bc6bd0d-ec59-4e1d-a16b-2ba7f889947e,D03,DSNY,FUSC,Fuirena scirpoidea ,
8df3458a-5c6e-4059-af3a-9a2cc74ef892,D03,DSNY,HYMU,Hypericum mutilum ,
b2760a09-e0b6-41f6-b054-b30aa2b8b314,D03,DSNY,SAIN,Sacciolepis indica ,
5a56535b-29ea-47ad-88df-bdaba58bea2c,D03,DSNY,SAPA,Sabal palmetto ,
686a3961-113e-46ff-b87a-3ae44f2bfaf2,D03,DSNY,HEAN2,Helianthus angustifolius ,
429e648a-8e9a-4b5e-9a86-76bc3bf302be,D03,DSNY,JUEF,Juncus effusus ,
542c4b2d-9d44-4258-b510-0f20d018a425,D03,DSNY,PASPA2,Paspalum sp.,
ae9f9dd0-dce3-4d94-a2e1-d51b051c73f5,D03,DSNY,RUAR2,Rubus argutus ,
1883c4c1-b198-4afb-bab5-f5303ff3f13b,D03,DSNY,CHNI2,Chamaecrista nictitans ,
d03b35ba-2685-4c0a-aad8-83558d1e650e,D03,DSNY,CHNIA,Chamaecrista nictitans ,
9e8555c9-dcff-42fb-adb3-e1e7b671e6d7,D03,DSNY,COCA5,Conyza canadensis ,
c64a8b47-d655-4a33-aec0-8eb1fb02f5a8,D03,DSNY,COER,Commelina erecta ,
438043fb-29e0-4619-9485-6a8d62a67f6b,D03,DSNY,FIAN,Fimbristylis annua ,
9c805cd6-9d85-4a0e-92e4-3629db864b46,D03,DSNY,LUPA,Ludwigia palustris ,
ee6ddc71-62ed-4492-b9d4-0557bd8c2b9b,D03,DSNY,PARE3,Panicum repens ,D03 - StateNW
89e0ec45-5fcc-4acb-865d-d59cce7bc55e,D03,DSNY,PTPY2,Pterocaulon pycnostachyum ,
cc85a119-1a6e-42cb-bd59-48d3261d662d,D03,DSNY,RHFA,Rhynchospora fascicularis ,
3560e7d4-d2ce-484d-bbbd-1278a2f4f246,D03,DSNY,RHPL3,Rhynchospora plumosa ,
9bea1177-3b7f-4b7f-8892-7e55c0d46499,D03,DSNY,RHYNC3,Rhynchospora sp.,
a4de6b6c-00d8-4c0b-b0ed-ff5c88ff475e,D03,DSNY,VAMY3,Vaccinium myrsinites ,
9e4623f2-620c-4578-bc6e-0b70a243f90c,D03,DSNY,XYEL2,Xyris elliottii ,
572c0ade-6a15-4b26-809c-747610b67d4e,D03,DSNY,QUVI,Quercus virginiana ,
d150d30e-09ab-4771-b7c4-a3a592fa4ad2,D03,DSNY,CHNIN2,Chamaecrista nictitans ,
3e61b059-bace-42ac-be84-eb57f65a4ce6,D03,DSNY,CYSU,Cyperus surinamensis ,
c522d6c7-776b-40eb-b685-979c4f7d98a7,D03,DSNY,LACA,Lactuca canadensis ,
881a2409-cf7a-417f-83cd-89d1a54919b2,D03,DSNY,LERE2,Lespedeza repens ,
778698fa-60af-4c1b-a27c-423030fb2b20,D03,DSNY,LUDE4,Ludwigia decurrens ,
cd6d9f46-0e0a-492e-a267-fcaadb808431,D03,DSNY,LYAP3,Lygodesmia aphylla ,
dbd60c3f-81ce-43fd-9581-354fc3f1b214,D03,DSNY,MISE3,Mitreola sessilifolia ,
2c180b25-8086-4b45-9ee1-946057727889,D03,DSNY,OXCO,Oxalis corniculata ,
c6787ee4-4a3a-4711-ab16-aeb0e7302cce,D03,DSNY,PHNO2,Phyla nodiflora ,
b0bc0b6a-7680-4fc1-b677-fb95b0d440dd,D03,DSNY,POLU,Polygala lutea ,
0f3d7822-776c-43d5-9d78-107a16afb05c,D03,DSNY,PSOB3,Pseudognaphalium obtusifolium ,
b407b71b-ca3e-48bc-b656-f6ff78eef510,D03,DSNY,SCBA2,Scleria baldwinii ,
7fa90243-b42f-4c66-a077-d114da0655b7,D03,DSNY,TEHI2,Tephrosia hispidula ,
92f7d154-ec47-438b-b1d8-45ecb0d0fa16,D03,DSNY,MOCE2,Morella cerifera ,
677f534a-6cbd-4e2c-b2c0-d617ad676ddf,D03,DSNY,PIPA2,Pinus palustris ,
fef2a24d-d7d0-4ad3-8462-f82101c6a36d,D03,DSNY,LYFR3,Lyonia fruticosa ,
a78b856a-9fa8-4e21-a798-00ed81e58246,D03,DSNY,RHCO,Rhus copallinum ,
9ad2fe56-1df2-4aca-8010-a8d44e0fdcc6,D03,DSNY,HYTE11,Hypericum tenuifolium ,
803bb905-cbe3-42a6-8139-723d61d1f4ac,D03,DSNY,HYHY,Hypericum hypericoides ,
c7d11f88-8dbb-4847-baae-25fe9321293a,D07,GRSM,QUMO4,Quercus montana ,
99954660-eed4-4c32-bdfb-36c3b2b5ebf3,D07,GRSM,MOSS,0,
4435ed24-4fec-4ad3-a48b-1f029a422c11,D07,GRSM,AMBR2,Amphicarpaea bracteata ,
866abfe5-ace8-4c32-a771-81e552bd0c6c,D07,GRSM,RHMA4,Rhododendron maximum ,
84936d19-5cc2-4858-aeb1-232480c08c68,D07,GRSM,GAUR,Gaylussacia ursina ,
a06d4959-07bf-474b-9966-9cde80d73849,D07,GRSM,TSCA,Tsuga canadensis ,
43aa3cf2-c931-44fe-bf9d-390bd4e18c22,D07,GRSM,HATE3,Halesia tetraptera ,
23fe57b4-c529-40dd-8631-18feffce305b,D07,GRSM,PLOC,Platanus occidentalis ,
6005abe3-c3b5-4965-8450-056a82ffccae,D07,GRSM,OXAR,Oxydendrum arboreum ,
f054b6ab-5269-4e09-ac3c-b76249d71df5,D07,GRSM,POAC4,Polystichum acrostichoides ,
2b073d87-f001-4c91-b4ea-f4f3814d8cc6,D07,GRSM,QUCO2,Quercus coccinea ,
2fe46b54-8e94-40fe-89bc-590580356688,D07,GRSM,CACA18,Carpinus caroliniana ,
a249f807-a7f4-4a91-951a-c8cd2abb5b4d,D07,GRSM,QURU,Quercus rubra ,USA-NPN; Green Wave
754611b5-d3f9-4982-834f-c251cf626d89,D07,GRSM,FAGR,Fagus grandifolia ,
e77b3bd2-033d-46f9-885b-b0fead9121b7,D07,GRSM,TORA2,Toxicodendron radicans ,
5e31061e-22c8-4977-acd0-4c3a36063a13,D07,GRSM,BELE,Betula lenta ,
0745969d-9622-4967-ae98-615e27a76b30,D07,GRSM,PYPU,Pyrularia pubera ,
12382ca2-9728-47e3-9cbe-58689ca6ede5,D07,GRSM,SACA15,Sanicula canadensis ,
d57f1416-b8a3-4167-896d-da2391f41e8d,D07,GRSM,MAFR,Magnolia fraseri ,
e56885be-95a2-4d4f-8e35-7da4e2aba8eb,D07,GRSM,PRENA,Prenanthes sp.,
c08fd03e-cef4-4e4d-8cc6-62689eadd76f,D07,GRSM,NYSY,Nyssa sylvatica ,
28be21a2-38c0-431c-914e-a5bd68f587b9,D07,GRSM,TIAM,Tilia americana ,
3047b6c8-f5de-44e4-8a1c-ef1fdd0343a3,D07,GRSM,PAQU2,Parthenocissus quinquefolia ,
040fd9c7-d42d-473e-bd69-d7553f5eed5b,D07,GRSM,JUNI,Juglans nigra ,
df78532a-bade-445f-b647-b917a416c028,D07,GRSM,IMPA,Impatiens pallida ,
069b72b9-1266-468f-9f37-4a7e344ff3fd,D07,GRSM,PIPU5,Pinus pungens ,
bfb83980-9f0f-487e-91bd-2c6ff5e839d7,D07,GRSM,VAST,Vaccinium stamineum ,
d3a875e0-52be-4146-a2b8-46f86d64595a,D07,GRSM,CACO15,Carya cordiformis ,
b0e4f4e7-d675-4de0-b666-5e82ca47dc50,D07,GRSM,ACSA3,Acer saccharum ,
efaf8c3d-6fbc-4fb0-a414-221ce8465954,D07,GRSM,PRSE2,Prunus serotina ,
0ebc37aa-a13e-4165-8029-63945d464f3d,D07,GRSM,ROPS,Robinia pseudoacacia ,D07 - StateNW
586bb82f-5d42-4ab1-87d7-47f9bf4a4c2b,D07,GRSM,PHLE5,Phryma leptostachya ,
f11e2285-a349-415f-bf1c-f52d374fb9e0,D07,GRSM,AMAR3,Amelanchier arborea ,
10d1b8b3-4157-4d7a-b040-8124b618b086,D07,GRSM,PIRI,Pinus rigida ,
7b8a4a09-4e2e-4c52-ae77-04f9598662d5,D07,GRSM,CADE12,Castanea dentata ,
d3f364c2-34c2-4a75-8c54-caaaa74125d0,D07,GRSM,ADPE,Adiantum pedatum ,
e67eb778-4610-46d3-8cb0-abc7912f9ce5,D07,GRSM,COFL2,Cornus florida ,USA-NPN; Cloned and Native Flowering Dogwoods
3167393d-e009-400f-85db-d3b8c4b78379,D07,GRSM,SAAL5,Sassafras albidum ,
816c3fd7-7497-48ee-991f-389b7bb03640,D07,GRSM,CAREX,Carex sp.,
b7ebe9b8-ff4e-44da-b7ae-c887b3e06d62,D07,GRSM,FRAXI,Fraxinus sp.,
1bd18737-f325-4c08-b082-0d4f194c4a84,D07,GRSM,ULRU,Ulmus rubra ,
1cafe160-4161-44c9-ab4f-d0b6b74c9bfc,D07,GRSM,SMRO,Smilax rotundifolia ,
bbd3a5b3-4879-4f32-b983-870f16e1cf6c,D07,GRSM,FRAM2,Fraxinus americana ,
6b331f65-c6c2-45ac-86d9-16b06e9e50d4,D07,GRSM,CAFL22,Calycanthus floridus ,
16ff8fc1-2b0f-4a38-93f2-8d67bac23d41,D07,GRSM,PIVI2,Pinus virginiana ,
00fd9afb-d31e-42b9-aa39-b54e10c7fa1c,D07,GRSM,JUCI,Juglans cinerea ,
948609ba-2fef-47d6-8af0-68c4ddd6dbab,D07,GRSM,ILOP,Ilex opaca ,
d49c4b1d-afdb-4c8f-a425-35494caf4d46,D07,GRSM,MAAC,Magnolia acuminata ,
e8180f94-e900-412f-8be4-a535bd39047e,D07,GRSM,QUVE,Quercus velutina ,
9eeee152-69cb-4244-a598-d5c1007df8ff,D07,GRSM,HAVI4,Hamamelis virginiana ,
b0f8def4-3231-48a4-8e96-9d9a0d261f71,D07,GRSM,OSCL,Osmorhiza claytonii ,
ea6f055d-7b1e-44ee-982e-b984b6a96700,D07,GRSM,EUDI16,Eurybia divaricata ,
71ddc655-d1d3-4698-b06c-94e943e82234,D07,GRSM,VIBL,Viola blanda ,
1176d994-3575-4350-93d3-a6e7a648d641,D07,GRSM,AMLA,Amelanchier laevis ,
0ebbf074-7258-4c03-9a7c-68770a65f5ed,D07,GRSM,DEAC4,Deparia acrostichoides ,
35545d85-165b-45d4-b8c4-1458094a89a8,D07,GRSM,VIOLA,Viola sp.,
8f1370a2-f838-40a5-a36f-bd43b5503bea,D07,GRSM,CAGL8,Carya glabra ,
12449676-9ca7-4ca2-b7c9-d7a4d1505798,D07,GRSM,ATFIA2,Athyrium filix-femina ,
6bf89597-13ed-4e10-b8b8-daf3c14da2a9,D07,GRSM,GAPR2,Gaultheria procumbens ,
f514060a-fa64-4f43-a209-a83cee03546f,D07,GRSM,GAUR2,Galax urceolata ,
02cb0d3b-0e41-4c46-8ef7-46db5c1c7c02,D07,GRSM,18489,0,
6ec3261c-7d92-42a6-9eed-08c380309e27,D07,GRSM,BOVI,Botrychium virginianum ,
ec03e43c-d2cf-4d1e-8d97-4a0a35c436ef,D07,GRSM,SYLA4,Symphyotrichum lateriflorum ,
8a4042d5-ab04-47a9-b0e2-d5e962c4a82d,D07,GRSM,QUAL,Quercus alba ,
af8687b0-72fe-4a0a-b020-87e5701d3a5e,D07,GRSM,PHHE11,Phegopteris hexagonoptera ,
d297fe6a-37a6-4374-a266-b601995383f4,D07,GRSM,PINUS,Pinus sp.,
06514b95-274c-4134-9518-5672542247c3,D07,GRSM,2PLANT,Unknown plant,
24736292-892a-4345-8600-baa4aed8370b,D07,GRSM,VIPU3,Viola pubescens ,
2491309b-40a9-476d-a4a4-97677b14bc01,D07,GRSM,AEFL,Aesculus flava ,
ce8d430c-d08e-4f8b-96ee-d28d04b3a988,D07,GRSM,SMGL,Smilax glauca ,
52671018-04c6-4434-afd3-c97dc4adb5be,D07,GRSM,SACA13,Sanguinaria canadensis ,
503c4655-98ea-4212-a518-31931b49e909,D07,GRSM,ARMA7,Aristolochia macrophylla ,
b39e32f9-90a5-4c5b-81cf-5714b4fe90dc,D07,GRSM,TICO,Tiarella cordifolia ,
197a66d1-8067-46a2-9c99-e47e8e2b2a46,D07,GRSM,GACI2,Galium circaezans ,
03ead566-40c1-4084-b966-acc13773600b,D07,GRSM,FRPE,Fraxinus pennsylvanica ,
4e4f537c-b9c2-4212-be68-c8e61f0ceb42,D07,GRSM,CILU,Circaea lutetiana ,
35f6e232-7c38-460d-b4cc-7a1e88efb936,D07,GRSM,STCO9,Stachys cordata ,
306c1c3b-5b47-4937-bb8c-6ffa0c3bc62f,D07,GRSM,VITIS,Vitis sp.,
79f3c1c8-aa1a-495a-8608-32103a7d655f,D07,GRSM,GATR3,Galium triflorum ,
46e00af2-34f0-440b-aa05-8ae53f0cce62,D07,GRSM,DIOP,Dioscorea oppositifolia ,
8f3883a0-6bba-4d6b-9a09-dd6d3a0b5a6c,D07,GRSM,GABA,Gaylussacia baccata ,
149db9ac-a26d-4387-8291-751acc2edeab,D07,GRSM,BETE,Bergia texana ,
54973587-6a33-4a74-88d9-4693c9ca0059,D07,GRSM,ACPA,Actaea pachypoda ,
5120cca4-0704-4a74-b9e5-6028d4c431b4,D07,GRSM,LOJA,Lonicera japonica ,
d3c457b4-7d4a-4430-b0e9-c3cc11551329,D07,GRSM,MOCL,Monarda clinopodia ,
0568a7eb-1151-482f-9496-31a3bd584955,D07,GRSM,UVPE,Uvularia perfoliata ,
005089d9-9d45-4a08-84a9-921e1b0b8b49,D07,GRSM,PIST,Pinus strobus ,
1a5a4096-d031-4fb2-8f7f-5e80dee1d2f9,D07,GRSM,ARAT,Arnoglossum atriplicifolium ,
562d598c-cc9d-4ed9-ad06-98472b9bd250,D07,GRSM,CLVI5,Clematis virginiana ,
fef5d6c3-c785-455c-b232-d945cd17edab,D07,GRSM,HYAR,Hydrangea arborescens ,
f7cc6884-7105-472d-8f94-55aa7f842f90,D07,GRSM,ROCA4,Rosa carolina ,
2f8624f6-80a8-4d27-bbda-ac5094b4e65b,D07,GRSM,POSI2,Potentilla simplex ,
08bd142b-f151-41e7-976c-4eb38b06affb,D07,GRSM,POVI2,Polygonum virginianum ,
7b00cb3c-af43-4cf5-adca-8e498cfe57c7,D07,GRSM,SOCU,Solidago curtisii ,
921b2395-d0e8-424d-b020-3b2cd8500f67,D07,GRSM,SYOR,Symphoricarpos orbiculatus ,
4610fb0d-903e-4f97-a2e2-a95f40fd9b0a,D07,GRSM,AGPA6,Agrimonia parviflora ,
5d69e0da-7387-40f4-b82e-85d0e94178f0,D07,GRSM,MIVI,Microstegium vimineum ,
c4a15f0b-34c4-42ca-a718-a1fa107955e6,D07,GRSM,MATR,Magnolia tripetala ,
613c4696-3e2d-46f7-9eb8-d42742c20a20,D07,GRSM,ARTR,Arisaema triphyllum ,
bf4fe58e-2a3c-459c-9988-101c23bec1f1,D07,GRSM,CHMA3,Chimaphila maculata ,
9dc57c04-1048-4d81-b262-c58708c5eef9,D07,GRSM,EUAM9,Euonymus americanus ,
acfc3fbb-2a56-4a5d-b7c9-5ba7b468dd36,D07,GRSM,POPE,Podophyllum peltatum ,PBB
fa29a467-f84d-4e68-a44b-8e734313e8c3,D07,GRSM,UVPU2,Uvularia puberula ,
1945d7d5-38df-4cea-b9d5-1e5e913f2d98,D07,GRSM,HENOA,Hepatica nobilis ,
fc22443d-6b7d-415b-9f51-870d0c63dee9,D07,GRSM,VIAE,Vitis aestivalis ,
abadc912-8483-46a0-a97b-86558ea1ebb0,D07,GRSM,DIQU,Dioscorea quaternata ,
aaa870e6-bc86-4b5d-935b-a513480ffa25,D07,GRSM,GOPU,Goodyera pubescens ,
e3001433-2440-43ad-b5b2-b6faa3c4ba15,D07,GRSM,RUBUS,Rubus sp.,
cf982552-2e35-4118-b630-6f156b313e46,D07,GRSM,VACO,Vaccinium corymbosum ,
e5095d9e-d120-4e58-b1f0-33c6c4b42200,D07,GRSM,ASPL,Asplenium platyneuron ,
a126fcec-4a5b-4aa9-87e6-348ff1154015,D07,GRSM,EUFI14,Eutrochium fistulosum ,
f49068a0-dc57-41fc-88b3-bf6722f773f1,D07,GRSM,EUPU21,Eutrochium purpureum ,
a5d8e083-affd-46cc-936d-b1b5eacb95f9,D07,GRSM,PAQU,Panax quinquefolius ,
74585551-c51e-472b-9c51-f3b5c416d55d,D07,GRSM,SYPR6,Symphyotrichum prenanthoides ,
b7e13372-5a47-4416-b644-ca9d46e137bf,D07,GRSM,CLAC3,Clethra acuminata ,
10969a8f-a3a3-4212-9a9b-c7ad9e717d0e,D07,GRSM,PIRU,Picea rubens ,
45b3d9f4-8a69-4262-8cf7-af97c90694e7,D07,GRSM,CATH2,Caulophyllum thalictroides ,
0f25d21e-61cf-4611-861d-9b6935d83742,D07,GRSM,COAL2,Cornus alternifolia ,
49b21e20-3e7b-498b-94d4-e62edc058391,D07,GRSM,COCO3,Commelina communis ,
c5ce2472-13f0-40e5-b69d-53f173527305,D07,GRSM,HEHE,Hedera helix ,
2e457fae-7dc2-4bc2-b94c-686966351a0f,D07,GRSM,PIEC2,Pinus echinata ,
31733c54-d67c-40e4-8612-ca11254cec69,D07,GRSM,GAAP2,Galium aparine ,
a56f5952-a128-481a-a321-787eb3df00a2,D07,GRSM,SMHE,Smilax herbacea ,
a2a847c3-4215-4377-81a1-e49f9a9e13f9,D07,GRSM,VIPA18,Viola ??palmata ,
8798dbce-0ff3-4b24-a80d-e7bac2e1daed,D07,GRSM,CACA,Cabomba caroliniana ,
9a4825e1-a6e1-47ab-9a8a-b79e2b097713,D07,GRSM,BICA,Bignonia capreolata ,
f761b585-2f54-4be6-aec9-4f854a2f575a,D07,GRSM,AGRO3,Agrimonia rostellata ,
45b58c26-6692-44ba-823a-aa27579d9404,D07,GRSM,ANQU,Anemone quinquefolia ,
44c45fbe-0697-4f37-b136-f68adde3c71c,D07,GRSM,CRCA9,Cryptotaenia canadensis ,
51b0104c-7904-45d5-8d0a-146d3400ae30,D07,GRSM,CURO,Cuscuta rostrata ,
71f704e6-6818-404b-8f41-4618493d6941,D07,GRSM,DICHA2,Dichanthelium sp.,
352cd8a6-08d3-4756-9258-c2b110222c0e,D07,GRSM,LYQU2,Lysimachia quadrifolia ,
0f18f5a2-6bc0-4f31-8635-c610642582e8,D07,GRSM,MARA7,Maianthemum racemosum ,
10cf8e12-ac3e-46f5-94d6-3a73bb874069,D07,GRSM,MEVI,Medeola virginiana ,
2d6794d5-b3c8-4d77-9423-2af173b13e96,D07,GRSM,SETE3,Sedum ternatum ,
05c85866-7b23-4de8-a359-655d46e42b55,D07,GRSM,THTH2,Thalictrum thalictroides ,
9a553ada-718b-4442-8c74-82a4bb5fd583,D07,GRSM,VIRO3,Vitis rotundifolia ,
440e6bed-fd24-47f5-8f1e-92c80b03bace,D07,GRSM,OSVI,Ostrya virginiana ,
2590946a-2162-4d79-930a-c9b8ba9bd179,D07,GRSM,CADI10,Cardamine diphylla ,
c956ba4b-2444-41e4-83df-5e5171f8e0ff,D07,GRSM,CLBI3,Cleistes bifaria ,
11abdc7b-8637-452e-8759-71ab06178e1e,D07,GRSM,EPRE2,Epigaea repens ,
2915bd9d-b587-4d41-a7d9-172fe504624a,D07,GRSM,HULU2,Huperzia lucidula ,
cbd92532-3740-4146-af1b-f7f13501cdb1,D07,GRSM,ISVE,Isotria verticillata ,
d7fd3849-65e0-4890-bd49-8dce24c56621,D07,GRSM,RHCO,Rhus copallinum ,
9ff8489f-3524-4785-8a9a-59ea510f665d,D07,GRSM,PHHI2,Philadelphus hirsutus ,
be02354c-903d-410c-8da6-676dca32219a,D04,GUAN,RAAC,Randia aculeata ,
d6375406-df62-499e-a4da-aa3c288ad994,D04,GUAN,WEFR,Wedelia fruticosa ,
6b59bda2-1965-425a-9870-1b6cd5b3effe,D04,GUAN,PIUN,Pithecellobium unguis-cati ,
bc8d0c9f-eace-4b6d-9008-d5faccbb79c4,D04,GUAN,BUGL,Bunchosia glandulosa ,
771ca231-c185-466f-aa36-1406cbc2a993,D04,GUAN,BUBU,Bucida buceras ,
14d75cf2-e222-4f18-8138-056eaa726393,D04,GUAN,ERRO3,Erythroxylum rotundifolium ,
c75d5b12-2078-414b-996b-8e56216d8310,D04,GUAN,CODI8,Coccoloba diversifolia ,
f8d4d5ec-4b24-474d-a74c-e07021019fa6,D04,GUAN,POACEA,Poaceae sp.,
df0d7858-25d4-4877-9378-4a4890e452e9,D04,GUAN,DILA10,Distictis lactiflora ,
405300d2-c767-4e5b-8190-92fe1bc33141,D04,GUAN,ARCA20,Argythamnia candicans ,
47507554-f5eb-4d99-ad9b-912e52fd1cd0,D04,GUAN,POFL20,Poitea florida ,
b2aae75c-5dc6-4b75-b182-93d94e247480,D04,GUAN,ERAR17,Erythroxylum areolatum ,
270e1627-e9e9-4e77-ba61-9b3a3dec948a,D04,GUAN,GUSA,Guaiacum sanctum ,
ac315889-abe5-480c-ae3e-eebaab6d7db0,D04,GUAN,LAEX,Lantana exarata ,
763cc867-f212-425b-b01c-be182c7e05b7,D04,GUAN,GUKR,Guettarda krugii ,
3016580c-d4d5-499a-bc73-a84e61c05a4c,D04,GUAN,ARFA,Argythamnia fasciculata ,
30158056-9894-4487-b4ef-69b8e8aa3ef3,D04,GUAN,SCFR,Schaefferia frutescens ,
252e0e6b-6109-4763-b87a-39a7c1645562,D04,GUAN,THMO4,Thrinax morrisii ,
b9ac87e2-1b0e-4041-85a8-cd483f759905,D04,GUAN,HEJA,Helicteres jamaicensis ,
9c8be6b7-9f2b-4b4a-a392-826e24fe5263,D04,GUAN,COKR,Coccoloba krugii ,
823df4b2-d3f8-42ff-b237-377ea42f2a56,D04,GUAN,REUN,Reynosia uncinata ,
1c300128-f021-481b-be3a-cd7bfbe2be5d,D04,GUAN,HACA2,Haematoxylum campechianum ,
f7e1ac04-198c-4252-99da-855c01aaa5cf,D04,GUAN,COMI,Coccoloba microstachya ,
2061e42e-4f8a-49a3-b273-8a4d01673248,D04,GUAN,COAR3,Colubrina arborescens ,
d708e71c-3e11-410f-8e38-aa7dad284f7f,D04,GUAN,MAPO6,Machaonia portoricensis ,
8862d442-cf64-4362-a8e3-ff77428d9b09,D04,GUAN,SEPO4,Serjania polyphylla ,
e545af7e-dafc-4293-8497-a462b76edbd2,D04,GUAN,EXCA,Exostema caribaeum ,
1bfd2aa1-3408-4689-a86c-d96e8af3e283,D04,GUAN,SANSE,Sansevieria sp.,
ee1f9f52-7de8-47ca-8574-e79dc182884a,D04,GUAN,ROAC2,Rochefortia acanthophora ,
d25efecd-d492-4607-bca2-fcafe6fb83cb,D04,GUAN,SIOB,Sideroxylon obovatum ,
bc074056-7f30-44cb-954c-b3f6073004cb,D04,GUAN,PIAC,Pictetia aculeata ,
67af034a-da19-41a4-ba3c-68ee6fbfb70d,D04,GUAN,2PLANT,Unknown plant,
d6b5011b-4336-4d08-b7a4-ae4cc6ee02bd,D04,GUAN,CAXY,Cassine xylocarpa ,
fb072ba2-a588-4ae8-97d4-3b95dfc015bd,D04,GUAN,CRBE4,Croton betulinus ,
56875bf1-9913-4886-98a6-e1877f2dee9f,D04,GUAN,CAFL2,Capparis flexuosa ,
18370eb5-7e29-4c8f-914f-2bae4acdafca,D04,GUAN,EUAX,Eugenia axillaris ,
835365a7-ed5a-4682-895b-b913511e7d05,D04,GUAN,CODO,Comocladia dodonaea ,
24ea70e9-a9d1-4e99-83fc-31986500aba8,D04,GUAN,BOSU2,Bourreria succulenta ,
a8de69f1-879d-4225-8f8c-8cfc1ad5e321,D04,GUAN,STEM3,Stigmaphyllon emarginatum ,
eb3750ea-5af1-4e24-93f7-d36c85075f3b,D04,GUAN,ACRE4,Acacia retusa ,
e9e3f6d2-7523-44e9-912a-fd380019e0a6,D04,GUAN,MOSS,0,
7f46d9c8-4df8-494a-a1cd-06d49d0c2811,D04,GUAN,CENI,Celosia nitida ,
0444978a-f01a-4170-a2f9-90b9f5617ae0,D04,GUAN,LADI3,Lasiacis divaricata ,
40e61b5e-8cf3-4faa-a56f-001b7b11b593,D04,GUAN,CRDI8,Croton discolor ,
76a33c19-cb55-44e1-8d50-792a68c68708,D04,GUAN,ACFA,Acacia farnesiana ,
0456a473-5d09-4f28-8f65-a2356ca6032b,D04,GUAN,MAUN3,Macfadyena unguis-cati ,
8a69ab9f-dfab-4a02-8a4f-bdeaa9b73371,D04,GUAN,SESI3,Senna siamea ,
f2506ebb-3e5b-4907-8655-86af7a51d720,D04,GUAN,HEPU17,Heteropterys purpurea ,
a4cd8f61-5a83-4d87-b9bb-c19bb988e950,D04,GUAN,TRVO,Tragia volubilis ,
7f96bcd0-5924-4f6e-a21d-9d6cc5ebacb1,D04,GUAN,TOVO,Tournefortia volubilis ,
616772a4-4fa6-4c2e-990b-7c4e0fe071bb,D04,GUAN,TAHE,Tabebuia heterophylla ,
a5948872-d3fd-45ae-8c60-c27bd67de47a,D04,GUAN,CRRH,Crossopetalum rhacoma ,
90885e16-4242-4b06-978c-fc7d43cf1bfd,D04,GUAN,ZIRE,Ziziphus reticulata ,
40a1947d-8154-44a2-beed-8dd591a00587,D04,GUAN,JABE,Jacquinia berteroi ,
13ad4e9b-ac8a-4fa2-942e-d772bea85a88,D04,GUAN,CAIN5,Capparis indica ,
f3e99f2a-7bc1-452e-9729-d0313eea7860,D04,GUAN,SASE6,Savia sessiliflora ,
a5959758-e8d6-4074-8fa6-96421fb0e8e5,D04,GUAN,JAFL,Jasminum fluminense ,
6775c267-e4df-4150-9a6b-a1ea15042a7b,D04,GUAN,COHI3,Corchorus hirsutus ,
d9cc6715-a132-4b1a-ab33-825bc91db96f,D04,GUAN,BEDI2,Bernardia dichotoma ,
e50e3907-2cd1-4f57-bc7e-d787240799d5,D04,GUAN,PLPOP,Pleopeltis polypodioides ,
096dfba5-b794-4a29-ab90-aa9976205456,D04,GUAN,CODI5,Commelina diffusa ,
7f1b7508-46bb-4efb-88b4-4cf97110aee7,D04,GUAN,PAED,Passiflora edulis ,
03e310ea-ee02-4352-a1dd-e92297eeade1,D04,GUAN,FABACE,Fabaceae sp.,
9793b5f4-4bd0-4854-a3b8-ad34b132a804,D04,GUAN,DESMO,Desmodium sp.,
3e04655f-41cd-40b1-a2cf-12e260db4ae2,D04,GUAN,JACU3,Jacquemontia cumanensis ,
e5375124-2858-4909-9768-ffb66c5428db,D04,GUAN,PHEP,Phyllanthus epiphyllanthus ,
b2cf005a-9931-4a3a-be8e-bbcfc8568c9b,D04,GUAN,CITR2,Cissus trifoliata ,
76969bce-6ef1-409a-850d-5eb984b113cc,D04,GUAN,BOURRSPP,Bourreria spp.,
9679bf0f-b7bd-4917-90d4-f7f3ff14e450,D04,GUAN,AGSI2,Agave sisalana ,
53746e1d-3e95-4c8c-b2d7-7e5631908204,D04,GUAN,ACAS,Achyranthes aspera ,
ce12f29a-239f-4392-9293-ecf8eed3ea42,D04,GUAN,BROMEL,Bromeliaceae sp.,
45c2a1fc-79aa-40b4-83fe-95bc7f5f2020,D04,GUAN,IPST2,Ipomoea steudelii ,
